Marker	Chrom	Position
c2_27003	9	51726392
c1_4085	9	51727354
c2_51346	9	51787349
c2_12807	9	51807483
c1_14674	9	52609326
c2_46777	9	52667332
c2_46427	9	52748496
c2_39081	9	52777409
c2_12780	9	52788376
c2_22758	9	53607431
c1_8212	9	53624476
c1_6936	9	53637497
c1_6192	9	53638492
c2_1483	9	53686440
c2_27705	9	53734338
c2_45570	9	53804372
c1_13612	9	54605321
c2_26515	9	54620497
c2_3969	9	54651358
c2_39220	9	54654337
c2_4387	9	54655306
c2_1493	9	54671353
c2_13322	9	54722466
c1_4248	9	54729377
c1_4082	9	54754435
c2_3368	9	54778362
c2_27648	9	54795331
c2_27764	9	55695365
c2_12788	9	55695508
c2_20481	9	55704304
c2_39103	9	55774307
c2_19556	9	55785380
c2_46431	9	56659417
c2_40086	9	56700426
c2_12760	9	56757326
c1_3613	9	56786465
c2_22752	9	57608359
c1_11853	9	57660338
c1_14394	9	57661427
c1_8210	9	57680356
c2_40032	9	57687362
c2_33627	9	57702403
c2_14639	9	57778408
c2_20473	9	57780493
c2_27761	9	58604446
c2_3984	9	58613353
c2_13138	9	58797319
c2_29310	9	59602422
c1_13883	9	59617362
c1_6183	9	59632468
c2_40848	9	59757317
c2_1494	9	59763375
c2_29317	9	59765301
c2_14640	9	59798417
c1_8944	9	60601442
c2_51250	9	60633484
c2_1915	9	60654385
c1_216	9	60684414
c1_211	9	60753432
c1_8549	9	60758312
c2_10963	9	60774325
c1_4243	9	61626414
c2_1484	9	61641410
c1_1426	9	61664351
c1_1029	9	61729376
c1_14668	9	61771359
c2_13139	9	62645507
c2_22033	9	62648490
c2_39216	9	62753320
c2_44951	9	62758403
c2_3021	9	62762400
c2_22050	9	62786395
c2_29945	9	63643321
c2_27765	9	63677418
c2_30008	9	63696408
c1_4091	9	63752504
c2_12787	9	63791383
c1_1386	9	64639371
c2_2992	9	64656380
c2_40084	9	64689366
c2_1908	9	64698508
c2_4385	9	64706302
c2_12783	9	64748441
c2_3948	9	64753434
c1_946	9	64789455
c2_58249	9	65661345
c2_45887	9	65687469
c1_11866	9	65695308
c2_3320	9	65737508
c1_914	9	65765432
c2_20588	9	65771329
c2_4415	9	66626488
c2_4400	9	66695482
c2_3945	9	66702388
c2_1916	9	66702463
c2_4030	9	66716338
c2_13242	9	66719460
c1_8560	9	66724398
c1_3612	9	66739465
c2_35654	9	66764424
c1_4206	9	67622410
c1_8013	9	67748434
c1_3597	9	67755380
c1_15470	9	67756374
c1_6476	9	67789505
c1_4086	9	68669312
c2_13163	9	68706345
c1_11900	9	68712491
c2_1485	9	68725309
c1_14676	9	68770508
c2_39219	9	69648316
c1_13785	9	69702333
c2_40858	9	69709500
c2_13177	9	69728314
c1_7530	9	69731410
c2_44817	9	69737319
c1_16413	9	69751456
c1_9490	9	69762452
c2_52532	9	70629459
c2_13293	9	70802359
c2_14641	9	71608451
c2_26945	9	71628426
c2_27699	9	71645337
c2_33626	9	71646459
c2_12782	9	71659461
c2_52898	9	71705473
c2_58234	9	71732358
c1_1020	9	71788332
c1_8566	9	71810371
c2_53998	9	72694471
c1_4083	9	72710395
c1_15717	9	72788391
c2_35411	9	72796348
c2_27719	9	72801396
c2_3353	9	73724412
c2_19537	9	73725445
c1_16414	9	73734442
c2_54998	9	73780443
c2_4197	9	73790466
c2_10961	9	73792315
c2_22024	9	73800356
c2_44819	9	74650457
c2_11018	9	74795336
c1_9059	10	10690470
c2_51213	10	10719464
c1_16111	10	10769355
c2_1903	10	10783316
c1_14053	10	11646380
c2_1155	10	11768365
c1_13682	10	11772435
c2_41381	10	12619455
c2_41693	10	12742482
c2_34447	10	12785366
c2_48926	10	13638436
c2_15529	10	13658491
c2_40762	10	13795338
c2_48125	10	14664413
c2_37	10	14720508
c2_32768	10	15623442
c2_44264	10	15637471
c2_45686	10	15650412
c2_54932	10	15771377
c2_24739	10	15784504
c2_28666	10	16643509
c2_22744	10	16680356
c1_11806	10	16702379
c2_41725	10	16707435
c1_16001	10	17606431
c2_27831	10	17779460
c1_15590	10	18723357
c1_289	10	19647433
c2_25510	10	19730387
c2_45606	10	19737302
c1_15225	10	19765323
c2_45603	10	19775456
c2_45239	10	19793450
c2_53943	10	20707354
c2_24747	10	20792461
c1_12220	10	21723494
c2_47	10	21745355
c1_2673	10	21774446
c1_7227	10	22647448
c2_873	10	22744418
c2_32739	10	22757347
c2_44249	10	22789484
c2_28656	10	24652461
c2_39868	10	24710499
c2_45611	10	24764390
c2_1220	10	24799428
c2_48928	10	25674449
c1_357	10	26650395
c2_52829	10	26651461
c1_4823	10	26767481
c1_7190	10	27743341
c1_11991	10	28678498
c2_984	10	28690462
c2_34430	10	30685391
c2_34553	10	30809503
c2_29767	10	31615394
c1_7805	10	31729429
c2_25549	10	31797440
c1_288	10	32779315
c1_7165	10	33762367
c2_15530	10	33777424
c2_1296	10	34736497
c1_11804	10	34761394
c1_11802	10	34784389
c1_7148	10	35640504
c1_15594	10	35703453
c1_5010	10	35747504
c1_7187	10	35757430
c2_29746	10	35790502
c2_1263	10	36692437
c1_12229	10	37608473
c1_274	10	37699473
c1_16351	10	37757349
c2_54134	10	38639474
c2_48129	10	38642482
c2_1097	10	38683468
c2_27821	10	38709462
c1_5029	10	38731406
c2_1077	10	38744445
c1_7794	10	38754366
c2_54116	10	39717430
c2_15536	10	39765309
c1_10295	10	40668502
c1_1	10	40703461
c2_1181	10	40752397
c2_34459	10	41661436
c2_44153	10	41681437
c1_8021	10	41685492
c1_9799	10	41706445
c2_1103	10	41725474
c2_992	10	41748306
c2_45242	10	42717457
c2_40763	10	42753363
c2_53947	10	42755422
c2_27806	10	43716320
c1_9492	10	43731476
c2_19222	10	43755319
c1_8019	10	43757402
c2_63	10	44627509
c1_13524	10	44696487
c2_46146	10	44784388
c1_7192	10	44785427
c1_305	10	44791422
c2_28697	10	45664461
c2_52793	10	46725335
c1_14531	10	46762392
c1_12027	10	46803436
c1_10351	10	47745429
c1_12588	10	47775312
c2_48127	10	47810311
c2_44266	10	48629398
c2_45691	10	48678300
c2_53064	10	48744493
c2_48130	10	49733368
c2_29739	10	49756353
c2_32790	10	49772310
c2_48128	10	50753313
c2_55085	10	50754316
c1_11535	10	50770507
c1_16653	10	50788311
c2_40522	10	50788381
c1_3051	10	51774394
c2_40765	10	52647478
c1_13268	10	52681401
c1_335	10	52685410
c2_27808	10	52731416
c2_15533	10	52775308
c2_41393	10	53731419
c1_4989	10	53738505
c2_54140	10	53808361
c2_45692	10	54608411
c2_1108	10	54667371
c2_25471	10	54687417
c1_8018	10	54715342
c2_33005	10	54756371
c2_40822	10	54785354
c2_49017	10	55605345
c1_7801	10	55615435
c1_15218	10	55621510
c2_53945	10	55645416
c2_19223	10	55686432
c2_45616	10	55752353
c2_9028	10	55759402
c1_13006	10	56621475
c2_34	10	56653344
c1_7803	10	56654404
c1_12584	10	56716448
c1_9060	10	56718410
c2_21309	10	56754335
c1_12236	10	57659379
c2_45240	10	57664322
c2_1092	10	57683367
c1_6068	10	57733320
c2_27795	10	57775347
c1_13243	10	57781440
c2_56514	10	58719337
c1_13246	10	58800496
c2_38274	10	59760324
c2_44227	10	60601366
c1_329	10	60616462
c2_54142	10	60641402
c2_9021	10	60681430
c2_1305	10	60777494
c1_13683	10	61637316
c2_45023	10	61664467
c2_48929	10	61672479
c2_38917	10	61697411
c2_42733	10	61756425
c2_41396	10	61768363
c2_25469	10	61797460
c2_29742	10	62620458
c2_49018	10	62713332
c2_29745	10	62770448
c1_7793	10	62773365
c2_11679	10	63791467
c1_307	10	63799462
c2_25485	10	65635451
c1_3052	10	65677469
c1_9056	10	65739427
c1_3049	10	65774497
c1_11319	10	65810506
c2_38283	10	66654380
c2_28665	10	66716376
c1_12031	10	66737375
c1_9027	10	66755372
c2_45245	10	66770317
c2_54124	10	67600391
c1_14476	10	67612390
c2_40831	10	67629339
c2_41394	10	67712509
c2_1898	10	67764322
c2_1102	10	67767396
c2_18265	10	67778302
c1_16651	10	69618473
c2_48126	10	69673337
c1_9058	10	69676365
c2_53950	10	69695508
c2_45256	10	69738408
c2_41744	10	69746409
c1_15219	10	69774398
c2_57296	10	69780342
c1_14992	10	70646457
c2_24711	10	70753407
c2_1101	10	70780355
c2_1066	10	70803408
c1_15843	10	71645372
c2_41376	10	71719420
c2_32740	10	71731438
c2_51215	10	71785481
c2_33008	10	72608471
c2_54139	10	72609344
c1_14048	10	72688424
c2_15603	10	72690413
c2_46144	10	72709459
c1_12234	10	72802308
c2_27827	10	73638418
c1_3060	10	74712387
c1_7	10	74768391
c2_40523	10	74779317
c2_33635	11	10669509
c2_31579	11	10790310
c1_4371	11	11610366
c2_11364	11	12610349
c2_23965	11	12753384
c1_1271	11	12773366
c2_53677	11	13629457
c2_30363	11	13663421
c2_44635	11	13731312
c2_54587	11	13787392
c2_4986	11	13795385
c2_30297	11	13801328
c1_2181	11	13803333
c2_15336	11	14678457
c2_53676	11	14698437
c2_32991	11	14768400
c1_14770	11	14771434
c1_1455	11	14795383
c2_32954	11	15686350
c2_49318	11	15737361
c1_6643	11	15758449
c2_5957	11	15767351
c2_21041	11	16624470
c2_4227	11	16737352
c2_15388	11	16741430
c1_7666	11	16791422
c1_6964	11	16803358
c2_51546	11	17614504
c2_4979	11	17619490
c2_12265	11	17664437
c2_17332	11	17740315
c2_50332	11	17778466
c2_56633	11	18679446
c1_1770	11	18736332
c1_12160	11	18741482
c1_5940	11	18778321
c2_33002	11	18793305
c2_57429	11	19633457
c2_4958	11	19683468
c2_39912	11	19745493
c2_44269	11	19778354
c2_56625	11	19796363
c2_22186	11	20604461
c2_53684	11	20756417
c1_15655	11	20790331
c1_1781	11	21600496
c2_43880	11	21685465
c1_16496	11	21706446
c2_12297	11	21762352
c2_56627	11	21780413
c2_30300	11	22750432
c1_4376	11	23653449
c2_44637	11	23653507
c1_5716	11	23685480
c2_4273	11	23756311
c1_10253	11	23765471
c1_9865	11	23773506
c2_20970	11	24740431
c1_6967	11	25642363
c1_14083	11	25645394
c1_1304	11	25665497
c2_29435	11	25667453
c2_6002	11	25715332
c2_3680	11	25736471
c2_13632	11	25774378
c1_2228	11	26779419
c2_5966	11	27605454
c2_13627	11	27615450
c1_16585	11	27751369
c2_22205	11	27752507
c2_56320	11	27767404
c2_30371	11	27810411
c2_3737	11	28679499
c2_15340	11	28788416
c1_4822	11	28803393
c2_4957	11	29806327
c2_13636	11	29809378
c1_4926	11	30714401
c2_29087	11	30751316
c1_2280	11	30764342
c2_3738	11	30801368
c1_4824	11	31625319
c1_5936	11	31706497
c2_20952	11	31709497
c2_49309	11	31732306
c2_51545	11	31734428
c1_10252	11	31745359
c2_31444	11	31764500
c2_21066	11	31777388
c2_23942	11	32613494
c2_29434	11	32631317
c1_4000	11	32712480
c2_15342	11	32808503
c2_20945	11	33736317
c2_4280	11	33747428
c1_3992	11	33760332
c2_2957	11	33771475
c1_4947	11	33794449
c1_5412	11	33807468
c2_3686	11	34695380
c2_55038	11	35625483
c1_10255	11	35635368
c2_6173	11	35640477
c2_32342	11	35732443
c2_43887	11	36663478
c2_18526	11	36666487
c2_14947	11	36707477
c2_22183	11	36731397
c2_34200	11	36759470
c2_18245	11	36771418
c2_55035	11	37606433
c1_1780	11	37682309
c2_34194	11	37693366
c1_5411	11	37723394
c1_2180	11	38608406
c2_53718	11	38622506
c1_1331	11	38671432
c2_6185	11	38690491
c2_33916	11	38809510
c1_1470	11	40634503
c2_44712	11	40753398
c2_12368	11	40766355
c2_12252	11	40767443
c1_5410	11	40797332
c2_4276	11	41611421
c2_34199	11	41750453
c2_37638	11	41798498
c2_37194	11	41807490
c1_11092	11	42645500
c2_12334	11	42649500
c2_13629	11	42674467
c2_23923	11	42682466
c2_43865	11	42687503
c1_11246	11	42698453
c2_29096	11	42750465
c2_3685	11	42802445
c2_29091	11	43683357
c2_33911	11	43739335
c2_19466	11	43787349
c2_49812	11	43799339
c2_37580	11	43807471
c2_44868	11	44715481
c1_12896	11	44753394
c2_16709	11	44794429
c2_4978	11	44806313
c2_6126	11	45742417
c2_24318	11	45765494
c2_31439	11	45768477
c1_11100	11	46641445
c2_31472	11	46769473
c2_44633	11	46793489
c1_16406	11	46796386
c1_1778	11	47618498
c2_33917	11	47739310
c1_1774	11	48751465
c2_14946	11	48800305
c1_16555	11	48807442
c1_6148	11	49608482
c1_4359	11	49675502
c2_20948	11	49706486
c2_34195	11	49793373
c1_1318	11	49793450
c1_9499	11	50783382
c1_4378	11	51656452
c2_33683	11	51693446
c2_13593	11	51701467
c2_41090	11	51721470
c2_23921	11	51736359
c2_49306	11	51741362
c2_15268	11	52644353
c2_56632	11	52649424
c2_29141	11	52727351
c1_4347	11	52753430
c1_3694	11	53646368
c2_13628	11	53704489
c2_21020	11	53752482
c2_41086	11	54668325
c2_13355	11	54691429
c2_15338	11	54699417
c2_22184	11	54745425
c2_15333	11	54750371
c1_12899	11	54756455
c2_31443	11	54766476
c1_10900	11	54783339
c2_34193	11	54808348
c2_34203	11	55646508
c1_12159	11	55667305
c2_13594	11	55702492
c2_41085	11	55772399
c2_23915	11	56603406
c1_15658	11	56650333
c2_13633	11	56689339
c1_4319	11	56753386
c2_3683	11	56757384
c2_32981	11	57628483
c1_1468	11	57638508
c2_12333	11	57652435
c2_13595	11	57653463
c2_47382	11	57669485
c1_15787	11	57782457
c2_41084	11	59607387
c2_43886	11	59630444
c1_1286	11	59656431
c2_36587	11	59694358
c2_31474	11	59704471
c2_21058	11	59755416
c2_15332	11	59769451
c2_13613	11	60650423
c2_56626	11	60689402
c1_16325	11	60691479
c2_23929	11	60701367
c1_16141	11	60726480
c2_34196	11	60727302
c2_29113	11	60736450
c2_45475	11	60786508
c2_3684	11	61606313
c1_14084	11	61609509
c1_10144	11	61728367
c1_15657	11	61758466
c2_36581	11	61761313
c2_13431	11	61763478
c2_33000	11	61797302
c1_3996	11	62632457
c2_49313	11	62751400
c2_53682	11	62764300
c2_15331	11	63604508
c2_4989	11	63621425
c2_3739	11	63625432
c2_6035	11	63629396
c2_29090	11	63652393
c2_22187	11	63656348
c2_51268	11	63717466
c1_11247	11	63724361
c2_49808	11	63796495
c2_19475	11	63798449
c2_12259	11	64628335
c2_14952	11	64715389
c1_7656	11	64719465
c2_51544	11	64795497
c2_51548	11	65646393
c1_2212	11	65687327
c2_56628	11	65714483
c2_22165	11	65753372
c2_14953	11	65768488
c2_3805	11	65786315
c1_10270	11	65796410
c2_14948	11	65798502
c2_2968	11	65799440
c2_55036	11	66638311
c2_44941	11	66715462
c2_56631	11	67601414
c2_29089	11	67665459
c2_32341	11	67683440
c2_6100	11	67690331
c2_55034	11	67701308
c2_15337	11	67718462
c2_32339	11	67722310
c1_2203	11	67746350
c1_12078	11	67747441
c1_11237	11	67749340
c2_4993	11	67781338
c2_30361	11	67806341
c2_33913	11	68701446
c2_50979	11	68727479
c1_1784	11	69646502
c2_37227	11	69672412
c2_34197	11	69732408
c2_33678	11	69734304
c2_23975	11	69753368
c1_2162	11	70603389
c2_41083	11	70641477
c2_53683	11	70693414
c1_2314	11	70700325
c2_56629	11	70725486
c2_55033	11	70751394
c1_1779	11	70769417
c2_37586	11	70770312
c1_9183	11	70779444
c2_57917	11	70785393
c2_44634	11	71602400
c2_30369	11	71647450
c2_53681	11	71651332
c2_29088	11	71702494
c2_30298	11	71707457
c1_5965	11	71793428
c2_34202	11	71794430
c2_37185	11	71802352
c2_4230	11	72684425
c2_57617	11	72704340
c1_10269	11	72732413
c2_13350	11	73612428
c2_6108	11	73629445
c1_16301	11	73648303
c2_11366	11	73664419
c2_29084	11	73670376
c1_10069	11	73797479
c2_23958	11	74664344
c2_51216	11	74709318
c1_11815	11	74730475
c2_49809	11	74760479
c2_34192	11	74787504
c2_23336	12	10667462
c1_3326	12	10719433
c2_48394	12	10741379
c1_8914	12	10789341
c1_6004	12	10790356
c2_50816	12	11728502
c1_2718	12	11731454
c2_21077	12	11739332
c2_18825	12	11756381
c2_45808	12	11762474
c2_27414	12	11796400
c2_58213	12	11799446
c2_23284	12	12742491
c2_52568	12	13659505
c2_1542	12	13733387
c2_48013	12	13767345
c2_34806	12	13797427
c2_24432	12	14611426
c2_45819	12	14697485
c1_7770	12	14726425
c2_32073	12	14809380
c2_23256	12	15631458
c1_11613	12	15655385
c2_23289	12	15728343
c2_5446	12	16611432
c2_40745	12	16625469
c1_2331	12	16652510
c2_46213	12	16710474
c1_11725	12	16753361
c2_14411	12	16774479
c2_7985	12	17620443
c2_42328	12	17730399
c1_11730	12	17755439
c2_50136	12	18773426
c2_7919	12	18789358
c1_1959	12	18803463
c2_27992	12	19630478
c2_10055	12	19635501
c2_32437	12	19667440
c1_2690	12	19696473
c2_39374	12	20632466
c2_10042	12	20661437
c2_53918	12	20703397
c2_27780	12	20728310
c2_27779	12	21610471
c1_8002	12	22685434
c2_24466	12	22742318
c2_16182	12	22752305
c1_14767	12	22797306
c2_24535	12	23727316
c1_7766	12	23730436
c1_4502	12	23779413
c2_3185	12	24613337
c2_16168	12	24676460
c1_14577	12	24732490
c2_48391	12	24747341
c2_29304	12	24764303
c2_17613	12	24775365
c2_21336	12	25762374
c2_24556	12	25808505
c2_27929	12	26755464
c2_5608	12	26758330
c1_8084	12	26763485
c1_2333	12	27685318
c1_11667	12	27755482
c2_5307	12	27764376
c2_28006	12	27791448
c2_58209	12	28729368
c2_39741	12	28780406
c2_24534	12	29636482
c2_45743	12	29706398
c2_52691	12	29778315
c2_27921	12	29778339
c1_7744	12	30604470
c1_13697	12	30623397
c2_3255	12	30644392
c2_57478	12	30667465
c2_32077	12	30751329
c2_40748	12	30769340
c2_46225	12	30802405
c2_27926	12	32643434
c2_16299	12	32690418
c2_32505	12	32728302
c2_40699	12	32781507
c2_17747	12	32801354
c2_17741	12	33684482
c2_34789	12	33686504
c2_23337	12	33740465
c2_27771	12	34663432
c2_28011	12	34734330
c2_50137	12	35632438
c2_24565	12	35706323
c2_38367	12	36638425
c2_32522	12	36674439
c2_31301	12	36801434
c2_39375	12	36809509
c2_32466	12	37620493
c2_49209	12	37645336
c2_50821	12	37709398
c1_10054	12	37723503
c2_31338	12	37729393
c2_5389	12	38728343
c2_49203	12	38754401
c1_8635	12	39632369
c2_46285	12	39667472
c1_12895	12	39737415
c2_39765	12	39740406
c2_19722	12	39769500
c2_24562	12	40650472
c2_32082	12	40768423
c2_10060	12	40774408
c2_5524	12	40781501
c2_34762	12	40795469
c2_16286	12	41629429
c2_27773	12	41659457
c2_24536	12	41718410
c2_34807	12	41742442
c2_16930	12	41784383
c2_18855	12	42723482
c1_13754	12	42732340
c2_5934	12	42748438
c2_48687	12	43618424
c2_45807	12	43634403
c2_54917	12	43663315
c2_45742	12	43703324
c2_23335	12	43744504
c2_24552	12	43783485
c2_5691	12	44654426
c1_1954	12	44731451
c2_18977	12	44793488
c2_7917	12	45787318
c2_27994	12	46715507
c2_43152	12	47686316
c2_16302	12	47688430
c2_48900	12	47791318
c2_24558	12	48685510
c2_32517	12	48711462
c1_8913	12	48788346
c2_51099	12	48802355
c1_10050	12	49704507
c2_44928	12	49719486
c2_27396	12	49732494
c1_16131	12	49770300
c2_23290	12	49796438
c2_27928	12	50653499
c2_34780	12	50662367
c2_18788	12	51678367
c2_24645	12	51709470
c2_27960	12	51712509
c2_5458	12	51739465
c2_13951	12	52651325
c2_44926	12	52740394
c2_34775	12	52793310
c1_2352	12	52799453
c1_13767	12	53636349
c1_13762	12	53703450
c2_29293	12	53732504
c2_32120	12	53737486
c2_48491	12	54684404
c2_4214	12	54699447
c1_5468	12	54707389
c2_52567	12	54728389
c2_39393	12	54754504
c2_16920	12	54797363
c2_39414	12	55608368
c2_24586	12	55638315
c2_5953	12	55708354
c2_39406	12	55732417
c2_27387	12	55733502
c2_24589	12	55806390
c2_10047	12	56631446
c2_16294	12	56648387
c2_34776	12	56652353
c1_7495	12	56679365
c1_1985	12	56774474
c2_28012	12	56804483
c2_39409	12	57606362
c1_2727	12	57699470
c2_5463	12	57725508
c1_14197	12	57730409
c1_16696	12	57768440
c1_2009	12	58605352
c2_16238	12	58645429
c2_27673	12	58728486
c1_7754	12	59629504
c2_48008	12	59684459
c2_5386	12	59699342
c2_17615	12	59700499
c2_7915	12	59760334
c2_18842	12	59766306
c2_48010	12	59777317
c1_1948	12	60695501
c2_34803	12	60798503
c2_32482	12	61690461
c2_45812	12	61767395
c2_23308	12	61790410
c2_31337	12	63610390
c1_5458	12	63692413
c2_16156	12	63741319
c1_8642	12	64627505
c2_57344	12	64739327
c2_7958	12	65623310
c1_2358	12	65715496
c2_5461	12	65725504
c2_16915	12	65732388
c2_48483	12	65752503
c2_46299	12	65785316
c2_5443	12	65791357
c2_32074	12	66641432
c1_8632	12	66667484
c2_53383	12	66751500
c2_27930	12	66766403
c1_8646	12	66780324
c2_43774	12	67633432
c2_5507	12	67635496
c1_8631	12	67637426
c2_56163	12	67662387
c2_50859	12	67801382
c1_7765	12	68679461
c1_13809	12	68779447
c2_45803	12	69619324
c1_14396	12	69687424
c2_23254	12	69748504
c2_25362	12	69768356
c2_34777	12	69782325
c2_51098	12	69791485
c2_54634	12	70605350
c2_16298	12	70644402
c2_31336	12	70647502
c2_32519	12	70663388
c2_49334	12	70728465
c1_1923	12	70731418
c1_8641	12	70754498
c2_5409	12	70780475
c2_27405	12	71727414
c2_5474	12	72609399
c2_23250	12	72655341
c2_23251	12	72674349
c1_8581	12	72698413
c2_45811	12	72752332
c1_12702	12	72786403
c1_16129	12	73671460
c2_18848	12	73704473
c2_17617	12	73735407
c2_16200	12	73792333
c2_16204	12	74621430
c1_2366	12	74634504
c1_5784	12	74641378
c2_24559	12	74654323
c2_48014	12	74731483
c2_28007	12	74748445
c1_2350	12	74810385
c2_31179	13	12714483
c2_55639	13	13736461
c2_54922	13	14619442
c2_44957	13	14770436
c2_50283	13	16640469
c2_42734	13	20754331
c2_57139	13	24713429
c1_9219	13	24738359
c2_25220	13	24766304
c2_44958	13	26740499
c1_15041	13	30624351
c2_57239	13	31665505
c2_54589	13	33635405
c2_50560	13	36806350
c2_54584	13	38746316
c2_50321	13	39756383
c2_36650	13	41609482
c1_5598	13	44656493
c2_2170	13	46679334
c2_36686	13	48639440
c2_4241	13	49624502
c1_11117	13	50736346
c2_50324	13	53602490
c2_50288	13	53642442
c2_95	13	54766402
c2_46468	13	55621419
c2_36364	13	60611485
c2_54920	13	60753371
c2_54586	13	61613430
c2_49061	13	61723444
c2_22753	13	64609500
c2_58112	13	69662475
c2_50289	13	71707502
c2_50319	13	72635471
c2_47201	13	74601501
c1_16490	13	74689365
