Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c2_34948	4	74793391	C	-0.006126327328434655	416
Gota	c2_34948	4	74793391	Y	0.0	175
Gota	c1_6126	4	74801308	G	0.059833148742143294	459
Gota	c1_6126	4	74801308	R	0.0	134
Gota	c2_23052	5	10681320	G	0.044904192705686796	522
Gota	c2_23052	5	10681320	K	0.0	70
Gota	c2_47609	5	10684444	G	-0.01850387971711598	545
Gota	c2_47609	5	10684444	R	0.0	47
Gota	c2_47648	5	10727410	T	-0.026939895024291616	539
Gota	c2_47648	5	10727410	K	0.0	56
Gota	c2_11737	5	11710508	A	-0.038553160175128554	412
Gota	c2_11737	5	11710508	W	0.0	167
Gota	c1_12445	5	12654488	G	0.01570769683113049	505
Gota	c1_12445	5	12654488	R	0.0	90
Gota	c2_56304	5	12677382	C	0.03141821506511633	577
Gota	c2_56304	5	12677382	Y	0.0	19
Gota	c2_23836	5	12779415	A	0.01956338217723186	469
Gota	c2_23836	5	12779415	R	0.0	124
Gota	c2_11688	5	12810345	C	-0.04095249505587617	569
Gota	c2_11688	5	12810345	Y	0.0	26
Gota	c2_50299	5	13651365	C	-0.03378190269484094	570
Gota	c2_50299	5	13651365	Y	0.0	26
Gota	c2_37554	5	13689367	G	-0.04452516673966045	580
Gota	c2_37554	5	13689367	R	0.0	15
Gota	c2_51470	5	13701483	A	-0.020066238837046946	411
Gota	c2_51470	5	13701483	R	0.0	185
Gota	c1_11265	5	14604489	G	0.031103561431294224	555
Gota	c1_11265	5	14604489	R	0.0	41
Gota	c2_47302	5	15684447	A	0.07530098698717325	560
Gota	c2_47302	5	15684447	W	0.0	36
Gota	c2_23717	5	15764401	A	-0.030274498366367197	533
Gota	c2_23717	5	15764401	R	0.0	63
Gota	c1_7632	5	16665477	G	-0.028029366585602844	524
Gota	c1_7632	5	16665477	R	0.0	49
Gota	c2_11758	5	17701503	G	-0.02970624810976119	553
Gota	c2_11758	5	17701503	R	0.0	43
Gota	c2_37034	5	17747421	G	-0.010868917425909785	569
Gota	c2_37034	5	17747421	R	0.0	24
Gota	c2_50430	5	17757321	C	0.08006525783218876	559
Gota	c2_50430	5	17757321	M	0.0	24
Gota	c2_55452	5	17769349	G	0.016022704766157858	560
Gota	c2_55452	5	17769349	R	0.0	36
Gota	c2_38456	5	17792435	A	-0.015747473836270842	554
Gota	c2_38456	5	17792435	R	0.0	42
Gota	c2_33514	5	17796326	G	0.006965194246808082	465
Gota	c2_33514	5	17796326	R	0.0	119
Gota	c1_12447	5	20631312	C	-0.004812237049467427	455
Gota	c1_12447	5	20631312	Y	0.0	139
Gota	c2_11977	5	20760418	A	0.030328237674233094	440
Gota	c2_11977	5	20760418	R	0.0	156
Gota	c2_32885	5	20806393	A	-0.027278420954417015	571
Gota	c2_32885	5	20806393	R	0.0	25
Gota	c2_50840	5	21734440	G	0.007534873114462215	512
Gota	c2_50840	5	21734440	R	0.0	74
Gota	c1_14643	5	21742404	G	-0.02541481099149223	571
Gota	c1_14643	5	21742404	R	0.0	24
Gota	c2_38171	5	21772445	C	-0.005910173329153778	447
Gota	c2_38171	5	21772445	Y	0.0	137
Gota	c1_1216	5	22637430	C	-0.05609241508430074	483
Gota	c1_1216	5	22637430	Y	0.0	112
Gota	c2_37719	5	22798307	T	0.10773425587557028	560
Gota	c2_37719	5	22798307	Y	0.0	36
Gota	c2_44375	5	22803510	C	-0.022281097404338368	559
Gota	c2_44375	5	22803510	Y	0.0	36
Gota	c2_47661	5	22810391	G	-0.029543175129113308	545
Gota	c2_47661	5	22810391	R	0.0	50
Gota	c1_14641	5	23760359	G	-0.027278420954417015	571
Gota	c1_14641	5	23760359	R	0.0	25
Gota	c1_14645	5	24641463	G	0.04013506023085256	578
Gota	c1_14645	5	24641463	R	0.0	18
Gota	c2_5154	5	25619404	T	0.014537889114577318	399
Gota	c2_5154	5	25619404	W	0.0	196
Gota	c2_52084	5	25760306	C	-0.02292280423979065	490
Gota	c2_52084	5	25760306	M	0.0	98
Gota	c2_24329	5	26782352	G	0.1494101868646993	581
Gota	c2_24329	5	26782352	R	0.0	15
Gota	c2_23729	5	27718477	C	-0.043474574508366004	514
Gota	c2_23729	5	27718477	Y	0.0	81
Gota	c2_23669	5	27767447	A	-0.03823288432059968	444
Gota	c2_23669	5	27767447	M	0.0	149
Gota	c2_38737	5	28788413	C	0.10491364133756065	568
Gota	c2_38737	5	28788413	Y	0.0	28
Gota	c2_44385	5	29602466	G	-0.011732474063920861	481
Gota	c2_44385	5	29602466	R	0.0	109
Gota	c2_10287	5	29680431	C	-0.04726932859247057	510
Gota	c2_10287	5	29680431	Y	0.0	75
Gota	c2_5149	5	29742310	C	0.002805738937260216	420
Gota	c2_5149	5	29742310	Y	0.0	157
Gota	c2_44373	5	30681342	C	-5.784169801987815E-4	470
Gota	c2_44373	5	30681342	Y	0.0	126
Gota	c2_17449	5	30769383	C	-0.012616170600722398	570
Gota	c2_17449	5	30769383	Y	0.0	26
Gota	c1_9603	5	31714435	C	0.06404020392817245	583
Gota	c1_9603	5	31714435	Y	0.0	13
Gota	c2_47660	5	31750384	A	-0.0013956341584986376	505
Gota	c2_47660	5	31750384	R	0.0	90
Gota	c2_49666	5	32700462	G	0.026266923389698604	575
Gota	c2_49666	5	32700462	K	0.0	20
Gota	c2_42450	5	32729449	C	0.008233978312759405	549
Gota	c2_42450	5	32729449	Y	0.0	47
Gota	c1_11078	5	33601400	G	0.025663924956340622	573
Gota	c1_11078	5	33601400	R	0.0	22
Gota	c2_37065	5	33775363	A	-0.012616170600722398	570
Gota	c2_37065	5	33775363	M	0.0	26
Gota	c2_33512	5	33810480	A	0.08158983703270195	525
Gota	c2_33512	5	33810480	R	0.0	68
Gota	c1_11997	5	34733334	C	-0.011909634926873025	534
Gota	c1_11997	5	34733334	Y	0.0	61
Gota	c2_55894	5	34794364	C	0.04687559728917279	578
Gota	c2_55894	5	34794364	Y	0.0	17
Gota	c2_49282	5	34802433	C	-0.010696657070063509	407
Gota	c2_49282	5	34802433	M	0.0	177
Gota	c2_10341	5	35649422	G	-0.061668232133172296	511
Gota	c2_10341	5	35649422	R	0.0	85
Gota	c2_48021	5	35651490	C	-0.012567096851853421	569
Gota	c2_48021	5	35651490	Y	0.0	26
Gota	c2_10338	5	36707496	G	-0.0463523291046144	510
Gota	c2_10338	5	36707496	R	0.0	82
Gota	c1_14801	5	37681478	C	-0.03110321449202047	569
Gota	c1_14801	5	37681478	Y	0.0	27
Gota	c2_11766	5	37728307	G	0.09433679760248737	522
Gota	c2_11766	5	37728307	R	0.0	70
Gota	c2_11739	5	37790432	C	-0.07919392842666184	576
Gota	c2_11739	5	37790432	M	0.0	20
Gota	c1_11998	5	38755394	C	-0.030885331480007494	533
Gota	c1_11998	5	38755394	Y	0.0	61
Gota	c2_47659	5	38781310	C	0.07858481160451447	560
Gota	c2_47659	5	38781310	Y	0.0	35
Gota	c2_38356	5	38788355	C	-0.009144460307709323	452
Gota	c2_38356	5	38788355	Y	0.0	144
Gota	c2_11605	5	38809427	C	-0.022424393893546224	516
Gota	c2_11605	5	38809427	Y	0.0	80
Gota	c2_33543	5	40731362	G	-0.06760768817102303	547
Gota	c2_33543	5	40731362	R	0.0	46
Gota	c2_38197	5	40750472	C	-0.014161885860524137	537
Gota	c2_38197	5	40750472	Y	0.0	49
Gota	c1_1127	5	40754310	C	-0.03141450552951852	558
Gota	c1_1127	5	40754310	Y	0.0	38
Gota	c2_8356	5	41707502	T	0.008515279250275398	549
Gota	c2_8356	5	41707502	Y	0.0	46
Gota	c2_51980	5	42726496	G	0.022491224242997987	578
Gota	c2_51980	5	42726496	R	0.0	17
Gota	c2_38365	5	42755443	T	-0.0092989044588343	450
Gota	c2_38365	5	42755443	W	0.0	142
Gota	c1_14644	5	43806358	G	-0.027278420954417015	571
Gota	c1_14644	5	43806358	R	0.0	25
Gota	c2_33517	5	44739477	G	-0.05557213762746471	515
Gota	c2_33517	5	44739477	K	0.0	79
Gota	c1_11076	5	44772442	G	-0.012616170600722398	570
Gota	c1_11076	5	44772442	R	0.0	26
Gota	c2_54742	5	44795462	A	0.0545480554216482	559
Gota	c2_54742	5	44795462	W	0.0	37
Gota	c1_14684	5	45633462	C	-0.04965351946670182	544
Gota	c1_14684	5	45633462	Y	0.0	51
Gota	c1_15638	5	45649452	G	-0.06162438218348143	573
Gota	c1_15638	5	45649452	K	0.0	23
Gota	c1_12446	5	45773371	G	-0.004873130283392868	455
Gota	c1_12446	5	45773371	R	0.0	141
Gota	c2_51899	5	46701396	C	0.0384507222436099	581
Gota	c2_51899	5	46701396	M	0.0	14
Gota	c2_53565	5	47646474	G	0.052794348358503385	582
Gota	c2_53565	5	47646474	R	0.0	14
Gota	c2_43515	5	48634445	A	0.018417882894638637	574
Gota	c2_43515	5	48634445	R	0.0	21
Gota	c2_23780	5	48693473	C	0.01025470644238169	482
Gota	c2_23780	5	48693473	Y	0.0	108
Gota	c2_47649	5	48710509	C	-0.02813541586614754	430
Gota	c2_47649	5	48710509	Y	0.0	159
Gota	c2_50306	5	49763505	G	-0.03378190269484094	570
Gota	c2_50306	5	49763505	R	0.0	26
Gota	c2_53306	5	49775314	T	0.049588437695035736	552
Gota	c2_53306	5	49775314	Y	0.0	44
Gota	c2_54035	5	49782444	G	0.005141101458903563	562
Gota	c2_54035	5	49782444	R	0.0	33
Gota	c2_11725	5	50601424	G	0.01238087469351612	456
Gota	c2_11725	5	50601424	R	0.0	140
Gota	c2_49124	5	50664306	G	0.036370841370366946	516
Gota	c2_49124	5	50664306	R	0.0	66
Gota	c2_55571	5	51616450	A	-0.03215742766657925	499
Gota	c2_55571	5	51616450	R	0.0	92
Gota	c1_14800	5	51724463	C	-0.033345810500350126	570
Gota	c1_14800	5	51724463	Y	0.0	25
Gota	c2_55241	5	51753502	C	-0.019609816045047523	531
Gota	c2_55241	5	51753502	M	0.0	62
Gota	c2_5153	5	51754401	A	-0.011437839181652976	580
Gota	c2_5153	5	51754401	R	0.0	16
Gota	c1_3375	5	51759330	G	-0.04267021704563234	504
Gota	c1_3375	5	51759330	K	0.0	91
Gota	c2_23803	5	52653425	T	-0.02913107297207773	525
Gota	c2_23803	5	52653425	Y	0.0	61
Gota	c2_38172	5	52654355	C	0.08368892754918988	561
Gota	c2_38172	5	52654355	Y	0.0	35
Gota	c2_11707	5	52760410	C	-0.08127721897346163	535
Gota	c2_11707	5	52760410	Y	0.0	59
Gota	c2_37067	5	53641476	G	-0.02920083578170818	563
Gota	c2_37067	5	53641476	R	0.0	33
Gota	c1_11870	5	53653427	G	0.06404020392817245	583
Gota	c1_11870	5	53653427	R	0.0	13
Gota	c2_54743	5	53685371	C	0.052794348358503385	582
Gota	c2_54743	5	53685371	Y	0.0	14
Gota	c1_11259	5	53748423	G	-0.011258780410003055	570
Gota	c1_11259	5	53748423	K	0.0	25
Gota	c2_50300	5	53796492	A	-0.032858129360533894	569
Gota	c2_50300	5	53796492	W	0.0	21
Gota	c2_51915	5	54665475	G	-0.006048943418662134	503
Gota	c2_51915	5	54665475	R	0.0	80
Gota	c2_23727	5	54704300	T	-0.02150127165327831	564
Gota	c2_23727	5	54704300	Y	0.0	23
Gota	c2_40092	5	54752499	G	-0.009065107130961536	450
Gota	c2_40092	5	54752499	R	0.0	143
Gota	c2_40775	5	55655323	C	-0.011944395727006452	532
Gota	c2_40775	5	55655323	Y	0.0	61
Gota	c1_12419	5	55712467	G	-0.03029596042700433	551
Gota	c1_12419	5	55712467	K	0.0	44
Gota	c2_53307	5	55725398	A	0.07183858251954689	543
Gota	c2_53307	5	55725398	R	0.0	53
Gota	c2_38364	5	55745379	A	0.06063745851893998	442
Gota	c2_38364	5	55745379	R	0.0	154
Gota	c2_32877	5	57626339	A	0.003943485257543955	563
Gota	c2_32877	5	57626339	M	0.0	32
Gota	c1_10042	5	57691438	G	-0.05282850070998535	511
Gota	c1_10042	5	57691438	R	0.0	83
Gota	c2_47644	5	57810412	T	-0.00630334402723598	429
Gota	c2_47644	5	57810412	Y	0.0	167
Gota	c2_50841	5	58603459	G	0.010730242866326734	513
Gota	c2_50841	5	58603459	R	0.0	66
Gota	c2_51478	5	58658465	G	-0.015976852041770684	520
Gota	c2_51478	5	58658465	R	0.0	73
Gota	c2_11712	5	58706302	G	0.07180301082463103	519
Gota	c2_11712	5	58706302	R	0.0	74
Gota	c2_38167	5	59614363	G	-0.0158913867080539	433
Gota	c2_38167	5	59614363	R	0.0	145
Gota	c2_23835	5	59730419	G	0.029295015717904604	378
Gota	c2_23835	5	59730419	R	0.0	205
Gota	c2_52056	5	59751370	T	-0.010654104965428957	395
Gota	c2_52056	5	59751370	W	0.0	170
Gota	c2_43568	5	59787337	C	0.052794348358503385	582
Gota	c2_43568	5	59787337	M	0.0	14
Gota	c2_3603	5	60673339	C	-0.0677444251202175	566
Gota	c2_3603	5	60673339	M	0.0	30
Gota	c2_8430	5	60691332	A	-0.0754306534957152	569
Gota	c2_8430	5	60691332	M	0.0	25
Gota	c2_47300	5	60704462	G	0.09866662030844964	560
Gota	c2_47300	5	60704462	S	0.0	33
Gota	c2_45522	5	60708335	C	-0.029579102721083217	470
Gota	c2_45522	5	60708335	Y	0.0	113
Gota	c2_12510	5	60733505	G	0.06372958767137504	559
Gota	c2_12510	5	60733505	R	0.0	37
Gota	c2_43535	5	60809447	C	-0.01839999183694374	553
Gota	c2_43535	5	60809447	Y	0.0	40
Gota	c2_23829	5	61604400	C	-0.01668306011147891	424
Gota	c2_23829	5	61604400	Y	0.0	167
Gota	c1_15536	5	61616386	G	0.04604365932319965	516
Gota	c1_15536	5	61616386	R	0.0	63
Gota	c1_1219	5	61717312	G	-0.04019672734235513	496
Gota	c1_1219	5	61717312	R	0.0	99
Gota	c2_23831	5	61784349	C	0.06785954741852862	533
Gota	c2_23831	5	61784349	Y	0.0	61
Gota	c2_42453	5	62623507	G	0.008233978312759405	549
Gota	c2_42453	5	62623507	R	0.0	47
Gota	c2_47301	5	62627355	A	0.016720496751156944	494
Gota	c2_47301	5	62627355	R	0.0	93
Gota	c1_12003	5	63745502	C	-0.02893820247549428	535
Gota	c1_12003	5	63745502	Y	0.0	59
Gota	c2_52455	5	64619444	A	0.007089675833226394	420
Gota	c2_52455	5	64619444	R	0.0	176
Gota	c1_15864	5	64737392	G	0.1626739051947368	582
Gota	c1_15864	5	64737392	R	0.0	14
Gota	c2_10311	5	65639384	G	-0.04773833092832547	526
Gota	c2_10311	5	65639384	R	0.0	62
Gota	c2_42410	5	65674359	C	0.014309549169880142	531
Gota	c2_42410	5	65674359	Y	0.0	56
Gota	c2_11685	5	65678482	G	-0.09160528503661425	535
Gota	c2_11685	5	65678482	K	0.0	56
Gota	c2_51578	5	65779322	G	0.00679803957306202	390
Gota	c2_51578	5	65779322	R	0.0	198
Gota	c2_50309	5	66616392	G	-0.02444252318035467	583
Gota	c2_50309	5	66616392	K	0.0	12
Gota	c2_47252	5	66684353	T	-0.005920552803495127	450
Gota	c2_47252	5	66684353	Y	0.0	135
Gota	c1_5836	5	66803378	G	-0.012616170600722398	570
Gota	c1_5836	5	66803378	R	0.0	26
Gota	c1_14086	5	67742399	G	0.0639516783625993	581
Gota	c1_14086	5	67742399	R	0.0	13
Gota	c2_23055	5	68601308	T	0.0328998976421957	525
Gota	c2_23055	5	68601308	Y	0.0	66
Gota	c2_5156	5	68775482	C	0.01952886085462957	419
Gota	c2_5156	5	68775482	Y	0.0	160
Gota	c1_7624	5	68777382	G	-0.024338466738925035	531
Gota	c1_7624	5	68777382	R	0.0	59
Gota	c2_8427	5	69619386	G	-0.040687019315059914	519
Gota	c2_8427	5	69619386	R	0.0	76
Gota	c1_14402	5	69656389	G	0.06413397031873558	579
Gota	c1_14402	5	69656389	K	0.0	13
Gota	c2_54366	5	69687457	C	0.008233978312759405	549
Gota	c2_54366	5	69687457	Y	0.0	47
Gota	c2_5150	5	70662338	G	-0.02787868945416605	460
Gota	c2_5150	5	70662338	R	0.0	132
Gota	c1_12966	5	70668458	C	0.052831545490676035	581
Gota	c1_12966	5	70668458	Y	0.0	14
Gota	c2_11734	5	70713480	G	-0.06734906741125712	529
Gota	c2_11734	5	70713480	R	0.0	67
Gota	c2_44073	5	72662495	A	0.052794348358503385	582
Gota	c2_44073	5	72662495	R	0.0	14
Gota	c2_47303	5	72669430	C	0.07530098698717325	560
Gota	c2_47303	5	72669430	Y	0.0	36
Gota	c2_47966	5	72775465	G	-0.009144460307709323	452
Gota	c2_47966	5	72775465	R	0.0	144
Gota	c1_14841	5	73690334	C	-0.05152238914592999	583
Gota	c1_14841	5	73690334	Y	0.0	12
Gota	c2_47284	5	73735403	G	0.00594821428569503	556
Gota	c2_47284	5	73735403	R	0.0	40
Gota	c2_13856	5	74601410	G	0.06404020392817245	583
Gota	c2_13856	5	74601410	R	0.0	13
Gota	c2_33563	5	74622329	C	0.08513535839798436	520
Gota	c2_33563	5	74622329	Y	0.0	67
Gota	c2_23805	5	74767335	T	-0.017784823174828546	567
Gota	c2_23805	5	74767335	Y	0.0	29
Gota	c2_29187	6	10655422	G	0.022804319201597423	525
Gota	c2_29187	6	10655422	R	0.0	68
Gota	c2_33777	6	10662502	C	-0.04571298278622038	482
Gota	c2_33777	6	10662502	M	0.0	113
Gota	c1_3130	6	10787306	A	-0.012854946671035705	382
Gota	c1_3130	6	10787306	R	0.0	206
Gota	c1_8603	6	11624467	G	-0.03758782332951682	545
Gota	c1_8603	6	11624467	R	0.0	46
Gota	c2_43123	6	11675469	G	-0.012631697229755545	450
Gota	c2_43123	6	11675469	R	0.0	146
Gota	c1_16517	6	11756469	G	0.008823044884280762	535
Gota	c1_16517	6	11756469	R	0.0	60
Gota	c1_11139	6	11800397	C	-0.011466932065864643	405
Gota	c1_11139	6	11800397	T	0.002294518707929294	1
Gota	c1_11139	6	11800397	Y	0.0	189
Gota	c2_57408	6	12682466	A	-0.017326990189260982	522
Gota	c2_57408	6	12682466	R	0.0	72
Gota	c2_51761	6	12745485	G	0.1254519010681605	526
Gota	c2_51761	6	12745485	S	0.0	67
Gota	c2_22335	6	12771345	A	-0.03935831308770332	536
Gota	c2_22335	6	12771345	W	0.0	49
Gota	c2_50183	6	13608470	T	-0.03999983010661623	539
Gota	c2_50183	6	13608470	Y	0.0	53
Gota	c1_14880	6	13656493	C	-0.013302846564862136	528
Gota	c1_14880	6	13656493	Y	0.0	68
Gota	c1_8594	6	13745361	C	-0.026471304256798334	484
Gota	c1_8594	6	13745361	Y	0.0	101
Gota	c1_7688	6	13751473	C	-0.018722057890421695	455
Gota	c1_7688	6	13751473	Y	0.0	141
Gota	c1_13951	6	13768429	C	-0.04838296422964916	558
Gota	c1_13951	6	13768429	Y	0.0	37
Gota	c2_9292	6	13780484	G	-0.03780655279050826	456
Gota	c2_9292	6	13780484	R	0.0	125
Gota	c2_27574	6	13786304	A	0.04774862283982628	523
Gota	c2_27574	6	13786304	R	0.0	73
Gota	c2_50801	6	13796424	G	0.010883171307781936	475
Gota	c2_50801	6	13796424	R	0.0	111
Gota	c1_2979	6	14639383	G	0.011185986029650152	466
Gota	c1_2979	6	14639383	R	0.0	128
Gota	c2_33314	6	14708499	A	-0.02043837461209108	529
Gota	c2_33314	6	14708499	R	0.0	65
Gota	c2_8790	6	14723473	C	-0.0568282780819073	503
Gota	c2_8790	6	14723473	T	-8.837933861212122E-4	1
Gota	c2_8790	6	14723473	Y	0.0	92
Gota	c2_50207	6	14756463	T	0.06118159036177673	452
Gota	c2_50207	6	14756463	K	0.0	138
Gota	c1_13422	6	15681448	G	0.022425455352554025	496
Gota	c1_13422	6	15681448	K	0.0	98
Gota	c2_50179	6	15770470	T	0.05957540693081498	452
Gota	c2_50179	6	15770470	Y	0.0	143
Gota	c1_2953	6	15808437	A	-0.0012353468421784086	1
Gota	c1_2953	6	15808437	G	-0.05154326106452345	504
Gota	c1_2953	6	15808437	R	0.0	89
Gota	c2_37757	6	16609504	C	-0.07555117565360092	579
Gota	c2_37757	6	16609504	Y	0.0	17
Gota	c2_50797	6	16758369	T	0.011109574820572732	483
Gota	c2_50797	6	16758369	K	0.0	113
Gota	c2_54191	6	16791369	C	-0.019040056218941004	458
Gota	c2_54191	6	16791369	Y	0.0	136
Gota	c1_2112	6	17606434	G	-0.0524166512791355	479
Gota	c1_2112	6	17606434	T	1.4494176436508077E-4	1
Gota	c1_2112	6	17606434	K	0.0	105
Gota	c2_50796	6	17610507	G	-0.033637197892055326	550
Gota	c2_50796	6	17610507	R	0.0	46
Gota	c1_15811	6	17689432	G	-0.040883398002250715	540
Gota	c1_15811	6	17689432	R	0.0	56
Gota	c1_7005	6	17777457	C	-0.03698662679519771	547
Gota	c1_7005	6	17777457	Y	0.0	41
Gota	c1_8599	6	18632482	G	-2.603543278212328E-4	550
Gota	c1_8599	6	18632482	R	0.0	39
Gota	c2_43084	6	18652443	C	-0.04688891985807686	567
Gota	c2_43084	6	18652443	M	0.0	26
Gota	c1_8140	6	18678508	G	0.03421437732890098	548
Gota	c1_8140	6	18678508	R	0.0	47
Gota	c2_46048	6	18690344	G	-0.020086981706747054	516
Gota	c2_46048	6	18690344	R	0.0	79
Gota	c2_54010	6	18772468	G	0.06252032730599666	527
Gota	c2_54010	6	18772468	K	0.0	69
Gota	c2_50182	6	19743446	C	0.061628642696042846	451
Gota	c2_50182	6	19743446	Y	0.0	140
Gota	c2_8663	6	19753368	C	-0.014978997595131105	424
Gota	c2_8663	6	19753368	Y	0.0	169
Gota	c1_10932	6	20684446	C	0.006629381465302231	467
Gota	c1_10932	6	20684446	M	0.0	129
Gota	c2_9245	6	20711310	C	0.033361288679164325	1
Gota	c2_9245	6	20711310	T	-0.008599447931192827	368
Gota	c2_9245	6	20711310	Y	0.0	225
Gota	c2_38293	6	20777479	C	0.14298373374604978	548
Gota	c2_38293	6	20777479	Y	0.0	42
Gota	c2_56058	6	21651478	C	0.013503578598999866	556
Gota	c2_56058	6	21651478	Y	0.0	29
Gota	c2_8650	6	21756300	A	-0.008477647242806086	428
Gota	c2_8650	6	21756300	R	0.0	166
Gota	c1_11275	6	21757396	G	-0.01364656604488701	501
Gota	c1_11275	6	21757396	R	0.0	86
Gota	c2_43064	6	22638462	C	0.0530258835467059	2
Gota	c2_43064	6	22638462	T	0.12424620924074503	496
Gota	c2_43064	6	22638462	Y	0.0	86
Gota	c2_22334	6	22658382	G	0.2099807410578407	582
Gota	c2_22334	6	22658382	R	0.0	14
Gota	c2_22296	6	22708460	G	-0.029223621176186043	513
Gota	c2_22296	6	22708460	K	0.0	80
Gota	c1_2082	6	23745382	C	0.004446030374847254	464
Gota	c1_2082	6	23745382	Y	0.0	130
Gota	c2_22336	6	23775477	C	-0.031096255470885126	547
Gota	c2_22336	6	23775477	M	0.0	39
Gota	c2_11319	6	24620303	A	0.12126003217968417	537
Gota	c2_11319	6	24620303	R	0.0	59
Gota	c2_51774	6	24672462	C	-0.020286566394716488	541
Gota	c2_51774	6	24672462	S	0.0	55
Gota	c1_3013	6	24755413	G	-0.008403611861893978	487
Gota	c1_3013	6	24755413	K	0.0	106
Gota	c2_36595	6	24772405	C	0.010518888117401204	481
Gota	c2_36595	6	24772405	Y	0.0	89
Gota	c2_24050	6	25606302	C	-0.013287976167575266	528
Gota	c2_24050	6	25606302	Y	0.0	67
Gota	c2_57888	6	25608458	G	0.15486144997493906	531
Gota	c2_57888	6	25608458	T	0.09127271329071207	2
Gota	c2_57888	6	25608458	K	0.0	57
Gota	c2_31605	6	25715349	A	-0.01805284105026317	524
Gota	c2_31605	6	25715349	M	0.0	71
Gota	c2_43107	6	26622391	C	-0.005361013046865537	556
Gota	c2_43107	6	26622391	Y	0.0	40
Gota	c2_31981	6	26661448	C	0.012013671610381582	2
Gota	c2_31981	6	26661448	T	-0.01790212320547724	453
Gota	c2_31981	6	26661448	Y	0.0	138
Gota	c2_32919	6	26774402	T	-0.019433066756761264	534
Gota	c2_32919	6	26774402	Y	0.0	59
Gota	c2_36456	6	27635395	T	0.010728203377190937	381
Gota	c2_36456	6	27635395	K	0.0	208
Gota	c1_13135	6	27728374	C	-0.04625976210254294	463
Gota	c1_13135	6	27728374	T	0.0010193477835842568	1
Gota	c1_13135	6	27728374	Y	0.0	131
Gota	c2_16793	6	27728407	C	-0.07092782875872672	501
Gota	c2_16793	6	27728407	M	0.0	87
Gota	c1_10939	6	28766359	C	-0.039998917107531895	539
Gota	c1_10939	6	28766359	Y	0.0	55
Gota	c2_11293	6	28771349	G	-0.013302846564862136	528
Gota	c2_11293	6	28771349	R	0.0	68
Gota	c2_46995	6	28782441	G	0.06128765164746497	454
Gota	c2_46995	6	28782441	S	0.0	142
Gota	c1_15755	6	29600449	G	0.010843715275953514	483
Gota	c1_15755	6	29600449	R	0.0	111
Gota	c1_2944	6	29756481	C	-0.004453395805947835	418
Gota	c1_2944	6	29756481	Y	0.0	175
Gota	c2_36460	6	30633467	C	0.025010425899239408	376
Gota	c2_36460	6	30633467	Y	0.0	208
Gota	c2_41412	6	30638471	A	5.074798417625814E-4	1
Gota	c2_41412	6	30638471	G	-0.047589028388777876	465
Gota	c2_41412	6	30638471	R	0.0	129
Gota	c1_7704	6	30705448	G	-0.029946222744840156	510
Gota	c1_7704	6	30705448	R	0.0	84
Gota	c2_43096	6	30729330	C	-0.05091269459609293	567
Gota	c2_43096	6	30729330	Y	0.0	29
Gota	c2_30508	6	30745495	C	-0.007358452123897408	384
Gota	c2_30508	6	30745495	Y	0.0	205
Gota	c1_10934	6	30785336	C	-0.0012844360554069567	517
Gota	c1_10934	6	30785336	Y	0.0	78
Gota	c2_11333	6	31615437	T	0.06516093700143699	541
Gota	c2_11333	6	31615437	Y	0.0	55
Gota	c2_46479	6	32668302	C	-0.022458916032604748	497
Gota	c2_46479	6	32668302	Y	0.0	93
Gota	c1_2116	6	32697431	C	-0.04522511703410714	483
Gota	c1_2116	6	32697431	Y	0.0	113
Gota	c2_27561	6	32751396	C	0.011950151657659447	1
Gota	c2_27561	6	32751396	T	0.07214372743052166	447
Gota	c2_27561	6	32751396	Y	0.0	146
Gota	c2_43097	6	33686405	G	-0.050638885653938814	565
Gota	c2_43097	6	33686405	R	0.0	28
Gota	c2_11314	6	33800407	C	0.06516093700143699	541
Gota	c2_11314	6	33800407	Y	0.0	55
Gota	c2_5821	6	34674386	A	0.004093206564405705	464
Gota	c2_5821	6	34674386	R	0.0	130
Gota	c2_32938	6	34674459	G	-0.04064606839822105	534
Gota	c2_32938	6	34674459	K	0.0	51
Gota	c2_8791	6	34747375	A	0.012127053355522222	465
Gota	c2_8791	6	34747375	W	0.0	118
Gota	c2_3092	6	35603465	A	0.027554225202642613	507
Gota	c2_3092	6	35603465	R	0.0	88
Gota	c1_10935	6	35658472	C	-0.008634689636444648	461
Gota	c1_10935	6	35658472	Y	0.0	135
Gota	c1_10901	6	35732405	C	-0.03696823803090865	538
Gota	c1_10901	6	35732405	Y	0.0	47
Gota	c2_51772	6	35772486	T	0.08328052785367746	508
Gota	c2_51772	6	35772486	Y	0.0	81
Gota	c2_36427	6	35780490	C	-0.0786614733207216	520
Gota	c2_36427	6	35780490	Y	0.0	61
Gota	c2_11286	6	36726370	C	-0.013302846564862136	528
Gota	c2_11286	6	36726370	Y	0.0	68
Gota	c2_36452	6	36742494	G	-0.0778430973737585	528
Gota	c2_36452	6	36742494	K	0.0	61
Gota	c2_51757	6	36753317	A	0.12791382795812467	529
Gota	c2_51757	6	36753317	R	0.0	65
Gota	c2_36709	6	36799493	A	-0.001149371704897817	516
Gota	c2_36709	6	36799493	R	0.0	75
Gota	c2_3127	6	38635426	C	0.03893030880040982	516
Gota	c2_3127	6	38635426	Y	0.0	73
Gota	c2_36385	6	38680301	A	0.009215557993400125	536
