Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c1_973	9	46778439	1	1.0215192089252176	0.3125753442867199	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0017272296317242684	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_6571	9	47745479	1	1.5591506683752387	0.2122933849774011	NaN	NaN	NaN	NaN	NaN	NaN	587.0	0.0026381587081644596	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_4231	9	47789477	1	0.011093404726994873	0.9161539061880808	NaN	NaN	NaN	NaN	NaN	NaN	591.0	2.005237685805663E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_3063	9	47799304	1	0.7217917071569377	0.39590556215102035	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.0013011369559504506	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_1918	9	48690402	1	0.025074860263212664	0.8742358803456709	NaN	NaN	NaN	NaN	NaN	NaN	586.0	4.576167056988578E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_52544	9	48774393	1	0.06708926291292235	0.7957143597617129	NaN	NaN	NaN	NaN	NaN	NaN	590.0	1.2094273798983776E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_58373	9	48780397	1	1.1047740681087646	0.293654024353558	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0020003130319079816	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_5217	9	49654459	1	0.04955969212895345	0.8239095934658547	NaN	NaN	NaN	NaN	NaN	NaN	587.0	8.387867875294996E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_22049	9	49660448	1	0.7911494920533553	0.37411775778456113	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0013377651840913252	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_12781	9	49699316	1	0.17156753487906426	0.6788758299610893	NaN	NaN	NaN	NaN	NaN	NaN	586.0	2.9027746812838835E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_27757	9	49706451	1	0.019487411101861044	0.8890261240839745	NaN	NaN	NaN	NaN	NaN	NaN	593.0	3.51221308856283E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_31991	9	49710500	1	0.27576453109618737	0.5996884361255408	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.662401296591587E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_4213	9	50766365	1	3.9970981505858147	0.0460375980633585	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.006757966851580074	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_12791	9	51618477	1	2.733236870408899	0.09881733168588357	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.004623868007411119	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_4085	9	51727354	1	2.750224533585518	0.09777681693146087	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.004652668060602145	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_12807	9	51807483	1	0.04020290793542434	0.8411541799977659	NaN	NaN	NaN	NaN	NaN	NaN	591.0	6.798174245774029E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_46427	9	52748496	1	0.6465985548213343	0.42165749615016246	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.001093269671162124	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45570	9	53804372	1	0.13471882716317057	0.7137221223673726	NaN	NaN	NaN	NaN	NaN	NaN	589.0	2.280802625103953E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_13612	9	54605321	1	0.023541153062641488	0.8781126840308022	NaN	NaN	NaN	NaN	NaN	NaN	575.0	3.9819400033106656E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_26515	9	54620497	1	1.1030849133623561	0.2940237630977601	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0019972664666683924	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_3969	9	54651358	1	9.39470855471858E-4	0.9755584735558057	NaN	NaN	NaN	NaN	NaN	NaN	593.0	1.69348895139737E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_39220	9	54654337	1	0.442124513183305	0.5063613042004749	NaN	NaN	NaN	NaN	NaN	NaN	591.0	8.671573715565412E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_3368	9	54778362	1	11.221725690646187	8.60502112832086E-4	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.018985986366818267	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_27648	9	54795331	1	0.09186781263472495	0.7619231165139077	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.553226739687585E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_27764	9	55695365	1	0.020426150859573736	0.8864023395879921	NaN	NaN	NaN	NaN	NaN	NaN	594.0	3.453505058423715E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_46431	9	56659417	1	0.023303067811438663	0.8787249578548613	NaN	NaN	NaN	NaN	NaN	NaN	584.0	4.22066496179909E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_12760	9	56757326	1	0.059875244526255936	0.8067808300823868	NaN	NaN	NaN	NaN	NaN	NaN	580.0	1.0130814615820425E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_22752	9	57608359	1	7.03582330830435	0.008204867317190886	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.011895594979103818	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_14394	9	57661427	1	0.16866680783212537	0.6814542680075797	NaN	NaN	NaN	NaN	NaN	NaN	575.0	3.2781142243994897E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_3984	9	58613353	1	0.03137839987432564	0.8594598214383766	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.306001874766935E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_13883	9	59617362	1	0.5859992503260033	0.4442769997771697	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.907596360057955E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_6183	9	59632468	1	0.04646668309971177	0.8294049705407119	NaN	NaN	NaN	NaN	NaN	NaN	591.0	7.857891631838747E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_1494	9	59763375	1	0.9148638729929038	0.33922025405946044	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0015469796050977533	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_29317	9	59765301	1	1.6520630435510317	0.1991852490313054	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0027948871371634436	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_8944	9	60601442	2	0.8626662201921208	0.4225705966530283	0.017170286850124228	0.03642937177056235	0.8486976250999768	0.03847680538447662	0.1664446691318311	0.6834400834099809	594.0	0.002918353276777854	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_51250	9	60633484	2	0.08207053492966365	0.9212176384584352	-0.012011638452669691	0.019445150408226915	0.8891460683370829	-0.02295001377017828	0.06713543087180038	0.7956457996058404	590.0	2.779772768376033E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_211	9	60753432	1	5.7238161803706715	0.017048695967661405	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.009677360563641057	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_10963	9	60774325	1	0.009560566251239128	0.9221418364541641	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.616704918350844E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_1484	9	61641410	1	0.3075624504401169	0.5793977436498199	NaN	NaN	NaN	NaN	NaN	NaN	576.0	5.975030261922143E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_13139	9	62645507	1	1.8529248543151484	0.17397865195943096	NaN	NaN	NaN	NaN	NaN	NaN	580.0	0.0036075124265844	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_22033	9	62648490	1	2.284511907248243	0.1312177554482935	NaN	NaN	NaN	NaN	NaN	NaN	585.0	0.0038643936371165815	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_39216	9	62753320	1	0.3592241419393064	0.5491702811218837	NaN	NaN	NaN	NaN	NaN	NaN	590.0	6.475199566989562E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_29945	9	63643321	1	0.8444681635253322	0.3584981592679545	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0014277577485762596	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_12787	9	63791383	1	7.422630144329177E-4	0.9782739633613297	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.2555136266440216E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_1386	9	64639371	1	0.048478164667426195	0.825810201908897	NaN	NaN	NaN	NaN	NaN	NaN	588.0	8.201446099682637E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_12783	9	64748441	1	0.04891361323923069	0.8250413444794132	NaN	NaN	NaN	NaN	NaN	NaN	595.0	8.27357779602842E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_3948	9	64753434	1	0.1070525522888095	0.7436418863685677	NaN	NaN	NaN	NaN	NaN	NaN	593.0	1.9296897646655742E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_946	9	64789455	1	0.9162573890566738	0.3388536423241689	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0015493401895337214	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45887	9	65687469	1	2.5752811170734102E-5	0.9959527345233594	NaN	NaN	NaN	NaN	NaN	NaN	582.0	4.3574047281937274E-8	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_3320	9	65737508	2	3.537064039525694	0.029723632551621183	-0.11488399813524394	7.068709391256312	0.00805923120365692	0.0986349809525334	5.122904401964374	0.02397826626949474	592.0	0.011961432526912213	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_914	9	65765432	1	0.08291132748466452	0.7734919706452731	NaN	NaN	NaN	NaN	NaN	NaN	593.0	1.4020890914584526E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_4415	9	66626488	1	0.27576453109618737	0.5996884361255408	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.662401296591587E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_1916	9	66702463	1	0.3826494369918062	0.5364298921284242	NaN	NaN	NaN	NaN	NaN	NaN	591.0	6.931725180605731E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_8560	9	66724398	1	2.227981965993546	0.13606619183013893	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0037668898047688248	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35654	9	66764424	1	0.962397435863384	0.32698842225131886	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0017349147744958205	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_8013	9	67748434	1	0.33015489144712395	0.5657887832844034	NaN	NaN	NaN	NaN	NaN	NaN	592.0	5.95048095720226E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_4086	9	68669312	1	7.851710879024089E-4	0.977655001940428	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.3280957127893855E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_13163	9	68706345	1	0.8643146859153911	0.3529149240682792	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.00146131262648475	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11900	9	68712491	1	0.04355487362844927	0.8347561185630072	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.363902038849882E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_39219	9	69648316	1	0.6661498943137978	0.4147288015379337	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0011264491748781806	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_13785	9	69702333	1	2.6726611281787203	0.10263633652985901	NaN	NaN	NaN	NaN	NaN	NaN	578.0	0.0045300649035033	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_44817	9	69737319	1	1.7440800116390087	0.18713558962205634	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0029487479319045967	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14641	9	71608451	1	0.7660094733548589	0.3818123626428863	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0012951112665128114	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_4083	9	72710395	1	1.9139480879550912	0.16704946668290202	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0032359469912315716	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_15717	9	72788391	1	1.8150334427641834	0.1784362586265529	NaN	NaN	NaN	NaN	NaN	NaN	582.0	0.0030728434224414833	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_3353	9	73724412	1	0.07569116768953685	0.7833238795386164	NaN	NaN	NaN	NaN	NaN	NaN	575.0	1.366098653432643E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_54998	9	73780443	1	0.9374950582689254	0.333321642280592	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0015852537499853206	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_44819	9	74650457	1	0.4583282570146003	0.49867254962251073	NaN	NaN	NaN	NaN	NaN	NaN	595.0	8.260426824295522E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_11018	9	74795336	1	0.7739035884883166	0.3793715312380038	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.00130862426973623	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_1903	10	10783316	2	1.1199987896614167	0.326979982422771	0.031662620595673485	0.1875529978410219	0.6651209869466284	0.020426607883004766	0.07832371126030571	0.7796811456666115	592.0	0.004037738263829593	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_14053	10	11646380	1	0.029276399875983995	0.8642012647880891	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.949943117551152E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_41381	10	12619455	1	0.007916146273797798	0.9291338279392533	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.3383973096268437E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_40762	10	13795338	2	0.012660037887682862	0.9874200324174846	-0.01463085110101046	0.025277623347093266	0.87373183198425	-0.014101504111059943	0.023420235928378604	0.8784218240747532	596.0	4.280911459337829E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_37	10	14720508	1	2.323045332223409	0.12800972242343603	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.004187435707606406	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_32768	10	15623442	1	0.6834109227426488	0.40874941546758514	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0011554553298186066	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_44264	10	15637471	1	0.14991545260173986	0.6987560286619297	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.534647939715125E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45686	10	15650412	1	2.169314776882909	0.14132493711328256	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0036695804265108943	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11806	10	16702379	1	0.5849931274157844	0.4446702255735996	NaN	NaN	NaN	NaN	NaN	NaN	592.0	9.892207483812353E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_41725	10	16707435	1	0.3473301170336025	0.5558547519436547	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.872376949045734E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_16001	10	17606431	1	2.6322352665813016	0.10524929940917586	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.004450368243899371	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_27831	10	17779460	1	0.10456434781214376	0.7465376903256635	NaN	NaN	NaN	NaN	NaN	NaN	579.0	1.8875474236191311E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45606	10	19737302	1	2.148370726718212	0.14325946100479503	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.0036351070234684995	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_53943	10	20707354	1	0.6459213808233691	0.42190056307575785	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0010921644695281324	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_12220	10	21723494	1	0.35972725163779007	0.5488884073457652	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.081974348870792E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_47	10	21745355	1	2.3773767529641274	0.12364300129628228	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.004284739053703063	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_2673	10	21774446	1	2.8729201539452993	0.0906116386929289	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.005177850275300334	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_873	10	22744418	1	0.803603510218747	0.3703868935681527	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0013591563460733482	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_44249	10	22789484	1	0.27325587014434266	0.6013525896913168	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.619986907663122E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_1220	10	24799428	1	0.19429628512105135	0.6595263921655323	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.2850027814323036E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_4823	10	26767481	1	0.6265674412550425	0.42893584826381836	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0010593490174016205	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_984	10	28690462	1	0.05733310744175224	0.8108451336030819	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.693413196086933E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_34553	10	30809503	1	0.054449765805458905	0.8155763371159156	NaN	NaN	NaN	NaN	NaN	NaN	585.0	9.817514352433666E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_7805	10	31729429	1	0.6772440528083373	0.4108744001384633	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.0011452826909914044	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_25549	10	31797440	1	1.4751553958776362	0.22502074710922285	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.002494072172035424	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_7165	10	33762367	1	0.010948233902071954	0.9167020066745666	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.851037903152292E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_1296	10	34736497	1	0.42400979827527085	0.515197372800525	NaN	NaN	NaN	NaN	NaN	NaN	595.0	7.168833422261701E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11804	10	34761394	1	0.7401974347236362	0.38994889080981265	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.001251497026133132	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11802	10	34784389	2	0.820129234752152	0.4408918891641658	-0.020313867152729037	0.31825084753980964	0.5728818457656188	0.008701051938864224	0.048910630421737454	0.8250487397112143	580.0	0.0029587907922461964	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_15594	10	35703453	1	5.470864985833811E-4	0.9813472123632012	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.250066144849813E-7	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_7187	10	35757430	1	0.003135160197248779	0.9553667689851164	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.300672610277003E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_29746	10	35790502	1	0.12858021061519398	0.720037616099418	NaN	NaN	NaN	NaN	NaN	NaN	594.0	2.1748995741022076E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_48129	10	38642482	1	2.513134907227792E-6	0.9987356612801497	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.2490030909365E-9	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_5029	10	38731406	1	0.019924698043178313	0.8877958578886044	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.368705091312466E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_7794	10	38754366	1	0.12951202384247987	0.7190681855640414	NaN	NaN	NaN	NaN	NaN	NaN	593.0	2.1900554817956195E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_10295	10	40668502	2	1.0287397371430826	0.3581007048700835	0.031651943126183024	0.3670977322915302	0.5448247206390175	-0.05523656014763345	1.0507312187627222	0.305760966868804	595.0	0.0034787602775241343	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_1	10	40703461	1	2.21783547544985	0.13696218307089955	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.003997576259459029	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_34459	10	41661436	1	0.5354529458839389	0.46461633076298625	NaN	NaN	NaN	NaN	NaN	NaN	592.0	9.053837222611071E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_8021	10	41685492	1	4.094214004440844	0.04348676028548509	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.006926123488516717	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_9799	10	41706445	1	0.7717129153640964	0.3800458839212457	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0013047491216102121	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45242	10	42717457	1	0.24457837227144077	0.6211031584604889	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.135131213081462E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_53947	10	42755422	1	0.05534293080744676	0.8140958593481216	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.356930397398295E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_9492	10	43731476	1	1.5754017369748626E-5	0.9968344537336898	NaN	NaN	NaN	NaN	NaN	NaN	591.0	2.6637536552113546E-8	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_13524	10	44696487	1	3.555038638993733	0.05985850956164157	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.006022791436327164	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_52793	10	46725335	2	0.874506305409261	0.41761330119775386	0.024457136868555218	0.11395549226369463	0.735806332881798	0.013715278835358169	0.035948993977935946	0.8496867427100833	592.0	0.0029585130621137042	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_14531	10	46762392	1	0.992300546350771	0.31959830896270713	NaN	NaN	NaN	NaN	NaN	NaN	584.0	0.001680102819849937	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_12027	10	46803436	1	0.23948073191017544	0.6247657898301331	NaN	NaN	NaN	NaN	NaN	NaN	589.0	4.049666244528737E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_10351	10	47745429	1	0.19429628512105135	0.6595263921655323	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.2850027814323036E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_12588	10	47775312	1	0.3307214985754662	0.5654552825315973	NaN	NaN	NaN	NaN	NaN	NaN	593.0	5.592415249377304E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_48127	10	47810311	1	9.589668553021123E-6	0.9975302317560669	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.621348825054809E-8	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45691	10	48678300	1	6.132667903705908E-4	0.9802514291276708	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.0368839076385145E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_48130	10	49733368	1	0.015856112239855613	0.8998375311185589	NaN	NaN	NaN	NaN	NaN	NaN	594.0	2.680843645761861E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11535	10	50770507	1	1.0058413682385061	0.31631372132720054	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0017013477965496873	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_16653	10	50788311	1	0.04713973461359138	0.8281929672587239	NaN	NaN	NaN	NaN	NaN	NaN	592.0	7.975593059520949E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_3051	10	51774394	1	1.1210573530518617	0.2901378015285958	NaN	NaN	NaN	NaN	NaN	NaN	579.0	0.002053579933122219	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_40765	10	52647478	2	0.012660037887682862	0.9874200324174846	-0.01463085110101046	0.025277623347093266	0.87373183198425	-0.014101504111059943	0.023420235928378604	0.8784218240747532	596.0	4.280911459337829E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_335	10	52685410	1	2.38569901152655	0.12298994598766554	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.004299916777938711	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_4989	10	53738505	1	0.0906373701032932	0.7634746773273257	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.5324225715664645E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45692	10	54608411	1	1.7263437662351007	0.1893917489989885	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.002919840245099568	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_8018	10	54715342	1	1.217538651269851	0.2702963751919032	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0020590439547387637	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_33005	10	54756371	1	0.8598393910144564	0.3541680135848806	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.0014538272650389125	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_40822	10	54785354	1	0.1816905124308991	0.6700807090944703	NaN	NaN	NaN	NaN	NaN	NaN	594.0	3.0718866783352943E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_34	10	56653344	1	2.323045332223409	0.12800972242343603	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.004187435707606406	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_12584	10	56716448	1	0.31939858271803767	0.5721844925623758	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.400130177272963E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
