CHR	SNP	UNADJ	GC	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY	POS	P	SCORE	THRESHOLD	DIFF
7	solcap_snp_c1_15484	0.6558	0.7435	1	1	1	1	0.8863	1	87731694	0.6558	-1.947105	3.431364	-5.378469
8	solcap_snp_c2_41044	0.6561	0.7437	1	1	1	1	0.8863	1	28809159	0.6561	-1.947304	3.431364	-5.378668
8	solcap_snp_c1_6346	0.6565	0.744	1	1	1	1	0.8863	1	16887518	0.6565	-1.947568	3.431364	-5.378932
8	solcap_snp_c2_34590	0.6569	0.7443	1	1	1	1	0.8863	1	32978026	0.6569	-1.947833	3.431364	-5.379197
7	solcap_snp_c1_16195	0.6572	0.7445	1	1	1	1	0.8863	1	8246208	0.6572	-1.948031	3.431364	-5.379395
7	solcap_snp_c1_1551	0.6775	0.7601	1	1	1	1	0.8877	1	88022361	0.6775	-1.954761	3.424882	-5.379643
3	solcap_snp_c2_54687	0.6592	0.7461	1	1	1	1	0.8877	1	40716591	0.6592	-1.949351	3.431364	-5.380715
6	solcap_snp_c2_30492	0.6799	0.7619	1	1	1	1	0.889	1	50344321	0.6799	-1.956297	3.424882	-5.381178
3	solcap_snp_c1_97	0.6702	0.7545	1	1	1	1	0.8877	1	54369094	0.6702	-1.953309	3.428135	-5.381444
9	solcap_snp_c2_51250	0.6608	0.7473	1	1	1	1	0.8877	1	2580985	0.6608	-1.950404	3.431364	-5.381768
7	solcap_snp_c2_18549	0.7019	0.7787	1	1	1	1	0.8986	1	1902218	0.7019	-1.963547	3.418301	-5.381848
11	solcap_snp_c2_20952	0.6612	0.7476	1	1	1	1	0.8877	1	10031602	0.6612	-1.950667	3.431364	-5.38203
12	solcap_snp_c2_48010	0.6613	0.7477	1	1	1	1	0.8877	1	57346489	0.6613	-1.950732	3.431364	-5.382096
9	solcap_snp_c1_3598	0.6624	0.7485	1	1	1	1	0.8877	1	36728587	0.6624	-1.951454	3.431364	-5.382818
2	solcap_snp_c2_46464	0.665	0.7505	1	1	1	1	0.8877	1	31985157	0.665	-1.953155	3.431364	-5.384519
6	solcap_snp_c2_36595	0.6653	0.7508	1	1	1	1	0.8877	1	51453747	0.6653	-1.953351	3.431364	-5.384715
7	solcap_snp_c1_9900	0.676	0.7589	1	1	1	1	0.8877	1	56604634	0.676	-1.957051	3.428135	-5.385186
5	solcap_snp_c2_38364	0.6663	0.7516	1	1	1	1	0.8877	1	495260	0.6663	-1.954004	3.431364	-5.385367
1	solcap_snp_c2_20569	0.6671	0.7522	1	1	1	1	0.8877	1	8809052	0.6671	-1.954525	3.431364	-5.385888
9	solcap_snp_c1_15717	0.6772	0.7599	1	1	1	1	0.8877	1	568405	0.6772	-1.957822	3.428135	-5.385957
7	solcap_snp_c2_6600	0.6775	0.7601	1	1	1	1	0.8877	1	51963155	0.6775	-1.958014	3.428135	-5.386149
7	solcap_snp_c2_6620	0.6775	0.7601	1	1	1	1	0.8877	1	54234392	0.6775	-1.958014	3.428135	-5.386149
3	solcap_snp_c2_308	0.6676	0.7525	1	1	1	1	0.8877	1	51183281	0.6676	-1.95485	3.431364	-5.386214
1	solcap_snp_c2_40112	0.6682	0.753	1	1	1	1	0.8877	1	19950249	0.6682	-1.95524	3.431364	-5.386604
3	solcap_snp_c1_15925	0.6683	0.7531	1	1	1	1	0.8877	1	4732560	0.6683	-1.955305	3.431364	-5.386669
3	solcap_snp_c1_15839	0.6784	0.7608	1	1	1	1	0.8877	1	2906054	0.6784	-1.958591	3.428135	-5.386725
3	solcap_snp_c2_578	0.6684	0.7531	1	1	1	1	0.8877	1	38251555	0.6684	-1.95537	3.431364	-5.386734
9	solcap_snp_c2_57324	0.6685	0.7532	1	1	1	1	0.8877	1	6418596	0.6685	-1.955435	3.431364	-5.386799
4	solcap_snp_c1_10941	0.7247	0.7959	1	1	1	1	0.9093	1	545700	0.7247	-1.974102	3.414973	-5.389075
7	solcap_snp_c2_31364	0.6823	0.7638	1	1	1	1	0.8899	1	53307968	0.6823	-1.96108	3.428135	-5.389215
1	solcap_snp_c1_13429	0.6737	0.7572	1	1	1	1	0.8877	1	69200171	0.6737	-1.9588	3.431364	-5.390164
0	solcap_snp_c2_57592	0.6748	0.758	1	1	1	1	0.8877	1	23603674	0.6748	-1.959509	3.431364	-5.390873
0	solcap_snp_c2_18964	0.6748	0.7581	1	1	1	1	0.8877	1	5053932	0.6748	-1.959509	3.431364	-5.390873
9	solcap_snp_c2_4415	0.6957	0.774	1	1	1	1	0.8964	1	56785385	0.6957	-1.966274	3.424882	-5.391155
10	solcap_snp_c2_21309	0.6856	0.7663	1	1	1	1	0.8914	1	14586944	0.6856	-1.963176	3.428135	-5.39131
11	solcap_snp_c1_1468	0.6774	0.76	1	1	1	1	0.8877	1	85897859	0.6774	-1.961179	3.431364	-5.392543
0	solcap_snp_c2_56548	0.6775	0.7601	1	1	1	1	0.8877	1	2207399	0.6775	-1.961243	3.431364	-5.392607
7	solcap_snp_c2_19695	0.6775	0.7601	1	1	1	1	0.8877	1	6354190	0.6775	-1.961243	3.431364	-5.392607
7	solcap_snp_c2_29268	0.6775	0.7601	1	1	1	1	0.8877	1	38754845	0.6775	-1.961243	3.431364	-5.392607
4	solcap_snp_c1_9769	0.6879	0.768	1	1	1	1	0.8925	1	54657023	0.6879	-1.96463	3.428135	-5.392765
1	solcap_snp_c1_12858	0.6983	0.7759	1	1	1	1	0.8981	1	62145016	0.6983	-1.967894	3.424882	-5.392775
3	solcap_snp_c2_36466	0.6784	0.7608	1	1	1	1	0.8877	1	50151960	0.6784	-1.96182	3.431364	-5.393183
6	solcap_snp_c2_31586	0.7337	0.8027	1	1	1	1	0.914	1	54218082	0.7337	-1.979462	3.414973	-5.394435
11	solcap_snp_c1_1770	0.6807	0.7626	1	1	1	1	0.8896	1	18499853	0.6807	-1.96329	3.431364	-5.394653
11	solcap_snp_c1_4824	0.6815	0.7632	1	1	1	1	0.8899	1	47119850	0.6815	-1.9638	3.431364	-5.395163
10	solcap_snp_c1_7187	0.7352	0.8039	1	1	1	1	0.9141	1	34373409	0.7352	-1.980349	3.414973	-5.395322
7	solcap_snp_c2_29261	0.6823	0.7638	1	1	1	1	0.8899	1	38707786	0.6823	-1.964309	3.431364	-5.395673
8	solcap_snp_c2_47924	0.6942	0.7728	1	1	1	1	0.8961	1	55182321	0.6942	-1.968589	3.428135	-5.396724
5	solcap_snp_c1_14684	0.684	0.7651	1	1	1	1	0.891	1	86088641	0.684	-1.96539	3.431364	-5.396754
4	solcap_snp_c2_31688	0.7156	0.7891	1	1	1	1	0.903	1	54338308	0.7156	-1.975244	3.421604	-5.396848
10	solcap_snp_c2_44249	0.6853	0.7661	1	1	1	1	0.8914	1	77914	0.6853	-1.966215	3.431364	-5.397578
9	solcap_snp_c2_47939	0.6857	0.7663	1	1	1	1	0.8914	1	55183527	0.6857	-1.966468	3.431364	-5.397832
2	solcap_snp_c2_4354	0.6861	0.7667	1	1	1	1	0.8914	1	53217188	0.6861	-1.966721	3.431364	-5.398085
3	solcap_snp_c2_1556	0.6966	0.7746	1	1	1	1	0.8969	1	65972774	0.6966	-1.970088	3.428135	-5.398223
8	solcap_snp_c2_2746	0.7302	0.8001	1	1	1	1	0.9129	1	10240254	0.7302	-1.980713	3.418301	-5.399014
6	solcap_snp_c2_36402	0.6983	0.776	1	1	1	1	0.8981	1	49747253	0.6983	-1.971147	3.428135	-5.399282
9	solcap_snp_c2_1918	0.6883	0.7683	1	1	1	1	0.8925	1	5920033	0.6883	-1.968112	3.431364	-5.399475
7	solcap_snp_c2_12411	0.6994	0.7768	1	1	1	1	0.8982	1	6404829	0.6994	-1.97183	3.428135	-5.399965
2	solcap_snp_c2_30171	0.71	0.7849	1	1	1	1	0.9005	1	48122388	0.71	-1.97511	3.424882	-5.399992
2	solcap_snp_c2_2946	0.6897	0.7694	1	1	1	1	0.8933	1	43111882	0.6897	-1.968994	3.431364	-5.400358
5	solcap_snp_c2_47284	0.6902	0.7698	1	1	1	1	0.8933	1	47954945	0.6902	-1.969309	3.431364	-5.400672
6	solcap_snp_c1_11139	0.7448	0.8111	1	1	1	1	0.9188	1	4258490	0.7448	-1.985983	3.414973	-5.400956
3	solcap_snp_c2_51389	0.7117	0.7861	1	1	1	1	0.9014	1	3928601	0.7117	-1.976149	3.424882	-5.40103
6	solcap_snp_c2_36590	0.7125	0.7867	1	1	1	1	0.9015	1	51080838	0.7125	-1.976637	3.424882	-5.401518
2	solcap_snp_c1_4873	0.7135	0.7875	1	1	1	1	0.9015	1	47324335	0.7135	-1.977246	3.424882	-5.402127
3	solcap_snp_c2_36469	0.6927	0.7717	1	1	1	1	0.8954	1	50287421	0.6927	-1.970879	3.431364	-5.402243
2	solcap_snp_c1_4789	0.6935	0.7723	1	1	1	1	0.8959	1	45695588	0.6935	-1.97138	3.431364	-5.402744
11	solcap_snp_c2_49309	0.7376	0.8057	1	1	1	1	0.9165	1	27390323	0.7376	-1.985092	3.418301	-5.403393
6	solcap_snp_c1_7688	0.716	0.7894	1	1	1	1	0.903	1	37495967	0.716	-1.978765	3.424882	-5.403646
8	solcap_snp_c2_57300	0.6952	0.7736	1	1	1	1	0.8964	1	5902286	0.6952	-1.972444	3.431364	-5.403807
7	solcap_snp_c2_49838	0.7057	0.7816	1	1	1	1	0.8992	1	45945875	0.7057	-1.975725	3.428135	-5.40386
9	solcap_snp_c2_31991	0.6957	0.774	1	1	1	1	0.8964	1	55096901	0.6957	-1.972756	3.431364	-5.40412
7	solcap_snp_c2_38764	0.7082	0.7835	1	1	1	1	0.8995	1	2159031	0.7082	-1.977261	3.428135	-5.405396
7	solcap_snp_c2_12420	0.6994	0.7768	1	1	1	1	0.8982	1	6427505	0.6994	-1.975059	3.431364	-5.406423
2	solcap_snp_c2_47760	0.71	0.7849	1	1	1	1	0.9005	1	54571620	0.71	-1.978363	3.428135	-5.406498
2	solcap_snp_c2_33108	0.7318	0.8013	1	1	1	1	0.9138	1	4056967	0.7318	-1.984966	3.421604	-5.40657
3	solcap_snp_c2_5286	0.7001	0.7774	1	1	1	1	0.8984	1	20363077	0.7001	-1.975494	3.431364	-5.406858
9	solcap_snp_c2_1484	0.7441	0.8106	1	1	1	1	0.9188	1	61099894	0.7441	-1.988903	3.418301	-5.407204
2	solcap_snp_c2_14690	0.7012	0.7782	1	1	1	1	0.8984	1	48610397	0.7012	-1.976176	3.431364	-5.407539
10	solcap_snp_c2_1102	0.7013	0.7782	1	1	1	1	0.8984	1	477000	0.7013	-1.976238	3.431364	-5.407601
8	solcap_snp_c1_9779	0.7031	0.7796	1	1	1	1	0.8992	1	55645069	0.7031	-1.977351	3.431364	-5.408715
1	solcap_snp_c2_38406	0.7046	0.7807	1	1	1	1	0.8992	1	1031440	0.7046	-1.978276	3.431364	-5.40964
10	solcap_snp_c2_40822	0.705	0.781	1	1	1	1	0.8992	1	28479954	0.705	-1.978523	3.431364	-5.409887
3	solcap_snp_c2_43261	0.705	0.7811	1	1	1	1	0.8992	1	51456371	0.705	-1.978523	3.431364	-5.409887
3	solcap_snp_c2_20227	0.7053	0.7813	1	1	1	1	0.8992	1	7675049	0.7053	-1.978708	3.431364	-5.410071
6	solcap_snp_c1_16656	0.7057	0.7816	1	1	1	1	0.8992	1	15747087	0.7057	-1.978954	3.431364	-5.410318
3	solcap_snp_c2_26402	0.7059	0.7817	1	1	1	1	0.8992	1	4850359	0.7059	-1.979077	3.431364	-5.410441
8	solcap_snp_c1_11562	0.7273	0.798	1	1	1	1	0.911	1	12000688	0.7273	-1.985565	3.424882	-5.410447
5	solcap_snp_c2_44385	0.7066	0.7823	1	1	1	1	0.8995	1	816857	0.7066	-1.979507	3.431364	-5.410871
6	solcap_snp_c2_30495	0.7397	0.8073	1	1	1	1	0.9178	1	50345098	0.7397	-1.98963	3.421604	-5.411233
9	solcap_snp_c2_57401	0.7081	0.7834	1	1	1	1	0.8995	1	11740934	0.7081	-1.980428	3.431364	-5.411792
11	solcap_snp_c2_33917	0.7081	0.7834	1	1	1	1	0.8995	1	10837264	0.7081	-1.980428	3.431364	-5.411792
10	solcap_snp_c1_13246	0.7084	0.7836	1	1	1	1	0.8995	1	67308504	0.7084	-1.980612	3.431364	-5.411976
12	solcap_snp_c2_50137	0.7528	0.8172	1	1	1	1	0.9211	1	50806407	0.7528	-1.993951	3.418301	-5.412252
2	solcap_snp_c2_30952	0.7314	0.801	1	1	1	1	0.9137	1	52004706	0.7314	-1.988007	3.424882	-5.412888
9	solcap_snp_c2_12807	0.7213	0.7934	1	1	1	1	0.9071	1	9525367	0.7213	-1.985221	3.428135	-5.413356
3	solcap_snp_c2_29438	0.7324	0.8018	1	1	1	1	0.9139	1	42803660	0.7324	-1.9886	3.424882	-5.413482
6	solcap_snp_c2_9009	0.7112	0.7858	1	1	1	1	0.9014	1	0	0.7112	-1.982326	3.431364	-5.413689
12	solcap_snp_c1_13762	0.7795	0.8372	1	1	1	1	0.9339	1	76958577	0.7795	-2.002406	3.41162	-5.414026
6	solcap_snp_c2_57888	0.7133	0.7874	1	1	1	1	0.9015	1	39794642	0.7133	-1.983606	3.431364	-5.41497
11	solcap_snp_c2_41086	0.8061	0.857	1	1	1	1	0.9462	1	32239155	0.8061	-2.010193	3.404834	-5.415026
7	solcap_snp_c2_16831	0.7135	0.7875	1	1	1	1	0.9015	1	71076408	0.7135	-1.983728	3.431364	-5.415092
6	solcap_snp_c1_2944	0.7146	0.7883	1	1	1	1	0.9023	1	29888001	0.7146	-1.984397	3.431364	-5.415761
2	solcap_snp_c1_10492	0.728	0.7984	1	1	1	1	0.9112	1	12432949	0.728	-1.989236	3.428135	-5.417371
2	solcap_snp_c2_46904	0.739	0.8067	1	1	1	1	0.9176	1	46084463	0.739	-1.992496	3.424882	-5.417378
3	solcap_snp_c2_400	0.718	0.7909	1	1	1	1	0.9049	1	18102670	0.718	-1.986458	3.431364	-5.417822
6	solcap_snp_c2_57408	0.7186	0.7913	1	1	1	1	0.905	1	11741117	0.7186	-1.986821	3.431364	-5.418185
9	solcap_snp_c1_8944	0.7195	0.792	1	1	1	1	0.9056	1	48943709	0.7195	-1.987365	3.431364	-5.418728
9	solcap_snp_c1_6571	0.7425	0.8094	1	1	1	1	0.9183	1	18052994	0.7425	-1.994548	3.424882	-5.41943
7	solcap_snp_c2_18665	0.7216	0.7936	1	1	1	1	0.9071	1	2078006	0.7216	-1.98863	3.431364	-5.419994
9	solcap_snp_c1_914	0.7229	0.7946	1	1	1	1	0.9077	1	50573479	0.7229	-1.989412	3.431364	-5.420776
3	solcap_snp_c2_9531	0.7229	0.7946	1	1	1	1	0.9077	1	0	0.7229	-1.989412	3.431364	-5.420776
10	solcap_snp_c2_53950	0.757	0.8203	1	1	1	1	0.9211	1	34271606	0.757	-1.99967	3.421604	-5.421274
9	solcap_snp_c2_23449	0.7346	0.8034	1	1	1	1	0.914	1	48410057	0.7346	-1.993156	3.428135	-5.421291
12	solcap_snp_c2_27387	0.7459	0.812	1	1	1	1	0.9188	1	8312329	0.7459	-1.996532	3.424882	-5.421414
11	solcap_snp_c2_21058	0.7253	0.7965	1	1	1	1	0.9096	1	10808069	0.7253	-1.990851	3.431364	-5.422215
4	solcap_snp_c1_16535	0.7482	0.8137	1	1	1	1	0.9188	1	14356716	0.7482	-1.997869	3.424882	-5.422751
5	solcap_snp_c2_52084	0.7264	0.7972	1	1	1	1	0.9103	1	10339847	0.7264	-1.99151	3.431364	-5.422873
7	solcap_snp_c2_45799	0.7958	0.8493	1	1	1	1	0.9398	1	8359750	0.7958	-2.011394	3.41162	-5.423013
10	solcap_snp_c2_41744	0.7494	0.8146	1	1	1	1	0.919	1	38462465	0.7494	-1.998565	3.424882	-5.423447
7	solcap_snp_c2_18546	0.7617	0.8238	1	1	1	1	0.9243	1	1596529	0.7617	-2.002358	3.421604	-5.423962
11	solcap_snp_c2_13636	0.7618	0.8239	1	1	1	1	0.9243	1	25320523	0.7618	-2.002415	3.421604	-5.424019
4	solcap_snp_c2_39447	0.7401	0.8076	1	1	1	1	0.9178	1	7838596	0.7401	-1.996395	3.428135	-5.42453
8	solcap_snp_c2_18892	0.7298	0.7998	1	1	1	1	0.9129	1	4730905	0.7298	-1.993538	3.431364	-5.424901
6	solcap_snp_c2_51772	0.7409	0.8082	1	1	1	1	0.918	1	9057019	0.7409	-1.996864	3.428135	-5.424999
2	solcap_snp_c1_5750	0.7411	0.8083	1	1	1	1	0.918	1	1269875	0.7411	-1.996982	3.428135	-5.425116
11	solcap_snp_c1_4371	0.7644	0.8258	1	1	1	1	0.9263	1	42179952	0.7644	-2.003895	3.421604	-5.425499
5	solcap_snp_c2_8427	0.7423	0.8092	1	1	1	1	0.9183	1	60814804	0.7423	-1.997684	3.428135	-5.425819
11	solcap_snp_c2_21020	0.7428	0.8096	1	1	1	1	0.9183	1	10273830	0.7428	-1.997977	3.428135	-5.426111
10	solcap_snp_c2_33005	0.733	0.8023	1	1	1	1	0.914	1	4054519	0.733	-1.995438	3.431364	-5.426802
6	solcap_snp_c2_3152	0.7443	0.8107	1	1	1	1	0.9188	1	53749114	0.7443	-1.998853	3.428135	-5.426988
8	solcap_snp_c1_14959	0.7346	0.8034	1	1	1	1	0.914	1	86355044	0.7346	-1.996385	3.431364	-5.427748
6	solcap_snp_c1_9224	0.7347	0.8035	1	1	1	1	0.914	1	51404622	0.7347	-1.996444	3.431364	-5.427808
11	solcap_snp_c2_18526	0.746	0.812	1	1	1	1	0.9188	1	1438051	0.746	-1.999844	3.428135	-5.427978
11	solcap_snp_c1_1470	0.746	0.812	1	1	1	1	0.9188	1	86090282	0.746	-1.999844	3.428135	-5.427978
7	solcap_snp_c2_12526	0.7573	0.8205	1	1	1	1	0.9211	1	6798505	0.7573	-2.00312	3.424882	-5.428001
1	solcap_snp_c2_35537	0.8197	0.8671	1	1	1	1	0.9525	1	45146174	0.8197	-2.020865	3.40824	-5.429105
11	solcap_snp_c2_53677	0.7481	0.8136	1	1	1	1	0.9188	1	31857080	0.7481	-2.001064	3.428135	-5.429199
6	solcap_snp_c2_36456	0.7491	0.8143	1	1	1	1	0.919	1	49747850	0.7491	-2.001645	3.428135	-5.429779
9	solcap_snp_c1_11898	0.7501	0.8151	1	1	1	1	0.919	1	37071429	0.7501	-2.002224	3.428135	-5.430359
11	solcap_snp_c2_13627	0.7618	0.8239	1	1	1	1	0.9243	1	12428301	0.7618	-2.005693	3.424882	-5.430574
12	solcap_snp_c2_28012	0.7746	0.8335	1	1	1	1	0.931	1	31441466	0.7746	-2.009651	3.421604	-5.431255
1	solcap_snp_c2_4864	0.7549	0.8187	1	1	1	1	0.9211	1	4622719	0.7549	-2.004994	3.428135	-5.433129
7	solcap_snp_c2_18696	0.7465	0.8124	1	1	1	1	0.9188	1	2288009	0.7465	-2.003364	3.431364	-5.434727
4	solcap_snp_c2_51639	0.7471	0.8129	1	1	1	1	0.9188	1	5735381	0.7471	-2.003713	3.431364	-5.435076
1	solcap_snp_c2_32333	0.748	0.8135	1	1	1	1	0.9188	1	567059	0.748	-2.004235	3.431364	-5.435599
9	solcap_snp_c2_13139	0.7959	0.8494	1	1	1	1	0.9398	1	9648247	0.7959	-2.01813	3.418301	-5.436431
11	solcap_snp_c2_49306	0.7724	0.8318	1	1	1	1	0.9299	1	23430316	0.7724	-2.011694	3.424882	-5.436576
10	solcap_snp_c2_1066	0.75	0.815	1	1	1	1	0.919	1	58295011	0.75	-2.005395	3.431364	-5.436759
9	solcap_snp_c2_54867	0.7631	0.8249	1	1	1	1	0.9254	1	41585846	0.7631	-2.009686	3.428135	-5.437821
11	solcap_snp_c2_13633	0.7532	0.8174	1	1	1	1	0.9211	1	22839538	0.7532	-2.007244	3.431364	-5.438608
12	solcap_snp_c2_46285	0.7652	0.8264	1	1	1	1	0.9268	1	24775960	0.7652	-2.01088	3.428135	-5.439015
9	solcap_snp_c1_9652	0.7543	0.8183	1	1	1	1	0.9211	1	53665337	0.7543	-2.007878	3.431364	-5.439242
4	solcap_snp_c2_39856	0.755	0.8188	1	1	1	1	0.9211	1	17061842	0.755	-2.008281	3.431364	-5.439644
8	solcap_snp_c2_34065	0.7553	0.819	1	1	1	1	0.9211	1	14924207	0.7553	-2.008453	3.431364	-5.439817
11	solcap_snp_c2_47382	0.7673	0.828	1	1	1	1	0.9277	1	50464344	0.7673	-2.01207	3.428135	-5.440205
9	solcap_snp_c2_3984	0.7561	0.8196	1	1	1	1	0.9211	1	16652865	0.7561	-2.008913	3.431364	-5.440277
6	solcap_snp_c2_38663	0.7683	0.8288	1	1	1	1	0.9278	1	1767949	0.7683	-2.012636	3.428135	-5.44077
10	solcap_snp_c2_53947	0.757	0.8203	1	1	1	1	0.9211	1	33763166	0.757	-2.00943	3.431364	-5.440793
10	solcap_snp_c1_16653	0.757	0.8203	1	1	1	1	0.9211	1	15695730	0.757	-2.00943	3.431364	-5.440793
7	solcap_snp_c1_4029	0.7573	0.8205	1	1	1	1	0.9211	1	39073567	0.7573	-2.009602	3.431364	-5.440965
13	solcap_snp_c1_11117	0.7599	0.8225	1	1	1	1	0.9237	1	3640189	0.7599	-2.01109	3.431364	-5.442454
6	solcap_snp_c2_17379	0.7835	0.8401	1	1	1	1	0.9363	1	71198	0.7835	-2.017891	3.424882	-5.442772
9	solcap_snp_c2_44824	0.7748	0.8336	1	1	1	1	0.931	1	2792921	0.7748	-2.016294	3.428135	-5.444429
1	solcap_snp_c2_7328	0.7749	0.8337	1	1	1	1	0.931	1	54727971	0.7749	-2.01635	3.428135	-5.444485
1	solcap_snp_c2_35518	0.7754	0.8341	1	1	1	1	0.931	1	45145932	0.7754	-2.016631	3.428135	-5.444765
12	solcap_snp_c2_39765	0.7657	0.8268	1	1	1	1	0.9268	1	16250630	0.7657	-2.014392	3.431364	-5.445756
2	solcap_snp_c2_11590	0.7891	0.8443	1	1	1	1	0.9393	1	3127465	0.7891	-2.020984	3.424882	-5.445865
11	solcap_snp_c1_12896	0.7672	0.8279	1	1	1	1	0.9277	1	62803009	0.7672	-2.015242	3.431364	-5.446606
0	solcap_snp_c1_11025	0.768	0.8286	1	1	1	1	0.9278	1	1828457	0.768	-2.015695	3.431364	-5.447059
5	solcap_snp_c1_10042	0.77	0.83	1	1	1	1	0.9292	1	2870900	0.77	-2.016824	3.431364	-5.448188
11	solcap_snp_c2_53681	0.7724	0.8318	1	1	1	1	0.9299	1	31998045	0.7724	-2.018176	3.431364	-5.44954
11	solcap_snp_c2_53683	0.7724	0.8318	1	1	1	1	0.9299	1	32152506	0.7724	-2.018176	3.431364	-5.44954
11	solcap_snp_c1_15657	0.7724	0.8318	1	1	1	1	0.9299	1	88535784	0.7724	-2.018176	3.431364	-5.44954
1	solcap_snp_c1_1683	0.7858	0.8419	1	1	1	1	0.9371	1	17206059	0.7858	-2.022417	3.428135	-5.450552
6	solcap_snp_c2_51774	0.7867	0.8425	1	1	1	1	0.9376	1	9272810	0.7867	-2.022914	3.428135	-5.451049
9	solcap_snp_c2_29319	0.7756	0.8343	1	1	1	1	0.931	1	41062247	0.7756	-2.019972	3.431364	-5.451335
5	solcap_snp_c2_51980	0.7877	0.8433	1	1	1	1	0.9383	1	9636854	0.7877	-2.023466	3.428135	-5.4516
11	solcap_snp_c2_55036	0.8372	0.8801	1	1	1	1	0.9606	1	43282911	0.8372	-2.036773	3.414973	-5.451746
2	solcap_snp_c1_13459	0.7769	0.8352	1	1	1	1	0.932	1	70016241	0.7769	-2.020699	3.431364	-5.452063
4	solcap_snp_c1_15106	0.7776	0.8357	1	1	1	1	0.9323	1	86848639	0.7776	-2.02109	3.431364	-5.452454
9	solcap_snp_c2_26517	0.7909	0.8457	1	1	1	1	0.9393	1	5518604	0.7909	-2.025226	3.428135	-5.453361
11	solcap_snp_c2_53676	0.7799	0.8374	1	1	1	1	0.9339	1	31645508	0.7799	-2.022373	3.431364	-5.453736
1	solcap_snp_c2_57185	0.8159	0.8643	1	1	1	1	0.9516	1	4189099	0.8159	-2.032211	3.421604	-5.453815
7	solcap_snp_c2_33429	0.8038	0.8553	1	1	1	1	0.9452	1	4707010	0.8038	-2.029	3.424882	-5.453881
8	solcap_snp_c2_34565	0.8164	0.8647	1	1	1	1	0.9516	1	26038045	0.8164	-2.032477	3.421604	-5.454081
1	solcap_snp_c2_17531	0.7929	0.8471	1	1	1	1	0.9398	1	190926	0.7929	-2.026323	3.428135	-5.454458
11	solcap_snp_c2_41083	0.7815	0.8386	1	1	1	1	0.9352	1	30353879	0.7815	-2.023263	3.431364	-5.454627
2	solcap_snp_c2_791	0.7826	0.8395	1	1	1	1	0.936	1	58497187	0.7826	-2.023874	3.431364	-5.455237
5	solcap_snp_c2_47649	0.8443	0.8854	1	1	1	1	0.9606	1	53315931	0.8443	-2.04044	3.414973	-5.455413
6	solcap_snp_c2_22296	0.807	0.8576	1	1	1	1	0.9462	1	43218748	0.807	-2.030725	3.424882	-5.455607
6	solcap_snp_c2_8650	0.7837	0.8403	1	1	1	1	0.9363	1	61027001	0.7837	-2.024484	3.431364	-5.455847
7	solcap_snp_c2_38643	0.7956	0.8492	1	1	1	1	0.9398	1	1237709	0.7956	-2.0278	3.428135	-5.455934
8	solcap_snp_c2_51052	0.8199	0.8673	1	1	1	1	0.9525	1	2259927	0.8199	-2.034335	3.421604	-5.455939
11	solcap_snp_c2_55034	0.7849	0.8412	1	1	1	1	0.9371	1	42627957	0.7849	-2.025148	3.431364	-5.456512
1	solcap_snp_c2_22530	0.797	0.8502	1	1	1	1	0.9398	1	45542672	0.797	-2.028563	3.428135	-5.456698
6	solcap_snp_c1_13638	0.7975	0.8506	1	1	1	1	0.9398	1	75478358	0.7975	-2.028835	3.428135	-5.45697
1	solcap_snp_c2_4845	0.7858	0.8419	1	1	1	1	0.9371	1	3608967	0.7858	-2.025646	3.431364	-5.45701
9	solcap_snp_c2_49642	0.7999	0.8524	1	1	1	1	0.9417	1	33235473	0.7999	-2.03014	3.428135	-5.458275
9	solcap_snp_c2_12779	0.8769	0.9095	1	1	1	1	0.9733	1	7966239	0.8769	-2.05016	3.40824	-5.4584
3	solcap_snp_c2_1720	0.79	0.845	1	1	1	1	0.9393	1	71827833	0.79	-2.027961	3.431364	-5.459325
3	solcap_snp_c2_1718	0.79	0.845	1	1	1	1	0.9393	1	71826356	0.79	-2.027961	3.431364	-5.459325
1	solcap_snp_c1_7136	0.7908	0.8456	1	1	1	1	0.9393	1	33464174	0.7908	-2.0284	3.431364	-5.459764
6	solcap_snp_c2_8659	0.8173	0.8653	1	1	1	1	0.9516	1	61141829	0.8173	-2.036233	3.424882	-5.461115
7	solcap_snp_c1_2124	0.8434	0.8847	1	1	1	1	0.9606	1	23870636	0.8434	-2.043305	3.418301	-5.461606
8	solcap_snp_c2_28508	0.7945	0.8483	1	1	1	1	0.9398	1	36883178	0.7945	-2.030428	3.431364	-5.461791
6	solcap_snp_c2_36452	0.7947	0.8485	1	1	1	1	0.9398	1	49747693	0.7947	-2.030537	3.431364	-5.461901
6	solcap_snp_c1_10934	0.7948	0.8485	1	1	1	1	0.9398	1	392443	0.7948	-2.030592	3.431364	-5.461955
1	solcap_snp_c2_5091	0.8315	0.8758	1	1	1	1	0.9595	1	1676812	0.8315	-2.040436	3.421604	-5.46204
11	solcap_snp_c1_10253	0.8854	0.9157	1	1	1	1	0.9743	1	9488448	0.8854	-2.054349	3.40824	-5.462589
1	solcap_snp_c2_6713	0.7964	0.8498	1	1	1	1	0.9398	1	54259896	0.7964	-2.031465	3.431364	-5.462829
5	solcap_snp_c2_33517	0.7969	0.8502	1	1	1	1	0.9398	1	7938249	0.7969	-2.031738	3.431364	-5.463101
