Model	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
Add	solcap_snp_c2_36721	6	6100004	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46993	6	6422780	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46995	6	6423296	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50183	6	7262763	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50182	6	7262879	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50180	6	7263350	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50179	6	7263358	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50207	6	7407390	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_16656	6	7484322	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15811	6	7995004	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_24266	6	8312329	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46048	6	9782622	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_17378	6	10240254	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_17379	6	11038269	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14880	6	24858593	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4590	6	26363264	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_24050	6	27490699	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10560	6	28621195	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11293	6	29589233	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11286	6	29797293	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11294	6	30214532	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11303	6	30365962	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11312	6	30382091	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11314	6	30382472	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11315	6	30382751	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11318	6	30384618	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11319	6	30384625	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11333	6	30443155	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11334	6	30455863	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3691	6	30647661	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_52569	6	30915096	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36590	6	31441466	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10901	6	31519424	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32938	6	31631446	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32919	6	31800267	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38663	6	33776207	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13871	6	33814201	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50222	6	34311641	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8603	6	34825744	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8594	6	35194342	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_24297	6	35798871	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13422	6	36435709	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_42351	6	36881468	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_42354	6	36883178	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_42355	6	36883186	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43097	6	37602023	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43096	6	37602140	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43084	6	37602989	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43068	6	37883612	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43058	6	37941102	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43109	6	37969924	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43107	6	37976441	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51774	6	38208809	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51772	6	38210696	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51771	6	38210711	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51761	6	38211801	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51760	6	38211989	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51757	6	38212853	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_56058	6	38291438	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_54220	6	38458958	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_33314	6	38754845	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_31585	6	39783311	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_31586	6	39792242	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_31605	6	39882582	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_31648	6	40171177	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_52390	6	41062247	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_54029	6	41520176	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_57014	6	42746310	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_57016	6	42750769	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43116	6	42803660	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_57408	6	43085205	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37766	6	43111882	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11275	6	43149474	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37756	6	43260421	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37757	6	43261432	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37774	6	43349985	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_39626	6	43890215	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_39576	6	43919744	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11707	6	43950578	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_53053	6	44119412	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49883	6	44166068	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12051	6	44608732	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47484	6	44775802	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8140	6	45591711	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_31887	6	46390332	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_54191	6	46612395	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15755	6	46662403	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46171	6	47053493	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13805	6	47233333	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46479	6	47332429	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_16785	6	48053032	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_16793	6	48069921	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_16804	6	48122388	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_33777	6	49701965	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_33871	6	49985711	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_5868	6	50108753	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2116	6	50125329	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_5769	6	50344242	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_5770	6	50344321	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_5772	6	50345098	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_5775	6	50345218	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2082	6	50443601	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2086	6	50571659	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_5821	6	50578317	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2090	6	50627521	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2091	6	50658278	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_41406	6	51183356	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3013	6	51930201	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2979	6	52262018	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_8791	6	52264212	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_9009	6	52951567	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_9010	6	52951684	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_8652	6	52986639	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2944	6	53046451	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_8659	6	53052673	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_8661	6	53053054	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_8663	6	53053341	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_22289	6	53307968	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_22296	6	53544698	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_6994	6	53677960	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7005	6	53711466	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_22334	6	53749071	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_22335	6	53749114	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_22336	6	53749287	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7031	6	53809300	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_22404	6	54001660	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_24229	6	54218082	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7704	6	54252491	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7700	6	54294207	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_24169	6	54338308	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_24152	6	54363334	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7688	6	54451649	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_24115	6	54579441	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7682	6	54710948	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29204	6	55096901	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_1950	6	55521678	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50802	6	56940118	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50801	6	56940166	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50799	6	56940277	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50797	6	56940529	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50796	6	56940758	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3130	6	57870264	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_9292	6	57874021	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3081	6	58663518	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13951	6	59361975	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_1551	7	11914	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_52905	7	288431	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46081	7	539619	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46100	7	563935	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46107	7	565983	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46108	7	567059	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46109	7	567115	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11534	7	583570	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38827	7	588083	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11525	7	769203	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38872	7	797478	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49834	7	1016081	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10825	7	1081996	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36068	7	1279680	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_20577	7	2017120	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2124	7	2289000	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26200	7	2892610	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8173	7	2932652	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26238	7	2972894	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11404	7	3248078	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_55834	7	3892784	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_16221	7	3894102	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_16225	7	3896060	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_16227	7	3896435	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_9356	7	4054519	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3141	7	4055244	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_9357	7	4056967	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3144	7	4060506	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43574	7	4403363	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_33492	7	4514604	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43607	7	4530220	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45181	7	4680857	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13863	7	4707010	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26005	7	5015062	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8709	7	5145350	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_28195	7	5155049	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_18590	7	5508780	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_18662	7	5520230	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_53536	7	5973699	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15484	7	6367929	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45799	7	7480919	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_42640	7	7938249	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50549	7	8518170	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_56008	7	8717409	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49833	7	10157494	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49838	7	10163301	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49841	7	10163412	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_6600	7	10650029	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_6603	7	10650914	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_6614	7	10836282	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_6618	7	10836630	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_6619	7	10837195	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_6620	7	10837264	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_6574	7	11797542	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4342	7	14924207	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_1481	7	15669100	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3696	7	18005870	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_19704	7	18508065	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_19707	7	18508234	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_19695	7	18929641	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_19696	7	18929739	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_31364	7	23716492	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_31373	7	23718949	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_31375	7	23719258	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46567	7	24227179	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2786	7	25775384	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2780	7	26038045	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29268	7	31601741	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29261	7	31602507	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2789	7	32978026	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2790	7	32978081	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2793	7	32978471	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_7735	7	34592733	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_1964	7	36278447	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_482	7	36903616	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_483	7	36903617	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_500	7	37223877	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_13889	7	38047700	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4530	7	38673809	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4438	7	39036976	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4465	7	39215771	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4475	7	39462012	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4479	7	39472188	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15700	7	40053025	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_9416	7	40858606	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47671	7	41533818	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7521	7	41720015	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_23382	7	41955234	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_23083	7	42634608	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7382	7	42659856	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5113	7	43125842	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5126	7	43253894	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5137	7	43427122	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_16193	7	43652914	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_16195	7	43653755	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38643	7	44288221	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11479	7	44288708	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11475	7	44316647	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38635	7	44319853	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38634	7	44319895	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_44105	7	44499261	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12976	7	44649580	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_44120	7	44687759	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13483	7	44876283	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13481	7	45035807	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_33495	7	45145932	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_33493	7	45146117	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_33491	7	45146174	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_33489	7	45146538	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10012	7	45146936	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_33473	7	45185262	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10001	7	45239915	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10000	7	45242018	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45461	7	45789071	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45445	7	45814156	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45436	7	45842746	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45168	7	46865216	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45161	7	46865716	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13385	7	46943587	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7993	7	47159265	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7994	7	47159669	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_25233	7	47483009	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7980	7	47551623	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38764	7	47811510	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38787	7	47875892	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46322	7	48353176	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35105	7	49553646	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35110	7	49559343	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35049	7	49745280	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35051	7	49746193	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35055	7	49747253	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35057	7	49747486	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35059	7	49747693	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35060	7	49747850	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26007	7	50151500	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26010	7	50151960	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26040	7	50287421	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50620	7	50754110	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_33019	7	50921700	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9900	7	51080778	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9901	7	51080838	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_28310	7	51453747	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_28167	7	51518205	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_28171	7	51518499	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_28176	7	51519014	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_28212	7	51566031	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_28222	7	51604824	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_42757	7	52191559	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_42756	7	52191846	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_42807	7	52269129	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12420	7	52454604	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12405	7	52544739	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12411	7	52546482	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4029	7	52693868	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12526	7	52792672	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12530	7	52794272	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12531	7	52795452	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12595	7	53104292	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12596	7	53104327	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12599	7	53105872	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12600	7	53105994	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51513	7	53623295	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51536	7	53654818	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_16846	7	53783075	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_16831	7	53888482	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30416	7	54274624	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30428	7	54329836	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_18545	7	54856073	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_18546	7	54856283	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_18570	7	54961836	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_18656	7	55207604	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5995	7	55209778	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5996	7	55209802	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_18665	7	55220053	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_18666	7	55220062	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_18685	7	55284235	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_18696	7	55306775	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_18745	7	55465761	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8819	7	55782096	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_28847	7	55887328	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_28848	7	55889095	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_28850	7	55889262	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_28851	7	55889622	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8830	7	56033621	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_33277	7	56630012	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2687	8	20033	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32702	8	67551	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32704	8	67651	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9779	8	106705	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29015	8	141850	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8838	8	220082	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29043	8	494929	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29046	8	495242	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29047	8	495260	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8766	8	627703	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_28508	8	923286	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9776	8	1031440	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9777	8	1031548	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32644	8	1041970	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9785	8	1179922	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32667	8	1218944	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9786	8	1220894	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32677	8	1237709	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51957	8	1767949	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8522	8	1952169	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_2826	8	2159031	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8508	8	2163605	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_53516	8	2593796	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_6138	8	2980852	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_6140	8	2980975	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7739	8	3211419	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_44855	8	3650168	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_57767	8	3735546	NA	NA	3.18752072083646	NA
