Trait	Marker	Chr	Pos	Obs	Allele	Estimate
tuber_shape	c1_11801	10	5989940	1	G	-6.7333E-2
tuber_shape	c1_11801	10	5989940	120	R	0
tuber_shape	c1_11802	10	5992157	2	C	0.51539
tuber_shape	c1_11802	10	5992157	78	T	-2.4102E-1
tuber_shape	c1_11802	10	5992157	89	Y	0
tuber_shape	c1_11804	10	5992298	1	C	-1.3844E-1
tuber_shape	c1_11804	10	5992298	78	T	-3.2485E-1
tuber_shape	c1_11804	10	5992298	90	Y	0
tuber_shape	c2_32790	10	6306500	4	A	-5.5842E-1
tuber_shape	c2_32790	10	6306500	14	C	-5.5771E-1
tuber_shape	c2_32790	10	6306500	155	M	0
tuber_shape	c2_32739	10	6335907	30	C	0.29059
tuber_shape	c2_32739	10	6335907	1	T	-1.2744E0
tuber_shape	c2_32739	10	6335907	143	Y	0
tuber_shape	c2_32740	10	6336014	5	A	-8.8789E-1
tuber_shape	c2_32740	10	6336014	6	G	-2.5489E-1
tuber_shape	c2_32740	10	6336014	175	R	0
tuber_shape	c1_9799	10	6439438	53	G	0.04576
tuber_shape	c1_9799	10	6439438	99	K	0
tuber_shape	c2_32768	10	6571951	70	G	0.26122
tuber_shape	c2_32768	10	6571951	113	R	0
tuber_shape	c2_40523	10	14785936	31	C	-1.689E-1
tuber_shape	c2_40523	10	14785936	4	T	-2.7067E-1
tuber_shape	c2_40523	10	14785936	141	Y	0
tuber_shape	c2_47	10	18124336	1	A	1.27564
tuber_shape	c2_47	10	18124336	25	C	-3.5516E-1
tuber_shape	c2_47	10	18124336	149	M	0
tuber_shape	c2_15658	10	18710197	104	A	-2.9097E-1
tuber_shape	c2_15658	10	18710197	1	G	-1.4222E-1
tuber_shape	c2_15658	10	18710197	81	R	0
tuber_shape	c1_14053	10	20101484	90	A	0.19786
tuber_shape	c1_14053	10	20101484	95	R	0
tuber_shape	c1_16651	10	20126251	90	A	0.18206
tuber_shape	c1_16651	10	20126251	95	R	0
tuber_shape	c2_55085	10	20334943	16	A	-4.1898E-1
tuber_shape	c2_55085	10	20334943	6	G	1.38331
tuber_shape	c2_55085	10	20334943	161	R	0
tuber_shape	c2_1905	10	23213420	13	A	-9.0828E-2
tuber_shape	c2_1905	10	23213420	5	G	0.06763
tuber_shape	c2_1905	10	23213420	169	R	0
tuber_shape	c2_52793	10	23430316	1	A	1.25571
tuber_shape	c2_52793	10	23430316	156	M	0
tuber_shape	c2_1898	10	23961414	6	G	0.3326
tuber_shape	c2_1898	10	23961414	13	T	-9.5866E-2
tuber_shape	c2_1898	10	23961414	131	K	0
tuber_shape	c2_9028	10	27698760	21	C	0.07433
tuber_shape	c2_9028	10	27698760	2	T	-3.6625E-2
tuber_shape	c2_9028	10	27698760	160	Y	0
tuber_shape	c1_3052	10	29642643	3	C	0.02396
tuber_shape	c1_3052	10	29642643	20	T	-1.0038E-2
tuber_shape	c1_3052	10	29642643	159	Y	0
tuber_shape	c1_3051	10	29740160	33	A	0.09051
tuber_shape	c1_3051	10	29740160	137	M	0
tuber_shape	c1_13682	10	30096205	3	A	0.02259
tuber_shape	c1_13682	10	30096205	20	G	-1.1405E-2
tuber_shape	c1_13682	10	30096205	158	R	0
tuber_shape	c2_46144	10	30116697	33	T	0.10371
tuber_shape	c2_46144	10	30116697	129	K	0
tuber_shape	c1_7	10	32251718	13	A	-1.3493E-1
tuber_shape	c1_7	10	32251718	6	G	0.32892
tuber_shape	c1_7	10	32251718	139	R	0
tuber_shape	c2_45	10	32527590	5	A	0.60429
tuber_shape	c2_45	10	32527590	16	C	-1.9884E-1
tuber_shape	c2_45	10	32527590	161	M	0
tuber_shape	c2_37	10	32862744	1	A	1.27
tuber_shape	c2_37	10	32862744	25	G	-3.608E-1
tuber_shape	c2_37	10	32862744	146	R	0
tuber_shape	c2_34	10	33235473	1	A	1.21927
tuber_shape	c2_34	10	33235473	25	G	-4.1153E-1
tuber_shape	c2_34	10	33235473	150	R	0
tuber_shape	c1_1	10	33993379	25	C	-3.6995E-1
tuber_shape	c1_1	10	33993379	1	T	1.26085
tuber_shape	c1_1	10	33993379	153	Y	0
tuber_shape	c2_63	10	34302921	1	C	1.2839
tuber_shape	c2_63	10	34302921	23	T	-2.7479E-1
tuber_shape	c2_63	10	34302921	146	Y	0
tuber_shape	c2_18265	10	36225437	104	A	-3.717E-1
tuber_shape	c2_18265	10	36225437	1	G	-2.2295E-1
tuber_shape	c2_18265	10	36225437	61	R	0
tuber_shape	c1_6068	10	38385178	93	C	0.31101
tuber_shape	c1_6068	10	38385178	80	Y	0
tuber_shape	c2_19223	10	38722264	10	C	-3.166E-1
tuber_shape	c2_19223	10	38722264	17	T	0.05411
tuber_shape	c2_19223	10	38722264	150	Y	0
tuber_shape	c2_19224	10	38723283	19	T	-1.1918E-1
tuber_shape	c2_19224	10	38723283	143	W	0
tuber_shape	c2_33008	10	39738068	15	A	-3.9492E-1
tuber_shape	c2_33008	10	39738068	3	G	1.56108
tuber_shape	c2_33008	10	39738068	164	R	0
tuber_shape	c2_33005	10	39751153	80	G	0.19736
tuber_shape	c2_33005	10	39751153	89	R	0
tuber_shape	c1_2673	10	42450489	1	A	-2.6769E-1
tuber_shape	c1_2673	10	42450489	130	G	-4.0192E-1
tuber_shape	c1_2673	10	42450489	52	R	0
tuber_shape	c2_7747	10	43000239	135	G	0.33932
tuber_shape	c2_7747	10	43000239	46	R	0
tuber_shape	c2_38274	10	43663898	10	A	0.25685
tuber_shape	c2_38274	10	43663898	7	C	-4.0258E-1
tuber_shape	c2_38274	10	43663898	157	M	0
tuber_shape	c2_38273	10	43666116	38	C	0.60425
tuber_shape	c2_38273	10	43666116	133	Y	0
tuber_shape	c2_11679	10	44059940	6	A	-7.0927E-3
tuber_shape	c2_11679	10	44059940	12	C	0.22791
tuber_shape	c2_11679	10	44059940	133	M	0
tuber_shape	c2_48928	10	45169357	93	G	0.133
tuber_shape	c2_48928	10	45169357	71	R	0
tuber_shape	c2_48927	10	45169473	69	G	-2.7155E-3
tuber_shape	c2_48927	10	45169473	114	R	0
tuber_shape	c2_48926	10	45274006	116	C	0.15349
tuber_shape	c2_48926	10	45274006	59	Y	0
tuber_shape	c2_40833	10	45898747	7	G	-3.6379E-1
tuber_shape	c2_40833	10	45898747	23	T	0.20043
tuber_shape	c2_40833	10	45898747	138	K	0
tuber_shape	c2_40831	10	45944363	3	C	0.08254
tuber_shape	c2_40831	10	45944363	43	G	0.12495
tuber_shape	c2_40831	10	45944363	131	S	0
tuber_shape	c1_12027	10	45944648	88	C	0.50368
tuber_shape	c1_12027	10	45944648	91	Y	0
tuber_shape	c1_12026	10	45944663	140	A	0.05098
tuber_shape	c1_12026	10	45944663	44	R	0
tuber_shape	c1_12023	10	45944804	142	C	0.0694
tuber_shape	c1_12023	10	45944804	39	Y	0
tuber_shape	c1_12022	10	45944879	142	A	0.06856
tuber_shape	c1_12022	10	45944879	44	M	0
tuber_shape	c2_40822	10	45945875	84	T	0.55367
tuber_shape	c2_40822	10	45945875	98	K	0
tuber_shape	c2_41396	10	46406260	1	C	1.79596
tuber_shape	c2_41396	10	46406260	34	T	0.50331
tuber_shape	c2_41396	10	46406260	136	Y	0
tuber_shape	c2_41395	10	46413142	4	A	-1.7111E-1
tuber_shape	c2_41395	10	46413142	24	T	0.26598
tuber_shape	c2_41395	10	46413142	149	W	0
tuber_shape	c2_41393	10	46413302	5	A	0.17977
tuber_shape	c2_41393	10	46413302	21	T	0.13872
tuber_shape	c2_41393	10	46413302	148	W	0
tuber_shape	c2_41391	10	46427765	5	C	0.08021
tuber_shape	c2_41391	10	46427765	20	T	0.00321
tuber_shape	c2_41391	10	46427765	140	Y	0
tuber_shape	c2_56515	10	46704551	8	A	-4.8521E-1
tuber_shape	c2_56515	10	46704551	6	G	1.18396
tuber_shape	c2_56515	10	46704551	155	R	0
tuber_shape	c2_56514	10	46705264	9	A	-5.6338E-1
tuber_shape	c2_56514	10	46705264	10	C	0.38729
tuber_shape	c2_56514	10	46705264	152	M	0
tuber_shape	c2_40766	10	47108452	10	A	0.40708
tuber_shape	c2_40766	10	47108452	8	G	-8.9717E-1
tuber_shape	c2_40766	10	47108452	157	R	0
tuber_shape	c2_40765	10	47108897	10	A	0.40615
tuber_shape	c2_40765	10	47108897	8	G	-8.981E-1
tuber_shape	c2_40765	10	47108897	165	R	0
tuber_shape	c2_40764	10	47109411	130	A	0.54436
tuber_shape	c2_40764	10	47109411	42	R	0
tuber_shape	c2_40763	10	47109426	10	A	0.4072
tuber_shape	c2_40763	10	47109426	8	G	-8.9705E-1
tuber_shape	c2_40763	10	47109426	162	R	0
tuber_shape	c2_40762	10	47116416	10	A	0.42915
tuber_shape	c2_40762	10	47116416	8	G	-8.751E-1
tuber_shape	c2_40762	10	47116416	161	R	0
tuber_shape	c2_40760	10	47116772	131	T	0.47706
tuber_shape	c2_40760	10	47116772	54	Y	0
tuber_shape	c1_16001	10	47539878	51	A	1.03205
tuber_shape	c1_16001	10	47539878	4	C	-6.9629E-1
tuber_shape	c1_16001	10	47539878	132	M	0
tuber_shape	c1_13526	10	48020996	25	A	1.10795
tuber_shape	c1_13526	10	48020996	12	C	-9.8245E-1
tuber_shape	c1_13526	10	48020996	143	M	0
tuber_shape	c2_45603	10	48073593	25	C	1.43634
tuber_shape	c2_45603	10	48073593	5	T	-7.4086E-1
tuber_shape	c2_45603	10	48073593	139	Y	0
tuber_shape	c1_13524	10	48074905	4	C	-8.1397E-1
tuber_shape	c1_13524	10	48074905	50	T	0.96243
tuber_shape	c1_13524	10	48074905	107	Y	0
tuber_shape	c2_45600	10	48130882	2	C	-7.8E-1
tuber_shape	c2_45600	10	48130882	49	T	1.03867
tuber_shape	c2_45600	10	48130882	110	Y	0
tuber_shape	c1_13530	10	48149399	1	A	-4.6921E-1
tuber_shape	c1_13530	10	48149399	50	G	1.10399
tuber_shape	c1_13530	10	48149399	114	R	0
tuber_shape	c2_45616	10	48165825	1	C	-8.5707E-1
tuber_shape	c2_45616	10	48165825	125	T	0.49013
tuber_shape	c2_45616	10	48165825	58	Y	0
tuber_shape	c2_45611	10	48203431	4	A	-7.3754E-1
tuber_shape	c2_45611	10	48203431	45	G	1.17313
tuber_shape	c2_45611	10	48203431	130	R	0
tuber_shape	c2_45606	10	48218826	45	C	1.1842
tuber_shape	c2_45606	10	48218826	4	T	-7.2647E-1
tuber_shape	c2_45606	10	48218826	136	Y	0
tuber_shape	c2_25510	10	48679881	9	C	-8.431E-1
tuber_shape	c2_25510	10	48679881	35	T	1.27443
tuber_shape	c2_25510	10	48679881	112	Y	0
tuber_shape	c1_16351	10	48761642	3	C	-6.9852E-1
tuber_shape	c1_16351	10	48761642	46	T	1.10286
tuber_shape	c1_16351	10	48761642	135	Y	0
tuber_shape	c2_25471	10	48808404	6	C	-8.4837E-1
tuber_shape	c2_25471	10	48808404	40	T	1.22788
tuber_shape	c2_25471	10	48808404	135	Y	0
tuber_shape	c2_25469	10	48808653	41	C	0.98836
tuber_shape	c2_25469	10	48808653	129	Y	0
tuber_shape	c1_8021	10	48862950	3	A	-8.2542E-1
tuber_shape	c1_8021	10	48862950	48	G	1.06104
tuber_shape	c1_8021	10	48862950	136	R	0
tuber_shape	c1_8019	10	48863165	36	A	1.36851
tuber_shape	c1_8019	10	48863165	8	G	-8.6399E-1
tuber_shape	c1_8019	10	48863165	141	R	0
tuber_shape	c1_15594	10	50187264	94	C	-3.8959E-1
tuber_shape	c1_15594	10	50187264	92	M	0
tuber_shape	c1_15590	10	50189383	2	A	-9.2353E-1
tuber_shape	c1_15590	10	50189383	27	G	0.65758
tuber_shape	c1_15590	10	50189383	136	R	0
tuber_shape	c2_27806	10	50615253	49	A	-1.5269E-1
tuber_shape	c2_27806	10	50615253	135	R	0
tuber_shape	c2_27808	10	50615474	48	C	-1.5212E-1
tuber_shape	c2_27808	10	50615474	129	Y	0
tuber_shape	c2_27821	10	50649574	90	T	0.18747
tuber_shape	c2_27821	10	50649574	84	Y	0
tuber_shape	c2_27831	10	50806407	50	C	0.70046
tuber_shape	c2_27831	10	50806407	94	Y	0
tuber_shape	c1_9492	10	50947502	95	T	-4.6553E-1
tuber_shape	c1_9492	10	50947502	87	K	0
tuber_shape	c2_45692	10	51357104	41	A	0.57127
tuber_shape	c2_45692	10	51357104	135	R	0
tuber_shape	c2_45686	10	51360322	2	A	-6.5E-1
tuber_shape	c2_45686	10	51360322	30	C	0.61333
tuber_shape	c2_45686	10	51360322	142	M	0
tuber_shape	c2_51301	10	51725970	35	A	-1.4484E-1
tuber_shape	c2_51301	10	51725970	8	G	-2.4466E-1
tuber_shape	c2_51301	10	51725970	129	R	0
tuber_shape	c2_53949	10	51904174	84	A	-3.1861E-2
tuber_shape	c2_53949	10	51904174	77	M	0
tuber_shape	c2_53948	10	51909193	32	C	-2.5899E-1
tuber_shape	c2_53948	10	51909193	140	Y	0
tuber_shape	c2_53947	10	51926657	104	A	-1.7065E-1
tuber_shape	c2_53947	10	51926657	75	M	0
tuber_shape	c2_53946	10	51926832	2	C	0.0334
tuber_shape	c2_53946	10	51926832	36	T	0.19562
tuber_shape	c2_53946	10	51926832	131	Y	0
tuber_shape	c2_53945	10	51927288	39	A	6.5209E-4
tuber_shape	c2_53945	10	51927288	3	T	-4.2037E-1
tuber_shape	c2_53945	10	51927288	116	W	0
tuber_shape	c2_53943	10	51927945	87	C	-1.7179E-1
tuber_shape	c2_53943	10	51927945	70	M	0
tuber_shape	c2_51083	10	52002272	24	C	0.12171
tuber_shape	c2_51083	10	52002272	2	T	0.00796
tuber_shape	c2_51083	10	52002272	135	Y	0
tuber_shape	c1_15218	10	52262224	2	C	-6.0487E-1
tuber_shape	c1_15218	10	52262224	35	T	-1.8901E-1
tuber_shape	c1_15218	10	52262224	149	Y	0
tuber_shape	c2_51215	10	52656103	14	G	-4.3371E-1
tuber_shape	c2_51215	10	52656103	16	T	0.1128
tuber_shape	c2_51215	10	52656103	121	K	0
tuber_shape	c2_51202	10	52681270	34	A	-3.2173E-2
tuber_shape	c2_51202	10	52681270	147	R	0
tuber_shape	c1_10295	10	53164109	105	T	-2.3538E-1
tuber_shape	c1_10295	10	53164109	80	K	0
tuber_shape	c1_10297	10	53166656	3	C	0.96252
tuber_shape	c1_10297	10	53166656	45	T	-1.3437E-1
tuber_shape	c1_10297	10	53166656	115	Y	0
tuber_shape	c1_11319	10	53648500	13	A	0.39232
tuber_shape	c1_11319	10	53648500	14	G	-3.3515E-1
tuber_shape	c1_11319	10	53648500	135	R	0
tuber_shape	c1_4990	10	55066508	36	C	-5.9753E-1
tuber_shape	c1_4990	10	55066508	6	T	-1.7529E-2
tuber_shape	c1_4990	10	55066508	116	Y	0
tuber_shape	c2_15528	10	55287524	13	A	-4.509E-1
tuber_shape	c2_15528	10	55287524	16	T	-3.1186E-1
tuber_shape	c2_15528	10	55287524	140	W	0
tuber_shape	c2_15529	10	55287582	79	G	-4.1564E-1
tuber_shape	c2_15529	10	55287582	86	R	0
tuber_shape	c2_15530	10	55287654	15	A	-5.3451E-1
tuber_shape	c2_15530	10	55287654	16	G	-3.4767E-1
tuber_shape	c2_15530	10	55287654	145	R	0
tuber_shape	c2_15533	10	55288428	68	C	0.57607
tuber_shape	c2_15533	10	55288428	93	Y	0
tuber_shape	c1_5029	10	55432134	76	C	-4.9443E-1
tuber_shape	c1_5029	10	55432134	86	M	0
tuber_shape	c2_15603	10	55609609	65	C	-4.3564E-1
tuber_shape	c2_15603	10	55609609	7	T	0.72271
tuber_shape	c2_15603	10	55609609	109	Y	0
tuber_shape	c1_14236	10	55946697	129	G	0.14428
tuber_shape	c1_14236	10	55946697	52	R	0
tuber_shape	c2_48130	10	55946835	69	T	-2.2755E-1
tuber_shape	c2_48130	10	55946835	96	Y	0
tuber_shape	c2_48127	10	55968104	58	C	-2.9494E-1
tuber_shape	c2_48127	10	55968104	119	Y	0
tuber_shape	c1_9027	10	56116729	10	A	-6.4489E-1
tuber_shape	c1_9027	10	56116729	20	G	0.14011
tuber_shape	c1_9027	10	56116729	151	R	0
tuber_shape	c1_9056	10	56194480	45	C	-1.4789E-1
tuber_shape	c1_9056	10	56194480	2	T	-1.0963E0
tuber_shape	c1_9056	10	56194480	112	Y	0
tuber_shape	c1_9058	10	56301672	26	A	-4.67E-1
tuber_shape	c1_9058	10	56301672	7	G	0.76701
tuber_shape	c1_9058	10	56301672	147	R	0
tuber_shape	c2_29739	10	56303368	68	C	0.17881
tuber_shape	c2_29739	10	56303368	1	T	-1.0666E0
tuber_shape	c2_29739	10	56303368	89	Y	0
tuber_shape	c1_9060	10	56310959	23	A	-5.2576E-1
tuber_shape	c1_9060	10	56310959	9	G	0.94009
tuber_shape	c1_9060	10	56310959	150	R	0
tuber_shape	c2_29743	10	56319774	38	A	0.57637
tuber_shape	c2_29743	10	56319774	4	G	-3.2692E-1
tuber_shape	c2_29743	10	56319774	121	R	0
tuber_shape	c2_29744	10	56321357	9	C	0.95309
tuber_shape	c2_29744	10	56321357	23	T	-5.1276E-1
tuber_shape	c2_29744	10	56321357	150	Y	0
tuber_shape	c2_29745	10	56321366	24	A	-4.479E-1
tuber_shape	c2_29745	10	56321366	9	G	0.97974
tuber_shape	c2_29745	10	56321366	129	R	0
tuber_shape	c2_29767	10	56448463	8	A	-8.6873E-1
tuber_shape	c2_29767	10	56448463	28	C	-4.016E-2
tuber_shape	c2_29767	10	56448463	134	M	0
tuber_shape	c1_12644	10	56723338	22	C	-2.7277E-1
tuber_shape	c1_12644	10	56723338	5	T	-3.6568E-1
tuber_shape	c1_12644	10	56723338	125	Y	0
tuber_shape	c2_44154	10	56952965	3	A	0.67635
tuber_shape	c2_44154	10	56952965	27	G	-2.7921E-1
tuber_shape	c2_44154	10	56952965	156	R	0
tuber_shape	c2_44153	10	56953207	7	A	0.41525
tuber_shape	c2_44153	10	56953207	17	G	-3.0441E-1
tuber_shape	c2_44153	10	56953207	157	R	0
tuber_shape	c1_12981	10	56985771	108	G	0.08656
tuber_shape	c1_12981	10	56985771	43	R	0
tuber_shape	c1_7165	10	57307068	3	C	0.65383
tuber_shape	c1_7165	10	57307068	28	T	-3.9891E-1
tuber_shape	c1_7165	10	57307068	148	Y	0
tuber_shape	c1_7187	10	57468777	5	A	0.72569
tuber_shape	c1_7187	10	57468777	20	G	-2.8081E-1
tuber_shape	c1_7187	10	57468777	130	R	0
tuber_shape	c1_7192	10	57479655	6	A	0.6525
tuber_shape	c1_7192	10	57479655	16	G	-1.3354E-1
tuber_shape	c1_7192	10	57479655	132	R	0
tuber_shape	c1_7227	10	57709979	48	G	-1.607E-1
tuber_shape	c1_7227	10	57709979	134	R	0
tuber_shape	c2_22744	10	57837250	34	C	0.0813
tuber_shape	c2_22744	10	57837250	1	T	1.18336
tuber_shape	c2_22744	10	57837250	134	Y	0
tuber_shape	c2_49018	10	58007394	113	G	-1.2341E-1
tuber_shape	c2_49018	10	58007394	74	R	0
tuber_shape	c2_45256	10	58295890	35	A	0.15289
tuber_shape	c2_45256	10	58295890	3	G	-4.1521E-1
tuber_shape	c2_45256	10	58295890	144	R	0
tuber_shape	c2_45245	10	58303739	124	C	-5.7468E-2
tuber_shape	c2_45245	10	58303739	50	Y	0
tuber_shape	c2_45242	10	58304153	135	C	-1.758E-1
tuber_shape	c2_45242	10	58304153	38	Y	0
tuber_shape	c2_45240	10	58304255	115	T	-1.9371E-1
tuber_shape	c2_45240	10	58304255	70	Y	0
tuber_shape	c2_28761	10	58636715	47	C	0.05856
tuber_shape	c2_28761	10	58636715	140	M	0
tuber_shape	c2_28740	10	58766569	104	C	0.23112
tuber_shape	c2_28740	10	58766569	79	Y	0
tuber_shape	c2_28725	10	58835264	23	G	-4.3659E-1
tuber_shape	c2_28725	10	58835264	7	T	-4.815E-1
tuber_shape	c2_28725	10	58835264	137	K	0
tuber_shape	c2_28697	10	58885773	28	C	0.00656
tuber_shape	c2_28697	10	58885773	2	T	-5.2915E-1
tuber_shape	c2_28697	10	58885773	142	Y	0
tuber_shape	c2_41693	10	59177759	35	A	0.18192
tuber_shape	c2_41693	10	59177759	2	G	0.55421
tuber_shape	c2_41693	10	59177759	133	R	0
tuber_shape	c1_12220	10	59236087	62	G	0.00638
tuber_shape	c1_12220	10	59236087	119	K	0
tuber_shape	c1_12234	10	59403404	18	C	0.49959
tuber_shape	c1_12234	10	59403404	17	T	0.37195
tuber_shape	c1_12234	10	59403404	148	Y	0
tuber_shape	c1_12236	10	59445183	80	A	0.29338
tuber_shape	c1_12236	10	59445183	102	R	0
tuber_shape	c1_13243	10	59608971	31	C	0.26373
tuber_shape	c1_13243	10	59608971	6	T	1.05588
tuber_shape	c1_13243	10	59608971	140	Y	0
tuber_shape	c2_45023	10	59663750	9	A	-1.7302E-1
tuber_shape	c2_45023	10	59663750	25	C	0.11685
tuber_shape	c2_45023	10	59663750	148	M	0
tuber_shape	c2_44766	11	121583	10	A	0.58559
tuber_shape	c2_44766	11	121583	25	C	-2.7661E-1
tuber_shape	c2_44766	11	121583	146	M	0
tuber_shape	c2_44712	11	175478	8	A	0.84151
tuber_shape	c2_44712	11	175478	25	G	-2.4219E-1
tuber_shape	c2_44712	11	175478	152	R	0
tuber_shape	c2_13350	11	437208	19	C	-2.3486E-1
tuber_shape	c2_13350	11	437208	9	T	-3.572E-1
tuber_shape	c2_13350	11	437208	156	Y	0
tuber_shape	c2_13355	11	437672	99	G	-7.4699E-2
tuber_shape	c2_13355	11	437672	62	R	0
tuber_shape	c1_4296	11	616220	3	A	-2.8382E-1
tuber_shape	c1_4296	11	616220	57	G	-2.1031E-1
tuber_shape	c1_4296	11	616220	124	R	0
tuber_shape	c2_13419	11	761409	5	A	-1.0835E-2
tuber_shape	c2_13419	11	761409	28	G	-4.7069E-1
tuber_shape	c2_13419	11	761409	127	R	0
tuber_shape	c2_13431	11	788222	31	A	-4.0377E-1
tuber_shape	c2_13431	11	788222	6	T	-4.8243E-1
tuber_shape	c2_13431	11	788222	149	W	0
tuber_shape	c2_13432	11	789955	113	T	-1.7446E-1
tuber_shape	c2_13432	11	789955	58	Y	0
tuber_shape	c1_4328	11	940359	83	C	-8.9191E-2
tuber_shape	c1_4328	11	940359	1	T	0.33286
tuber_shape	c1_4328	11	940359	63	Y	0
tuber_shape	c1_4347	11	1163793	20	C	-3.3985E-2
tuber_shape	c1_4347	11	1163793	3	T	0.95701
tuber_shape	c1_4347	11	1163793	134	Y	0
tuber_shape	c2_37227	11	1612650	123	A	-6.3785E-1
tuber_shape	c2_37227	11	1612650	58	M	0
tuber_shape	c1_16552	11	1667074	176	A	-3.7965E-1
tuber_shape	c1_16552	11	1667074	10	R	0
tuber_shape	c1_11100	11	1717451	76	C	-3.9726E-1
tuber_shape	c1_11100	11	1717451	83	Y	0
tuber_shape	c2_37185	11	1743782	51	C	-2.8073E-1
tuber_shape	c2_37185	11	1743782	3	T	-8.0333E-2
tuber_shape	c2_37185	11	1743782	120	Y	0
tuber_shape	c2_37194	11	1771819	111	G	-5.2598E-1
tuber_shape	c2_37194	11	1771819	72	R	0
tuber_shape	c2_37201	11	1775392	4	A	0.31036
tuber_shape	c2_37201	11	1775392	49	G	-3.7122E-1
tuber_shape	c2_37201	11	1775392	126	R	0
tuber_shape	c1_10069	11	2259927	23	A	0.32144
tuber_shape	c1_10069	11	2259927	10	G	-2.3074E-1
tuber_shape	c1_10069	11	2259927	136	R	0
tuber_shape	c2_33657	11	2274063	63	C	-3.6293E-1
tuber_shape	c2_33657	11	2274063	1	T	1.42517
tuber_shape	c2_33657	11	2274063	120	Y	0
tuber_shape	c2_33635	11	2362124	110	C	-6.0166E-1
tuber_shape	c2_33635	11	2362124	64	Y	0
tuber_shape	c2_33683	11	2464067	46	T	0.56997
tuber_shape	c2_33683	11	2464067	114	Y	0
tuber_shape	c2_33678	11	2464166	44	C	0.52334
tuber_shape	c2_33678	11	2464166	2	T	0.8063
tuber_shape	c2_33678	11	2464166	131	Y	0
tuber_shape	c1_2181	11	2568114	132	G	0.22487
tuber_shape	c1_2181	11	2568114	48	R	0
tuber_shape	c1_2162	11	2580985	47	C	0.73291
tuber_shape	c1_2162	11	2580985	2	T	0.92238
tuber_shape	c1_2162	11	2580985	103	Y	0
tuber_shape	c2_6002	11	2725104	33	A	0.26971
tuber_shape	c2_6002	11	2725104	2	T	0.78986
tuber_shape	c2_6002	11	2725104	144	W	0
tuber_shape	c2_6000	11	2725245	61	A	-3.8726E-1
tuber_shape	c2_6000	11	2725245	3	G	0.82482
tuber_shape	c2_6000	11	2725245	119	R	0
tuber_shape	c2_5974	11	2814590	65	G	-3.4598E-1
tuber_shape	c2_5974	11	2814590	3	T	0.84777
tuber_shape	c2_5974	11	2814590	118	K	0
tuber_shape	c1_2139	11	2815835	3	A	0.85229
tuber_shape	c1_2139	11	2815835	65	G	-3.4146E-1
tuber_shape	c1_2139	11	2815835	105	R	0
tuber_shape	c2_5966	11	2832278	17	A	-2.2135E-1
tuber_shape	c2_5966	11	2832278	9	G	0.95061
tuber_shape	c2_5966	11	2832278	132	R	0
tuber_shape	c2_5960	11	2854841	21	A	0.55314
tuber_shape	c2_5960	11	2854841	12	G	-6.1281E-1
tuber_shape	c2_5960	11	2854841	149	R	0
tuber_shape	c2_5957	11	2855044	21	C	0.5682
tuber_shape	c2_5957	11	2855044	13	T	-4.707E-1
tuber_shape	c2_5957	11	2855044	148	Y	0
tuber_shape	c2_6185	11	3572445	3	G	0.83764
tuber_shape	c2_6185	11	3572445	51	T	-4.5687E-1
tuber_shape	c2_6185	11	3572445	133	K	0
tuber_shape	c2_6108	11	3886505	33	C	0.23198
tuber_shape	c2_6108	11	3886505	2	T	0.26592
tuber_shape	c2_6108	11	3886505	152	Y	0
tuber_shape	c2_6100	11	3887589	101	G	-1.1811E-1
tuber_shape	c2_6100	11	3887589	52	R	0
tuber_shape	c2_6035	11	3895011	119	C	-2.9263E-2
tuber_shape	c2_6035	11	3895011	64	Y	0
tuber_shape	c1_2314	11	3928601	130	A	0.69298
tuber_shape	c1_2314	11	3928601	33	R	0
tuber_shape	c1_2280	11	3948374	17	A	-2.8815E-1
tuber_shape	c1_2280	11	3948374	12	G	0.89754
tuber_shape	c1_2280	11	3948374	145	R	0
tuber_shape	c1_2209	11	4001281	24	C	0.1521
tuber_shape	c1_2209	11	4001281	5	T	-1.7982E-1
tuber_shape	c1_2209	11	4001281	141	Y	0
tuber_shape	c2_37638	11	4553298	131	G	0.883
tuber_shape	c2_37638	11	4553298	48	R	0
tuber_shape	c1_16301	11	4681805	133	C	-4.5736E-1
tuber_shape	c1_16301	11	4681805	33	Y	0
tuber_shape	c1_11246	11	4745919	63	A	0.2389
tuber_shape	c1_11246	11	4745919	1	G	1.64223
tuber_shape	c1_11246	11	4745919	121	R	0
tuber_shape	c2_57429	11	4851523	123	G	-3.6107E-1
tuber_shape	c2_57429	11	4851523	57	K	0
tuber_shape	c2_20944	11	5048824	78	A	0.12669
tuber_shape	c2_20944	11	5048824	108	M	0
tuber_shape	c2_20945	11	5050102	129	C	0.75988
tuber_shape	c2_20945	11	5050102	54	M	0
tuber_shape	c2_20946	11	5051415	29	A	0.06089
tuber_shape	c2_20946	11	5051415	4	G	0.91873
tuber_shape	c2_20946	11	5051415	154	R	0
tuber_shape	c2_20948	11	5051572	121	T	0.88323
tuber_shape	c2_20948	11	5051572	64	Y	0
tuber_shape	c2_21020	11	5330920	13	A	-3.2519E-1
tuber_shape	c2_21020	11	5330920	10	G	0.23312
tuber_shape	c2_21020	11	5330920	163	R	0
tuber_shape	c2_57917	11	5647945	77	T	0.33127
tuber_shape	c2_57917	11	5647945	110	Y	0
tuber_shape	c1_6646	11	5706645	103	C	0.15542
