Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
tuber_shape	c2_27763	9	61466237	0.03052	0.86155	1.9559E-4	0.03052	0.86155	NaN	NaN	1	0.03309	156	1.08414	1	0.03309	56
tuber_shape	c2_27762	9	61466245	1.45229	0.2367	0.01554	2.27297	0.13335	0.63608	0.42616	2	1.53532	184	1.05717	2	1.53532	36
tuber_shape	c2_1296	10	139451	11.7629	7.6029E-4	0.06544	11.7629	7.6029E-4	NaN	NaN	1	11.38489	168	0.96786	1	11.38489	42
tuber_shape	c1_305	10	339062	1.40364	0.24883	0.0179	2.25903	0.13487	0.55473	0.45753	2	1.4269	154	1.01658	2	1.4269	35
tuber_shape	c1_307	10	339749	0.8137	0.44485	0.00901	1.41815	0.23528	0.21543	0.6431	2	0.8531	179	1.04842	2	0.8531	47
tuber_shape	c1_329	10	565197	13.60458	2.9778E-4	0.06955	13.60458	2.9778E-4	NaN	NaN	1	13.45793	182	0.98922	1	13.45793	41
tuber_shape	c2_1305	10	593933	10.11522	0.00173	0.05293	10.11522	0.00173	NaN	NaN	1	10.19448	181	1.00784	1	10.19448	38
tuber_shape	c1_335	10	706568	0.94412	0.3325	0.00513	0.94412	0.3325	NaN	NaN	1	1.00963	183	1.06938	1	1.00963	75
tuber_shape	c2_1475	10	1121595	1.0086	0.31687	0.00672	1.0086	0.31687	NaN	NaN	1	1.10745	149	1.098	1	1.10745	66
tuber_shape	c2_826	10	1204144	2.96857	0.05393	0.03228	3.65185	0.0576	2.25959	0.13456	2	3.11969	178	1.05091	2	3.11969	19
tuber_shape	c2_944	10	1691574	0.88253	0.41566	0.01046	0.78043	0.37827	0.9847	0.32248	2	0.92848	167	1.05206	2	0.92848	37
tuber_shape	c2_984	10	1759258	0.89012	0.41247	0.01013	1.3489E-5	0.99707	1.78022	0.18387	2	0.90722	174	1.01922	2	0.90722	64
tuber_shape	c1_16111	10	2091733	0.07799	0.78035	4.26E-4	0.07799	0.78035	NaN	NaN	1	0.08293	183	1.06328	1	0.08293	44
tuber_shape	c2_1066	10	2218157	7.03687	0.00118	0.08039	14.00797	2.5243E-4	0.14013	0.70864	2	7.268	161	1.03285	2	7.268	47
tuber_shape	c2_1093	10	2352583	1.99794	0.1596	0.01323	1.99794	0.1596	NaN	NaN	1	2.08001	149	1.04107	1	2.08001	41
tuber_shape	c2_1097	10	2353088	7.97127	0.00536	0.04774	7.97127	0.00536	NaN	NaN	1	8.40828	159	1.05482	1	8.40828	46
tuber_shape	c2_1098	10	2353098	2.91126	0.08968	0.01583	2.91126	0.08968	NaN	NaN	1	3.08516	181	1.05973	1	3.08516	45
tuber_shape	c2_1102	10	2356573	0.90081	0.34405	0.00582	0.90081	0.34405	NaN	NaN	1	0.97775	154	1.08541	1	0.97775	75
tuber_shape	c2_1103	10	2356599	0.3181	0.57348	0.00182	0.3181	0.57348	NaN	NaN	1	0.34935	174	1.09824	1	0.34935	61
tuber_shape	c1_287	10	2357803	1.11731	0.29191	0.00614	1.11731	0.29191	NaN	NaN	1	1.19195	181	1.06681	1	1.19195	56
tuber_shape	c1_289	10	2468562	1.82416	0.16446	0.02077	3.18291	0.07617	0.47508	0.49159	2	1.90177	172	1.04254	2	1.90177	40
tuber_shape	c2_1155	10	2487178	3.18191	0.04405	0.03692	2.10119	0.14906	4.2221	0.04147	2	3.38153	166	1.06274	2	3.38153	61
tuber_shape	c2_1157	10	2487346	3.22845	0.04232	0.04024	2.14658	0.14491	4.2651	0.04058	2	3.47632	154	1.07678	2	3.47632	60
tuber_shape	c2_1181	10	2532943	0.1286	0.72031	7.0608E-4	0.1286	0.72031	NaN	NaN	1	0.1393	182	1.08326	1	0.1393	40
tuber_shape	c2_1220	10	2666937	1.16764	0.28129	0.00627	1.16764	0.28129	NaN	NaN	1	1.23928	185	1.06136	1	1.23928	81
tuber_shape	c2_1263	10	2741776	1.10558	0.33324	0.01207	0.60653	0.43711	1.60262	0.20716	2	1.16608	181	1.05473	2	1.16608	45
tuber_shape	c1_10351	10	3340707	1.08897	0.2981	0.00601	1.08897	0.2981	NaN	NaN	1	1.14597	180	1.05234	1	1.14597	72
tuber_shape	c2_34447	10	3569297	0.51866	0.47241	0.00306	0.51866	0.47241	NaN	NaN	1	0.54945	169	1.05936	1	0.54945	25
tuber_shape	c2_34459	10	3608967	1.2892E-5	0.99714	7.3669E-8	1.2892E-5	0.99714	NaN	NaN	1	1.3841E-5	175	1.07362	1	1.3841E-5	59
tuber_shape	c2_54140	10	3789697	0.13223	0.71659	7.8179E-4	0.13223	0.71659	NaN	NaN	1	0.14147	169	1.06994	1	0.14147	53
tuber_shape	c2_54124	10	3821839	0.22999	0.63214	0.00134	0.22999	0.63214	NaN	NaN	1	0.24587	172	1.06901	1	0.24587	43
tuber_shape	c2_54122	10	3823854	1.12418	0.32764	0.01477	0.25254	0.61602	1.99416	0.15998	2	1.2031	150	1.0702	2	1.2031	60
tuber_shape	c2_54116	10	3830247	0.46929	0.62622	0.00527	0.56597	0.45286	0.37459	0.5413	2	0.49985	177	1.06511	2	0.49985	63
tuber_shape	c2_44249	10	3908588	0.0359	0.84995	2.1754E-4	0.0359	0.84995	NaN	NaN	1	0.0391	165	1.08923	1	0.0391	65
tuber_shape	c2_44264	10	3988349	1.47983	0.22571	0.00977	1.47983	0.22571	NaN	NaN	1	1.46433	150	0.98952	1	1.46433	44
tuber_shape	c2_44266	10	3991078	1.67237	0.19762	0.00931	1.67237	0.19762	NaN	NaN	1	1.78503	178	1.06737	1	1.78503	52
tuber_shape	c2_24711	10	4449324	2.12265	0.14724	0.01405	2.12265	0.14724	NaN	NaN	1	2.29137	149	1.07949	1	2.29137	45
tuber_shape	c1_7793	10	4622583	0.55782	0.57353	0.00672	0.79924	0.37261	0.31968	0.57257	2	0.59441	165	1.06559	2	0.59441	54
tuber_shape	c2_24747	10	4622745	4.42915	0.037	0.02868	4.42915	0.037	NaN	NaN	1	4.54124	150	1.02531	1	4.54124	65
tuber_shape	c1_7801	10	4662747	0.77163	0.46377	0.00841	1.41367	0.23599	0.13626	0.71246	2	0.82213	182	1.06545	2	0.82213	68
tuber_shape	c1_7803	10	4663315	0.57572	0.56332	0.00629	0.86372	0.35392	0.29107	0.5902	2	0.61986	182	1.07667	2	0.61986	54
tuber_shape	c1_7805	10	4663515	0.21012	0.64722	0.00116	0.21012	0.64722	NaN	NaN	1	0.22663	181	1.07856	1	0.22663	51
tuber_shape	c2_57296	10	4816432	1.06529	0.30341	0.00595	1.06529	0.30341	NaN	NaN	1	1.13039	178	1.06111	1	1.13039	83
tuber_shape	c1_12588	10	5026436	0.46087	0.49819	0.00285	0.46087	0.49819	NaN	NaN	1	0.50144	161	1.08802	1	0.50144	79
tuber_shape	c2_42733	10	5182178	0.32184	0.72522	0.00352	0.23825	0.62606	0.40621	0.5247	2	0.34444	182	1.07022	2	0.34444	22
tuber_shape	c1_12584	10	5232221	1.35038	0.2468	0.0077	1.35038	0.2468	NaN	NaN	1	1.43683	174	1.06402	1	1.43683	71
tuber_shape	c2_46921	10	5681818	3.58713	0.0299	0.04241	6.39689	0.01238	0.78577	0.3767	2	3.54841	162	0.98921	2	3.54841	31
tuber_shape	c1_11801	10	5989940	0.92171	0.3997	0.01008	1.77982	0.18384	0.07266	0.78781	2	0.99286	181	1.0772	2	0.99286	63
tuber_shape	c1_11802	10	5992157	1.55788	0.21364	0.01842	2.9997	0.08513	0.13166	0.71718	2	1.59702	166	1.02513	2	1.59702	78
tuber_shape	c1_11804	10	5992298	2.08236	0.12788	0.02447	3.99231	0.04733	0.19174	0.66204	2	2.20491	166	1.05885	2	2.20491	78
tuber_shape	c2_32790	10	6306500	2.395	0.09424	0.0274	1.34699	0.24742	3.42391	0.06599	2	2.50948	170	1.0478	2	2.50948	14
tuber_shape	c2_32739	10	6335907	1.87985	0.15575	0.02151	2.86835	0.09215	0.89313	0.34597	2	1.91952	171	1.02111	2	1.91952	30
tuber_shape	c2_32740	10	6336014	1.95817	0.14406	0.02095	0.73613	0.39202	3.17152	0.07659	2	2.06998	183	1.0571	2	2.06998	6
tuber_shape	c1_9799	10	6439438	0.06468	0.79959	4.3103E-4	0.06468	0.79959	NaN	NaN	1	0.07229	150	1.11759	1	0.07229	53
tuber_shape	c2_32768	10	6571951	2.78535	0.09686	0.01516	2.78535	0.09686	NaN	NaN	1	2.94949	181	1.05893	1	2.94949	70
tuber_shape	c2_40523	10	14785936	0.44073	0.64429	0.00507	0.30537	0.58125	0.57683	0.44859	2	0.47528	173	1.07839	2	0.47528	31
tuber_shape	c2_47	10	18124336	2.17092	0.11719	0.02462	3.57168	0.06045	0.77481	0.37996	2	2.2252	172	1.025	2	2.2252	25
tuber_shape	c2_15658	10	18710197	1.84849	0.1604	0.0198	3.54305	0.06137	0.16991	0.68068	2	1.92784	183	1.04293	2	1.92784	81
tuber_shape	c1_14053	10	20101484	1.69229	0.19493	0.00916	1.69229	0.19493	NaN	NaN	1	1.80929	183	1.06914	1	1.80929	90
tuber_shape	c1_16651	10	20126251	1.43086	0.23317	0.00776	1.43086	0.23317	NaN	NaN	1	1.53195	183	1.07065	1	1.53195	90
tuber_shape	c2_55085	10	20334943	7.11497	0.00106	0.07326	10.42813	0.00147	3.64918	0.05769	2	7.13805	180	1.00324	2	7.13805	16
tuber_shape	c2_1905	10	23213420	0.05885	0.94286	6.3931E-4	0.11667	0.73306	0.00167	0.96747	2	0.06316	184	1.07317	2	0.06316	13
tuber_shape	c2_52793	10	23430316	1.47174	0.22692	0.00941	1.47174	0.22692	NaN	NaN	1	1.56675	155	1.06456	1	1.56675	1
tuber_shape	c2_1898	10	23961414	0.361	0.6976	0.00489	0.53556	0.46543	0.18937	0.66408	2	0.38972	147	1.07957	2	0.38972	13
tuber_shape	c2_9028	10	27698760	0.05046	0.95081	5.6035E-4	0.09912	0.75326	0.00235	0.96139	2	0.0533	180	1.05635	2	0.0533	21
tuber_shape	c1_3052	10	29642643	0.00169	0.99831	1.8882E-5	0.00296	0.9567	4.3996E-4	0.98329	2	0.00182	179	1.07886	2	0.00182	20
tuber_shape	c1_3051	10	29740160	0.2034	0.65257	0.00121	0.2034	0.65257	NaN	NaN	1	0.21785	168	1.07104	1	0.21785	33
tuber_shape	c1_13682	10	30096205	0.00184	0.99816	2.0663E-5	0.00341	0.95347	2.8238E-4	0.98661	2	0.002	178	1.0851	2	0.002	20
tuber_shape	c2_46144	10	30116697	0.24771	0.61938	0.00155	0.24771	0.61938	NaN	NaN	1	0.28262	160	1.14095	1	0.28262	33
tuber_shape	c1_7	10	32251718	0.41262	0.66264	0.0053	0.70038	0.40394	0.12877	0.7202	2	0.44275	155	1.07301	2	0.44275	13
tuber_shape	c2_45	10	32527590	1.16184	0.31526	0.01282	1.78746	0.18292	0.54077	0.46308	2	1.22913	179	1.05792	2	1.22913	16
tuber_shape	c2_37	10	32862744	2.13147	0.12184	0.0246	3.53783	0.06169	0.73071	0.39386	2	2.25906	169	1.05986	2	2.25906	25
tuber_shape	c2_34	10	33235473	2.47555	0.08709	0.02782	4.38531	0.0377	0.57647	0.44873	2	2.62664	173	1.06103	2	2.62664	25
tuber_shape	c1_1	10	33993379	2.25796	0.10759	0.02502	3.79964	0.05284	0.72224	0.39657	2	2.32743	176	1.03077	2	2.32743	25
tuber_shape	c2_63	10	34302921	1.54973	0.21534	0.01822	2.18982	0.1408	0.91081	0.34128	2	1.61797	167	1.04403	2	1.61797	23
tuber_shape	c2_18265	10	36225437	2.54635	0.08148	0.0303	4.79743	0.02991	0.31529	0.57522	2	2.65611	163	1.04311	2	2.65611	61
tuber_shape	c1_6068	10	38385178	3.85618	0.05118	0.02205	3.85618	0.05118	NaN	NaN	1	4.15978	171	1.07873	1	4.15978	80
tuber_shape	c2_19223	10	38722264	0.47738	0.62122	0.00546	0.61056	0.43563	0.34648	0.55688	2	0.51181	174	1.07212	2	0.51181	17
tuber_shape	c2_19224	10	38723283	0.22034	0.63942	0.00138	0.22034	0.63942	NaN	NaN	1	0.23822	160	1.08116	1	0.23822	19
tuber_shape	c2_33008	10	39738068	4.71123	0.01014	0.05001	6.21736	0.01355	3.13147	0.0785	2	4.82095	179	1.02329	2	4.82095	15
tuber_shape	c2_33005	10	39751153	1.52064	0.21926	0.00902	1.52064	0.21926	NaN	NaN	1	1.64103	167	1.07917	1	1.64103	80
tuber_shape	c1_2673	10	42450489	2.92334	0.05631	0.03146	5.46189	0.02053	0.40281	0.52645	2	3.00026	180	1.02631	2	3.00026	52
tuber_shape	c2_7747	10	43000239	3.69404	0.0562	0.02022	3.69404	0.0562	NaN	NaN	1	3.95025	179	1.06936	1	3.95025	46
tuber_shape	c2_38274	10	43663898	0.82655	0.4393	0.00957	1.58873	0.20921	0.07293	0.78745	2	0.89692	171	1.08514	2	0.89692	10
tuber_shape	c2_38273	10	43666116	10.53319	0.00141	0.05867	10.53319	0.00141	NaN	NaN	1	10.7912	169	1.0245	1	10.7912	38
tuber_shape	c2_11679	10	44059940	0.26142	0.77032	0.00352	0.36677	0.54569	0.15813	0.69145	2	0.2878	148	1.10092	2	0.2878	12
tuber_shape	c2_48928	10	45169357	0.67037	0.41413	0.00412	0.67037	0.41413	NaN	NaN	1	0.71222	162	1.06243	1	0.71222	71
tuber_shape	c2_48927	10	45169473	2.931E-4	0.98636	1.6193E-6	2.931E-4	0.98636	NaN	NaN	1	3.1696E-4	181	1.08141	1	3.1696E-4	69
tuber_shape	c2_48926	10	45274006	0.87327	0.35135	0.00502	0.87327	0.35135	NaN	NaN	1	0.92141	173	1.05513	1	0.92141	59
tuber_shape	c2_40833	10	45898747	0.84032	0.43341	0.01008	1.57492	0.21126	0.11412	0.73593	2	0.91253	165	1.08593	2	0.91253	23
tuber_shape	c2_40831	10	45944363	0.23328	0.79218	0.00267	0.36737	0.54523	0.10109	0.75091	2	0.25664	174	1.10013	2	0.25664	43
tuber_shape	c1_12027	10	45944648	11.14216	0.00103	0.05922	11.14216	0.00103	NaN	NaN	1	11.34938	177	1.0186	1	11.34938	88
tuber_shape	c1_12026	10	45944663	0.08102	0.77624	4.4499E-4	0.08102	0.77624	NaN	NaN	1	0.08701	182	1.07387	1	0.08701	44
tuber_shape	c1_12023	10	45944804	0.13775	0.71096	7.6899E-4	0.13775	0.71096	NaN	NaN	1	0.14736	179	1.06972	1	0.14736	39
tuber_shape	c1_12022	10	45944879	0.14715	0.70172	7.991E-4	0.14715	0.70172	NaN	NaN	1	0.15789	184	1.073	1	0.15789	44
tuber_shape	c2_40822	10	45945875	13.97788	2.4835E-4	0.07206	13.97788	2.4835E-4	NaN	NaN	1	13.86569	180	0.99197	1	13.86569	84
tuber_shape	c2_41396	10	46406260	4.77888	0.00958	0.05383	4.55699	0.03423	4.89572	0.02827	2	4.87376	168	1.01985	2	4.87376	34
tuber_shape	c2_41395	10	46413142	0.78239	0.45891	0.00891	1.54627	0.21535	0.0271	0.86943	2	0.81573	174	1.04261	2	0.81573	24
tuber_shape	c2_41393	10	46413302	0.2314	0.79367	0.0027	0.10872	0.742	0.35448	0.55237	2	0.2411	171	1.04191	2	0.2411	21
tuber_shape	c2_41391	10	46427765	0.014	0.98609	1.7286E-4	0.00551	0.94089	0.02253	0.88088	2	0.01553	162	1.10917	2	0.01553	20
tuber_shape	c2_56515	10	46704551	4.95189	0.00815	0.0563	8.39073	0.00428	1.48851	0.22418	2	5.11626	166	1.03319	2	5.11626	8
tuber_shape	c2_56514	10	46705264	2.07677	0.12854	0.02413	4.04975	0.04577	0.12475	0.72438	2	2.17405	168	1.04684	2	2.17405	10
tuber_shape	c2_40766	10	47108452	3.98602	0.02031	0.0443	7.02335	0.00879	0.95068	0.33091	2	4.02066	172	1.00869	2	4.02066	10
tuber_shape	c2_40765	10	47108897	3.85648	0.02291	0.04109	6.78511	0.00996	0.93046	0.33604	2	4.02447	180	1.04356	2	4.02447	10
tuber_shape	c2_40764	10	47109411	9.38135	0.00255	0.0523	9.38135	0.00255	NaN	NaN	1	9.40665	170	1.0027	1	9.40665	42
tuber_shape	c2_40763	10	47109426	3.91736	0.02164	0.04239	6.90097	0.00937	0.93623	0.33457	2	4.02109	177	1.02648	2	4.02109	10
tuber_shape	c2_40762	10	47116416	3.77756	0.02475	0.04116	6.80577	0.00986	0.75864	0.38494	2	3.96355	176	1.04923	2	3.96355	10
tuber_shape	c2_40760	10	47116772	8.52652	0.00394	0.04452	8.52652	0.00394	NaN	NaN	1	8.70255	183	1.02065	1	8.70255	54
tuber_shape	c1_16001	10	47539878	25.56882	1.5907E-10	0.21748	50.84222	2.1816E-11	0.44732	0.50445	2	21.48592	184	0.84032	2	21.48592	51
tuber_shape	c1_13526	10	48020996	23.87414	6.6146E-10	0.21245	47.86283	7.9375E-11	0.12164	0.72768	2	20.43262	177	0.85585	2	20.43262	25
tuber_shape	c2_45603	10	48073593	32.37094	1.3473E-12	0.28058	61.79919	4.4653E-13	2.41796	0.12186	2	24.09213	166	0.74425	2	24.09213	25
tuber_shape	c1_13524	10	48074905	21.28252	6.5426E-9	0.21223	42.72756	8.1339E-10	0.0837	0.77272	2	18.23051	158	0.8566	2	18.23051	50
tuber_shape	c2_45600	10	48130882	23.16129	1.5098E-9	0.22671	46.42999	1.8578E-10	0.14288	0.70594	2	19.48122	158	0.84111	2	19.48122	49
tuber_shape	c1_13530	10	48149399	25.78347	1.8987E-10	0.24146	51.27954	2.6065E-11	0.45793	0.49956	2	21.50292	162	0.83398	2	21.50292	50
tuber_shape	c2_45616	10	48165825	5.35989	0.00548	0.05591	10.64849	0.00132	0.12262	0.72662	2	5.46503	181	1.01962	2	5.46503	58
tuber_shape	c2_45611	10	48203431	30.48708	4.2798E-12	0.2573	60.29568	6.3164E-13	0.76019	0.38446	2	25.11431	176	0.82377	2	25.11431	45
tuber_shape	c2_45606	10	48218826	32.11006	1.1378E-12	0.26082	63.4002	1.7278E-13	0.86625	0.35323	2	25.74708	182	0.80184	2	25.74708	45
tuber_shape	c2_25510	10	48679881	37.21957	6.7407E-14	0.32729	72.77664	1.2782E-14	1.44988	0.23041	2	27.2297	153	0.7316	2	27.2297	35
tuber_shape	c1_16351	10	48761642	26.80987	6.3375E-11	0.22854	53.25128	8.7754E-12	0.51141	0.47545	2	22.27885	181	0.83099	2	22.27885	46
tuber_shape	c2_25471	10	48808404	34.29872	2.5142E-13	0.27818	67.83458	3.6247E-14	0.82803	0.36407	2	26.95883	178	0.786	2	26.95883	40
tuber_shape	c2_25469	10	48808653	35.44711	1.4885E-8	0.17423	35.44711	1.4885E-8	NaN	NaN	1	30.39151	168	0.85738	1	30.39151	41
tuber_shape	c1_8021	10	48862950	25.99317	1.142E-10	0.22029	52.04617	1.3503E-11	0.17287	0.67806	2	21.76395	184	0.83729	2	21.76395	48
tuber_shape	c1_8019	10	48863165	43.38263	3.9223E-16	0.32283	84.42946	8.7128E-17	1.91407	0.16821	2	31.84831	182	0.73413	2	31.84831	36
tuber_shape	c1_15594	10	50187264	6.91948	0.00925	0.03624	6.91948	0.00925	NaN	NaN	1	7.05691	184	1.01986	1	7.05691	92
tuber_shape	c1_15590	10	50189383	5.84567	0.00354	0.06731	11.63069	8.1786E-4	0.12322	0.72603	2	5.92366	162	1.01334	2	5.92366	27
tuber_shape	c2_27806	10	50615253	0.78343	0.37726	0.00429	0.78343	0.37726	NaN	NaN	1	0.83816	182	1.06986	1	0.83816	49
tuber_shape	c2_27808	10	50615474	0.73947	0.39101	0.00421	0.73947	0.39101	NaN	NaN	1	0.8095	175	1.09469	1	0.8095	48
tuber_shape	c2_27821	10	50649574	1.46775	0.22736	0.00846	1.46775	0.22736	NaN	NaN	1	1.52696	172	1.04034	1	1.52696	84
tuber_shape	c2_27831	10	50806407	17.12341	5.9741E-5	0.10761	17.12341	5.9741E-5	NaN	NaN	1	16.01387	142	0.9352	1	16.01387	50
tuber_shape	c1_9492	10	50947502	9.70616	0.00214	0.05116	9.70616	0.00214	NaN	NaN	1	9.8415	180	1.01394	1	9.8415	87
tuber_shape	c2_45692	10	51357104	9.83149	0.00201	0.05348	9.83149	0.00201	NaN	NaN	1	10.26332	174	1.04392	1	10.26332	41
tuber_shape	c2_45686	10	51360322	5.18161	0.00653	0.05714	10.42128	0.00149	0.00237	0.96119	2	5.22491	171	1.00836	2	5.22491	30
tuber_shape	c2_51301	10	51725970	0.42703	0.65314	0.00503	0.09617	0.75685	0.75803	0.38518	2	0.46303	169	1.0843	2	0.46303	35
tuber_shape	c2_53949	10	51904174	0.03985	0.84204	2.5054E-4	0.03985	0.84204	NaN	NaN	1	0.04078	159	1.02351	1	0.04078	77
tuber_shape	c2_53948	10	51909193	1.63374	0.20293	0.00952	1.63374	0.20293	NaN	NaN	1	1.74711	170	1.06939	1	1.74711	32
tuber_shape	c2_53947	10	51926657	1.22403	0.27007	0.00687	1.22403	0.27007	NaN	NaN	1	1.26892	177	1.03667	1	1.26892	75
tuber_shape	c2_53946	10	51926832	0.50949	0.60174	0.0061	0.93552	0.33483	0.08857	0.76638	2	0.54039	166	1.06065	2	0.54039	36
tuber_shape	c2_53945	10	51927288	0.23547	0.79048	0.00303	0.06608	0.79747	0.40511	0.5254	2	0.26025	155	1.10522	2	0.26025	39
tuber_shape	c2_53943	10	51927945	1.12515	0.29046	0.00721	1.12515	0.29046	NaN	NaN	1	1.1448	155	1.01746	1	1.1448	70
tuber_shape	c2_51083	10	52002272	0.13759	0.87156	0.00174	0.2499	0.61784	0.02681	0.87014	2	0.15104	158	1.09778	2	0.15104	24
tuber_shape	c1_15218	10	52262224	0.77187	0.46365	0.00837	0.4838	0.48759	1.05979	0.30462	2	0.82644	183	1.07069	2	0.82644	35
tuber_shape	c2_51215	10	52656103	1.24026	0.2923	0.01648	1.92303	0.16759	0.56314	0.45419	2	1.35826	148	1.09513	2	1.35826	16
tuber_shape	c2_51202	10	52681270	0.0269	0.8699	1.5026E-4	0.0269	0.8699	NaN	NaN	1	0.02858	179	1.0625	1	0.02858	34
tuber_shape	c1_10295	10	53164109	2.38187	0.12448	0.01285	2.38187	0.12448	NaN	NaN	1	2.51565	183	1.05617	1	2.51565	80
tuber_shape	c1_10297	10	53166656	1.81444	0.16627	0.02218	1.81384	0.17994	1.80596	0.1809	2	1.76529	160	0.97291	2	1.76529	45
tuber_shape	c1_11319	10	53648500	1.68265	0.18917	0.02073	3.36869	0.0683	0.0173	0.89553	2	1.78622	159	1.06156	2	1.78622	14
tuber_shape	c1_4990	10	55066508	4.87996	0.0088	0.05924	8.09782	0.00503	1.62943	0.20369	2	4.94898	155	1.01414	2	4.94898	36
tuber_shape	c2_15528	10	55287524	1.70325	0.18526	0.02011	0.03755	0.84659	3.36842	0.06825	2	1.75116	166	1.02812	2	1.75116	16
tuber_shape	c2_15529	10	55287582	7.11805	0.0084	0.04184	7.11805	0.0084	NaN	NaN	1	7.11334	163	0.99934	1	7.11334	79
tuber_shape	c2_15530	10	55287654	2.49159	0.08574	0.028	0.19507	0.65928	4.78387	0.03007	2	2.5858	173	1.03781	2	2.5858	16
tuber_shape	c2_15533	10	55288428	12.58049	5.1245E-4	0.07332	12.58049	5.1245E-4	NaN	NaN	1	13.03526	159	1.03615	1	13.03526	68
tuber_shape	c1_5029	10	55432134	10.33076	0.00158	0.06065	10.33076	0.00158	NaN	NaN	1	9.86286	160	0.95471	1	9.86286	76
tuber_shape	c2_15603	10	55609609	6.33716	0.00219	0.06647	12.30267	5.7189E-4	0.41205	0.52175	2	6.50175	178	1.02597	2	6.50175	65
tuber_shape	c1_14236	10	55946697	0.72693	0.39502	0.00404	0.72693	0.39502	NaN	NaN	1	0.77152	179	1.06134	1	0.77152	52
tuber_shape	c2_48130	10	55946835	2.00604	0.15858	0.01216	2.00604	0.15858	NaN	NaN	1	2.07869	163	1.03622	1	2.07869	69
tuber_shape	c2_48127	10	55968104	3.21417	0.07473	0.01804	3.21417	0.07473	NaN	NaN	1	3.39215	175	1.05537	1	3.39215	58
tuber_shape	c1_9027	10	56116729	2.10857	0.12443	0.02314	2.85174	0.09302	1.35966	0.24516	2	2.239	178	1.06186	2	2.239	20
tuber_shape	c1_9056	10	56194480	1.37773	0.2552	0.01736	0.11405	0.73603	2.64021	0.10621	2	1.44792	156	1.05095	2	1.44792	45
tuber_shape	c1_9058	10	56301672	4.65582	0.0107	0.04998	8.91908	0.00322	0.42155	0.51701	2	4.76683	177	1.02384	2	4.76683	26
tuber_shape	c2_29739	10	56303368	1.19756	0.30471	0.01522	1.69503	0.19486	0.70332	0.40296	2	1.26657	155	1.05762	2	1.26657	68
tuber_shape	c1_9060	10	56310959	7.00726	0.00118	0.07261	13.08727	3.8605E-4	0.93218	0.3356	2	7.11955	179	1.01602	2	7.11955	23
tuber_shape	c2_29743	10	56319774	5.13176	0.00692	0.06028	10.11639	0.00176	0.19756	0.6573	2	5.22456	160	1.01808	2	5.22456	38
tuber_shape	c2_29744	10	56321357	7.09238	0.00109	0.07343	13.10843	3.8201E-4	1.07115	0.30208	2	7.08287	179	0.99866	2	7.08287	23
tuber_shape	c2_29745	10	56321366	6.77645	0.0015	0.07854	11.95848	6.9712E-4	1.55307	0.21452	2	6.71535	159	0.99098	2	6.71535	24
tuber_shape	c2_29767	10	56448463	2.80246	0.06352	0.03247	1.31616	0.25291	4.26319	0.04049	2	2.84961	167	1.01682	2	2.84961	28
tuber_shape	c1_12644	10	56723338	0.89458	0.41096	0.01187	0.4063	0.52482	1.38183	0.24166	2	0.95111	149	1.06318	2	0.95111	22
tuber_shape	c2_44154	10	56952965	1.56307	0.21227	0.0168	2.75982	0.09836	0.37569	0.54068	2	1.657	183	1.06009	2	1.657	27
tuber_shape	c2_44153	10	56953207	1.31126	0.27207	0.01452	2.58473	0.10966	0.0515	0.82074	2	1.37698	178	1.05011	2	1.37698	17
tuber_shape	c1_12981	10	56985771	0.22382	0.63683	0.0015	0.22382	0.63683	NaN	NaN	1	0.23045	149	1.02962	1	0.23045	43
tuber_shape	c1_7165	10	57307068	2.50584	0.08451	0.02769	4.87875	0.02847	0.15619	0.69316	2	2.6322	176	1.05043	2	2.6322	28
tuber_shape	c1_7187	10	57468777	1.87728	0.15654	0.02411	3.1296	0.07887	0.63247	0.42769	2	2.09236	152	1.11457	2	2.09236	20
tuber_shape	c1_7192	10	57479655	1.25686	0.2875	0.01637	1.58906	0.20939	0.92544	0.33759	2	1.40967	151	1.12158	2	1.40967	16
tuber_shape	c1_7227	10	57709979	0.86225	0.35435	0.00477	0.86225	0.35435	NaN	NaN	1	0.91265	180	1.05845	1	0.91265	48
tuber_shape	c2_22744	10	57837250	0.71201	0.49215	0.00851	0.02129	0.88416	1.40268	0.23797	2	0.76643	166	1.07643	2	0.76643	34
tuber_shape	c2_49018	10	58007394	0.6398	0.42481	0.00345	0.6398	0.42481	NaN	NaN	1	0.68099	185	1.06437	1	0.68099	74
tuber_shape	c2_45256	10	58295890	0.57294	0.5649	0.00636	0.98764	0.32165	0.16283	0.68705	2	0.62135	179	1.08449	2	0.62135	35
tuber_shape	c2_45245	10	58303739	0.11108	0.73933	6.4538E-4	0.11108	0.73933	NaN	NaN	1	0.11768	172	1.05941	1	0.11768	50
tuber_shape	c2_45242	10	58304153	0.85644	0.35604	0.00498	0.85644	0.35604	NaN	NaN	1	0.91648	171	1.07011	1	0.91648	38
tuber_shape	c2_45240	10	58304255	1.52479	0.21848	0.00826	1.52479	0.21848	NaN	NaN	1	1.63275	183	1.0708	1	1.63275	70
tuber_shape	c2_28761	10	58636715	0.11304	0.73709	6.1068E-4	0.11304	0.73709	NaN	NaN	1	0.12066	185	1.0674	1	0.12066	47
