Marker	Chrom	Position
solcap_snp_c2_2508	1	58734388
solcap_snp_c2_2509	1	26778496
solcap_snp_c2_25179	2	11729498
solcap_snp_c2_25207	7	13790487
solcap_snp_c2_25211	7	63656480
solcap_snp_c2_25212	7	26778407
solcap_snp_c2_25216	7	27803480
solcap_snp_c2_25219	7	29634496
solcap_snp_c2_25220	13	24766304
solcap_snp_c2_25233	7	59624451
solcap_snp_c2_25253	7	29708360
solcap_snp_c2_25261	7	63803305
solcap_snp_c2_25279	4	60748432
solcap_snp_c2_25280	4	69775344
solcap_snp_c2_25282	4	26784343
solcap_snp_c2_25283	4	67750379
solcap_snp_c2_25284	4	28744342
solcap_snp_c2_25289	7	17802398
solcap_snp_c2_25362	12	69768356
solcap_snp_c2_25469	10	61797460
solcap_snp_c2_25471	10	54687417
solcap_snp_c2_25485	10	65635451
solcap_snp_c2_2551	1	22730358
solcap_snp_c2_25510	10	19730387
solcap_snp_c2_25549	10	31797440
solcap_snp_c2_25653	3	17781307
solcap_snp_c2_25662	3	20775391
solcap_snp_c2_2571	1	46708323
solcap_snp_c2_25746	1	63726480
solcap_snp_c2_25753	1	31740365
solcap_snp_c2_25766	2	36706400
solcap_snp_c2_25897	2	18682490
solcap_snp_c2_2591	1	53609398
solcap_snp_c2_25925	6	56664321
solcap_snp_c2_25929	6	29773390
solcap_snp_c2_25959	6	65747308
solcap_snp_c2_26005	7	20707470
solcap_snp_c2_26006	7	71774442
solcap_snp_c2_26007	7	58682401
solcap_snp_c2_26008	7	35792481
solcap_snp_c2_26009	7	46699493
solcap_snp_c2_26010	7	64664392
solcap_snp_c2_26011	7	73694396
solcap_snp_c2_26014	7	38671431
solcap_snp_c2_26015	7	49650498
solcap_snp_c2_26040	7	36627391
solcap_snp_c2_26041	7	56746470
solcap_snp_c2_26145	7	36682500
solcap_snp_c2_26154	7	19721460
solcap_snp_c2_26162	7	23770510
solcap_snp_c2_26165	7	74676336
solcap_snp_c2_26166	7	15727372
solcap_snp_c2_26167	7	39611436
solcap_snp_c2_26169	7	34803320
solcap_snp_c2_26182	7	41800492
solcap_snp_c2_26197	7	56622466
solcap_snp_c2_26200	7	47761414
solcap_snp_c2_26210	7	56656506
solcap_snp_c2_26211	7	64614446
solcap_snp_c2_26238	7	17727358
solcap_snp_c2_26246	7	72629450
solcap_snp_c2_26296	7	62810504
solcap_snp_c2_26320	3	63764479
solcap_snp_c2_26369	3	13714447
solcap_snp_c2_26375	3	46651450
solcap_snp_c2_26376	3	14680469
solcap_snp_c2_26382	3	70667336
solcap_snp_c2_26398	3	58668449
solcap_snp_c2_26402	3	64666430
solcap_snp_c2_26403	3	43608321
solcap_snp_c2_26408	3	45751364
solcap_snp_c2_26417	3	24749423
solcap_snp_c2_26426	3	58621457
solcap_snp_c2_26454	3	44777326
solcap_snp_c2_2649	1	41707364
solcap_snp_c2_26498	6	72688484
solcap_snp_c2_26499	6	16767417
solcap_snp_c2_26500	6	45773496
solcap_snp_c2_26501	6	64664469
solcap_snp_c2_26504	9	17797467
solcap_snp_c2_26509	9	24806445
solcap_snp_c2_26515	9	54620497
solcap_snp_c2_26517	9	25612443
solcap_snp_c2_2653	1	50766413
solcap_snp_c2_26654	8	59665403
solcap_snp_c2_26662	4	66675496
solcap_snp_c2_26675	4	44790300
solcap_snp_c2_26681	4	28741336
solcap_snp_c2_26713	4	10786398
solcap_snp_c2_26741	4	53693301
solcap_snp_c2_26744	4	70603344
solcap_snp_c2_26747	4	10779501
solcap_snp_c2_26771	4	55758314
solcap_snp_c2_26773	4	69751304
solcap_snp_c2_26790	4	70722453
solcap_snp_c2_26791	4	28775331
solcap_snp_c2_26793	4	45651478
solcap_snp_c2_26794	4	57695360
solcap_snp_c2_26796	4	67699329
solcap_snp_c2_26797	4	65780374
solcap_snp_c2_26799	4	59808309
solcap_snp_c2_26800	4	14748449
solcap_snp_c2_26801	4	57787395
solcap_snp_c2_26802	4	42656435
solcap_snp_c2_26811	4	44769310
solcap_snp_c2_26812	4	55658381
solcap_snp_c2_26813	4	36746346
solcap_snp_c2_26814	4	41737421
solcap_snp_c2_26826	4	50641433
solcap_snp_c2_26842	4	69774354
solcap_snp_c2_26843	4	39735478
solcap_snp_c2_26884	4	49705458
solcap_snp_c2_26893	8	48646468
solcap_snp_c2_26917	8	36633503
solcap_snp_c2_26919	8	44701478
solcap_snp_c2_26935	8	65667360
solcap_snp_c2_26938	8	35705458
solcap_snp_c2_26945	9	71628426
solcap_snp_c2_26965	9	27686393
solcap_snp_c2_26979	9	27803475
solcap_snp_c2_27003	9	51726392
solcap_snp_c2_27048	9	45714476
solcap_snp_c2_27054	9	33647493
solcap_snp_c2_2721	1	15785344
solcap_snp_c2_27372	2	70687461
solcap_snp_c2_27387	12	55733502
solcap_snp_c2_27396	12	49732494
solcap_snp_c2_27405	12	71727414
solcap_snp_c2_27414	12	11796400
solcap_snp_c2_2743	8	47743301
solcap_snp_c2_27433	2	55740304
solcap_snp_c2_27437	2	31713322
solcap_snp_c2_27439	2	38676313
solcap_snp_c2_2745	8	64749454
solcap_snp_c2_27452	8	18710488
solcap_snp_c2_2746	8	40602455
solcap_snp_c2_2747	8	60646426
solcap_snp_c2_2748	8	64782381
solcap_snp_c2_2754	8	72664355
solcap_snp_c2_27556	6	60760478
solcap_snp_c2_27559	6	12693469
solcap_snp_c2_27561	6	32751396
solcap_snp_c2_27563	6	65626386
solcap_snp_c2_2757	8	56632322
solcap_snp_c2_27574	6	13786304
solcap_snp_c2_27620	6	61633415
solcap_snp_c2_27635	9	49789427
solcap_snp_c2_27644	9	41790387
solcap_snp_c2_27648	9	54795331
solcap_snp_c2_27673	12	58728486
solcap_snp_c2_27677	1	59715432
solcap_snp_c2_27680	1	69733352
solcap_snp_c2_27681	1	48620416
solcap_snp_c2_27682	1	71792383
solcap_snp_c2_27692	9	17670434
solcap_snp_c2_27699	9	71645337
solcap_snp_c2_27705	9	53734338
solcap_snp_c2_27715	9	28791368
solcap_snp_c2_27716	9	22639329
solcap_snp_c2_27719	9	72801396
solcap_snp_c2_27757	9	49706451
solcap_snp_c2_27761	9	58604446
solcap_snp_c2_27762	9	36655502
solcap_snp_c2_27763	9	13752391
solcap_snp_c2_27764	9	55695365
solcap_snp_c2_27765	9	63677418
solcap_snp_c2_27771	12	34663432
solcap_snp_c2_27773	12	41659457
solcap_snp_c2_27779	12	21610471
solcap_snp_c2_27780	12	20728310
solcap_snp_c2_27795	10	57775347
solcap_snp_c2_2780	8	11789376
solcap_snp_c2_27806	10	43716320
solcap_snp_c2_27808	10	52731416
solcap_snp_c2_27821	10	38709462
solcap_snp_c2_27827	10	73638418
solcap_snp_c2_27831	10	17779460
solcap_snp_c2_27860	7	67730450
solcap_snp_c2_27861	7	28727366
solcap_snp_c2_27876	1	49768341
solcap_snp_c2_27877	1	62703497
solcap_snp_c2_27878	1	35691329
solcap_snp_c2_27879	1	47753473
solcap_snp_c2_27880	1	26795355
solcap_snp_c2_27881	1	44632442
solcap_snp_c2_27885	1	13619432
solcap_snp_c2_27887	1	67613501
solcap_snp_c2_27893	1	11737425
solcap_snp_c2_27894	1	48724341
solcap_snp_c2_27900	1	60757505
solcap_snp_c2_27903	1	64696368
solcap_snp_c2_27918	1	61692445
solcap_snp_c2_27921	12	29778339
solcap_snp_c2_27926	12	32643434
solcap_snp_c2_27928	12	50653499
solcap_snp_c2_27929	12	26755464
solcap_snp_c2_27930	12	66766403
solcap_snp_c2_27960	12	51712509
solcap_snp_c2_27992	12	19630478
solcap_snp_c2_27994	12	46715507
solcap_snp_c2_28006	12	27791448
solcap_snp_c2_28007	12	74748445
solcap_snp_c2_28011	12	34734330
solcap_snp_c2_28012	12	56804483
solcap_snp_c2_28013	12	19793398
solcap_snp_c2_28035	12	54732464
solcap_snp_c2_28167	7	58654485
solcap_snp_c2_28171	7	66787347
solcap_snp_c2_28176	7	46712489
solcap_snp_c2_28186	7	29697457
solcap_snp_c2_28195	7	43624446
solcap_snp_c2_28212	7	13644456
solcap_snp_c2_28222	7	57759303
solcap_snp_c2_28223	7	12799420
solcap_snp_c2_28224	7	50779334
solcap_snp_c2_28228	7	58737396
solcap_snp_c2_2826	8	47728383
solcap_snp_c2_28283	7	74793346
solcap_snp_c2_28310	7	59800437
solcap_snp_c2_2837	8	23719473
solcap_snp_c2_2842	8	55714465
solcap_snp_c2_28433	8	10741461
solcap_snp_c2_28474	8	65653453
solcap_snp_c2_28475	8	57637500
solcap_snp_c2_28476	8	51783444
solcap_snp_c2_28479	8	18749424
solcap_snp_c2_28480	8	70617406
solcap_snp_c2_28481	8	58673395
solcap_snp_c2_28482	8	64662354
solcap_snp_c2_2850	8	37645436
solcap_snp_c2_28508	8	69602311
solcap_snp_c2_28521	8	35771458
solcap_snp_c2_28522	8	10677351
solcap_snp_c2_28548	8	26611510
solcap_snp_c2_28550	8	24653449
solcap_snp_c2_28555	8	30769300
solcap_snp_c2_2856	7	66619383
solcap_snp_c2_28568	8	34738460
solcap_snp_c2_2858	7	55731430
solcap_snp_c2_28632	8	23786304
solcap_snp_c2_28633	8	55808456
solcap_snp_c2_28634	8	26657444
solcap_snp_c2_28635	8	42698308
solcap_snp_c2_28636	8	17770319
solcap_snp_c2_28641	8	32699445
solcap_snp_c2_28656	10	24652461
solcap_snp_c2_28665	10	66716376
solcap_snp_c2_28666	10	16643509
solcap_snp_c2_28697	10	45664461
solcap_snp_c2_2871	1	48614420
solcap_snp_c2_2873	1	14696320
solcap_snp_c2_2874	1	25748394
solcap_snp_c2_28847	7	23761509
solcap_snp_c2_28848	7	53734437
solcap_snp_c2_28850	7	61720320
solcap_snp_c2_28851	7	64720319
solcap_snp_c2_28903	7	12690454
solcap_snp_c2_29015	8	65659498
solcap_snp_c2_29020	8	51670442
solcap_snp_c2_29025	8	16672503
solcap_snp_c2_29043	8	13741484
solcap_snp_c2_29046	8	25617465
solcap_snp_c2_29047	8	47755355
solcap_snp_c2_29084	11	73670376
solcap_snp_c2_29087	11	30751316
solcap_snp_c2_29088	11	71702494
solcap_snp_c2_29089	11	67665459
solcap_snp_c2_29090	11	63652393
solcap_snp_c2_29091	11	43683357
solcap_snp_c2_29096	11	42750465
solcap_snp_c2_29113	11	60736450
solcap_snp_c2_29141	11	52727351
solcap_snp_c2_2916	2	68733343
solcap_snp_c2_29165	6	20704466
solcap_snp_c2_29169	6	68638479
solcap_snp_c2_29187	6	10655422
solcap_snp_c2_29204	6	55733350
solcap_snp_c2_29216	6	13737368
solcap_snp_c2_29253	7	17711389
solcap_snp_c2_29261	7	74656439
solcap_snp_c2_29268	7	16759312
solcap_snp_c2_2927	2	74722486
solcap_snp_c2_29276	7	70679485
solcap_snp_c2_29280	8	64804363
solcap_snp_c2_29283	8	53745448
solcap_snp_c2_29284	8	21780423
solcap_snp_c2_29286	8	27756453
solcap_snp_c2_29293	12	53732504
solcap_snp_c2_29304	12	24764303
solcap_snp_c2_29310	9	59602422
solcap_snp_c2_29317	9	59765301
solcap_snp_c2_29319	9	33808372
solcap_snp_c2_29386	7	60704398
solcap_snp_c2_29415	9	23755370
solcap_snp_c2_2943	2	43610453
solcap_snp_c2_29434	11	32631317
solcap_snp_c2_29435	11	25667453
solcap_snp_c2_29438	3	61691427
solcap_snp_c2_29441	3	42733359
solcap_snp_c2_29446	3	74636403
solcap_snp_c2_29450	3	69742341
solcap_snp_c2_2946	2	36611404
solcap_snp_c2_29468	4	62740404
solcap_snp_c2_29478	8	67661367
solcap_snp_c2_29494	8	65653437
solcap_snp_c2_29495	8	53668385
solcap_snp_c2_29498	8	24611481
solcap_snp_c2_29513	3	19788394
solcap_snp_c2_2957	11	33771475
solcap_snp_c2_29628	3	70661395
solcap_snp_c2_29643	3	61754508
solcap_snp_c2_29644	3	64679390
solcap_snp_c2_29645	3	21767409
solcap_snp_c2_29669	3	67730337
solcap_snp_c2_2968	11	65799440
solcap_snp_c2_29739	10	49756353
solcap_snp_c2_29742	10	62620458
solcap_snp_c2_29745	10	62770448
solcap_snp_c2_29746	10	35790502
solcap_snp_c2_29767	10	31615394
solcap_snp_c2_29850	4	73635485
solcap_snp_c2_29851	4	24731344
solcap_snp_c2_29872	4	59775501
solcap_snp_c2_2992	9	64656380
solcap_snp_c2_29945	9	63643321
solcap_snp_c2_2998	9	14715461
solcap_snp_c2_29981	9	35737467
solcap_snp_c2_30008	9	63696408
solcap_snp_c2_30037	8	72616487
solcap_snp_c2_30054	8	19787476
solcap_snp_c2_30066	8	71659493
solcap_snp_c2_30104	8	55626364
solcap_snp_c2_30156	2	56605308
solcap_snp_c2_30157	2	42775400
solcap_snp_c2_30158	2	42749445
solcap_snp_c2_30159	2	69725398
solcap_snp_c2_30160	2	47689491
solcap_snp_c2_30164	2	69715389
solcap_snp_c2_30171	2	68630467
solcap_snp_c2_30200	3	10658461
solcap_snp_c2_3021	9	62762400
solcap_snp_c2_30254	8	13664471
solcap_snp_c2_30288	8	74631394
solcap_snp_c2_30293	8	31748397
solcap_snp_c2_30297	11	13801328
solcap_snp_c2_30298	11	71707457
solcap_snp_c2_30300	11	22750432
solcap_snp_c2_30361	11	67806341
solcap_snp_c2_30363	11	13663421
solcap_snp_c2_30369	11	71647450
solcap_snp_c2_30371	11	27810411
solcap_snp_c2_30416	7	22679463
solcap_snp_c2_3042	9	31773440
solcap_snp_c2_30428	7	44728482
solcap_snp_c2_30456	7	21810497
solcap_snp_c2_30460	7	59810364
solcap_snp_c2_30492	6	49612327
solcap_snp_c2_30495	6	62710434
solcap_snp_c2_30501	6	40621386
solcap_snp_c2_30507	6	52801456
solcap_snp_c2_30508	6	30745495
solcap_snp_c2_30509	6	52756415
solcap_snp_c2_30510	6	64789498
solcap_snp_c2_30514	6	50604499
solcap_snp_c2_30596	6	25605490
solcap_snp_c2_30612	6	38755334
solcap_snp_c2_3063	9	47799304
solcap_snp_c2_30633	6	10663406
solcap_snp_c2_3079	9	38717507
solcap_snp_c2_30799	2	13753308
solcap_snp_c2_308	3	54622427
solcap_snp_c2_30907	8	28725404
solcap_snp_c2_3091	6	56726468
solcap_snp_c2_3092	6	35603465
solcap_snp_c2_30937	2	34695492
solcap_snp_c2_30940	2	65733452
solcap_snp_c2_30950	2	70725387
solcap_snp_c2_30952	2	59749422
solcap_snp_c2_30956	1	46637424
solcap_snp_c2_30957	1	33727351
solcap_snp_c2_30959	1	22655492
solcap_snp_c2_30960	1	53710449
solcap_snp_c2_30973	1	68635354
solcap_snp_c2_3104	6	57632434
solcap_snp_c2_31042	1	61616392
solcap_snp_c2_31066	1	38694483
solcap_snp_c2_3108	6	26727417
solcap_snp_c2_31082	6	71716506
solcap_snp_c2_3109	6	18781401
solcap_snp_c2_31115	6	73628413
solcap_snp_c2_31140	6	74605330
solcap_snp_c2_31144	6	45628457
solcap_snp_c2_31156	6	34753383
solcap_snp_c2_31179	13	12714483
solcap_snp_c2_31180	6	42754300
solcap_snp_c2_31181	6	69800408
solcap_snp_c2_3127	6	38635426
solcap_snp_c2_31301	12	36801434
solcap_snp_c2_31336	12	70647502
solcap_snp_c2_31337	12	63610390
solcap_snp_c2_31338	12	37729393
solcap_snp_c2_3135	6	38687433
solcap_snp_c2_31354	8	62666317
solcap_snp_c2_31358	4	46636404
solcap_snp_c2_31359	4	32788335
solcap_snp_c2_31361	4	59689453
solcap_snp_c2_31364	7	57759458
solcap_snp_c2_31365	7	67619437
solcap_snp_c2_31368	7	53644374
solcap_snp_c2_31370	7	43752415
solcap_snp_c2_31371	7	42757377
solcap_snp_c2_31373	7	56607375
solcap_snp_c2_31375	7	24800334
solcap_snp_c2_31383	9	44774431
solcap_snp_c2_31403	4	15770355
solcap_snp_c2_31439	11	45768477
solcap_snp_c2_31443	11	54766476
solcap_snp_c2_31444	11	31764500
solcap_snp_c2_3146	6	32726465
solcap_snp_c2_31472	11	46769473
solcap_snp_c2_31474	11	59704471
solcap_snp_c2_3152	6	74659490
solcap_snp_c2_3153	6	11621472
solcap_snp_c2_3154	6	72631359
solcap_snp_c2_31579	11	10790310
solcap_snp_c2_31585	6	49675378
solcap_snp_c2_31586	6	74721389
solcap_snp_c2_31605	6	25715349
solcap_snp_c2_3162	6	46791395
solcap_snp_c2_3163	6	53634369
solcap_snp_c2_31648	6	63642461
solcap_snp_c2_31662	8	60679463
solcap_snp_c2_31688	4	15606368
solcap_snp_c2_31693	4	55810438
solcap_snp_c2_31732	4	60645330
solcap_snp_c2_31820	1	49604309
solcap_snp_c2_31821	1	70724397
solcap_snp_c2_3185	12	24613337
solcap_snp_c2_31887	6	67789471
solcap_snp_c2_31893	6	50753321
solcap_snp_c2_31931	6	53713500
solcap_snp_c2_31981	6	26661448
solcap_snp_c2_31991	9	49710500
solcap_snp_c2_3204	9	11773428
solcap_snp_c2_32066	12	36722477
solcap_snp_c2_32073	12	14809380
solcap_snp_c2_32074	12	66641432
solcap_snp_c2_32077	12	30751329
solcap_snp_c2_32082	12	40768423
solcap_snp_c2_32099	4	26635489
solcap_snp_c2_32110	1	55775363
solcap_snp_c2_32111	1	54775487
solcap_snp_c2_32112	1	20733505
solcap_snp_c2_32120	12	53737486
solcap_snp_c2_322	3	36760318
solcap_snp_c2_32236	2	41644462
solcap_snp_c2_32239	2	22667419
solcap_snp_c2_32244	2	70644357
solcap_snp_c2_32253	2	45784458
solcap_snp_c2_32254	2	13726322
solcap_snp_c2_32257	2	59741330
solcap_snp_c2_32262	2	70760305
solcap_snp_c2_32277	8	46670468
solcap_snp_c2_32280	8	49630347
solcap_snp_c2_32287	8	49757420
solcap_snp_c2_32291	8	20694415
solcap_snp_c2_323	3	63752330
solcap_snp_c2_32309	8	51784416
solcap_snp_c2_32310	8	44603413
solcap_snp_c2_32317	8	59757470
solcap_snp_c2_32333	1	60617506
solcap_snp_c2_32334	1	73688302
solcap_snp_c2_32335	1	32802475
solcap_snp_c2_32338	1	33722454
solcap_snp_c2_32339	11	67722310
solcap_snp_c2_32341	11	67683440
solcap_snp_c2_32342	11	35732443
solcap_snp_c2_32359	1	33762320
solcap_snp_c2_32367	1	53664342
solcap_snp_c2_32381	2	11774322
solcap_snp_c2_324	3	50639432
solcap_snp_c2_32400	2	52739387
solcap_snp_c2_32406	2	31723433
solcap_snp_c2_32413	2	45614451
solcap_snp_c2_32414	2	52653429
solcap_snp_c2_32415	2	59606337
solcap_snp_c2_32437	12	19667440
solcap_snp_c2_32440	2	58808392
solcap_snp_c2_32466	12	37620493
solcap_snp_c2_32482	12	61690461
solcap_snp_c2_325	3	63679351
solcap_snp_c2_32505	12	32728302
solcap_snp_c2_32517	12	48711462
solcap_snp_c2_32519	12	70663388
solcap_snp_c2_32522	12	36674439
solcap_snp_c2_32543	4	27600474
solcap_snp_c2_3255	12	30644392
solcap_snp_c2_32550	4	74791308
solcap_snp_c2_32601	4	62645460
solcap_snp_c2_32644	8	44810431
solcap_snp_c2_32667	8	30784437
solcap_snp_c2_32677	8	14727322
solcap_snp_c2_32702	8	16690333
solcap_snp_c2_32704	8	73664455
solcap_snp_c2_32739	10	22757347
solcap_snp_c2_32740	10	71731438
solcap_snp_c2_32768	10	15623442
solcap_snp_c2_32790	10	49772310
solcap_snp_c2_328	3	15809301
solcap_snp_c2_32802	8	53760425
solcap_snp_c2_32809	8	26761367
solcap_snp_c2_32847	5	12801366
solcap_snp_c2_32854	5	65704506
solcap_snp_c2_32877	5	57626339
solcap_snp_c2_32885	5	20806393
solcap_snp_c2_32893	6	18734313
solcap_snp_c2_32894	6	70644321
solcap_snp_c2_32900	4	50601508
solcap_snp_c2_32904	4	59771432
solcap_snp_c2_32918	6	36655483
solcap_snp_c2_32919	6	26774402
solcap_snp_c2_32938	6	34674459
solcap_snp_c2_32952	6	56810371
solcap_snp_c2_32954	11	15686350
solcap_snp_c2_32981	11	57628483
solcap_snp_c2_32991	11	14768400
solcap_snp_c2_33000	11	61797302
solcap_snp_c2_33002	11	18793305
solcap_snp_c2_33005	10	54756371
solcap_snp_c2_33008	10	72608471
solcap_snp_c2_33019	7	67733330
solcap_snp_c2_33105	6	74706388
solcap_snp_c2_33108	2	44761351
solcap_snp_c2_33141	2	74749302
solcap_snp_c2_3318	9	39717357
solcap_snp_c2_3320	9	65737508
solcap_snp_c2_3321	9	43727475
solcap_snp_c2_33226	6	12792376
solcap_snp_c2_33228	6	12624475
solcap_snp_c2_3323	9	46785376
solcap_snp_c2_33243	7	38747440
solcap_snp_c2_33277	7	55749509
solcap_snp_c2_33302	6	64754440
solcap_snp_c2_33314	6	14708499
solcap_snp_c2_33346	6	52679392
solcap_snp_c2_33365	6	59679417
solcap_snp_c2_33375	6	71682377
solcap_snp_c2_33381	8	71788352
solcap_snp_c2_33386	8	54624353
solcap_snp_c2_33400	8	23600442
solcap_snp_c2_33403	8	60791377
solcap_snp_c2_33405	8	64732336
solcap_snp_c2_33422	8	66688510
solcap_snp_c2_33429	7	26677467
solcap_snp_c2_33473	7	44763367
solcap_snp_c2_33489	7	61698498
solcap_snp_c2_33491	7	22627366
solcap_snp_c2_33492	7	26712476
solcap_snp_c2_33493	7	21787456
solcap_snp_c2_33495	7	40780329
solcap_snp_c2_33509	5	20800432
solcap_snp_c2_33512	5	33810480
solcap_snp_c2_33514	5	17796326
solcap_snp_c2_33516	5	28612491
solcap_snp_c2_33517	5	44739477
solcap_snp_c2_33519	5	31766335
solcap_snp_c2_33520	5	58602466
solcap_snp_c2_33522	5	63743427
solcap_snp_c2_3353	9	73724412
solcap_snp_c2_33532	5	38606504
solcap_snp_c2_33536	5	21645438
solcap_snp_c2_33537	5	37610459
solcap_snp_c2_33543	5	40731362
solcap_snp_c2_33545	5	62611468
solcap_snp_c2_33563	5	74622329
solcap_snp_c2_3358	9	34724336
solcap_snp_c2_33626	9	71646459
solcap_snp_c2_33627	9	57702403
solcap_snp_c2_33635	11	10669509
solcap_snp_c2_33678	11	69734304
solcap_snp_c2_3368	9	54778362
solcap_snp_c2_33683	11	51693446
solcap_snp_c2_33771	8	66744353
solcap_snp_c2_33772	8	47739339
solcap_snp_c2_33774	8	56799498
solcap_snp_c2_33777	6	10662502
solcap_snp_c2_33871	6	68605444
solcap_snp_c2_33892	6	20639455
solcap_snp_c2_33911	11	43739335
solcap_snp_c2_33913	11	68701446
solcap_snp_c2_33916	11	38809510
solcap_snp_c2_33917	11	47739310
solcap_snp_c2_33989	2	43625474
solcap_snp_c2_33993	2	60707384
solcap_snp_c2_34	10	56653344
solcap_snp_c2_34002	6	70724381
solcap_snp_c2_34017	4	74765463
solcap_snp_c2_34019	4	61634419
solcap_snp_c2_34065	8	41749479
solcap_snp_c2_34085	8	74735320
solcap_snp_c2_34091	8	70738457
solcap_snp_c2_34103	8	50802438
solcap_snp_c2_34109	8	52732408
solcap_snp_c2_34110	8	40761382
solcap_snp_c2_34115	8	35733443
solcap_snp_c2_34117	8	46754417
solcap_snp_c2_34121	8	31717508
solcap_snp_c2_34124	8	63649425
solcap_snp_c2_34142	8	61764313
solcap_snp_c2_34179	8	67610452
solcap_snp_c2_34192	11	74787504
solcap_snp_c2_34193	11	54808348
solcap_snp_c2_34194	11	37693366
solcap_snp_c2_34195	11	49793373
solcap_snp_c2_34196	11	60727302
solcap_snp_c2_34197	11	69732408
solcap_snp_c2_34199	11	41750453
solcap_snp_c2_34200	11	36759470
solcap_snp_c2_34202	11	71794430
solcap_snp_c2_34203	11	55646508
solcap_snp_c2_34430	10	30685391
solcap_snp_c2_34447	10	12785366
solcap_snp_c2_34459	10	41661436
solcap_snp_c2_3449	5	40687303
solcap_snp_c2_3452	5	17779324
solcap_snp_c2_34546	1	42682388
solcap_snp_c2_34547	1	62790391
solcap_snp_c2_34548	1	74758307
solcap_snp_c2_34553	10	30809503
solcap_snp_c2_34561	7	44788370
solcap_snp_c2_34563	8	17791398
solcap_snp_c2_34565	8	57800325
solcap_snp_c2_34566	8	55672505
solcap_snp_c2_34587	8	42759367
solcap_snp_c2_34590	8	49740456
solcap_snp_c2_34604	8	64668452
solcap_snp_c2_34608	8	66781489
solcap_snp_c2_34632	8	33686429
solcap_snp_c2_34634	8	68611426
solcap_snp_c2_34635	8	66627401
solcap_snp_c2_34636	8	53676441
solcap_snp_c2_34639	8	25646444
solcap_snp_c2_34640	8	58620421
solcap_snp_c2_34655	8	59665488
solcap_snp_c2_34698	8	49792464
solcap_snp_c2_34709	8	33708397
solcap_snp_c2_34710	8	23614302
solcap_snp_c2_34717	8	61690457
solcap_snp_c2_34762	12	40795469
solcap_snp_c2_34774	12	31625451
solcap_snp_c2_34775	12	52793310
solcap_snp_c2_34776	12	56652353
solcap_snp_c2_34777	12	69782325
solcap_snp_c2_34780	12	50662367
solcap_snp_c2_34789	12	33686504
solcap_snp_c2_34803	12	60798503
solcap_snp_c2_34806	12	13797427
solcap_snp_c2_34807	12	41742442
solcap_snp_c2_34861	4	17806485
solcap_snp_c2_34863	4	30785473
solcap_snp_c2_34864	4	61739317
solcap_snp_c2_34865	4	50796458
solcap_snp_c2_34866	4	53763347
solcap_snp_c2_34867	4	61750405
solcap_snp_c2_34868	4	36695472
solcap_snp_c2_34869	4	43700381
solcap_snp_c2_34873	4	15772334
solcap_snp_c2_34874	4	69688435
solcap_snp_c2_34940	1	66624497
solcap_snp_c2_34948	4	74793391
solcap_snp_c2_34958	4	44773440
solcap_snp_c2_34960	4	22740389
solcap_snp_c2_35049	7	50618402
solcap_snp_c2_35051	7	22678480
solcap_snp_c2_35052	7	21740406
solcap_snp_c2_35053	7	59738351
solcap_snp_c2_35054	7	65690489
solcap_snp_c2_35055	7	61602311
solcap_snp_c2_35056	7	55661327
solcap_snp_c2_35057	7	19802375
solcap_snp_c2_35058	7	67643443
solcap_snp_c2_35059	7	42674456
solcap_snp_c2_35060	7	47793382
solcap_snp_c2_35078	7	35756332
solcap_snp_c2_35101	7	35671424
solcap_snp_c2_35105	7	70669484
solcap_snp_c2_35110	7	48782391
solcap_snp_c2_35113	2	21757391
solcap_snp_c2_3512	5	30687465
solcap_snp_c2_35147	2	36623458
solcap_snp_c2_35165	2	69663485
solcap_snp_c2_35218	1	64720385
solcap_snp_c2_35219	1	46796438
solcap_snp_c2_35220	1	44623451
solcap_snp_c2_35329	3	51725310
solcap_snp_c2_35341	3	26696438
solcap_snp_c2_35350	3	25742322
solcap_snp_c2_35352	3	73797416
solcap_snp_c2_35353	3	18745389
solcap_snp_c2_35354	3	44754487
solcap_snp_c2_35355	3	60772359
solcap_snp_c2_35358	3	54778449
solcap_snp_c2_35411	9	72796348
solcap_snp_c2_35483	1	56673364
solcap_snp_c2_35503	1	19760305
solcap_snp_c2_35518	1	61603391
solcap_snp_c2_35536	1	52601434
solcap_snp_c2_35537	1	14755316
solcap_snp_c2_35551	3	48716337
solcap_snp_c2_35556	1	69713503
solcap_snp_c2_35563	3	64807364
solcap_snp_c2_35572	3	70604442
solcap_snp_c2_35590	6	55724373
solcap_snp_c2_35592	6	53610465
solcap_snp_c2_35601	1	42754359
solcap_snp_c2_35654	9	66764424
solcap_snp_c2_35686	2	41625467
solcap_snp_c2_35687	2	49706454
solcap_snp_c2_35689	2	46756428
solcap_snp_c2_35690	2	68719411
solcap_snp_c2_35692	2	41765436
solcap_snp_c2_35693	2	46700475
solcap_snp_c2_35694	2	55664390
solcap_snp_c2_35697	2	42753382
solcap_snp_c2_35698	2	69797377
solcap_snp_c2_35699	2	34800325
solcap_snp_c2_35700	2	24762411
solcap_snp_c2_35701	2	35756415
solcap_snp_c2_35704	2	59735497
solcap_snp_c2_35810	2	18747454
solcap_snp_c2_35902	6	56617334
solcap_snp_c2_35944	4	66692484
solcap_snp_c2_35959	4	73803376
solcap_snp_c2_35970	4	30701483
solcap_snp_c2_35995	4	64760431
solcap_snp_c2_35996	4	72706377
