Trait	Marker	Locus	Site	Allele	Effect	Obs
Color_Rama_Joven	SLCL|CTG5345_3160	LCL|CTG5345	3160	G	-0.13157701630555252	44
Color_Rama_Joven	SLCL|CTG5345_3160	LCL|CTG5345	3160	R	0.0	53
Color_Rama_Joven	SLCL|CTG5345_3194	LCL|CTG5345	3194	C	-0.17614746198589804	43
Color_Rama_Joven	SLCL|CTG5345_3194	LCL|CTG5345	3194	T	0.04838491333100059	21
Color_Rama_Joven	SLCL|CTG5345_3194	LCL|CTG5345	3194	Y	0.0	36
Color_Rama_Joven	SLCL|CTG5345_3199	LCL|CTG5345	3199	A	-0.1381375121698758	2
Color_Rama_Joven	SLCL|CTG5345_3199	LCL|CTG5345	3199	G	-0.2282040856165004	54
Color_Rama_Joven	SLCL|CTG5345_3199	LCL|CTG5345	3199	R	0.0	44
Color_Rama_Joven	SLCL|CTG5345_3203	LCL|CTG5345	3203	T	0.05166102903346825	80
Color_Rama_Joven	SLCL|CTG5345_3203	LCL|CTG5345	3203	Y	0.0	20
Color_Rama_Joven	SLCL|CTG5345_3231	LCL|CTG5345	3231	C	-0.11510454695683248	52
Color_Rama_Joven	SLCL|CTG5345_3231	LCL|CTG5345	3231	T	-0.11533717899017759	5
Color_Rama_Joven	SLCL|CTG5345_3231	LCL|CTG5345	3231	Y	0.0	43
Color_Rama_Joven	SLCL|CTG5345_3242	LCL|CTG5345	3242	G	0.12243219230734326	86
Color_Rama_Joven	SLCL|CTG5345_3242	LCL|CTG5345	3242	R	0.0	14
Color_Rama_Joven	SLCL|CTG5345_3246	LCL|CTG5345	3246	T	0.01071214982166957	39
Color_Rama_Joven	SLCL|CTG5345_3246	LCL|CTG5345	3246	Y	0.0	61
Color_Rama_Joven	SLCL|CTG5345_4233	LCL|CTG5345	4233	A	-0.1432635459467777	21
Color_Rama_Joven	SLCL|CTG5345_4233	LCL|CTG5345	4233	C	-0.047633040758066514	40
Color_Rama_Joven	SLCL|CTG5345_4233	LCL|CTG5345	4233	M	0.0	39
Color_Rama_Joven	SLCL|CTG5345_4251	LCL|CTG5345	4251	C	0.31402682582168495	82
Color_Rama_Joven	SLCL|CTG5345_4251	LCL|CTG5345	4251	Y	0.0	18
Color_Rama_Joven	SLCL|CTG5345_4257	LCL|CTG5345	4257	A	-0.4056357352927087	87
Color_Rama_Joven	SLCL|CTG5345_4257	LCL|CTG5345	4257	R	0.0	13
Color_Rama_Joven	SLCL|CTG5345_4290	LCL|CTG5345	4290	C	-0.08452286575382084	1
Color_Rama_Joven	SLCL|CTG5345_4290	LCL|CTG5345	4290	T	-0.2627032352514931	74
Color_Rama_Joven	SLCL|CTG5345_4290	LCL|CTG5345	4290	Y	0.0	25
Color_Rama_Joven	SLCL|CTG5345_4307	LCL|CTG5345	4307	A	0.1254195106362766	23
Color_Rama_Joven	SLCL|CTG5345_4307	LCL|CTG5345	4307	G	0.7369585373498992	1
Color_Rama_Joven	SLCL|CTG5345_4307	LCL|CTG5345	4307	R	0.0	76
Color_Rama_Joven	SLCL|CTG5345_4360	LCL|CTG5345	4360	A	-0.09111194284219337	3
Color_Rama_Joven	SLCL|CTG5345_4360	LCL|CTG5345	4360	G	-0.30400980722039783	39
Color_Rama_Joven	SLCL|CTG5345_4360	LCL|CTG5345	4360	R	0.0	55
Color_Rama_Joven	SLCL|CTG5345_4362	LCL|CTG5345	4362	C	-0.3087676795925817	43
Color_Rama_Joven	SLCL|CTG5345_4362	LCL|CTG5345	4362	T	-0.11156763713603768	3
Color_Rama_Joven	SLCL|CTG5345_4362	LCL|CTG5345	4362	Y	0.0	51
Color_Rama_Joven	SLCL|CTG5345_4364	LCL|CTG5345	4364	C	-0.4042762345637856	4
Color_Rama_Joven	SLCL|CTG5345_4364	LCL|CTG5345	4364	T	0.22147352104544638	68
Color_Rama_Joven	SLCL|CTG5345_4364	LCL|CTG5345	4364	Y	0.0	25
Color_Rama_Joven	SLCL|CTG5345_4400	LCL|CTG5345	4400	T	0.24332066817197529	82
Color_Rama_Joven	SLCL|CTG5345_4400	LCL|CTG5345	4400	Y	0.0	14
Color_Rama_Joven	SLCL|CTG5345_5793	LCL|CTG5345	5793	T	-0.11512103269385676	73
Color_Rama_Joven	SLCL|CTG5345_5793	LCL|CTG5345	5793	Y	0.0	27
Color_Rama_Joven	SLCL|CTG5345_5799	LCL|CTG5345	5799	C	0.044619819100454094	78
Color_Rama_Joven	SLCL|CTG5345_5799	LCL|CTG5345	5799	Y	0.0	22
Color_Rama_Joven	SLCL|CTG5345_5804	LCL|CTG5345	5804	C	-0.06396142770800695	3
Color_Rama_Joven	SLCL|CTG5345_5804	LCL|CTG5345	5804	T	0.09578227438164788	73
Color_Rama_Joven	SLCL|CTG5345_5804	LCL|CTG5345	5804	Y	0.0	24
Color_Rama_Joven	SLCL|CTG5345_5820	LCL|CTG5345	5820	A	-0.1011267149983321	74
Color_Rama_Joven	SLCL|CTG5345_5820	LCL|CTG5345	5820	G	-0.16346079021928306	2
Color_Rama_Joven	SLCL|CTG5345_5820	LCL|CTG5345	5820	R	0.0	24
Color_Rama_Joven	SLCL|CTG5345_5860	LCL|CTG5345	5860	A	-0.20726260963172594	21
Color_Rama_Joven	SLCL|CTG5345_5860	LCL|CTG5345	5860	G	-0.1832674066873352	32
Color_Rama_Joven	SLCL|CTG5345_5860	LCL|CTG5345	5860	R	0.0	47
Color_Rama_Joven	SLCL|CTG5345_5867	LCL|CTG5345	5867	G	-0.42018122540099867	84
Color_Rama_Joven	SLCL|CTG5345_5867	LCL|CTG5345	5867	R	0.0	15
Color_Rama_Joven	SLCL|CTG5345_6302	LCL|CTG5345	6302	C	0.11957011714835453	69
Color_Rama_Joven	SLCL|CTG5345_6302	LCL|CTG5345	6302	S	0.0	27
Color_Rama_Joven	SLCL|CTG5345_6323	LCL|CTG5345	6323	A	0.030768825595934857	87
Color_Rama_Joven	SLCL|CTG5345_6323	LCL|CTG5345	6323	R	0.0	11
Color_Rama_Joven	SLCL|CTG5345_6348	LCL|CTG5345	6348	G	0.0566332664717919	70
Color_Rama_Joven	SLCL|CTG5345_6348	LCL|CTG5345	6348	S	0.0	24
Color_Rama_Joven	SLCL|CTG5345_6368	LCL|CTG5345	6368	A	0.08968016209844443	66
Color_Rama_Joven	SLCL|CTG5345_6368	LCL|CTG5345	6368	R	0.0	27
Color_Rama_Joven	SLCL|CTG5569_28003	LCL|CTG5569	28003	A	-0.17404068138361595	73
Color_Rama_Joven	SLCL|CTG5569_28003	LCL|CTG5569	28003	W	0.0	26
Color_Rama_Joven	SLCL|CTG5569_28008	LCL|CTG5569	28008	C	-0.02646258730672102	66
Color_Rama_Joven	SLCL|CTG5569_28008	LCL|CTG5569	28008	Y	0.0	32
Color_Rama_Joven	SLCL|CTG5569_28014	LCL|CTG5569	28014	T	0.33804905559459186	55
Color_Rama_Joven	SLCL|CTG5569_28014	LCL|CTG5569	28014	Y	0.0	44
Color_Rama_Joven	SLCL|CTG5569_28031	LCL|CTG5569	28031	T	0.3117174853323803	87
Color_Rama_Joven	SLCL|CTG5569_28031	LCL|CTG5569	28031	W	0.0	12
Color_Rama_Joven	SLCL|CTG5569_28040	LCL|CTG5569	28040	G	0.2078994200479407	45
Color_Rama_Joven	SLCL|CTG5569_28040	LCL|CTG5569	28040	R	0.0	54
Color_Rama_Joven	SLCL|CTG5569_28051	LCL|CTG5569	28051	C	-0.0702811942033108	70
Color_Rama_Joven	SLCL|CTG5569_28051	LCL|CTG5569	28051	Y	0.0	29
Color_Rama_Joven	SLCL|CTG5569_28076	LCL|CTG5569	28076	A	-0.0859704575963727	16
Color_Rama_Joven	SLCL|CTG5569_28076	LCL|CTG5569	28076	T	-0.17098227284666834	15
Color_Rama_Joven	SLCL|CTG5569_28076	LCL|CTG5569	28076	W	0.0	68
Color_Rama_Joven	SLCL|CTG5569_28084	LCL|CTG5569	28084	A	-0.060219083083508096	60
Color_Rama_Joven	SLCL|CTG5569_28084	LCL|CTG5569	28084	R	0.0	39
Color_Rama_Joven	SLCL|CTG5588_17088	LCL|CTG5588	17088	G	-0.1790441092119366	91
Color_Rama_Joven	SLCL|CTG5588_17088	LCL|CTG5588	17088	R	0.0	9
Color_Rama_Joven	SLCL|CTG5588_17115	LCL|CTG5588	17115	C	0.3644969490827634	88
Color_Rama_Joven	SLCL|CTG5588_17115	LCL|CTG5588	17115	Y	0.0	12
Color_Rama_Joven	SLCL|CTG5588_17127	LCL|CTG5588	17127	A	0.18005143404203494	85
Color_Rama_Joven	SLCL|CTG5588_17127	LCL|CTG5588	17127	W	0.0	15
Color_Rama_Joven	SLCL|CTG5588_17145	LCL|CTG5588	17145	T	0.0777751407478462	96
Color_Rama_Joven	SLCL|CTG5588_17145	LCL|CTG5588	17145	W	0.0	4
Color_Rama_Joven	SLCL|CTG5588_17147	LCL|CTG5588	17147	C	0.1873004034923369	90
Color_Rama_Joven	SLCL|CTG5588_17147	LCL|CTG5588	17147	Y	0.0	10
Color_Rama_Joven	SLCL|CTG5605_26874	LCL|CTG5605	26874	G	-0.24641174692907697	72
Color_Rama_Joven	SLCL|CTG5605_26874	LCL|CTG5605	26874	K	0.0	23
Color_Rama_Joven	SLCL|CTG5605_26920	LCL|CTG5605	26920	G	-0.1902410364695193	80
Color_Rama_Joven	SLCL|CTG5605_26920	LCL|CTG5605	26920	R	0.0	17
Color_Rama_Joven	SLCL|CTG5605_26923	LCL|CTG5605	26923	T	-0.19341231404756165	35
Color_Rama_Joven	SLCL|CTG5605_26923	LCL|CTG5605	26923	Y	0.0	62
Color_Rama_Joven	SLCL|CTG5605_26945	LCL|CTG5605	26945	A	0.19946820189854364	68
Color_Rama_Joven	SLCL|CTG5605_26945	LCL|CTG5605	26945	R	0.0	29
Color_Rama_Joven	SLCL|CTG5700_8698	LCL|CTG5700	8698	G	-0.17676431684824934	88
Color_Rama_Joven	SLCL|CTG5700_8698	LCL|CTG5700	8698	R	0.0	9
Color_Rama_Joven	SLCL|CTG5700_8700	LCL|CTG5700	8700	C	0.1730016849781748	79
Color_Rama_Joven	SLCL|CTG5700_8700	LCL|CTG5700	8700	Y	0.0	18
Color_Rama_Joven	SLCL|CTG5707_9121	LCL|CTG5707	9121	A	0.27034724282263767	89
Color_Rama_Joven	SLCL|CTG5707_9121	LCL|CTG5707	9121	R	0.0	6
Color_Rama_Joven	SLCL|CTG5707_9127	LCL|CTG5707	9127	C	-0.18450350727903242	78
Color_Rama_Joven	SLCL|CTG5707_9127	LCL|CTG5707	9127	M	0.0	17
Color_Rama_Joven	SLCL|CTG5707_9147	LCL|CTG5707	9147	C	0.40724886622260925	9
Color_Rama_Joven	SLCL|CTG5707_9147	LCL|CTG5707	9147	G	0.4973831242698168	81
Color_Rama_Joven	SLCL|CTG5707_9147	LCL|CTG5707	9147	S	0.0	8
Color_Rama_Joven	SLCL|CTG5707_9158	LCL|CTG5707	9158	T	0.17953133518102504	88
Color_Rama_Joven	SLCL|CTG5707_9158	LCL|CTG5707	9158	Y	0.0	10
Color_Rama_Joven	SLCL|CTG5707_9196	LCL|CTG5707	9196	A	0.2073623878696793	86
Color_Rama_Joven	SLCL|CTG5707_9196	LCL|CTG5707	9196	W	0.0	12
Color_Rama_Joven	SLCL|CTG5707_9199	LCL|CTG5707	9199	G	0.0379376743567752	78
Color_Rama_Joven	SLCL|CTG5707_9199	LCL|CTG5707	9199	T	0.14486222076398825	12
Color_Rama_Joven	SLCL|CTG5707_9199	LCL|CTG5707	9199	K	0.0	8
Color_Rama_Joven	SLCL|CTG5707_9202	LCL|CTG5707	9202	A	-0.04373643750438161	88
Color_Rama_Joven	SLCL|CTG5707_9202	LCL|CTG5707	9202	G	-0.3366307842782339	3
Color_Rama_Joven	SLCL|CTG5707_9202	LCL|CTG5707	9202	R	0.0	7
Color_Rama_Joven	SLCL|CTG5707_9211	LCL|CTG5707	9211	T	-0.4240191238225748	91
Color_Rama_Joven	SLCL|CTG5707_9211	LCL|CTG5707	9211	Y	0.0	7
Color_Rama_Joven	SLCL|CTG5707_9260	LCL|CTG5707	9260	C	0.09963043107157121	69
Color_Rama_Joven	SLCL|CTG5707_9260	LCL|CTG5707	9260	G	0.3010290878280699	11
Color_Rama_Joven	SLCL|CTG5707_9260	LCL|CTG5707	9260	S	0.0	18
Color_Rama_Joven	SLCL|CTG5726_13183	LCL|CTG5726	13183	T	-0.039570342019210614	74
Color_Rama_Joven	SLCL|CTG5726_13183	LCL|CTG5726	13183	W	0.0	25
Color_Rama_Joven	SLCL|CTG5726_13185	LCL|CTG5726	13185	C	0.1788267457404853	49
Color_Rama_Joven	SLCL|CTG5726_13185	LCL|CTG5726	13185	S	0.0	51
Color_Rama_Joven	SLCL|CTG5726_13204	LCL|CTG5726	13204	A	0.0935950402433221	90
Color_Rama_Joven	SLCL|CTG5726_13204	LCL|CTG5726	13204	W	0.0	10
Color_Rama_Joven	SLCL|CTG5726_13230	LCL|CTG5726	13230	C	-0.1607805802176916	25
Color_Rama_Joven	SLCL|CTG5726_13230	LCL|CTG5726	13230	T	0.07180793325190571	47
Color_Rama_Joven	SLCL|CTG5726_13230	LCL|CTG5726	13230	Y	0.0	28
Color_Rama_Joven	SLCL|CTG5726_13261	LCL|CTG5726	13261	T	-0.3064516441236176	63
Color_Rama_Joven	SLCL|CTG5726_13261	LCL|CTG5726	13261	Y	0.0	34
Color_Rama_Joven	SLCL|CTG5937_5549	LCL|CTG5937	5549	G	0.19375885655801994	82
Color_Rama_Joven	SLCL|CTG5937_5549	LCL|CTG5937	5549	S	0.0	17
Color_Rama_Joven	SLCL|CTG5937_5570	LCL|CTG5937	5570	C	-0.04520656400046619	96
Color_Rama_Joven	SLCL|CTG5937_5570	LCL|CTG5937	5570	Y	0.0	4
Color_Rama_Joven	SLCL|CTG5937_5585	LCL|CTG5937	5585	A	0.09394008200903697	71
Color_Rama_Joven	SLCL|CTG5937_5585	LCL|CTG5937	5585	G	-0.4844651932895836	15
Color_Rama_Joven	SLCL|CTG5937_5585	LCL|CTG5937	5585	R	0.0	14
Color_Rama_Joven	SLCL|CTG5937_5587	LCL|CTG5937	5587	C	-0.4216530034579806	16
Color_Rama_Joven	SLCL|CTG5937_5587	LCL|CTG5937	5587	T	0.15665336175040778	58
Color_Rama_Joven	SLCL|CTG5937_5587	LCL|CTG5937	5587	Y	0.0	25
Color_Rama_Joven	SLCL|CTG5937_5594	LCL|CTG5937	5594	G	0.015618366993265909	84
Color_Rama_Joven	SLCL|CTG5937_5594	LCL|CTG5937	5594	K	0.0	16
Color_Rama_Joven	SLCL|CTG5964_17301	LCL|CTG5964	17301	C	-0.5059163997140228	1
Color_Rama_Joven	SLCL|CTG5964_17301	LCL|CTG5964	17301	T	-0.12567776930528396	80
Color_Rama_Joven	SLCL|CTG5964_17301	LCL|CTG5964	17301	Y	0.0	16
Color_Rama_Joven	SLCL|CTG5964_17328	LCL|CTG5964	17328	A	-0.1827889337914466	84
Color_Rama_Joven	SLCL|CTG5964_17328	LCL|CTG5964	17328	T	0.6344170320399796	1
Color_Rama_Joven	SLCL|CTG5964_17328	LCL|CTG5964	17328	W	0.0	14
Color_Rama_Joven	SLCL|CTG5964_17331	LCL|CTG5964	17331	A	0.6929092933258585	2
Color_Rama_Joven	SLCL|CTG5964_17331	LCL|CTG5964	17331	T	0.06974187031284984	58
Color_Rama_Joven	SLCL|CTG5964_17331	LCL|CTG5964	17331	W	0.0	39
Color_Rama_Joven	SLCL|CTG5964_17332	LCL|CTG5964	17332	C	0.6927578471393634	2
Color_Rama_Joven	SLCL|CTG5964_17332	LCL|CTG5964	17332	T	-0.028909408901274247	71
Color_Rama_Joven	SLCL|CTG5964_17332	LCL|CTG5964	17332	Y	0.0	26
Color_Rama_Joven	SLCL|CTG5964_17343	LCL|CTG5964	17343	T	0.21407166759573215	80
Color_Rama_Joven	SLCL|CTG5964_17343	LCL|CTG5964	17343	W	0.0	19
Color_Rama_Joven	SLCL|CTG5964_17357	LCL|CTG5964	17357	C	-0.5517489863638168	34
Color_Rama_Joven	SLCL|CTG5964_17357	LCL|CTG5964	17357	T	0.23444834862558128	2
Color_Rama_Joven	SLCL|CTG5964_17357	LCL|CTG5964	17357	Y	0.0	63
Color_Rama_Joven	SLCL|CTG5964_17367	LCL|CTG5964	17367	G	0.10445689165455073	51
Color_Rama_Joven	SLCL|CTG5964_17367	LCL|CTG5964	17367	T	-0.4253442325836665	1
Color_Rama_Joven	SLCL|CTG5964_17367	LCL|CTG5964	17367	K	0.0	47
Color_Rama_Joven	SLCL|CTG5964_17381	LCL|CTG5964	17381	T	0.3161134460185444	81
Color_Rama_Joven	SLCL|CTG5964_17381	LCL|CTG5964	17381	Y	0.0	18
Color_Rama_Joven	SLCL|CTG5964_17384	LCL|CTG5964	17384	C	-0.36858623222827236	29
Color_Rama_Joven	SLCL|CTG5964_17384	LCL|CTG5964	17384	G	0.246655443825464	2
Color_Rama_Joven	SLCL|CTG5964_17384	LCL|CTG5964	17384	S	0.0	68
Color_Rama_Joven	SLCL|CTG5964_17387	LCL|CTG5964	17387	C	0.1234736528669523	39
Color_Rama_Joven	SLCL|CTG5964_17387	LCL|CTG5964	17387	T	-0.24373266823876127	1
Color_Rama_Joven	SLCL|CTG5964_17387	LCL|CTG5964	17387	Y	0.0	59
Color_Rama_Joven	SLCL|CTG5964_17390	LCL|CTG5964	17390	G	-0.07226269471815816	58
Color_Rama_Joven	SLCL|CTG5964_17390	LCL|CTG5964	17390	T	0.690934683099504	2
Color_Rama_Joven	SLCL|CTG5964_17390	LCL|CTG5964	17390	K	0.0	39
Color_Rama_Joven	SLCL|CTG5964_17391	LCL|CTG5964	17391	A	-0.029635189367728222	48
Color_Rama_Joven	SLCL|CTG5964_17391	LCL|CTG5964	17391	T	0.6940084368052504	2
Color_Rama_Joven	SLCL|CTG5964_17391	LCL|CTG5964	17391	W	0.0	49
Color_Rama_Joven	SLCL|CTG5964_17392	LCL|CTG5964	17392	C	0.12165923243806276	79
Color_Rama_Joven	SLCL|CTG5964_17392	LCL|CTG5964	17392	S	0.0	20
Color_Rama_Joven	SLCL|CTG5964_17414	LCL|CTG5964	17414	C	0.23367979812960726	61
Color_Rama_Joven	SLCL|CTG5964_17414	LCL|CTG5964	17414	Y	0.0	38
Color_Rama_Joven	SLCL|CTG5964_17419	LCL|CTG5964	17419	T	0.1963856596496072	89
Color_Rama_Joven	SLCL|CTG5964_17419	LCL|CTG5964	17419	Y	0.0	10
Color_Rama_Joven	SLCL|CTG5964_17435	LCL|CTG5964	17435	G	0.1796348527432272	80
Color_Rama_Joven	SLCL|CTG5964_17435	LCL|CTG5964	17435	R	0.0	17
Color_Rama_Joven	SLCL|CTG5964_19270	LCL|CTG5964	19270	C	0.6609447329589639	5
Color_Rama_Joven	SLCL|CTG5964_19270	LCL|CTG5964	19270	T	0.0801393676120199	60
Color_Rama_Joven	SLCL|CTG5964_19270	LCL|CTG5964	19270	Y	0.0	29
Color_Rama_Joven	SLCL|CTG5964_19273	LCL|CTG5964	19273	T	0.11884618265689006	30
Color_Rama_Joven	SLCL|CTG5964_19273	LCL|CTG5964	19273	W	0.0	66
Color_Rama_Joven	SLCL|CTG5964_19277	LCL|CTG5964	19277	A	0.0835531583908341	18
Color_Rama_Joven	SLCL|CTG5964_19277	LCL|CTG5964	19277	G	-0.18847344457753934	45
Color_Rama_Joven	SLCL|CTG5964_19277	LCL|CTG5964	19277	R	0.0	34
Color_Rama_Joven	SLCL|CTG5964_19298	LCL|CTG5964	19298	A	0.01802842787341774	68
Color_Rama_Joven	SLCL|CTG5964_19298	LCL|CTG5964	19298	R	0.0	32
Color_Rama_Joven	SLCL|CTG5964_19300	LCL|CTG5964	19300	G	0.12783114670664375	83
Color_Rama_Joven	SLCL|CTG5964_19300	LCL|CTG5964	19300	K	0.0	17
Color_Rama_Joven	SLCL|CTG5964_19306	LCL|CTG5964	19306	G	0.08460015966161194	84
Color_Rama_Joven	SLCL|CTG5964_19306	LCL|CTG5964	19306	S	0.0	16
Color_Rama_Joven	SLCL|CTG5964_19314	LCL|CTG5964	19314	T	-0.009004056161792562	58
Color_Rama_Joven	SLCL|CTG5964_19314	LCL|CTG5964	19314	Y	0.0	42
Color_Rama_Joven	SLCL|CTG5964_19319	LCL|CTG5964	19319	C	-0.16933399002316207	78
Color_Rama_Joven	SLCL|CTG5964_19319	LCL|CTG5964	19319	Y	0.0	22
Color_Rama_Joven	SLCL|CTG5964_19337	LCL|CTG5964	19337	C	0.00759986115340372	17
Color_Rama_Joven	SLCL|CTG5964_19337	LCL|CTG5964	19337	T	-0.08170850713363631	20
Color_Rama_Joven	SLCL|CTG5964_19337	LCL|CTG5964	19337	Y	0.0	63
Color_Rama_Joven	SLCL|CTG5964_19339	LCL|CTG5964	19339	A	-0.23850397500156362	54
Color_Rama_Joven	SLCL|CTG5964_19339	LCL|CTG5964	19339	R	0.0	46
Color_Rama_Joven	SLCL|CTG5964_19342	LCL|CTG5964	19342	A	-0.014251752183710664	94
Color_Rama_Joven	SLCL|CTG5964_19342	LCL|CTG5964	19342	R	0.0	6
Color_Rama_Joven	SLCL|CTG5964_19346	LCL|CTG5964	19346	G	0.03274155452229621	76
Color_Rama_Joven	SLCL|CTG5964_19346	LCL|CTG5964	19346	K	0.0	24
Color_Rama_Joven	SLCL|CTG5964_19349	LCL|CTG5964	19349	T	0.01517058167796037	68
Color_Rama_Joven	SLCL|CTG5964_19349	LCL|CTG5964	19349	W	0.0	32
Color_Rama_Joven	SLCL|CTG5964_19350	LCL|CTG5964	19350	T	-0.26091645919627027	78
Color_Rama_Joven	SLCL|CTG5964_19350	LCL|CTG5964	19350	W	0.0	22
Color_Rama_Joven	SLCL|CTG5964_19356	LCL|CTG5964	19356	T	-0.17785360398501382	50
Color_Rama_Joven	SLCL|CTG5964_19356	LCL|CTG5964	19356	Y	0.0	50
Color_Rama_Joven	SLCL|CTG5964_19365	LCL|CTG5964	19365	A	0.2526644421694968	87
Color_Rama_Joven	SLCL|CTG5964_19365	LCL|CTG5964	19365	R	0.0	13
Color_Rama_Joven	SLCL|CTG5964_19369	LCL|CTG5964	19369	G	-0.18959962890539828	33
Color_Rama_Joven	SLCL|CTG5964_19369	LCL|CTG5964	19369	K	0.0	67
Color_Rama_Joven	SLCL|CTG5964_19374	LCL|CTG5964	19374	G	-0.1686370297633868	47
Color_Rama_Joven	SLCL|CTG5964_19374	LCL|CTG5964	19374	R	0.0	53
Color_Rama_Joven	SLCL|CTG5964_19379	LCL|CTG5964	19379	T	-0.17207946511928185	95
Color_Rama_Joven	SLCL|CTG5964_19379	LCL|CTG5964	19379	Y	0.0	5
Color_Rama_Joven	SLCL|CTG5964_19380	LCL|CTG5964	19380	A	0.12329630729719554	91
Color_Rama_Joven	SLCL|CTG5964_19380	LCL|CTG5964	19380	W	0.0	9
Color_Rama_Joven	SLCL|CTG5964_19425	LCL|CTG5964	19425	C	-0.3241289180722522	10
Color_Rama_Joven	SLCL|CTG5964_19425	LCL|CTG5964	19425	T	-0.07687508269510435	17
Color_Rama_Joven	SLCL|CTG5964_19425	LCL|CTG5964	19425	Y	0.0	73
Color_Rama_Joven	SLCL|CTG5964_19432	LCL|CTG5964	19432	A	-0.08227186495740924	55
Color_Rama_Joven	SLCL|CTG5964_19432	LCL|CTG5964	19432	W	0.0	45
Color_Rama_Joven	SLCL|CTG5964_19434	LCL|CTG5964	19434	T	0.2834021985639339	83
Color_Rama_Joven	SLCL|CTG5964_19434	LCL|CTG5964	19434	Y	0.0	17
Color_Rama_Joven	SLCL|CTG5964_19435	LCL|CTG5964	19435	T	-0.11578713192218615	41
Color_Rama_Joven	SLCL|CTG5964_19435	LCL|CTG5964	19435	W	0.0	59
Color_Rama_Joven	SLCL|CTG5964_19436	LCL|CTG5964	19436	T	-0.24243052844100532	53
Color_Rama_Joven	SLCL|CTG5964_19436	LCL|CTG5964	19436	Y	0.0	47
Color_Rama_Joven	SLCL|CTG5964_19447	LCL|CTG5964	19447	T	0.17811295126390547	83
Color_Rama_Joven	SLCL|CTG5964_19447	LCL|CTG5964	19447	W	0.0	17
Color_Rama_Joven	SLCL|CTG5964_19456	LCL|CTG5964	19456	G	0.3507529876325961	86
Color_Rama_Joven	SLCL|CTG5964_19456	LCL|CTG5964	19456	S	0.0	14
Color_Rama_Joven	SLCL|CTG5964_19461	LCL|CTG5964	19461	C	-0.2396686085809962	34
Color_Rama_Joven	SLCL|CTG5964_19461	LCL|CTG5964	19461	T	0.06924883489818168	1
Color_Rama_Joven	SLCL|CTG5964_19461	LCL|CTG5964	19461	Y	0.0	65
Color_Rama_Joven	SLCL|CTG5964_19471	LCL|CTG5964	19471	G	-0.03615702008405115	37
Color_Rama_Joven	SLCL|CTG5964_19471	LCL|CTG5964	19471	T	-0.033036863803421745	1
Color_Rama_Joven	SLCL|CTG5964_19471	LCL|CTG5964	19471	K	0.0	62
Color_Rama_Joven	SLCL|CTG5964_19477	LCL|CTG5964	19477	A	0.027088331365543894	55
Color_Rama_Joven	SLCL|CTG5964_19477	LCL|CTG5964	19477	M	0.0	45
Color_Rama_Joven	SLCL|CTG5964_19488	LCL|CTG5964	19488	C	-0.11429394930995984	30
Color_Rama_Joven	SLCL|CTG5964_19488	LCL|CTG5964	19488	G	0.235979637336877	4
Color_Rama_Joven	SLCL|CTG5964_19488	LCL|CTG5964	19488	S	0.0	65
Color_Rama_Joven	SLCL|CTG5964_19491	LCL|CTG5964	19491	C	-0.06604415688476806	42
Color_Rama_Joven	SLCL|CTG5964_19491	LCL|CTG5964	19491	Y	0.0	57
Color_Rama_Joven	SLCL|CTG5964_19494	LCL|CTG5964	19494	G	0.0845467561012967	38
Color_Rama_Joven	SLCL|CTG5964_19494	LCL|CTG5964	19494	K	0.0	61
Color_Rama_Joven	SLCL|CTG5964_19495	LCL|CTG5964	19495	A	-0.014186847627708943	31
Color_Rama_Joven	SLCL|CTG5964_19495	LCL|CTG5964	19495	W	0.0	68
Color_Rama_Joven	SLCL|CTG5964_19496	LCL|CTG5964	19496	C	-0.06145761084729884	78
Color_Rama_Joven	SLCL|CTG5964_19496	LCL|CTG5964	19496	S	0.0	21
Color_Rama_Joven	SLCL|CTG5964_19514	LCL|CTG5964	19514	C	-0.0943354940944161	84
Color_Rama_Joven	SLCL|CTG5964_19514	LCL|CTG5964	19514	Y	0.0	14
Color_Rama_Joven	SLCL|CTG5964_19518	LCL|CTG5964	19518	C	0.23737270879678316	56
Color_Rama_Joven	SLCL|CTG5964_19518	LCL|CTG5964	19518	T	-0.5776170131359422	2
Color_Rama_Joven	SLCL|CTG5964_19518	LCL|CTG5964	19518	Y	0.0	40
Color_Rama_Joven	SLCL|CTG5964_19537	LCL|CTG5964	19537	A	0.45026377342930823	2
Color_Rama_Joven	SLCL|CTG5964_19537	LCL|CTG5964	19537	G	0.005410127257045261	28
Color_Rama_Joven	SLCL|CTG5964_19537	LCL|CTG5964	19537	R	0.0	69
Color_Rama_Joven	SLCL|CTG5964_19539	LCL|CTG5964	19539	A	-0.1768248737057041	1
Color_Rama_Joven	SLCL|CTG5964_19539	LCL|CTG5964	19539	G	0.06401594329043547	53
Color_Rama_Joven	SLCL|CTG5964_19539	LCL|CTG5964	19539	R	0.0	45
Color_Rama_Joven	SLCL|CTG5964_19545	LCL|CTG5964	19545	A	0.031464270057280655	45
Color_Rama_Joven	SLCL|CTG5964_19545	LCL|CTG5964	19545	G	-0.25684108207703416	2
Color_Rama_Joven	SLCL|CTG5964_19545	LCL|CTG5964	19545	R	0.0	52
Color_Rama_Joven	SLCL|CTG5964_19547	LCL|CTG5964	19547	A	-0.24368290280174415	64
Color_Rama_Joven	SLCL|CTG5964_19547	LCL|CTG5964	19547	G	-0.25348273587804737	2
