Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Color_Rama_Joven	SLCL|CTG5319_12246	LCL|CTG5319	12246	1	0.31475290894765484	0.5761274429189918	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0032624006582950764	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5319_12261	LCL|CTG5319	12261	2	0.36340805266090914	0.6962962414320686	-0.11694343650312566	0.44611893311489337	0.5058559544793646	-0.003169686925839077	2.777909499660514E-4	0.986738316534667	100.0	0.007533418351522582	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5319_12269	LCL|CTG5319	12269	1	1.454447535991763	0.23087486815931596	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.01507528751597429	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5319_12285	LCL|CTG5319	12285	2	4.369750201105962	0.015383302932229084	0.3639061453641391	5.814024834704197	0.01788575455650001	-0.011997841604552834	0.006142715881953751	0.9376995923444489	100.0	0.09058455396225777	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5319_12287	LCL|CTG5319	12287	1	0.9752878475920721	0.3259273632272185	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.010108817505927244	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5319_12292	LCL|CTG5319	12292	1	0.11386065413116293	0.7365595868099823	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.001183004591610845	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5319_16512	LCL|CTG5319	16512	1	1.1894705403552712	0.2784478027694685	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.013112780459934243	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5319_16527	LCL|CTG5319	16527	1	6.060619928494091E-4	0.98041578038906	NaN	NaN	NaN	NaN	NaN	NaN	94.0	6.681256565606806E-6	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5319_16572	LCL|CTG5319	16572	1	0.5931319504331376	0.44325003967355003	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.006384212170571798	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5319_16601	LCL|CTG5319	16601	1	1.3973089797868516	0.2403589662925819	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.015300893915416666	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5319_16616	LCL|CTG5319	16616	2	0.40382978404719455	0.6690029298533204	-0.1464551808053658	0.31952379485958265	0.5733488114243412	0.05016100654305777	0.03546375727728504	0.8510657615214765	95.0	0.008844080693640555	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5319_16624	LCL|CTG5319	16624	2	1.0410661877485183	0.3574844436163743	-0.1982726333267384	0.592772540242765	0.4434587090151141	-0.011429082185510975	0.00199273007964574	0.9644977441882344	94.0	0.02288080335973241	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5319_16628	LCL|CTG5319	16628	1	3.4123829934771632	0.06810790667005417	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.03749908756075495	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_3107	LCL|CTG5345	3107	2	0.18625065320391176	0.83037770931829	-0.06486420671107052	0.11927947457369553	0.730605692164175	0.12763488967213643	0.3692255117185144	0.5449237228658317	100.0	0.0038609603682575253	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_3133	LCL|CTG5345	3133	2	6.58946140424411	0.00211601625327577	0.9370159798188871	12.743164357239154	5.702987537148088E-4	-0.794180718131476	8.166478692133422	0.005276829228215891	100.0	0.1365989804185814	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_3140	LCL|CTG5345	3140	2	0.8558762600781586	0.4282657151628243	0.10778245482617249	0.40666333582888226	0.525251923404516	-0.1411509106011905	0.7319433431696107	0.3944766532228453	100.0	0.01774224285096272	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_3160	LCL|CTG5345	3160	2	1.5524230213210473	0.21722924970577337	0.29154127977787675	3.104074866225291	0.0814184130404441	-0.15996426347232423	0.9100432635279331	0.34260275204238466	100.0	0.0321815985983629	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_3194	LCL|CTG5345	3194	2	0.5130809132251063	0.6003511294021808	-0.11226618765844931	0.6301342684021659	0.4293487839386566	0.06388127432744872	0.25113859723421644	0.6174714620900338	100.0	0.010636124156314705	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_3199	LCL|CTG5345	3199	2	1.1116504388267374	0.3333938519112347	0.045033286723312305	0.050037905827234316	0.8234933043637801	0.1831707988931881	0.9192668934359091	0.34018047653464056	100.0	0.023044420053480816	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_3203	LCL|CTG5345	3203	1	0.11034366571069963	0.7405007366376231	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0011437074524802775	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_3231	LCL|CTG5345	3231	2	0.38932718759904494	0.6786234548015688	1.1631601667255742E-4	5.333025683541779E-7	0.9994189055370245	0.11522086297350503	0.6544728891101578	0.4206052747690593	100.0	0.00807071983774121	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_3242	LCL|CTG5345	3242	1	0.4810502512964006	0.4896756761676251	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.004986065614927763	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_3246	LCL|CTG5345	3246	1	0.009339204753642144	0.923220591565206	NaN	NaN	NaN	NaN	NaN	NaN	100.0	9.680046433280535E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_4233	LCL|CTG5345	4233	2	0.32988768624708975	0.7198514401999784	-0.047815252594355595	0.12085352816956703	0.7289046983174179	0.09544829335242211	0.6432936143091602	0.42458755518544744	100.0	0.006838543976443021	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_4251	LCL|CTG5345	4251	1	1.6375781880187352	0.20384128941065488	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.01697342901917504	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_4257	LCL|CTG5345	4257	1	7.173033915876357	0.008750579349605344	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.07434819473906705	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_4290	LCL|CTG5345	4290	2	1.0835420716472342	0.3426734113080359	0.08909018474883612	0.12348722197622908	0.7260861881840392	0.17361305050265696	0.48728878499548045	0.4868998461784516	100.0	0.022461735967118517	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_4307	LCL|CTG5345	4307	2	1.1095167968394217	0.3340891498694896	-0.30576951335681135	1.326269554517606	0.2524540000939649	-0.4311890239930879	2.1996250203435785	0.14146201547448056	100.0	0.023000189834625945	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_4360	LCL|CTG5345	4360	2	3.1048707633063723	0.04972028532744091	0.10644893218910223	0.40998228119898844	0.5236235709233434	0.1975608750312956	1.5579408172479645	0.21524071288612542	97.0	0.06720145386033699	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_4362	LCL|CTG5345	4362	2	3.2843613107188143	0.04205358559069811	-0.09860002122827202	0.36125756524070307	0.5493363950900563	0.2101676583643097	1.7370030891694266	0.1909012609287897	97.0	0.07108632594031342	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_4364	LCL|CTG5345	4364	2	1.6939035583036983	0.18967188978085558	-0.312874877804616	3.3408224435984932	0.07093159346337062	0.0914013567591696	0.30839380176067366	0.5800606833119794	97.0	0.0366626473354357	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_4400	LCL|CTG5345	4400	1	1.0335779795784794	0.31207557714052175	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.011305947028176817	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_5793	LCL|CTG5345	5793	1	0.3412699008192624	0.5605115071697732	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0035372481633655995	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_5799	LCL|CTG5345	5799	1	0.12789183783502217	0.7214382736091871	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0013255935182252161	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_5804	LCL|CTG5345	5804	2	0.16603240753263324	0.8472720123470554	-0.07987185104482741	0.20742756740641144	0.6498642512983273	-0.015910423336820467	0.00785088436907803	0.9295882557408154	100.0	0.0034418378368211567	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_5820	LCL|CTG5345	5820	2	0.2562673248224573	0.7744856644884035	0.031167037610475477	0.02263022982504562	0.8807519657317038	0.13229375260880757	0.4447906906955575	0.5064884550137467	100.0	0.0053124000791321836	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_5860	LCL|CTG5345	5860	2	1.483817031083656	0.23214621441024058	-0.011997601472195363	0.009130541185483962	0.9240827351045837	0.19526500815953057	2.7057581449937502	0.10339926808545066	100.0	0.030759402193813273	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_5867	LCL|CTG5345	5867	1	8.5760868790697	0.004293131019316854	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.08996145473378263	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_6302	LCL|CTG5345	6302	1	1.067589659553702	0.3042900370927401	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.012068761378348714	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_6323	LCL|CTG5345	6323	1	0.03530200138450232	0.8513825699351287	NaN	NaN	NaN	NaN	NaN	NaN	98.0	3.734818702012834E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_6348	LCL|CTG5345	6348	1	0.20280721704623908	0.6535846610439727	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.002324780043024329	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5345_6368	LCL|CTG5345	6368	1	0.4959153532696909	0.48320295646740685	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.005733728071021363	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5569_28003	LCL|CTG5569	28003	1	0.7391298753941241	0.3921744931794241	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.007768732457537711	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5569_28008	LCL|CTG5569	28008	1	0.026869940998848107	0.8701572298305331	NaN	NaN	NaN	NaN	NaN	NaN	98.0	2.8326528613975126E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5569_28014	LCL|CTG5569	28014	1	6.236140916382921	0.01429492306741105	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.06554586948748382	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5569_28031	LCL|CTG5569	28031	1	3.940202754178275	0.05012348075858051	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.04141407626006455	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5569_28040	LCL|CTG5569	28040	1	2.6776093300893895	0.10518501181846085	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0281434037559088	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5569_28051	LCL|CTG5569	28051	1	0.16953996853967399	0.6814787042930757	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.001781974589704932	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5569_28076	LCL|CTG5569	28076	2	0.33830922183812095	0.7138676521070968	0.04250590762514782	0.06362860237129134	0.801418928465738	0.1284763652215205	0.593071200722197	0.4432285939403847	99.0	0.0071116969287074545	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5569_28084	LCL|CTG5569	28084	1	0.2804919545514632	0.5976546977577706	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.002948151636057517	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5588_17088	LCL|CTG5588	17088	1	0.8946700911510945	0.3466659857505322	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.009273217852336556	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5588_17115	LCL|CTG5588	17115	1	5.425454420658363	0.022010473464290282	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.05623460679897795	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5588_17127	LCL|CTG5588	17127	1	1.00252451633546	0.3192985133688479	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.010391124431493943	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5588_17145	LCL|CTG5588	17145	1	0.09192307807378132	0.7624236326583678	NaN	NaN	NaN	NaN	NaN	NaN	100.0	9.527788366533768E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5588_17147	LCL|CTG5588	17147	1	1.1920219312557363	0.27774247978240246	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.012355257164208305	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5605_26874	LCL|CTG5605	26874	1	3.223514622955298	0.07602030670461096	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.03501939153178425	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5605_26920	LCL|CTG5605	26920	1	1.9306350473077698	0.16811693226551735	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.02065003145147863	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5605_26923	LCL|CTG5605	26923	1	2.459281151980474	0.12034161743736235	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.02630441895646868	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5605_26945	LCL|CTG5605	26945	1	2.5299267988175167	0.11521208888944282	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.02706004329423741	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5700_8698	LCL|CTG5700	8698	1	0.9896840193136853	0.3224868218566945	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.010716240042944612	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5700_8700	LCL|CTG5700	8700	1	0.7518419886446044	0.388199606212395	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.008140900598018945	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5707_9121	LCL|CTG5707	9121	1	1.0339242708332281	0.31202622646433104	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.011142867628138271	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5707_9127	LCL|CTG5707	9127	1	1.6461437130195606	0.20285342856914323	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.01774091392233851	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5707_9147	LCL|CTG5707	9147	2	1.990731857151617	0.14256526153125396	-0.04506712902360377	0.08699095160953166	0.7687172627739669	-0.452315995246213	3.80993925946216	0.054058178191412565	98.0	0.04157374310758137	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5707_9158	LCL|CTG5707	9158	1	1.082042663891008	0.300996933628098	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.011298498986300552	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5707_9196	LCL|CTG5707	9196	1	0.8462718539698226	0.3600413394487315	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.008836621700136521	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5707_9199	LCL|CTG5707	9199	2	0.15696476889500985	0.854967648347955	-0.053462273203606525	0.14458040394848737	0.7046651691771182	-0.09139994756038172	0.19504217853745404	0.6598120640735405	98.0	0.003277996961539014	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5707_9202	LCL|CTG5707	9202	2	0.4915786722524005	0.613292637068864	0.14644717338692614	0.8020420560811149	0.37287256795829127	0.19018361089130775	0.5545882894883585	0.45838915707440486	98.0	0.010265955891532392	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5707_9211	LCL|CTG5707	9211	1	3.3458651888831654	0.07064917821286434	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.034936935211920664	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5707_9260	LCL|CTG5707	9260	2	0.8503775374233384	0.43065738354041416	-0.10069932837824935	0.5682325372734032	0.4529297612890808	-0.20032975944982057	1.6893107366887827	0.19701104303287464	98.0	0.017758985047780014	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5726_13183	LCL|CTG5726	13183	1	0.1037759804957106	0.7480753874343855	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0010759815524003598	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5726_13185	LCL|CTG5726	13185	1	2.1883575891436915	0.14243693347141917	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.02268223433828454	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5726_13204	LCL|CTG5726	13204	1	0.2295966585083947	0.6329478482991622	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0023797597053652787	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5726_13230	LCL|CTG5726	13230	2	1.3385120954202572	0.2672935627586533	-0.11629425673479865	2.583914066531845	0.11138118077768988	0.04448632348289294	0.14739979301246336	0.7019185780642498	100.0	0.02774724310466153	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5726_13261	LCL|CTG5726	13261	1	6.647418221136282	0.01155393204025171	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.07022448457917993	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5937_5549	LCL|CTG5937	5549	1	1.4016046548917138	0.2395049401869787	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.014821782900935068	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5937_5570	LCL|CTG5937	5570	1	0.030013807520138013	0.8628354166988248	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.1109185214210205E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5937_5585	LCL|CTG5937	5585	2	1.4641230604620201	0.23661868488994456	0.2892026376493103	2.54672482373755	0.11395270893305331	0.1952625556402733	1.2022609776224953	0.27573209787686936	100.0	0.03035114784003913	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5937_5587	LCL|CTG5937	5587	2	1.4166943104733247	0.2478116014599637	-0.2891531826041942	2.8221320861361145	0.09640293218672975	0.13249982085378642	0.7676560382943532	0.38325011340028037	99.0	0.029962708005486206	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5937_5594	LCL|CTG5937	5594	1	0.008309792074367368	0.9275630575597775	NaN	NaN	NaN	NaN	NaN	NaN	100.0	8.61306452237417E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_17301	LCL|CTG5964	17301	2	0.6956926780712874	0.5014202894632298	-0.19011931520436942	0.5800273228311192	0.44831503304098475	0.3157970845096534	1.3333835671429595	0.2512951952100565	97.0	0.01475673448816931	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_17328	LCL|CTG5964	17328	2	1.8412204341382696	0.16448397361798145	-0.40860298291571306	2.8844132375001075	0.09285750640552827	-0.2258140491242665	0.7262205615545243	0.3963482319950281	99.0	0.038175437645832644	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_17331	LCL|CTG5964	17331	2	2.0433868923005685	0.135493429856417	0.3115837115065043	2.5762301581022427	0.11194474180259006	-0.38132558181935416	3.8575526309734562	0.05257424420287911	99.0	0.04236711012271659	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_17332	LCL|CTG5964	17332	2	1.9711309695127581	0.14520204073064627	0.3608336280203188	3.4359570941601802	0.06703152681968343	-0.3319242191190446	2.897679842270168	0.09212105753241397	99.0	0.04086897257015402	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_17343	LCL|CTG5964	17343	1	1.5676827512201565	0.2137176463287267	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.016251985370144495	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_17357	LCL|CTG5964	17357	2	5.627687421529732	0.004962079862256014	-0.393098667494699	3.4178230199819106	0.0677431783925691	0.15865031886911773	0.5239169975715956	0.4710322202402554	99.0	0.11668316637567354	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_17367	LCL|CTG5964	17367	2	0.7168032742385875	0.491046892135127	0.2649005621191086	1.1239089912500788	0.29188403747308567	0.16044367046455787	0.38373104394836416	0.5371610692173974	99.0	0.014862032917221515	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_17381	LCL|CTG5964	17381	1	4.383237522081915	0.039045089827793755	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.04544051532575664	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_17384	LCL|CTG5964	17384	2	3.158522946285353	0.04718322441902053	-0.3076208380268682	2.1484636880509838	0.14615954168844772	0.06096539420140418	0.07946604625465789	0.7786624059721887	99.0	0.06548808255285377	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_17387	LCL|CTG5964	17387	2	0.46180066716798585	0.6316164894722873	0.1836031605528568	0.46538680629462753	0.496849937533139	0.060129507685904485	0.05285791970766678	0.818678877737982	99.0	0.009574867977459888	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_17390	LCL|CTG5964	17390	2	2.049367752683316	0.13472015546517763	-0.3815986889088311	3.899355990686638	0.051335999863118785	-0.3093359941906729	2.5111835280024897	0.11651020037956353	99.0	0.04249111589539688	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_17391	LCL|CTG5964	17391	2	1.9811352247879057	0.14381651934061473	-0.3618218130864893	3.684872308932924	0.05804106783500744	-0.33218662371876106	3.1669739253779685	0.0784799664867403	99.0	0.04107639847982145	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_17392	LCL|CTG5964	17392	1	0.32373572618950053	0.5707576602346368	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0033561307488584194	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_17414	LCL|CTG5964	17414	1	2.4853699411957173	0.11834189235060259	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.025765542098534662	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_17419	LCL|CTG5964	17419	1	1.0054466831979472	0.31862621700981203	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.010423349222331667	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_17435	LCL|CTG5964	17435	1	1.0046827737528095	0.3188673933676225	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.010923649087763648	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19270	LCL|CTG5964	19270	2	3.714096837366891	0.028371444787968013	0.290402682673472	4.729898272767698	0.032388066089801874	-0.3705420502854919	6.269640921525613	0.014170619833764244	94.0	0.08041607114274617	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19273	LCL|CTG5964	19273	1	0.5540554950751904	0.45862619804941085	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.00592850182681784	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19277	LCL|CTG5964	19277	2	1.0482518166664074	0.3548372948083631	0.13601330148418672	1.6150782050644112	0.20709119618643773	0.05246014309335262	0.21639346135143772	0.6429379742563865	97.0	0.022253578226886263	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19298	LCL|CTG5964	19298	1	0.009510125899921935	0.9225234170402977	NaN	NaN	NaN	NaN	NaN	NaN	100.0	9.857205482264584E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19300	LCL|CTG5964	19300	1	0.7138892148858339	0.4003241280033395	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.00739943167604096	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19306	LCL|CTG5964	19306	1	0.15753747679805938	0.6923432729721817	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.00163286931876334	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19314	LCL|CTG5964	19314	1	0.0029699318736404385	0.9566560354446803	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.078321891305189E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19319	LCL|CTG5964	19319	1	0.7823914405732383	0.3786918688933505	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.008109454363120933	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG5964_19337	LCL|CTG5964	19337	2	0.1566972341493338	0.8551905690079815	0.044654184143520015	0.15384325521370223	0.6957965158773401	0.037054322990116295	0.12194900415191755	0.7277281995723087	100.0	0.0032483204781235077	0.17465649328058097	0.14471686138541176	129.566968255802
