MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	2.022	1	65658476	0.6159	0.21049	4.607455	-4.396965	1	c1_12131	0.6159	0.7249	1	1	1	1	0.8141	1
additive	2.022	1	54640435	0.6175	0.209363	4.607455	-4.398092	1	c2_49925	0.6175	0.7261	1	1	1	1	0.8157	1
additive	2.022	5	17769349	0.6185	0.20866	4.607455	-4.398795	5	c2_55452	0.6185	0.7268	1	1	1	1	0.8164	1
additive	2.022	2	25674507	0.6189	0.20838	4.607455	-4.399076	2	c2_53034	0.6189	0.7271	1	1	1	1	0.8164	1
additive	2.022	6	74659490	0.6195	0.207959	4.607455	-4.399496	6	c2_3152	0.6195	0.7276	1	1	1	1	0.8168	1
additive	2.022	7	22679463	0.6205	0.207258	4.607455	-4.400197	7	c2_30416	0.6205	0.7283	1	1	1	1	0.8173	1
additive	2.022	6	64676445	0.6208	0.207048	4.607455	-4.400407	6	c2_11312	0.6208	0.7285	1	1	1	1	0.8173	1
additive	2.022	8	55672505	0.6217	0.206419	4.607455	-4.401036	8	c2_34566	0.6217	0.7292	1	1	1	1	0.818	1
additive	2.022	9	12792327	0.6223	0.206	4.607455	-4.401455	9	c1_3596	0.6223	0.7296	1	1	1	1	0.8183	1
additive	2.022	8	15678439	0.6229	0.205582	4.607455	-4.401873	8	c1_10390	0.6229	0.7301	1	1	1	1	0.8186	1
additive	2.022	1	38787402	0.6237	0.205024	4.607455	-4.402431	1	c1_7142	0.6237	0.7307	1	1	1	1	0.8191	1
additive	2.022	2	50683446	0.6243	0.204607	4.607455	-4.402848	2	c1_2587	0.6243	0.7312	1	1	1	1	0.8194	1
additive	2.022	7	35802340	0.6281	0.201971	4.607455	-4.405484	7	c1_4029	0.6281	0.734	1	1	1	1	0.8219	1
additive	2.022	7	61704397	0.6281	0.201971	4.607455	-4.405484	7	c2_12526	0.6281	0.734	1	1	1	1	0.8219	1
additive	2.022	1	32802475	0.6283	0.201833	4.607455	-4.405622	1	c2_32335	0.6283	0.7341	1	1	1	1	0.8219	1
additive	2.022	0	15767470	0.6283	0.201833	4.607455	-4.405622	0	c2_57592	0.6283	0.7341	1	1	1	1	0.8219	1
additive	2.022	6	72631359	0.6283	0.201833	4.607455	-4.405622	6	c2_3154	0.6283	0.7341	1	1	1	1	0.8219	1
additive	2.022	2	67780375	0.6306	0.200246	4.607455	-4.407209	2	c2_816	0.6306	0.7359	1	1	1	1	0.8244	1
additive	2.022	9	43727475	0.6334	0.198322	4.607455	-4.409133	9	c2_3321	0.6334	0.7379	1	1	1	1	0.8271	1
additive	2.022	7	19808341	0.6335	0.198253	4.607455	-4.409202	7	c1_7994	0.6335	0.738	1	1	1	1	0.8271	1
additive	2.022	5	57810412	0.6355	0.196884	4.607455	-4.410571	5	c2_47644	0.6355	0.7395	1	1	1	1	0.8291	1
additive	2.022	6	38710487	0.6359	0.196611	4.607455	-4.410844	6	c1_6997	0.6359	0.7398	1	1	1	1	0.8291	1
additive	2.022	3	54707475	0.6366	0.196133	4.607455	-4.411322	3	c2_11253	0.6366	0.7403	1	1	1	1	0.8292	1
additive	2.022	8	43744331	0.6369	0.195929	4.607455	-4.411526	8	c1_14959	0.6369	0.7405	1	1	1	1	0.8292	1
additive	2.022	5	52654355	0.6372	0.195724	4.607455	-4.411731	5	c2_38172	0.6372	0.7407	1	1	1	1	0.8292	1
additive	2.022	4	58671411	0.6376	0.195452	4.607455	-4.412003	4	c2_39327	0.6376	0.7411	1	1	1	1	0.8293	1
additive	2.022	7	66787347	0.6394	0.194227	4.607455	-4.413228	7	c2_28171	0.6394	0.7424	1	1	1	1	0.8311	1
additive	2.022	2	66637418	0.6408	0.193277	4.607455	-4.414178	2	c2_39135	0.6408	0.7434	1	1	1	1	0.8323	1
additive	2.022	2	15725485	0.6439	0.191182	4.607455	-4.416273	2	c1_13459	0.6439	0.7457	1	1	1	1	0.8338	1
additive	2.022	3	19788394	0.6441	0.191047	4.607455	-4.416408	3	c2_29513	0.6441	0.7459	1	1	1	1	0.8338	1
additive	2.022	13	24713429	0.6441	0.191047	4.607455	-4.416408	13	c2_57139	0.6441	0.7459	1	1	1	1	0.8338	1
additive	2.022	11	19633457	0.6443	0.190912	4.607455	-4.416543	11	c2_57429	0.6443	0.746	1	1	1	1	0.8338	1
additive	2.022	1	56687317	0.6444	0.190844	4.607455	-4.416611	1	c2_16466	0.6444	0.7461	1	1	1	1	0.8338	1
additive	2.022	2	69674494	0.6455	0.190104	4.607455	-4.417351	2	c1_15975	0.6455	0.7469	1	1	1	1	0.8338	1
additive	2.022	8	66632340	0.6472	0.188961	4.607455	-4.418494	8	c2_51051	0.6472	0.7481	1	1	1	1	0.8338	1
additive	2.022	1	11753359	0.6473	0.188894	4.607455	-4.418561	1	c2_49911	0.6473	0.7483	1	1	1	1	0.8338	1
additive	2.022	1	44698495	0.6473	0.188894	4.607455	-4.418561	1	c2_49917	0.6473	0.7483	1	1	1	1	0.8338	1
additive	2.022	4	10732334	0.6481	0.188358	4.607455	-4.419097	4	c1_3462	0.6481	0.7488	1	1	1	1	0.8338	1
additive	2.022	4	25717502	0.6481	0.188358	4.607455	-4.419097	4	c1_3494	0.6481	0.7488	1	1	1	1	0.8338	1
additive	2.022	4	35801325	0.6481	0.188358	4.607455	-4.419097	4	c2_10613	0.6481	0.7488	1	1	1	1	0.8338	1
additive	2.022	4	54679397	0.6481	0.188358	4.607455	-4.419097	4	c2_10616	0.6481	0.7488	1	1	1	1	0.8338	1
additive	2.022	4	64671374	0.6481	0.188358	4.607455	-4.419097	4	c2_10614	0.6481	0.7488	1	1	1	1	0.8338	1
additive	2.022	4	74735465	0.6481	0.188358	4.607455	-4.419097	4	c1_3461	0.6481	0.7488	1	1	1	1	0.8338	1
additive	2.022	2	43734326	0.6496	0.187354	4.607455	-4.420101	2	c1_2656	0.6496	0.7499	1	1	1	1	0.8352	1
additive	2.022	3	55661395	0.6508	0.186552	4.607455	-4.420903	3	c1_36	0.6508	0.7508	1	1	1	1	0.8359	1
additive	2.022	11	20790331	0.6532	0.184954	4.607455	-4.422501	11	c1_15655	0.6532	0.7526	1	1	1	1	0.8359	1
additive	2.022	3	22765304	0.6533	0.184887	4.607455	-4.422568	3	c2_20170	0.6533	0.7527	1	1	1	1	0.8359	1
additive	2.022	2	32613457	0.6541	0.184356	4.607455	-4.423099	2	c2_53037	0.6541	0.7533	1	1	1	1	0.8359	1
additive	2.022	5	17701503	0.6548	0.183891	4.607455	-4.423564	5	c2_11758	0.6548	0.7538	1	1	1	1	0.8359	1
additive	2.022	5	48693473	0.6554	0.183494	4.607455	-4.423961	5	c2_23780	0.6554	0.7542	1	1	1	1	0.8359	1
additive	2.022	8	41749479	0.6555	0.183427	4.607455	-4.424028	8	c2_34065	0.6555	0.7543	1	1	1	1	0.8359	1
additive	2.022	2	18678433	0.6578	0.181906	4.607455	-4.425549	2	c1_15466	0.6578	0.756	1	1	1	1	0.8359	1
additive	2.022	2	43738496	0.6579	0.18184	4.607455	-4.425615	2	c2_804	0.6579	0.7561	1	1	1	1	0.8359	1
additive	2.022	12	55806390	0.6583	0.181576	4.607455	-4.425879	12	c2_24589	0.6583	0.7564	1	1	1	1	0.8359	1
additive	2.022	1	44801484	0.659	0.181115	4.607455	-4.42634	1	c2_16425	0.659	0.7569	1	1	1	1	0.8359	1
additive	2.022	5	61717312	0.6601	0.18039	4.607455	-4.427065	5	c1_1219	0.6601	0.7577	1	1	1	1	0.8359	1
additive	2.022	3	33614448	0.6602	0.180324	4.607455	-4.427131	3	c1_38	0.6602	0.7578	1	1	1	1	0.8359	1
additive	2.022	3	48623436	0.6611	0.179733	4.607455	-4.427722	3	c2_52815	0.6611	0.7584	1	1	1	1	0.8359	1
additive	2.022	2	27797424	0.6612	0.179667	4.607455	-4.427788	2	c1_4792	0.6612	0.7585	1	1	1	1	0.8359	1
additive	2.022	2	46785382	0.6612	0.179667	4.607455	-4.427788	2	c1_15873	0.6612	0.7585	1	1	1	1	0.8359	1
additive	2.022	1	18730405	0.6613	0.179601	4.607455	-4.427854	1	c2_41339	0.6613	0.7586	1	1	1	1	0.8359	1
additive	2.022	1	60670474	0.6615	0.17947	4.607455	-4.427985	1	c1_2484	0.6615	0.7588	1	1	1	1	0.8359	1
additive	2.022	4	60748432	0.6617	0.179339	4.607455	-4.428116	4	c2_25279	0.6617	0.7589	1	1	1	1	0.8359	1
additive	2.022	5	21772445	0.6621	0.179076	4.607455	-4.428379	5	c2_38171	0.6621	0.7591	1	1	1	1	0.8359	1
additive	2.022	2	33630446	0.6623	0.178945	4.607455	-4.42851	2	c1_11892	0.6623	0.7593	1	1	1	1	0.8359	1
additive	2.022	5	32729449	0.6632	0.178355	4.607455	-4.4291	5	c2_42450	0.6632	0.76	1	1	1	1	0.8359	1
additive	2.022	5	41707502	0.6632	0.178355	4.607455	-4.4291	5	c2_8356	0.6632	0.76	1	1	1	1	0.8359	1
additive	2.022	5	62623507	0.6632	0.178355	4.607455	-4.4291	5	c2_42453	0.6632	0.76	1	1	1	1	0.8359	1
additive	2.022	5	69687457	0.6632	0.178355	4.607455	-4.4291	5	c2_54366	0.6632	0.76	1	1	1	1	0.8359	1
additive	2.022	1	27732466	0.6641	0.177767	4.607455	-4.429689	1	c1_5281	0.6641	0.7607	1	1	1	1	0.8359	1
additive	2.022	1	38772311	0.6641	0.177767	4.607455	-4.429689	1	c1_5267	0.6641	0.7607	1	1	1	1	0.8359	1
additive	2.022	1	72723306	0.6641	0.177767	4.607455	-4.429689	1	c2_16424	0.6641	0.7607	1	1	1	1	0.8359	1
additive	2.022	7	61695369	0.6643	0.177636	4.607455	-4.429819	7	c2_46100	0.6643	0.7608	1	1	1	1	0.8359	1
additive	2.022	7	56663426	0.6644	0.17757	4.607455	-4.429885	7	c2_6603	0.6644	0.7609	1	1	1	1	0.8359	1
additive	2.022	3	12623394	0.6646	0.17744	4.607455	-4.430015	3	c2_9531	0.6646	0.761	1	1	1	1	0.8359	1
additive	2.022	3	19752474	0.6657	0.176721	4.607455	-4.430734	3	c1_8059	0.6657	0.7618	1	1	1	1	0.8359	1
additive	2.022	3	30728407	0.6657	0.176721	4.607455	-4.430734	3	c1_3639	0.6657	0.7618	1	1	1	1	0.8359	1
additive	2.022	6	51610487	0.6658	0.176656	4.607455	-4.430799	6	c2_53053	0.6658	0.7619	1	1	1	1	0.8359	1
additive	2.022	5	59751370	0.666	0.176526	4.607455	-4.430929	5	c2_52056	0.666	0.7621	1	1	1	1	0.8359	1
additive	2.022	11	15686350	0.6671	0.175809	4.607455	-4.431646	11	c2_32954	0.6671	0.7629	1	1	1	1	0.8359	1
additive	2.022	7	36712445	0.6672	0.175744	4.607455	-4.431711	7	c2_19704	0.6672	0.7629	1	1	1	1	0.8359	1
additive	2.022	7	37795510	0.6672	0.175744	4.607455	-4.431711	7	c1_1481	0.6672	0.7629	1	1	1	1	0.8359	1
additive	2.022	9	50766365	0.6677	0.175419	4.607455	-4.432036	9	c1_4213	0.6677	0.7633	1	1	1	1	0.8359	1
additive	2.022	12	17755439	0.6685	0.174899	4.607455	-4.432556	12	c1_11730	0.6685	0.7639	1	1	1	1	0.8359	1
additive	2.022	1	13670480	0.6685	0.174899	4.607455	-4.432556	1	c2_43643	0.6685	0.7639	1	1	1	1	0.8359	1
additive	2.022	1	67722396	0.6685	0.174899	4.607455	-4.432556	1	c2_22530	0.6685	0.7639	1	1	1	1	0.8359	1
additive	2.022	5	60733505	0.6697	0.17412	4.607455	-4.433335	5	c2_12510	0.6697	0.7648	1	1	1	1	0.8359	1
additive	2.022	9	65737508	0.6701	0.17386	4.607455	-4.433595	9	c2_3320	0.6701	0.7651	1	1	1	1	0.8359	1
additive	2.022	11	25645394	0.6705	0.173601	4.607455	-4.433854	11	c1_14083	0.6705	0.7654	1	1	1	1	0.8359	1
additive	2.022	12	19635501	0.6712	0.173148	4.607455	-4.434307	12	c2_10055	0.6712	0.7659	1	1	1	1	0.8359	1
additive	2.022	12	32690418	0.6712	0.173148	4.607455	-4.434307	12	c2_16299	0.6712	0.7659	1	1	1	1	0.8359	1
additive	2.022	12	41629429	0.6712	0.173148	4.607455	-4.434307	12	c2_16286	0.6712	0.7659	1	1	1	1	0.8359	1
additive	2.022	12	41784383	0.6712	0.173148	4.607455	-4.434307	12	c2_16930	0.6712	0.7659	1	1	1	1	0.8359	1
additive	2.022	12	54797363	0.6712	0.173148	4.607455	-4.434307	12	c2_16920	0.6712	0.7659	1	1	1	1	0.8359	1
additive	2.022	12	56631446	0.6712	0.173148	4.607455	-4.434307	12	c2_10047	0.6712	0.7659	1	1	1	1	0.8359	1
additive	2.022	2	37731508	0.6735	0.171662	4.607455	-4.435793	2	c1_11955	0.6735	0.7675	1	1	1	1	0.8376	1
additive	2.022	7	19684482	0.675	0.170696	4.607455	-4.436759	7	c2_16846	0.675	0.7687	1	1	1	1	0.8376	1
additive	2.022	11	70603389	0.6751	0.170632	4.607455	-4.436823	11	c1_2162	0.6751	0.7688	1	1	1	1	0.8376	1
additive	2.022	3	18745389	0.6751	0.170632	4.607455	-4.436823	3	c2_35353	0.6751	0.7688	1	1	1	1	0.8376	1
additive	2.022	3	60772359	0.6751	0.170632	4.607455	-4.436823	3	c2_35355	0.6751	0.7688	1	1	1	1	0.8376	1
additive	2.022	3	73797416	0.6751	0.170632	4.607455	-4.436823	3	c2_35352	0.6751	0.7688	1	1	1	1	0.8376	1
additive	2.022	4	48735387	0.6759	0.170118	4.607455	-4.437337	4	c2_21576	0.6759	0.7693	1	1	1	1	0.8376	1
additive	2.022	6	27635395	0.6762	0.169925	4.607455	-4.43753	6	c2_36456	0.6762	0.7695	1	1	1	1	0.8376	1
additive	2.022	4	27736321	0.6771	0.169347	4.607455	-4.438108	4	c1_16535	0.6771	0.7702	1	1	1	1	0.8376	1
additive	2.022	2	69674336	0.6772	0.169283	4.607455	-4.438172	2	c1_5881	0.6772	0.7703	1	1	1	1	0.8376	1
additive	2.022	1	53662486	0.6775	0.169091	4.607455	-4.438364	1	c1_7136	0.6775	0.7705	1	1	1	1	0.8376	1
additive	2.022	8	47755355	0.6777	0.168963	4.607455	-4.438493	8	c2_29047	0.6777	0.7707	1	1	1	1	0.8376	1
additive	2.022	2	26792399	0.6779	0.168834	4.607455	-4.438621	2	c1_11554	0.6779	0.7708	1	1	1	1	0.8376	1
additive	2.022	8	52759369	0.6794	0.167874	4.607455	-4.439581	8	c1_8838	0.6794	0.7719	1	1	1	1	0.8389	1
additive	2.022	1	28752314	0.6798	0.167619	4.607455	-4.439836	1	c2_14589	0.6798	0.7722	1	1	1	1	0.8389	1
additive	2.022	7	62670335	0.6815	0.166534	4.607455	-4.440921	7	c2_52905	0.6815	0.7734	1	1	1	1	0.8393	1
additive	2.022	4	13736301	0.682	0.166216	4.607455	-4.441239	4	c2_11489	0.682	0.7738	1	1	1	1	0.8393	1
additive	2.022	11	71707457	0.6827	0.16577	4.607455	-4.441685	11	c2_30298	0.6827	0.7743	1	1	1	1	0.8393	1
additive	2.022	10	30809503	0.6831	0.165516	4.607455	-4.441939	10	c2_34553	0.6831	0.7746	1	1	1	1	0.8393	1
additive	2.022	3	25742322	0.6834	0.165325	4.607455	-4.44213	3	c2_35350	0.6834	0.7748	1	1	1	1	0.8393	1
additive	2.022	4	16603505	0.6836	0.165198	4.607455	-4.442257	4	c2_52195	0.6836	0.775	1	1	1	1	0.8393	1
additive	2.022	2	31689492	0.6836	0.165198	4.607455	-4.442257	2	c2_40636	0.6836	0.775	1	1	1	1	0.8393	1
additive	2.022	12	53636349	0.6838	0.165071	4.607455	-4.442384	12	c1_13767	0.6838	0.7751	1	1	1	1	0.8393	1
additive	2.022	5	48634445	0.6843	0.164753	4.607455	-4.442702	5	c2_43515	0.6843	0.7755	1	1	1	1	0.8393	1
additive	2.022	3	29724339	0.6843	0.164753	4.607455	-4.442702	3	c2_616	0.6843	0.7755	1	1	1	1	0.8393	1
additive	2.022	4	52718475	0.6848	0.164436	4.607455	-4.443019	4	c1_13859	0.6848	0.7758	1	1	1	1	0.8393	1
additive	2.022	7	37806399	0.6858	0.163803	4.607455	-4.443653	7	c2_51513	0.6858	0.7766	1	1	1	1	0.8393	1
additive	2.022	6	10787306	0.6862	0.163549	4.607455	-4.443906	6	c1_3130	0.6862	0.7769	1	1	1	1	0.8393	1
additive	2.022	5	29680431	0.6871	0.16298	4.607455	-4.444475	5	c2_10287	0.6871	0.7775	1	1	1	1	0.8393	1
additive	2.022	9	45714476	0.6872	0.162917	4.607455	-4.444538	9	c2_27048	0.6872	0.7776	1	1	1	1	0.8393	1
additive	2.022	13	30624351	0.6872	0.162917	4.607455	-4.444538	13	c1_15041	0.6872	0.7776	1	1	1	1	0.8393	1
additive	2.022	11	30714401	0.6876	0.162664	4.607455	-4.444791	11	c1_4926	0.6876	0.7779	1	1	1	1	0.8393	1
additive	2.022	11	59769451	0.6876	0.162664	4.607455	-4.444791	11	c2_15332	0.6876	0.7779	1	1	1	1	0.8393	1
additive	2.022	4	33778495	0.6881	0.162348	4.607455	-4.445107	4	c2_11427	0.6881	0.7782	1	1	1	1	0.8394	1
additive	2.022	1	61603391	0.6887	0.16197	4.607455	-4.445485	1	c2_35518	0.6887	0.7787	1	1	1	1	0.8396	1
additive	2.022	7	26773352	0.6893	0.161592	4.607455	-4.445863	7	c2_51536	0.6893	0.7791	1	1	1	1	0.8398	1
additive	2.022	9	57661427	0.69	0.161151	4.607455	-4.446304	9	c1_14394	0.69	0.7796	1	1	1	1	0.8402	1
additive	2.022	2	11803300	0.6904	0.160899	4.607455	-4.446556	2	c2_56640	0.6904	0.78	1	1	1	1	0.8402	1
additive	2.022	1	14714443	0.6917	0.160082	4.607455	-4.447373	1	c2_22549	0.6917	0.7808	1	1	1	1	0.8409	1
additive	2.022	2	70657365	0.6919	0.159957	4.607455	-4.447498	2	c1_2632	0.6919	0.781	1	1	1	1	0.8409	1
additive	2.022	3	61691427	0.6923	0.159706	4.607455	-4.447749	3	c2_29438	0.6923	0.7813	1	1	1	1	0.8409	1
additive	2.022	2	66636433	0.6934	0.159016	4.607455	-4.448439	2	c1_11124	0.6934	0.7821	1	1	1	1	0.8418	1
additive	2.022	8	67675379	0.6946	0.158265	4.607455	-4.44919	8	c2_51312	0.6946	0.783	1	1	1	1	0.8427	1
additive	2.022	2	41625467	0.6965	0.157079	4.607455	-4.450376	2	c2_35686	0.6965	0.7844	1	1	1	1	0.8441	1
additive	2.022	11	14698437	0.6966	0.157017	4.607455	-4.450438	11	c2_53676	0.6966	0.7844	1	1	1	1	0.8441	1
additive	2.022	5	24641463	0.6994	0.155274	4.607455	-4.452181	5	c1_14645	0.6994	0.7865	1	1	1	1	0.8471	1
additive	2.022	10	54715342	0.7	0.154902	4.607455	-4.452553	10	c1_8018	0.7	0.7869	1	1	1	1	0.8473	1
additive	2.022	2	65722446	0.7013	0.154096	4.607455	-4.453359	2	c1_11556	0.7013	0.7879	1	1	1	1	0.8483	1
additive	2.022	2	46760506	0.7026	0.153292	4.607455	-4.454163	2	c1_15481	0.7026	0.7888	1	1	1	1	0.8489	1
additive	2.022	4	54632362	0.7026	0.153292	4.607455	-4.454163	4	c2_11490	0.7026	0.7888	1	1	1	1	0.8489	1
additive	2.022	9	38697336	0.7031	0.152983	4.607455	-4.454472	9	c1_4282	0.7031	0.7892	1	1	1	1	0.849	1
additive	2.022	8	17791398	0.7045	0.152119	4.607455	-4.455336	8	c2_34563	0.7045	0.7902	1	1	1	1	0.8501	1
additive	2.022	3	41783408	0.7053	0.151626	4.607455	-4.455829	3	c2_55283	0.7053	0.7908	1	1	1	1	0.8503	1
additive	2.022	8	71778431	0.7055	0.151503	4.607455	-4.455952	8	c1_15692	0.7055	0.7909	1	1	1	1	0.8503	1
additive	2.022	1	58726320	0.7067	0.150765	4.607455	-4.45669	1	c2_49937	0.7067	0.7918	1	1	1	1	0.8513	1
additive	2.022	7	47793382	0.7073	0.150396	4.607455	-4.457059	7	c2_35060	0.7073	0.7923	1	1	1	1	0.8513	1
additive	2.022	7	40792393	0.7075	0.150274	4.607455	-4.457181	7	c2_46109	0.7075	0.7924	1	1	1	1	0.8513	1
additive	2.022	1	64720385	0.7124	0.147276	4.607455	-4.460179	1	c2_35218	0.7124	0.7959	1	1	1	1	0.8566	1
additive	2.022	7	55780303	0.7131	0.14685	4.607455	-4.460605	7	c2_46108	0.7131	0.7964	1	1	1	1	0.8566	1
additive	2.022	3	61721470	0.7132	0.146789	4.607455	-4.460666	3	c1_3638	0.7132	0.7965	1	1	1	1	0.8566	1
additive	2.022	1	33788317	0.7148	0.145815	4.607455	-4.46164	1	c1_2459	0.7148	0.7977	1	1	1	1	0.858	1
additive	2.022	5	12654488	0.7153	0.145512	4.607455	-4.461943	5	c1_12445	0.7153	0.798	1	1	1	1	0.8581	1
additive	2.022	4	11626439	0.7171	0.14442	4.607455	-4.463035	4	c2_53248	0.7171	0.7993	1	1	1	1	0.8592	1
additive	2.022	2	65733452	0.7175	0.144178	4.607455	-4.463277	2	c2_30940	0.7175	0.7996	1	1	1	1	0.8592	1
additive	2.022	9	13802447	0.7175	0.144178	4.607455	-4.463277	9	c2_4156	0.7175	0.7997	1	1	1	1	0.8592	1
additive	2.022	6	16609504	0.7203	0.142487	4.607455	-4.464968	6	c2_37757	0.7203	0.8017	1	1	1	1	0.8615	1
additive	2.022	9	37679467	0.7205	0.142366	4.607455	-4.465089	9	c2_13211	0.7205	0.8018	1	1	1	1	0.8615	1
additive	2.022	5	62627355	0.7207	0.142245	4.607455	-4.46521	5	c2_47301	0.7207	0.802	1	1	1	1	0.8615	1
additive	2.022	11	51721470	0.7232	0.140742	4.607455	-4.466713	11	c2_41090	0.7232	0.8038	1	1	1	1	0.8636	1
additive	2.022	3	16745387	0.7235	0.140561	4.607455	-4.466894	3	c1_15343	0.7235	0.804	1	1	1	1	0.8636	1
additive	2.022	8	49630347	0.7237	0.140441	4.607455	-4.467014	8	c2_32280	0.7237	0.8041	1	1	1	1	0.8636	1
additive	2.022	8	69602311	0.7262	0.138944	4.607455	-4.468511	8	c2_28508	0.7262	0.806	1	1	1	1	0.8661	1
additive	2.022	8	49757420	0.728	0.137869	4.607455	-4.469586	8	c2_32287	0.728	0.8073	1	1	1	1	0.8664	1
additive	2.022	12	11731454	0.728	0.137869	4.607455	-4.469586	12	c1_2718	0.728	0.8073	1	1	1	1	0.8664	1
additive	2.022	9	49710500	0.7282	0.137749	4.607455	-4.469706	9	c2_31991	0.7282	0.8074	1	1	1	1	0.8664	1
additive	2.022	9	66626488	0.7282	0.137749	4.607455	-4.469706	9	c2_4415	0.7282	0.8074	1	1	1	1	0.8664	1
additive	2.022	8	63608364	0.7291	0.137213	4.607455	-4.470242	8	c2_19075	0.7291	0.8081	1	1	1	1	0.8665	1
additive	2.022	8	67674305	0.7291	0.137213	4.607455	-4.470242	8	c2_48447	0.7291	0.8081	1	1	1	1	0.8665	1
additive	2.022	5	17792435	0.7297	0.136856	4.607455	-4.470599	5	c2_38456	0.7297	0.8085	1	1	1	1	0.8666	1
additive	2.022	8	20725300	0.7308	0.136201	4.607455	-4.471254	8	c2_19125	0.7308	0.8093	1	1	1	1	0.8674	1
additive	2.022	1	59645492	0.7312	0.135964	4.607455	-4.471491	1	c2_14939	0.7312	0.8096	1	1	1	1	0.8674	1
additive	2.022	3	70683510	0.7316	0.135726	4.607455	-4.471729	3	c1_15839	0.7316	0.8099	1	1	1	1	0.8674	1
additive	2.022	4	20654480	0.7324	0.135252	4.607455	-4.472203	4	c2_48864	0.7324	0.8104	1	1	1	1	0.8678	1
additive	2.022	4	27736409	0.7346	0.133949	4.607455	-4.473506	4	c2_10819	0.7346	0.812	1	1	1	1	0.868	1
additive	2.022	6	73807359	0.7347	0.13389	4.607455	-4.473565	6	c2_50222	0.7347	0.8121	1	1	1	1	0.868	1
additive	2.022	4	52603334	0.7364	0.132886	4.607455	-4.474569	4	c2_23600	0.7364	0.8134	1	1	1	1	0.868	1
additive	2.022	12	29778315	0.7375	0.132238	4.607455	-4.475217	12	c2_52691	0.7375	0.8141	1	1	1	1	0.868	1
additive	2.022	12	49719486	0.7375	0.132238	4.607455	-4.475217	12	c2_44928	0.7375	0.8141	1	1	1	1	0.868	1
additive	2.022	12	52740394	0.7375	0.132238	4.607455	-4.475217	12	c2_44926	0.7375	0.8141	1	1	1	1	0.868	1
additive	2.022	12	24764303	0.7377	0.13212	4.607455	-4.475335	12	c2_29304	0.7377	0.8143	1	1	1	1	0.868	1
additive	2.022	12	34663432	0.7377	0.13212	4.607455	-4.475335	12	c2_27771	0.7377	0.8143	1	1	1	1	0.868	1
additive	2.022	12	37723503	0.7377	0.13212	4.607455	-4.475335	12	c1_10054	0.7377	0.8143	1	1	1	1	0.868	1
additive	2.022	12	41659457	0.7377	0.13212	4.607455	-4.475335	12	c2_27773	0.7377	0.8143	1	1	1	1	0.868	1
additive	2.022	12	42748438	0.7377	0.13212	4.607455	-4.475335	12	c2_5934	0.7377	0.8143	1	1	1	1	0.868	1
additive	2.022	12	57768440	0.7377	0.13212	4.607455	-4.475335	12	c1_16696	0.7377	0.8143	1	1	1	1	0.868	1
additive	2.022	4	73732437	0.7385	0.13165	4.607455	-4.475806	4	c1_15106	0.7385	0.8148	1	1	1	1	0.8684	1
additive	2.022	2	69725398	0.7392	0.131238	4.607455	-4.476217	2	c2_30159	0.7392	0.8153	1	1	1	1	0.8687	1
additive	2.022	7	23761509	0.7397	0.130944	4.607455	-4.476511	7	c2_28847	0.7397	0.8157	1	1	1	1	0.8689	1
additive	2.022	9	15810395	0.7411	0.130123	4.607455	-4.477332	9	c2_22070	0.7411	0.8167	1	1	1	1	0.8698	1
additive	2.022	4	24731344	0.7414	0.129947	4.607455	-4.477508	4	c2_29851	0.7414	0.8169	1	1	1	1	0.8698	1
additive	2.022	9	36674472	0.744	0.128427	4.607455	-4.479028	9	c2_13273	0.744	0.8188	1	1	1	1	0.8722	1
additive	2.022	4	22686357	0.7445	0.128135	4.607455	-4.47932	4	c2_21937	0.7445	0.8191	1	1	1	1	0.8722	1
additive	2.022	4	70700507	0.7449	0.127902	4.607455	-4.479553	4	c1_6898	0.7449	0.8195	1	1	1	1	0.8722	1
additive	2.022	6	55733350	0.7451	0.127785	4.607455	-4.47967	6	c2_29204	0.7451	0.8196	1	1	1	1	0.8722	1
additive	2.022	5	42726496	0.7475	0.126389	4.607455	-4.481066	5	c2_51980	0.7475	0.8214	1	1	1	1	0.8745	1
additive	2.022	4	74793391	0.7489	0.125576	4.607455	-4.481879	4	c2_34948	0.7489	0.8224	1	1	1	1	0.8756	1
additive	2.022	3	11775332	0.7516	0.124013	4.607455	-4.483442	3	c1_4775	0.7516	0.8243	1	1	1	1	0.878	1
additive	2.022	1	65618438	0.7519	0.12384	4.607455	-4.483615	1	c2_56594	0.7519	0.8245	1	1	1	1	0.878	1
additive	2.022	7	32682481	0.7525	0.123493	4.607455	-4.483962	7	c2_12599	0.7525	0.8249	1	1	1	1	0.8783	1
additive	2.022	2	32767300	0.7539	0.122686	4.607455	-4.484769	2	c1_11499	0.7539	0.826	1	1	1	1	0.8792	1
additive	2.022	3	68718442	0.7542	0.122513	4.607455	-4.484942	3	c2_36232	0.7542	0.8262	1	1	1	1	0.8792	1
additive	2.022	11	42649500	0.7565	0.121191	4.607455	-4.486264	11	c2_12334	0.7565	0.8278	1	1	1	1	0.8814	1
additive	2.022	2	11702478	0.7578	0.120445	4.607455	-4.48701	2	c1_11498	0.7578	0.8288	1	1	1	1	0.8816	1
