MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.069	4	10779501	0.7286	0.137511	4.930134	-4.792623	4	c2_26747	0.7286	0.7385	1	1	1	1	0.9539	1
additive	1.069	4	46625508	0.7286	0.137511	4.930134	-4.792623	4	c2_55787	0.7286	0.7385	1	1	1	1	0.9539	1
additive	1.069	2	16791329	0.7288	0.137392	4.930134	-4.792742	2	c1_7341	0.7288	0.7387	1	1	1	1	0.9539	1
additive	1.069	5	22810391	0.729	0.137272	4.930134	-4.792861	5	c2_47661	0.729	0.7389	1	1	1	1	0.9539	1
additive	1.069	6	38727489	0.7301	0.136618	4.930134	-4.793516	6	c1_2065	0.7301	0.74	1	1	1	1	0.9539	1
additive	1.069	7	50618402	0.7304	0.136439	4.930134	-4.793694	7	c2_35049	0.7304	0.7403	1	1	1	1	0.9539	1
additive	1.069	1	58652437	0.7311	0.136023	4.930134	-4.79411	1	c2_53432	0.7311	0.741	1	1	1	1	0.9539	1
additive	1.069	9	38742354	0.7312	0.135964	4.930134	-4.79417	9	c1_958	0.7312	0.7409	1	1	1	1	0.9539	1
additive	1.069	3	42687444	0.7313	0.135904	4.930134	-4.794229	3	c2_16682	0.7313	0.7411	1	1	1	1	0.9539	1
additive	1.069	9	32761461	0.7313	0.135904	4.930134	-4.794229	9	c1_4078	0.7313	0.7411	1	1	1	1	0.9539	1
additive	1.069	4	62806329	0.7318	0.135608	4.930134	-4.794526	4	c2_10690	0.7318	0.7417	1	1	1	1	0.9539	1
additive	1.069	2	40767499	0.732	0.135489	4.930134	-4.794645	2	c2_22919	0.732	0.7418	1	1	1	1	0.9539	1
additive	1.069	8	72676313	0.7323	0.135311	4.930134	-4.794823	8	c1_15031	0.7323	0.7421	1	1	1	1	0.9539	1
additive	1.069	6	23775477	0.7326	0.135133	4.930134	-4.795001	6	c2_22336	0.7326	0.7424	1	1	1	1	0.9539	1
additive	1.069	9	20700469	0.7332	0.134778	4.930134	-4.795356	9	c1_1512	0.7332	0.743	1	1	1	1	0.9539	1
additive	1.069	1	53656385	0.7335	0.1346	4.930134	-4.795534	1	c2_41337	0.7335	0.7433	1	1	1	1	0.9539	1
additive	1.069	7	63727467	0.7339	0.134363	4.930134	-4.795771	7	c2_45461	0.7339	0.7436	1	1	1	1	0.9539	1
additive	1.069	9	21701498	0.734	0.134304	4.930134	-4.79583	9	c1_1059	0.734	0.7437	1	1	1	1	0.9539	1
additive	1.069	9	30712435	0.734	0.134304	4.930134	-4.79583	9	c1_1023	0.734	0.7437	1	1	1	1	0.9539	1
additive	1.069	9	48798367	0.734	0.134304	4.930134	-4.79583	9	c2_39105	0.734	0.7437	1	1	1	1	0.9539	1
additive	1.069	2	11803300	0.7343	0.134126	4.930134	-4.796007	2	c2_56640	0.7343	0.744	1	1	1	1	0.9539	1
additive	1.069	9	66716338	0.7346	0.133949	4.930134	-4.796185	9	c2_4030	0.7346	0.7443	1	1	1	1	0.9539	1
additive	1.069	11	54766476	0.7348	0.133831	4.930134	-4.796303	11	c2_31443	0.7348	0.7445	1	1	1	1	0.9539	1
additive	1.069	7	48770324	0.7353	0.133535	4.930134	-4.796598	7	c1_2405	0.7353	0.745	1	1	1	1	0.9539	1
additive	1.069	6	36761317	0.7356	0.133358	4.930134	-4.796775	6	c2_9193	0.7356	0.7453	1	1	1	1	0.9539	1
additive	1.069	9	56659417	0.7358	0.13324	4.930134	-4.796893	9	c2_46431	0.7358	0.7455	1	1	1	1	0.9539	1
additive	1.069	2	49775372	0.7359	0.133181	4.930134	-4.796952	2	c2_50412	0.7359	0.7455	1	1	1	1	0.9539	1
additive	1.069	10	62713332	0.7361	0.133063	4.930134	-4.79707	10	c2_49018	0.7361	0.7457	1	1	1	1	0.9539	1
additive	1.069	8	67665444	0.7363	0.132945	4.930134	-4.797188	8	c2_55227	0.7363	0.7459	1	1	1	1	0.9539	1
additive	1.069	2	43734326	0.7363	0.132945	4.930134	-4.797188	2	c1_2656	0.7363	0.746	1	1	1	1	0.9539	1
additive	1.069	9	22639329	0.7365	0.132827	4.930134	-4.797306	9	c2_27716	0.7365	0.7462	1	1	1	1	0.9539	1
additive	1.069	8	74612454	0.7366	0.132768	4.930134	-4.797365	8	c2_54204	0.7366	0.7463	1	1	1	1	0.9539	1
additive	1.069	7	67797360	0.7369	0.132591	4.930134	-4.797542	7	c2_18545	0.7369	0.7465	1	1	1	1	0.9539	1
additive	1.069	3	31637453	0.7369	0.132591	4.930134	-4.797542	3	c1_15782	0.7369	0.7465	1	1	1	1	0.9539	1
additive	1.069	3	65712421	0.7372	0.132415	4.930134	-4.797719	3	c2_429	0.7372	0.7468	1	1	1	1	0.9539	1
additive	1.069	1	68781493	0.7374	0.132297	4.930134	-4.797837	1	c2_2426	0.7374	0.747	1	1	1	1	0.9539	1
additive	1.069	0	70702396	0.7376	0.132179	4.930134	-4.797955	0	c2_5791	0.7376	0.7472	1	1	1	1	0.9539	1
additive	1.069	10	44785427	0.7378	0.132061	4.930134	-4.798072	10	c1_7192	0.7378	0.7474	1	1	1	1	0.9539	1
additive	1.069	4	51787494	0.7378	0.132061	4.930134	-4.798072	4	c2_48310	0.7378	0.7474	1	1	1	1	0.9539	1
additive	1.069	4	22686357	0.7378	0.132061	4.930134	-4.798072	4	c2_21937	0.7378	0.7474	1	1	1	1	0.9539	1
additive	1.069	1	20736451	0.7378	0.132061	4.930134	-4.798072	1	c2_14616	0.7378	0.7475	1	1	1	1	0.9539	1
additive	1.069	5	54665475	0.7381	0.131885	4.930134	-4.798249	5	c2_51915	0.7381	0.7477	1	1	1	1	0.9539	1
additive	1.069	12	34734330	0.7382	0.131826	4.930134	-4.798308	12	c2_28011	0.7382	0.7478	1	1	1	1	0.9539	1
additive	1.069	11	27605454	0.7382	0.131826	4.930134	-4.798308	11	c2_5966	0.7382	0.7478	1	1	1	1	0.9539	1
additive	1.069	2	36795467	0.7382	0.131826	4.930134	-4.798308	2	c2_17927	0.7382	0.7478	1	1	1	1	0.9539	1
additive	1.069	2	44807490	0.7382	0.131826	4.930134	-4.798308	2	c1_10496	0.7382	0.7478	1	1	1	1	0.9539	1
additive	1.069	2	49793462	0.7382	0.131826	4.930134	-4.798308	2	c2_42085	0.7382	0.7478	1	1	1	1	0.9539	1
additive	1.069	2	56614452	0.7382	0.131826	4.930134	-4.798308	2	c2_55633	0.7382	0.7478	1	1	1	1	0.9539	1
additive	1.069	2	69638392	0.7382	0.131826	4.930134	-4.798308	2	c1_16727	0.7382	0.7478	1	1	1	1	0.9539	1
additive	1.069	5	13733486	0.7382	0.131826	4.930134	-4.798308	5	c2_50314	0.7382	0.7478	1	1	1	1	0.9539	1
additive	1.069	5	70786349	0.7382	0.131826	4.930134	-4.798308	5	c2_50308	0.7382	0.7478	1	1	1	1	0.9539	1
additive	1.069	1	55710480	0.7383	0.131767	4.930134	-4.798367	1	c2_53521	0.7383	0.7479	1	1	1	1	0.9539	1
additive	1.069	2	21634439	0.7389	0.131414	4.930134	-4.798719	2	c2_17933	0.7389	0.7484	1	1	1	1	0.9543	1
additive	1.069	4	70700507	0.7398	0.130886	4.930134	-4.799248	4	c1_6898	0.7398	0.7494	1	1	1	1	0.9544	1
additive	1.069	11	42687503	0.7399	0.130827	4.930134	-4.799307	11	c2_43865	0.7399	0.7494	1	1	1	1	0.9544	1
additive	1.069	8	20738473	0.7399	0.130827	4.930134	-4.799307	8	c1_823	0.7399	0.7495	1	1	1	1	0.9544	1
additive	1.069	3	61743464	0.7403	0.130592	4.930134	-4.799541	3	c2_38515	0.7403	0.7498	1	1	1	1	0.9544	1
additive	1.069	8	64620491	0.7403	0.130592	4.930134	-4.799541	8	c1_11920	0.7403	0.7498	1	1	1	1	0.9544	1
additive	1.069	3	69765470	0.7404	0.130534	4.930134	-4.7996	3	c1_8036	0.7404	0.7499	1	1	1	1	0.9544	1
additive	1.069	1	66623481	0.7407	0.130358	4.930134	-4.799776	1	c1_16425	0.7407	0.7502	1	1	1	1	0.9544	1
additive	1.069	9	51677482	0.7408	0.130299	4.930134	-4.799835	9	c2_54609	0.7408	0.7503	1	1	1	1	0.9544	1
additive	1.069	1	25749499	0.7415	0.129889	4.930134	-4.800245	1	c1_12118	0.7415	0.7509	1	1	1	1	0.9544	1
additive	1.069	9	23795398	0.7416	0.12983	4.930134	-4.800303	9	c1_11509	0.7416	0.7511	1	1	1	1	0.9544	1
additive	1.069	9	58604446	0.7416	0.12983	4.930134	-4.800303	9	c2_27761	0.7416	0.7511	1	1	1	1	0.9544	1
additive	1.069	6	22791342	0.7419	0.129655	4.930134	-4.800479	6	c2_43113	0.7419	0.7514	1	1	1	1	0.9544	1
additive	1.069	12	55733502	0.742	0.129596	4.930134	-4.800538	12	c2_27387	0.742	0.7515	1	1	1	1	0.9544	1
additive	1.069	2	69607352	0.7421	0.129538	4.930134	-4.800596	2	c2_17429	0.7421	0.7515	1	1	1	1	0.9544	1
additive	1.069	3	59609457	0.7426	0.129245	4.930134	-4.800889	3	c2_20333	0.7426	0.7521	1	1	1	1	0.9544	1
additive	1.069	4	37803378	0.7427	0.129187	4.930134	-4.800947	4	c1_3522	0.7427	0.7522	1	1	1	1	0.9544	1
additive	1.069	4	17714338	0.7429	0.12907	4.930134	-4.801064	4	c1_3740	0.7429	0.7523	1	1	1	1	0.9544	1
additive	1.069	1	58772487	0.7429	0.12907	4.930134	-4.801064	1	c2_13653	0.7429	0.7524	1	1	1	1	0.9544	1
additive	1.069	3	11807385	0.7433	0.128836	4.930134	-4.801298	3	c2_48384	0.7433	0.7527	1	1	1	1	0.9545	1
additive	1.069	10	54667371	0.7437	0.128602	4.930134	-4.801531	10	c2_1108	0.7437	0.7531	1	1	1	1	0.9547	1
additive	1.069	3	15809301	0.745	0.127844	4.930134	-4.80229	3	c2_328	0.745	0.7544	1	1	1	1	0.9561	1
additive	1.069	3	70737509	0.7452	0.127727	4.930134	-4.802406	3	c2_54674	0.7452	0.7546	1	1	1	1	0.9561	1
additive	1.069	6	52647431	0.7455	0.127552	4.930134	-4.802581	6	c2_47002	0.7455	0.7549	1	1	1	1	0.9562	1
additive	1.069	3	71604462	0.7458	0.127378	4.930134	-4.802756	3	c2_49976	0.7458	0.7551	1	1	1	1	0.9562	1
additive	1.069	9	66695482	0.7462	0.127145	4.930134	-4.802989	9	c2_4400	0.7462	0.7555	1	1	1	1	0.9562	1
additive	1.069	6	65756361	0.7465	0.12697	4.930134	-4.803163	6	c1_11137	0.7465	0.7558	1	1	1	1	0.9562	1
additive	1.069	8	10700457	0.7469	0.126738	4.930134	-4.803396	8	c1_5587	0.7469	0.7562	1	1	1	1	0.9562	1
additive	1.069	1	60714387	0.7471	0.126621	4.930134	-4.803512	1	c2_4907	0.7471	0.7564	1	1	1	1	0.9562	1
additive	1.069	5	14604489	0.7471	0.126621	4.930134	-4.803512	5	c1_11265	0.7471	0.7564	1	1	1	1	0.9562	1
additive	1.069	1	38741337	0.7472	0.126563	4.930134	-4.803571	1	c1_3867	0.7472	0.7565	1	1	1	1	0.9562	1
additive	1.069	8	54707490	0.7473	0.126505	4.930134	-4.803629	8	c1_13230	0.7473	0.7566	1	1	1	1	0.9562	1
additive	1.069	8	66632340	0.7477	0.126273	4.930134	-4.803861	8	c2_51051	0.7477	0.7569	1	1	1	1	0.9563	1
additive	1.069	7	49608510	0.7484	0.125866	4.930134	-4.804267	7	c1_13663	0.7484	0.7576	1	1	1	1	0.9563	1
additive	1.069	6	21651478	0.7485	0.125808	4.930134	-4.804325	6	c2_56058	0.7485	0.7577	1	1	1	1	0.9563	1
additive	1.069	3	18745389	0.7489	0.125576	4.930134	-4.804557	3	c2_35353	0.7489	0.7582	1	1	1	1	0.9563	1
additive	1.069	3	60772359	0.7489	0.125576	4.930134	-4.804557	3	c2_35355	0.7489	0.7581	1	1	1	1	0.9563	1
additive	1.069	3	73797416	0.7489	0.125576	4.930134	-4.804557	3	c2_35352	0.7489	0.7581	1	1	1	1	0.9563	1
additive	1.069	8	53661340	0.749	0.125518	4.930134	-4.804615	8	c1_16495	0.749	0.7581	1	1	1	1	0.9563	1
additive	1.069	3	64624345	0.7494	0.125286	4.930134	-4.804847	3	c1_7132	0.7494	0.7587	1	1	1	1	0.9566	1
additive	1.069	1	15784506	0.75	0.124939	4.930134	-4.805195	1	c2_2201	0.75	0.7592	1	1	1	1	0.9566	1
additive	1.069	7	59781309	0.7501	0.124881	4.930134	-4.805253	7	c2_46102	0.7501	0.7593	1	1	1	1	0.9566	1
additive	1.069	5	11710508	0.7501	0.124881	4.930134	-4.805253	5	c2_11737	0.7501	0.7593	1	1	1	1	0.9566	1
additive	1.069	11	15686350	0.7506	0.124591	4.930134	-4.805542	11	c2_32954	0.7506	0.7597	1	1	1	1	0.9566	1
additive	1.069	4	52718475	0.7506	0.124591	4.930134	-4.805542	4	c1_13859	0.7506	0.7598	1	1	1	1	0.9566	1
additive	1.069	5	17796326	0.7513	0.124187	4.930134	-4.805947	5	c2_33514	0.7513	0.7605	1	1	1	1	0.9566	1
additive	1.069	7	24800334	0.7513	0.124187	4.930134	-4.805947	7	c2_31375	0.7513	0.7605	1	1	1	1	0.9566	1
additive	1.069	4	44727332	0.7515	0.124071	4.930134	-4.806063	4	c2_51232	0.7515	0.7606	1	1	1	1	0.9566	1
additive	1.069	4	29622448	0.7515	0.124071	4.930134	-4.806063	4	c2_55772	0.7515	0.7606	1	1	1	1	0.9566	1
additive	1.069	5	60712334	0.7521	0.123724	4.930134	-4.806409	5	c1_1875	0.7521	0.7612	1	1	1	1	0.9571	1
additive	1.069	12	66667484	0.7526	0.123436	4.930134	-4.806698	12	c1_8632	0.7526	0.7617	1	1	1	1	0.9571	1
additive	1.069	10	20792461	0.7527	0.123378	4.930134	-4.806756	10	c2_24747	0.7527	0.7618	1	1	1	1	0.9571	1
additive	1.069	7	55630442	0.7528	0.12332	4.930134	-4.806813	7	c2_36872	0.7528	0.7619	1	1	1	1	0.9571	1
additive	1.069	9	53637497	0.7533	0.123032	4.930134	-4.807102	9	c1_6936	0.7533	0.7624	1	1	1	1	0.9571	1
additive	1.069	1	73618460	0.7533	0.123032	4.930134	-4.807102	1	c2_50011	0.7533	0.7624	1	1	1	1	0.9571	1
additive	1.069	12	30644392	0.7536	0.122859	4.930134	-4.807275	12	c2_3255	0.7536	0.7627	1	1	1	1	0.9571	1
additive	1.069	10	44791422	0.7536	0.122859	4.930134	-4.807275	10	c1_305	0.7536	0.7627	1	1	1	1	0.9571	1
additive	1.069	6	21764327	0.7544	0.122398	4.930134	-4.807735	6	c2_55553	0.7544	0.7634	1	1	1	1	0.9577	1
additive	1.069	6	26622391	0.7547	0.122226	4.930134	-4.807908	6	c2_43107	0.7547	0.7637	1	1	1	1	0.9577	1
additive	1.069	7	58801373	0.7548	0.122168	4.930134	-4.807966	7	c2_18570	0.7548	0.7638	1	1	1	1	0.9577	1
additive	1.069	11	59630444	0.7555	0.121766	4.930134	-4.808368	11	c2_43886	0.7555	0.7645	1	1	1	1	0.9584	1
additive	1.069	3	61671443	0.756	0.121478	4.930134	-4.808655	3	c2_47583	0.756	0.765	1	1	1	1	0.9587	1
additive	1.069	2	68806329	0.7564	0.121248	4.930134	-4.808885	2	c2_48237	0.7564	0.7654	1	1	1	1	0.9589	1
additive	1.069	5	22803510	0.7571	0.120847	4.930134	-4.809287	5	c2_44375	0.7571	0.7661	1	1	1	1	0.9594	1
additive	1.069	3	47764478	0.7575	0.120617	4.930134	-4.809516	3	c1_6352	0.7575	0.7664	1	1	1	1	0.9594	1
additive	1.069	2	28719505	0.7575	0.120617	4.930134	-4.809516	2	c2_53033	0.7575	0.7664	1	1	1	1	0.9594	1
additive	1.069	4	15770355	0.7577	0.120503	4.930134	-4.809631	4	c2_31403	0.7577	0.7667	1	1	1	1	0.9594	1
additive	1.069	4	30799494	0.7587	0.11993	4.930134	-4.810204	4	c2_35997	0.7587	0.7676	1	1	1	1	0.9597	1
additive	1.069	7	52768383	0.7592	0.119644	4.930134	-4.81049	7	c2_42760	0.7592	0.7681	1	1	1	1	0.9597	1
additive	1.069	11	16741430	0.76	0.119186	4.930134	-4.810947	11	c2_15388	0.76	0.7689	1	1	1	1	0.9597	1
additive	1.069	6	67615494	0.7604	0.118958	4.930134	-4.811176	6	c1_3063	0.7604	0.7693	1	1	1	1	0.9597	1
additive	1.069	7	63650301	0.7605	0.118901	4.930134	-4.811233	7	c2_18656	0.7605	0.7693	1	1	1	1	0.9597	1
additive	1.069	4	28782402	0.7615	0.11833	4.930134	-4.811804	4	c2_56254	0.7615	0.7703	1	1	1	1	0.9597	1
additive	1.069	8	46685497	0.7616	0.118273	4.930134	-4.811861	8	c2_54456	0.7616	0.7704	1	1	1	1	0.9597	1
additive	1.069	12	48711462	0.7621	0.117988	4.930134	-4.812146	12	c2_32517	0.7621	0.7709	1	1	1	1	0.9597	1
additive	1.069	10	40752397	0.7622	0.117931	4.930134	-4.812203	10	c2_1181	0.7622	0.7709	1	1	1	1	0.9597	1
additive	1.069	9	45765379	0.7626	0.117703	4.930134	-4.81243	9	c2_44804	0.7626	0.7714	1	1	1	1	0.9597	1
additive	1.069	1	56673364	0.7626	0.117703	4.930134	-4.81243	1	c2_35483	0.7626	0.7714	1	1	1	1	0.9597	1
additive	1.069	7	20662395	0.7627	0.117646	4.930134	-4.812487	7	c2_4445	0.7627	0.7714	1	1	1	1	0.9597	1
additive	1.069	1	15647369	0.7628	0.117589	4.930134	-4.812544	1	c2_43970	0.7628	0.7716	1	1	1	1	0.9597	1
additive	1.069	3	15786422	0.7635	0.117191	4.930134	-4.812943	3	c2_57349	0.7635	0.7723	1	1	1	1	0.9597	1
additive	1.069	7	23770510	0.7636	0.117134	4.930134	-4.813	7	c2_26162	0.7636	0.7723	1	1	1	1	0.9597	1
additive	1.069	9	42751494	0.7638	0.11702	4.930134	-4.813113	9	c1_4076	0.7638	0.7725	1	1	1	1	0.9597	1
additive	1.069	2	42711464	0.7642	0.116793	4.930134	-4.813341	2	c1_9374	0.7642	0.7729	1	1	1	1	0.9597	1
additive	1.069	6	10663406	0.7642	0.116793	4.930134	-4.813341	6	c2_30633	0.7642	0.7729	1	1	1	1	0.9597	1
additive	1.069	8	26802403	0.7642	0.116793	4.930134	-4.813341	8	c1_812	0.7642	0.7729	1	1	1	1	0.9597	1
additive	1.069	11	64715389	0.7644	0.116679	4.930134	-4.813454	11	c2_14952	0.7644	0.7731	1	1	1	1	0.9597	1
additive	1.069	11	65768488	0.7644	0.116679	4.930134	-4.813454	11	c2_14953	0.7644	0.7731	1	1	1	1	0.9597	1
additive	1.069	7	42738302	0.7644	0.116679	4.930134	-4.813454	7	c2_18745	0.7644	0.7731	1	1	1	1	0.9597	1
additive	1.069	4	12778313	0.7645	0.116623	4.930134	-4.813511	4	c2_58366	0.7645	0.7732	1	1	1	1	0.9597	1
additive	1.069	4	20724326	0.7645	0.116623	4.930134	-4.813511	4	c1_9111	0.7645	0.7732	1	1	1	1	0.9597	1
additive	1.069	4	50601508	0.7645	0.116623	4.930134	-4.813511	4	c2_32900	0.7645	0.7732	1	1	1	1	0.9597	1
additive	1.069	4	59771432	0.7645	0.116623	4.930134	-4.813511	4	c2_32904	0.7645	0.7732	1	1	1	1	0.9597	1
additive	1.069	4	62696398	0.7645	0.116623	4.930134	-4.813511	4	c2_37596	0.7645	0.7732	1	1	1	1	0.9597	1
additive	1.069	4	58646357	0.7647	0.116509	4.930134	-4.813625	4	c2_39282	0.7647	0.7734	1	1	1	1	0.9597	1
additive	1.069	4	57695360	0.765	0.116339	4.930134	-4.813795	4	c2_26794	0.765	0.7737	1	1	1	1	0.9597	1
additive	1.069	7	58737396	0.7651	0.116282	4.930134	-4.813852	7	c2_28228	0.7651	0.7737	1	1	1	1	0.9597	1
additive	1.069	11	51693446	0.7651	0.116282	4.930134	-4.813852	11	c2_33683	0.7651	0.7738	1	1	1	1	0.9597	1
additive	1.069	11	69734304	0.7651	0.116282	4.930134	-4.813852	11	c2_33678	0.7651	0.7738	1	1	1	1	0.9597	1
additive	1.069	9	24801328	0.7654	0.116112	4.930134	-4.814022	9	c2_3946	0.7654	0.7741	1	1	1	1	0.9598	1
additive	1.069	12	56652353	0.7663	0.115601	4.930134	-4.814532	12	c2_34776	0.7663	0.7749	1	1	1	1	0.9605	1
additive	1.069	1	36794445	0.7664	0.115545	4.930134	-4.814589	1	c2_49719	0.7664	0.7751	1	1	1	1	0.9605	1
additive	1.069	12	56774474	0.7669	0.115261	4.930134	-4.814872	12	c1_1985	0.7669	0.7756	1	1	1	1	0.9606	1
additive	1.069	8	74735320	0.767	0.115205	4.930134	-4.814929	8	c2_34085	0.767	0.7756	1	1	1	1	0.9606	1
additive	1.069	5	69619386	0.7673	0.115035	4.930134	-4.815099	5	c2_8427	0.7673	0.7759	1	1	1	1	0.9607	1
additive	1.069	5	17767439	0.7675	0.114922	4.930134	-4.815212	5	c2_38229	0.7675	0.7761	1	1	1	1	0.9607	1
additive	1.069	4	44695394	0.7685	0.114356	4.930134	-4.815778	4	c2_51176	0.7685	0.777	1	1	1	1	0.9609	1
additive	1.069	4	54716465	0.7685	0.114356	4.930134	-4.815778	4	c2_54077	0.7685	0.777	1	1	1	1	0.9609	1
additive	1.069	4	61664354	0.7685	0.114356	4.930134	-4.815778	4	c2_54090	0.7685	0.777	1	1	1	1	0.9609	1
additive	1.069	2	74749302	0.7686	0.1143	4.930134	-4.815834	2	c2_33141	0.7686	0.7771	1	1	1	1	0.9609	1
additive	1.069	8	35771458	0.7695	0.113791	4.930134	-4.816342	8	c2_28521	0.7695	0.7781	1	1	1	1	0.9616	1
additive	1.069	3	24739479	0.7696	0.113735	4.930134	-4.816399	3	c1_4576	0.7696	0.7781	1	1	1	1	0.9616	1
additive	1.069	3	67730337	0.7705	0.113227	4.930134	-4.816906	3	c2_29669	0.7705	0.779	1	1	1	1	0.9616	1
additive	1.069	1	43745455	0.7706	0.113171	4.930134	-4.816963	1	c1_9430	0.7706	0.7791	1	1	1	1	0.9616	1
additive	1.069	9	18716430	0.7708	0.113058	4.930134	-4.817075	9	c2_3947	0.7708	0.7793	1	1	1	1	0.9616	1
additive	1.069	6	68808474	0.7709	0.113002	4.930134	-4.817132	6	c1_7682	0.7709	0.7794	1	1	1	1	0.9616	1
additive	1.069	3	59755405	0.771	0.112946	4.930134	-4.817188	3	c2_5227	0.771	0.7794	1	1	1	1	0.9616	1
additive	1.069	1	14714443	0.7714	0.11272	4.930134	-4.817413	1	c2_22549	0.7714	0.7798	1	1	1	1	0.9616	1
additive	1.069	5	49740359	0.7714	0.11272	4.930134	-4.817413	5	c1_15684	0.7714	0.7799	1	1	1	1	0.9616	1
additive	1.069	3	38604483	0.7714	0.11272	4.930134	-4.817413	3	c2_10087	0.7714	0.7799	1	1	1	1	0.9616	1
additive	1.069	11	43787349	0.772	0.112383	4.930134	-4.817751	11	c2_19466	0.772	0.7804	1	1	1	1	0.9616	1
additive	1.069	11	63652393	0.772	0.112383	4.930134	-4.817751	11	c2_29090	0.772	0.7804	1	1	1	1	0.9616	1
additive	1.069	1	71793345	0.7723	0.112214	4.930134	-4.81792	1	c2_4910	0.7723	0.7807	1	1	1	1	0.9616	1
additive	1.069	4	61780346	0.7723	0.112214	4.930134	-4.81792	4	c1_6749	0.7723	0.7808	1	1	1	1	0.9616	1
additive	1.069	2	56773420	0.7725	0.112102	4.930134	-4.818032	2	c1_10492	0.7725	0.781	1	1	1	1	0.9616	1
additive	1.069	6	46791395	0.773	0.111821	4.930134	-4.818313	6	c2_3162	0.773	0.7814	1	1	1	1	0.9618	1
additive	1.069	11	23773506	0.7736	0.111484	4.930134	-4.81865	11	c1_9865	0.7736	0.782	1	1	1	1	0.9618	1
additive	1.069	11	35732443	0.7736	0.111484	4.930134	-4.81865	11	c2_32342	0.7736	0.782	1	1	1	1	0.9618	1
additive	1.069	11	68701446	0.7736	0.111484	4.930134	-4.81865	11	c2_33913	0.7736	0.782	1	1	1	1	0.9618	1
additive	1.069	9	22704452	0.7745	0.110979	4.930134	-4.819155	9	c1_1019	0.7745	0.7828	1	1	1	1	0.9624	1
additive	1.069	9	66702388	0.7746	0.110923	4.930134	-4.819211	9	c2_3945	0.7746	0.783	1	1	1	1	0.9624	1
additive	1.069	2	65733452	0.7748	0.11081	4.930134	-4.819323	2	c2_30940	0.7748	0.7831	1	1	1	1	0.9624	1
additive	1.069	10	70646457	0.7753	0.11053	4.930134	-4.819603	10	c1_14992	0.7753	0.7836	1	1	1	1	0.9627	1
additive	1.069	11	30714401	0.7757	0.110306	4.930134	-4.819827	11	c1_4926	0.7757	0.784	1	1	1	1	0.9627	1
additive	1.069	11	59769451	0.7757	0.110306	4.930134	-4.819827	11	c2_15332	0.7757	0.784	1	1	1	1	0.9627	1
additive	1.069	3	21734331	0.7762	0.110026	4.930134	-4.820107	3	c2_46605	0.7762	0.7845	1	1	1	1	0.9631	1
additive	1.069	4	65723378	0.7772	0.109467	4.930134	-4.820666	4	c1_11363	0.7772	0.7855	1	1	1	1	0.9636	1
additive	1.069	7	60622445	0.7775	0.1093	4.930134	-4.820834	7	c1_10461	0.7775	0.7858	1	1	1	1	0.9636	1
additive	1.069	7	32682481	0.7779	0.109076	4.930134	-4.821057	7	c2_12599	0.7779	0.7861	1	1	1	1	0.9636	1
additive	1.069	1	33762337	0.778	0.10902	4.930134	-4.821113	1	c2_14623	0.778	0.7862	1	1	1	1	0.9636	1
additive	1.069	3	10727496	0.7783	0.108853	4.930134	-4.821281	3	c1_58	0.7783	0.7866	1	1	1	1	0.9636	1
additive	1.069	8	33708397	0.7784	0.108797	4.930134	-4.821336	8	c2_34709	0.7784	0.7866	1	1	1	1	0.9636	1
additive	1.069	1	16800387	0.7787	0.10863	4.930134	-4.821504	1	c2_53068	0.7787	0.7869	1	1	1	1	0.9636	1
additive	1.069	3	64774381	0.7788	0.108574	4.930134	-4.82156	3	c2_55885	0.7788	0.787	1	1	1	1	0.9636	1
additive	1.069	1	19642419	0.779	0.108463	4.930134	-4.821671	1	c2_45056	0.779	0.7872	1	1	1	1	0.9636	1
additive	1.069	8	36694486	0.7795	0.108184	4.930134	-4.82195	8	c1_15043	0.7795	0.7877	1	1	1	1	0.9636	1
additive	1.069	10	57683367	0.78	0.107905	4.930134	-4.822228	10	c2_1092	0.78	0.7881	1	1	1	1	0.9636	1
additive	1.069	4	62619488	0.7805	0.107627	4.930134	-4.822507	4	c1_10181	0.7805	0.7887	1	1	1	1	0.9636	1
additive	1.069	12	24764303	0.7809	0.107405	4.930134	-4.822729	12	c2_29304	0.7809	0.789	1	1	1	1	0.9636	1
additive	1.069	12	34663432	0.7809	0.107405	4.930134	-4.822729	12	c2_27771	0.7809	0.789	1	1	1	1	0.9636	1
additive	1.069	12	37723503	0.7809	0.107405	4.930134	-4.822729	12	c1_10054	0.7809	0.789	1	1	1	1	0.9636	1
additive	1.069	12	41659457	0.7809	0.107405	4.930134	-4.822729	12	c2_27773	0.7809	0.789	1	1	1	1	0.9636	1
additive	1.069	12	42748438	0.7809	0.107405	4.930134	-4.822729	12	c2_5934	0.7809	0.789	1	1	1	1	0.9636	1
additive	1.069	12	57768440	0.7809	0.107405	4.930134	-4.822729	12	c1_16696	0.7809	0.789	1	1	1	1	0.9636	1
additive	1.069	9	24777362	0.7809	0.107405	4.930134	-4.822729	9	c2_13188	0.7809	0.7891	1	1	1	1	0.9636	1
additive	1.069	9	12792327	0.7818	0.106904	4.930134	-4.823229	9	c1_3596	0.7818	0.7899	1	1	1	1	0.9644	1
