Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c2_15826	8	42760437	1	1.64901221477157	0.19959237872654126	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.002727273266024676	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_9170	8	42801435	1	0.27838184952764566	0.5979621310096128	NaN	NaN	NaN	NaN	NaN	NaN	597.0	4.92505871013489E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_15859	8	43738414	1	1.4494106918928884	0.22909966002179044	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0023972286435704417	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_14959	8	43744331	1	0.38198665958188716	0.5367800151899569	NaN	NaN	NaN	NaN	NaN	NaN	598.0	6.323982322656456E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_32310	8	44603413	2	1.872181536691861	0.15470337116619015	0.03598614994157456	0.6121864612817491	0.43428072697456666	0.022281296426335917	0.20709488959656364	0.6492219679845748	596.0	0.006626462091631599	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26919	8	44701478	1	0.026951338493530562	0.8696551014884184	NaN	NaN	NaN	NaN	NaN	NaN	592.0	4.77840268770383E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_53903	8	44725442	1	0.11352059553954673	0.7362939849267951	NaN	NaN	NaN	NaN	NaN	NaN	582.0	1.8795566485990925E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_18926	8	44785446	1	0.07802564358080374	0.7800923665297768	NaN	NaN	NaN	NaN	NaN	NaN	577.0	1.2930460666166048E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_49245	8	44787463	2	0.03161593620748532	0.968880265956514	0.003977678688659607	0.010188408051156613	0.9196343088750804	-0.009979048906874725	0.06226522432913439	0.8030378294481948	597.0	1.1298831846835871E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_6046	8	44806405	1	1.5386662128300719	0.21531455955417028	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.002555493533599997	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_11442	8	44806474	1	0.3414796929545148	0.5591989707030142	NaN	NaN	NaN	NaN	NaN	NaN	599.0	6.040987896615657E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_32644	8	44810431	1	0.31266530748025445	0.5762677075233565	NaN	NaN	NaN	NaN	NaN	NaN	580.0	5.579400838695797E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_5578	8	45601470	2	0.5307501082861056	0.5884446430364503	0.03755496393376975	0.530387813481174	0.46673329235070904	0.0520727179471501	0.9560483960658605	0.3285859141028724	597.0	0.0017558160126446047	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_819	8	45645492	1	4.033436044816515	0.04506147402850333	NaN	NaN	NaN	NaN	NaN	NaN	598.0	0.007135048541462173	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_15045	8	45724498	1	0.04296069579451224	0.8358724255696992	NaN	NaN	NaN	NaN	NaN	NaN	584.0	7.607708638816174E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_19426	8	45728464	1	0.006021422175567908	0.9381739733531823	NaN	NaN	NaN	NaN	NaN	NaN	604.0	9.9596042908613E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_5567	8	45729415	1	0.7431850314970215	0.388993347071956	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0012301135786118187	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_40294	8	46646481	1	1.3510992817929715	0.24555282405095777	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.0022348061500841562	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_32277	8	46670468	1	0.11043757272707393	0.7397674143350912	NaN	NaN	NaN	NaN	NaN	NaN	583.0	1.9717309935079333E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_54456	8	46685497	1	0.3419768163240289	0.5589113190600341	NaN	NaN	NaN	NaN	NaN	NaN	604.0	5.657849429897106E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_47901	8	46704449	1	0.1549554402332037	0.6939848231678469	NaN	NaN	NaN	NaN	NaN	NaN	603.0	2.5628597763258755E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_11559	8	46721454	1	0.07433588656207818	0.785219403985556	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.229401261806851E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_49246	8	46748322	1	0.027326384623165185	0.8687585443048287	NaN	NaN	NaN	NaN	NaN	NaN	602.0	4.519507754109825E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34117	8	46754417	1	0.5652748891315568	0.45244300646263647	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.357419395765083E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_41044	8	47644476	1	5.2027245096978625	0.02290712281353312	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.009203747437555379	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_10384	8	47645468	2	0.4365658859917208	0.6464626477376031	-0.0025196906846762235	0.002648375701676143	0.9589746820724017	-0.019589526163669657	0.15630489177781803	0.6927259235498764	592.0	0.0015467666112181022	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_2826	8	47728383	1	0.3215980542261734	0.5708634503026386	NaN	NaN	NaN	NaN	NaN	NaN	600.0	5.68901532608323E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_33772	8	47739339	1	0.38669771172980916	0.5342797541221618	NaN	NaN	NaN	NaN	NaN	NaN	599.0	6.840736336047333E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_2743	8	47743301	1	3.9491248775019736	0.04735227473254056	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.006985666700739498	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_29047	8	47755355	1	1.4376096751773138	0.2310014311672964	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.002377585349940906	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_48358	8	47790410	1	1.4233477129593555	0.2333310919756504	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.002358199111388651	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_50362	8	47791304	1	4.227318179591296	0.040232261988938305	NaN	NaN	NaN	NaN	NaN	NaN	578.0	0.007499519644622398	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_15829	8	48609362	1	1.6433582773305673	0.20036543778443022	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.0027179779852466485	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_14314	8	48636464	1	0.17535037601467443	0.6755522784882462	NaN	NaN	NaN	NaN	NaN	NaN	597.0	3.107200300588497E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_47923	8	48644418	1	1.2667148744430312	0.26083612963455816	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0020949515904367614	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26893	8	48646468	1	1.1036229181930752	0.2938988835020737	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0018259549119359168	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_2105	8	48723487	1	0.365758427962966	0.5455575360367398	NaN	NaN	NaN	NaN	NaN	NaN	598.0	6.470285870462076E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_48441	8	48730397	1	0.4048971968485796	0.5248193700308953	NaN	NaN	NaN	NaN	NaN	NaN	593.0	7.16813505517196E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_32280	8	49630347	1	0.27230082631601493	0.6019860601684585	NaN	NaN	NaN	NaN	NaN	NaN	604.0	4.5050921623668E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51052	8	49652303	1	6.354633832067542	0.011966913301905609	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.010509666380553326	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34590	8	49740456	1	1.8899970038684284	0.16972413363430178	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.0031277107961274124	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_32287	8	49757420	1	0.2762273565137979	0.5993814687242851	NaN	NaN	NaN	NaN	NaN	NaN	599.0	4.5705674160536214E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34698	8	49792464	1	3.7859662090460784	0.052154568052945376	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.006697055569866787	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_44303	8	50624371	1	3.590357239047939	0.058601098555477016	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.005938186766098959	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_48951	8	50669497	2	0.21137233498723232	0.8095336799549171	-0.02658778899107423	0.10076721604545612	0.7510228066694229	-0.036669954817179544	0.19328500213684707	0.660356930784542	600.0	6.996885069305152E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_8754	8	50718386	1	0.4401966714671058	0.507283229977008	NaN	NaN	NaN	NaN	NaN	NaN	605.0	7.28017608147933E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_6142	8	50785335	1	1.2666498460566498	0.2608475993536298	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0020948440800648855	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_19940	8	50795378	1	1.279750503870734	0.25840041316642215	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.002116634886199263	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_49378	8	50796467	1	2.894388770801787	0.08941181397500174	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.004787113110215701	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34103	8	50802438	2	0.048369093322185766	0.9527858408186607	-0.016421210644186595	0.07327575729406387	0.7867204895464659	-0.018930805066098528	0.09424531012635091	0.7589564502814218	597.0	1.5999639682961312E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_29020	8	51670442	1	0.327907333865173	0.5671146950054812	NaN	NaN	NaN	NaN	NaN	NaN	590.0	5.424885630845563E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51328	8	51714367	2	0.054543163063859604	0.9469223700617608	-0.016358431947638273	0.07325259111701055	0.7867524338942715	-0.019576616401704973	0.10056552727315271	0.7512632734343379	603.0	1.8043157115029443E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_28476	8	51783444	1	1.4399726349738378	0.23062214851997753	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.002381661008405122	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_32309	8	51784416	1	6.204852572095246	0.013011068436542391	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.010262226667572275	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_15689	8	51793470	1	0.4207885313087082	0.5167928659486262	NaN	NaN	NaN	NaN	NaN	NaN	605.0	6.959195286017772E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_53854	8	52612311	1	0.997222267890914	0.3183901929829487	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.0016492740914185006	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34109	8	52732408	1	0.06845775001737422	0.7936883992727986	NaN	NaN	NaN	NaN	NaN	NaN	588.0	1.1332780685980704E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_8838	8	52759369	1	1.4152805428711408	0.234658665232147	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.002340775157223542	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_7739	8	52809328	1	0.9838153615297355	0.32166185392809377	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0016283978352304431	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_2126	8	53610460	1	1.6973700642177434	0.19313373658380256	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0028071890915833475	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_13229	8	53615417	2	0.20523258910129008	0.8145156861565264	0.028161065310554005	0.11427848510874243	0.7354443905843799	-0.038258346001226955	0.21098367984215316	0.646165827007512	601.0	6.789104568844947E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_5710	8	53651354	1	0.6162802118127031	0.4327574026795745	NaN	NaN	NaN	NaN	NaN	NaN	580.0	0.0010198805680022036	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_16495	8	53661340	1	0.922442013750448	0.3372411096115868	NaN	NaN	NaN	NaN	NaN	NaN	578.0	0.001637830232300668	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_29495	8	53668385	1	4.905222174854193E-7	0.9994414172926451	NaN	NaN	NaN	NaN	NaN	NaN	604.0	8.112602145116148E-10	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34636	8	53676441	1	0.9757368862055322	0.32365373934338626	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0017259957297072713	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_44307	8	53688316	1	3.285932638904404E-4	0.9855435747017725	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.436179527572338E-7	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_8764	8	53699479	1	1.269143625901109	0.2604031200467698	NaN	NaN	NaN	NaN	NaN	NaN	575.0	0.0021051895772657364	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_29283	8	53745448	1	0.004764914328753277	0.9449905137373925	NaN	NaN	NaN	NaN	NaN	NaN	595.0	7.882837574426914E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_32802	8	53760425	1	2.0960311032626158	0.14821682710596742	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0034682804310793014	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_48450	8	53764505	1	0.9270132287974816	0.33603070836882765	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0015331787095240797	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_15756	8	53797325	2	0.16973911170777095	0.843926002952031	0.028591070077394462	0.328568657477089	0.5667207959481829	-0.02034536740667124	0.1622327689403841	0.6872545328572217	600.0	5.615634117787235E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_8723	8	54609311	1	0.15768394819238807	0.6914400212316829	NaN	NaN	NaN	NaN	NaN	NaN	603.0	2.607942223126484E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_33386	8	54624353	2	0.536353853780096	0.5851623009876512	-0.02203471664605945	0.330633108347671	0.565506100793343	-0.03637618157632132	0.8290095505759801	0.3629315369236492	597.0	0.0017742678382141764	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36779	8	54632386	1	1.71375005168353	0.19100487781789138	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0030314795999931863	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_16996	8	54633464	1	0.861874885105761	0.35359227023609885	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.0015248299503084672	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_49596	8	54671510	2	1.3995681007447964	0.24754554098810022	0.041108080327451814	2.6971215599370444	0.10107824337673553	0.001144941279602206	0.002028487311399579	0.9640921283987649	581.0	0.005363557701611974	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_12746	8	54694418	1	0.8590662954071655	0.35437402770683357	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0014207635590211085	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_13230	8	54707490	1	0.056563286116962055	0.8120956505224728	NaN	NaN	NaN	NaN	NaN	NaN	594.0	9.360543935509119E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_44296	8	54725356	1	1.9383090404868013	0.16437149220221312	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.003205712133233281	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_47900	8	54731336	1	0.28983391708330336	0.5905283140026836	NaN	NaN	NaN	NaN	NaN	NaN	602.0	4.7935764224460106E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_15818	8	54742376	2	0.05043687625183253	0.9508180728220055	-0.013879889148510719	0.026480476292885066	0.8707885187463826	-0.018847733301555165	0.048693291303713304	0.8254297053188449	594.0	1.7845536434456344E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_6252	8	54773359	1	1.3870843773921206	0.23936815863359936	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0022940430688451197	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_19942	8	55615365	1	0.3139853443146077	0.5754554149034418	NaN	NaN	NaN	NaN	NaN	NaN	603.0	5.554169843969179E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_30104	8	55626364	1	0.18045259582247236	0.671138143610214	NaN	NaN	NaN	NaN	NaN	NaN	602.0	2.9856113245877494E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34566	8	55672505	1	0.9783332112845526	0.32301203398891976	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.001730595446041558	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_50150	8	55675429	1	3.127613293855153	0.07748697168972625	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.005532482440386707	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_44294	8	55686425	1	1.763041191227558	0.18475394158986413	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0029158856842364995	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_2842	8	55714465	2	0.09267414984299266	0.9115039555738061	-0.021835761958224245	0.06887151019576983	0.793080185489038	-0.01327173416424264	0.02537829751691027	0.8734835088725346	588.0	3.07020788067451E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_5707	8	55746404	1	0.39982516908130317	0.5274224576161799	NaN	NaN	NaN	NaN	NaN	NaN	602.0	6.612722878337982E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_28633	8	55808456	2	0.07109835646305482	0.9313782194845566	-0.012917560126815261	0.11778037452863953	0.7315760633086645	0.013496023285582123	0.12570059109326048	0.7230581842219385	601.0	2.3536649147202829E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_2757	8	56632322	1	0.0747364468693726	0.7846575322252163	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.2365716525438288E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_13043	8	56632420	1	0.023926265965994682	0.8771259310561083	NaN	NaN	NaN	NaN	NaN	NaN	593.0	4.234701972085303E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_52702	8	56645355	1	0.006547628331495203	0.9355360318091401	NaN	NaN	NaN	NaN	NaN	NaN	577.0	1.0834688365821694E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_42290	8	56795334	1	0.32192648098127824	0.5706665586956878	NaN	NaN	NaN	NaN	NaN	NaN	601.0	5.694817060863316E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_33774	8	56799498	1	2.020985792251367	0.15566586907277208	NaN	NaN	NaN	NaN	NaN	NaN	598.0	0.0033431031170667418	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_2686	8	57611482	1	1.6387089446695797	0.20100154904278858	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0027107926227402128	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_14108	8	57625317	2	0.4147526271817747	0.6606941389362682	0.03977674623971364	0.22667264053171357	0.6341765405385709	-0.022991612512752974	0.07544657279992081	0.7836608197462287	604.0	0.0013718806537551275	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_28475	8	57637500	2	0.16843660924073148	0.8450255125599919	0.0154133148866051	0.14733067150800577	0.7012379449906296	-0.022786032596291604	0.3183587192720569	0.5728104532925689	597.0	5.959976694847755E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_16997	8	57663305	1	2.7678170518072256	0.09670291126819155	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.004896506609721546	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_47924	8	57720378	1	2.0818070718637434	0.14959882364534424	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0034462072167053656	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_16999	8	57768425	1	0.16555909601175706	0.6842374390783212	NaN	NaN	NaN	NaN	NaN	NaN	594.0	2.7388270956650677E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_46510	8	57789358	1	1.5518214700741308	0.21335540549920523	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.002566476560705726	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34565	8	57800325	1	0.36232157057111547	0.5474493905349671	NaN	NaN	NaN	NaN	NaN	NaN	601.0	6.409398367346982E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34640	8	58620421	1	1.9731574453229768	0.16063231946532014	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0032632990137245904	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_28481	8	58673395	1	1.4151350451542115	0.23468349948494344	NaN	NaN	NaN	NaN	NaN	NaN	598.0	0.0023406475784020797	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51367	8	58687477	1	4.602120261762647	0.032339285425036085	NaN	NaN	NaN	NaN	NaN	NaN	598.0	0.00761509212122941	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_2183	8	58701320	2	0.29167108776227907	0.7471211218881467	-0.02882667655442089	0.5825162898213677	0.44563071163779044	-0.012858558936068635	0.11270315305134505	0.7372059157778769	602.0	9.650649313980842E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_8522	8	58745410	1	1.3791165298380472	0.24071991726566366	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.002280846720606338	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_56757	8	58758439	1	6.615909738238161	0.01034822111059447	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.010942939465878584	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51374	8	58781372	2	0.3031107099322824	0.7386312991670145	0.0332313129059334	0.3099500871584759	0.5779201493808162	-0.02026453256071381	0.11229247731992696	0.7376672333227244	603.0	0.0010026016691287477	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_10397	8	59605323	1	5.8477514570669475	0.01589621627821396	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.009672165874997304	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26654	8	59665403	1	0.9338557661514143	0.33425430505664977	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0016519115832629376	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34655	8	59665488	1	4.352932898522106	0.03738302443022466	NaN	NaN	NaN	NaN	NaN	NaN	585.0	0.007706286512151136	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51320	8	59671503	1	0.060639207275277364	0.8055766716412316	NaN	NaN	NaN	NaN	NaN	NaN	580.0	1.0037571411979538E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_32317	8	59757470	1	4.101374780079332	0.043295076656067966	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.007255111047615192	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_19013	8	59785488	1	1.8401980248769352	0.17543963605263618	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.003043404576696423	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_49602	8	59791482	1	0.4254360434738428	0.5144888440787247	NaN	NaN	NaN	NaN	NaN	NaN	602.0	7.036740286126157E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_2747	8	60646426	1	0.056451896704511735	0.8122791733175612	NaN	NaN	NaN	NaN	NaN	NaN	581.0	9.355073646956273E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_31662	8	60679463	1	0.11675116895031601	0.7327052122472912	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.930884813017963E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_821	8	60691430	1	3.7362388723747224	0.05372480700921744	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.006184771497465539	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36777	8	60701492	1	0.3194686601391818	0.5721409054979458	NaN	NaN	NaN	NaN	NaN	NaN	600.0	5.286454934534066E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_15044	8	60722500	1	1.2943362202302695	0.2557258665652475	NaN	NaN	NaN	NaN	NaN	NaN	580.0	0.002142421773918857	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_33403	8	60791377	2	0.35656917654944353	0.7002253101765331	-0.022885227879029316	0.3474772338374097	0.5557711094897566	-0.033040449794586355	0.6766526924980697	0.41107520028186484	596.0	0.0011801557958238229	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34717	8	61690457	1	3.7859662090460784	0.052154568052945376	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.006697055569866787	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_12166	8	61710475	2	0.5469805389250034	0.5789906963130683	0.02258983636106473	0.14175361946694254	0.7066806116418038	0.005168612851554545	0.007355594574684718	0.9316828129066286	592.0	0.0018113339283442704	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_19430	8	61753493	1	0.05013087928556356	0.8229121610664524	NaN	NaN	NaN	NaN	NaN	NaN	605.0	8.290876600723438E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34142	8	61764313	1	0.7686975944401895	0.3809729199536367	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.001271357294024362	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_31354	8	62666317	1	0.3870170149343597	0.5341106814020071	NaN	NaN	NaN	NaN	NaN	NaN	600.0	6.846265704916506E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_53516	8	62673371	1	0.45631879911988277	0.4996109926826626	NaN	NaN	NaN	NaN	NaN	NaN	604.0	7.546883449873015E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_18918	8	62682375	1	0.4863979117423767	0.4858104898132246	NaN	NaN	NaN	NaN	NaN	NaN	603.0	8.044428585594533E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36748	8	62698339	1	1.7098024608011237	0.19151516959957238	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.003024513328661801	0.002769058562859894	0.025564244197332872	-476.5365975610996
