Ploidy	Type	GC	Model	Score	Threshold	Effect	Marker	Chrom	Position	Ref	Alt
Tetra	Naive	1.3	additive	0.08	4.11	0	c2_16804	7	48122388	0	1
Tetra	Naive	1.3	additive	0.93	4.11	0.01	c2_54060	7	48300004	0	1
Tetra	Naive	1.3	additive	0.11	4.11	0	c2_33777	7	49701965	0	1
Tetra	Naive	1.3	additive	0.28	4.11	0	c2_33871	7	49985711	0	1
Tetra	Naive	1.3	additive	0.12	4.11	0	c2_5868	7	50108753	0	1
Tetra	Naive	1.3	additive	0.12	4.11	0	c1_2116	7	50125329	0	1
Tetra	Naive	1.3	additive	0.13	4.11	0	c2_5769	7	50344242	0	1
Tetra	Naive	1.3	additive	0.21	4.11	0	c2_5772	7	50345098	0	1
Tetra	Naive	1.3	additive	0.19	4.11	0	c2_5775	7	50345218	0	1
Tetra	Naive	1.3	additive	0.1	4.11	0	c1_2071	7	50356113	0	1
Tetra	Naive	1.3	additive	0.32	4.11	0.01	c1_2082	7	50443601	0	1
Tetra	Naive	1.3	additive	0.13	4.11	0	c1_2086	7	50571659	0	1
Tetra	Naive	1.3	additive	0.35	4.11	0.01	c2_5821	7	50578317	0	1
Tetra	Naive	1.3	additive	0.13	4.11	0	c1_2090	7	50627521	0	1
Tetra	Naive	1.3	additive	0.13	4.11	0	c2_5864	7	50958083	0	1
Tetra	Naive	1.3	additive	0.15	4.11	0	c1_2112	7	51083766	0	1
Tetra	Naive	1.3	additive	0.04	4.11	0	c2_41412	7	51166697	0	1
Tetra	Naive	1.3	additive	0.61	4.11	-0.01	c2_41407	7	51183281	0	1
Tetra	Naive	1.3	additive	0.32	4.11	0.01	c2_41406	7	51183356	0	1
Tetra	Naive	1.3	additive	0.1	4.11	0	c2_41405	7	51183805	0	1
Tetra	Naive	1.3	additive	0.1	4.11	0	c2_56145	7	51385833	0	1
Tetra	Naive	1.3	additive	0.04	4.11	0	c1_13135	7	51484815	0	1
Tetra	Naive	1.3	additive	0.15	4.11	0	c2_8867	7	51925225	0	1
Tetra	Naive	1.3	additive	0.13	4.11	0	c1_2978	7	52261220	0	1
Tetra	Naive	1.3	additive	0.02	4.11	0	c1_2979	7	52262018	0	1
Tetra	Naive	1.3	additive	0.05	4.11	0	c2_8791	7	52264212	0	1
Tetra	Naive	1.3	additive	0.34	4.11	-0.01	c2_9010	7	52951684	0	1
Tetra	Naive	1.3	additive	0.26	4.11	0	c2_8650	7	52986578	0	1
Tetra	Naive	1.3	additive	0.22	4.11	0	c1_2944	7	53046451	0	1
Tetra	Naive	1.3	additive	0.39	4.11	0.01	c2_8659	7	53052673	0	1
Tetra	Naive	1.3	additive	0.35	4.11	0.01	c2_8661	7	53053054	0	1
Tetra	Naive	1.3	additive	0.05	4.11	0	c2_8663	7	53053341	0	1
Tetra	Naive	1.3	additive	0.25	4.11	0	c1_6994	7	53677960	0	1
Tetra	Naive	1.3	additive	1.04	4.11	-0.01	c1_6997	7	53678569	0	1
Tetra	Naive	1.3	additive	0.14	4.11	0	c1_7031	7	53809300	0	1
Tetra	Naive	1.3	additive	0.14	4.11	0	c2_22404	7	54001660	0	1
Tetra	Naive	1.3	additive	0.14	4.11	0	c1_7704	7	54252491	0	1
Tetra	Naive	1.3	additive	0.14	4.11	0	c1_7700	7	54294207	0	1
Tetra	Naive	1.3	additive	0.14	4.11	0	c2_24152	7	54363334	0	1
Tetra	Naive	1.3	additive	0.18	4.11	0	c1_7688	7	54451649	0	1
Tetra	Naive	1.3	additive	0.05	4.11	0	c2_24115	7	54579441	0	1
Tetra	Naive	1.3	additive	0.19	4.11	0	c1_11139	7	55937583	0	1
Tetra	Naive	1.3	additive	0.1	4.11	0	c2_50801	7	56940166	0	1
Tetra	Naive	1.3	additive	0.08	4.11	0	c2_50797	7	56940529	0	1
Tetra	Naive	1.3	additive	0.41	4.11	0.01	c1_3130	7	57870264	0	1
Tetra	Naive	1.3	additive	0.27	4.11	0	c2_9292	7	57874021	0	1
Tetra	Naive	1.3	additive	0.2	4.11	0	c2_9245	7	57953056	0	1
Tetra	Naive	1.3	additive	1.58	4.11	-0.02	c2_46108	8	567059	0	1
Tetra	Naive	1.3	additive	1.58	4.11	-0.02	c2_46109	8	567115	0	1
Tetra	Naive	1.3	additive	1.56	4.11	0.02	c1_11534	8	583570	0	1
Tetra	Naive	1.3	additive	0.74	4.11	-0.01	c2_38827	8	588083	0	1
Tetra	Naive	1.3	additive	0.8	4.11	0.01	c1_11525	8	769203	0	1
Tetra	Naive	1.3	additive	0.78	4.11	0.01	c2_38872	8	797478	0	1
Tetra	Naive	1.3	additive	0.37	4.11	-0.01	c1_10825	8	1081996	0	1
Tetra	Naive	1.3	additive	0.59	4.11	0.01	c2_26200	8	2892610	0	1
Tetra	Naive	1.3	additive	0.59	4.11	0.01	c2_26200	8	2927048	0	1
Tetra	Naive	1.3	additive	0.11	4.11	0	c2_55834	8	3892784	0	1
Tetra	Naive	1.3	additive	0.1	4.11	0	c1_16225	8	3896060	0	1
Tetra	Naive	1.3	additive	0.21	4.11	0	c2_43574	8	4403363	0	1
Tetra	Naive	1.3	additive	0.01	4.11	0	c1_15484	8	6367929	0	1
Tetra	Naive	1.3	additive	0.85	4.11	0.01	c2_42640	8	7938249	0	1
Tetra	Naive	1.3	additive	0.23	4.11	0	c2_49833	8	10157494	0	1
Tetra	Naive	1.3	additive	0.08	4.11	0	c2_4342	8	14924207	0	1
Tetra	Naive	1.3	additive	0.05	4.11	0	c2_19696	8	18929739	0	1
Tetra	Naive	1.3	additive	0.56	4.11	-0.01	c1_2786	8	25775384	0	1
Tetra	Naive	1.3	additive	0.35	4.11	-0.01	c2_4530	8	38673809	0	1
Tetra	Naive	1.3	additive	0.56	4.11	0.01	c2_4438	8	39036976	0	1
Tetra	Naive	1.3	additive	0.2	4.11	0	c1_3144	8	40613506	0	1
Tetra	Naive	1.3	additive	0.24	4.11	0	c2_9416	8	40858606	0	1
Tetra	Naive	1.3	additive	0.3	4.11	0	c1_3141	8	41355244	0	1
Tetra	Naive	1.3	additive	0.81	4.11	0.01	c1_7521	8	41720015	0	1
Tetra	Naive	1.3	additive	0.48	4.11	-0.01	c2_23355	8	42119766	0	1
Tetra	Naive	1.3	additive	0.49	4.11	0.01	c2_23347	8	42120645	0	1
Tetra	Naive	1.3	additive	0.09	4.11	0	c1_5126	8	43253894	0	1
Tetra	Naive	1.3	additive	0.53	4.11	-0.01	c1_5137	8	43427122	0	1
Tetra	Naive	1.3	additive	0	4.11	0	c2_38643	8	44288221	0	1
Tetra	Naive	1.3	additive	0.38	4.11	0.01	c2_44105	8	44499261	0	1
Tetra	Naive	1.3	additive	0.02	4.11	0	c1_12976	8	44649580	0	1
Tetra	Naive	1.3	additive	0.03	4.11	0	c2_44120	8	44687759	0	1
Tetra	Naive	1.3	additive	0.1	4.11	0	c2_33495	8	45145932	0	1
Tetra	Naive	1.3	additive	0.09	4.11	0	c2_33492	8	45146134	0	1
Tetra	Naive	1.3	additive	0.13	4.11	0	c1_10012	8	45146936	0	1
Tetra	Naive	1.3	additive	0.15	4.11	0	c1_10011	8	45147009	0	1
Tetra	Naive	1.3	additive	0.14	4.11	0	c1_10001	8	45239915	0	1
Tetra	Naive	1.3	additive	0.04	4.11	0	c1_10000	8	45242018	0	1
Tetra	Naive	1.3	additive	0.14	4.11	0	c2_33429	8	45498052	0	1
Tetra	Naive	1.3	additive	0.18	4.11	0	c2_45461	8	45789071	0	1
Tetra	Naive	1.3	additive	0.02	4.11	0	c2_45436	8	45842746	0	1
Tetra	Naive	1.3	additive	1.48	4.11	0.02	c2_45168	8	46865216	0	1
Tetra	Naive	1.3	additive	2.33	4.11	-0.02	c1_13385	8	46943587	0	1
Tetra	Naive	1.3	additive	1.17	4.11	0.02	c2_25233	8	47483009	0	1
Tetra	Naive	1.3	additive	0.37	4.11	0.01	c1_7980	8	47551623	0	1
Tetra	Naive	1.3	additive	1	4.11	-0.02	c2_38764	8	47811510	0	1
Tetra	Naive	1.3	additive	1.01	4.11	-0.02	c2_38787	8	47875892	0	1
Tetra	Naive	1.3	additive	0.66	4.11	-0.01	c2_35049	8	49745280	0	1
Tetra	Naive	1.3	additive	0.75	4.11	-0.01	c2_35060	8	49747850	0	1
Tetra	Naive	1.3	additive	0.09	4.11	0	c2_26005	8	50151362	0	1
Tetra	Naive	1.3	additive	0.11	4.11	0	c2_26007	8	50151500	0	1
Tetra	Naive	1.3	additive	1.03	4.11	0.01	c2_26040	8	50287421	0	1
Tetra	Naive	1.3	additive	0.61	4.11	0.01	c2_33019	8	50921700	0	1
Tetra	Naive	1.3	additive	1.08	4.11	0.01	c1_9901	8	51080838	0	1
Tetra	Naive	1.3	additive	1.7	4.11	0.02	c2_28171	8	51518499	0	1
Tetra	Naive	1.3	additive	0.22	4.11	0	c2_28283	8	51996450	0	1
Tetra	Naive	1.3	additive	0.29	4.11	0	c2_42757	8	52191559	0	1
Tetra	Naive	1.3	additive	0.74	4.11	0.01	c2_12530	8	52794272	0	1
Tetra	Naive	1.3	additive	0.76	4.11	0.01	c2_12531	8	52795452	0	1
Tetra	Naive	1.3	additive	0.22	4.11	0	c2_12599	8	53105872	0	1
Tetra	Naive	1.3	additive	0.63	4.11	-0.01	c2_16831	8	53888482	0	1
Tetra	Naive	1.3	additive	0.4	4.11	0	c2_16824	8	54045144	0	1
Tetra	Naive	1.3	additive	0.28	4.11	0	c2_30428	8	54329836	0	1
Tetra	Naive	1.3	additive	0.53	4.11	-0.01	c1_5968	8	54844676	0	1
Tetra	Naive	1.3	additive	0.79	4.11	-0.01	c2_18545	8	54856073	0	1
Tetra	Naive	1.3	additive	1.9	4.11	0.01	c2_18573	8	54997992	0	1
Tetra	Naive	1.3	additive	0.24	4.11	-0.01	c2_18590	8	55087813	0	1
Tetra	Naive	1.3	additive	2.12	4.11	-0.02	c1_5995	8	55209778	0	1
Tetra	Naive	1.3	additive	2.4	4.11	0.02	c1_5996	8	55209802	0	1
Tetra	Naive	1.3	additive	2.19	4.11	0.02	c2_18662	8	55213230	0	1
Tetra	Naive	1.3	additive	1.47	4.11	0.02	c2_18696	8	55306775	0	1
Tetra	Naive	1.3	additive	0.88	4.11	-0.01	c2_28903	8	56037330	0	1
Tetra	Naive	1.3	additive	1.06	4.11	0.01	c2_33277	8	56630012	0	1
Tetra	Naive	1.3	additive	0.51	4.11	-0.01	c2_29015	9	141850	0	1
Tetra	Naive	1.3	additive	0.54	4.11	-0.01	c2_29043	9	494929	0	1
Tetra	Naive	1.3	additive	0.59	4.11	0.01	c2_29046	9	495242	0	1
Tetra	Naive	1.3	additive	1.05	4.11	0.01	c2_32644	9	1041970	0	1
Tetra	Naive	1.3	additive	0.04	4.11	0	c2_57767	9	3735546	0	1
Tetra	Naive	1.3	additive	0.87	4.11	0.01	c2_26917	9	5449092	0	1
Tetra	Naive	1.3	additive	1.34	4.11	-0.02	c2_17304	9	9320279	0	1
Tetra	Naive	1.3	additive	1.13	4.11	0.02	c2_28508	9	13923286	0	1
Tetra	Naive	1.3	additive	2.82	4.11	-0.03	c2_34091	9	15880148	0	1
Tetra	Naive	1.3	additive	1.76	4.11	0.02	c2_34065	9	16044264	0	1
Tetra	Naive	1.3	additive	2.1	4.11	-0.02	c1_2126	9	23931459	0	1
Tetra	Naive	1.3	additive	2.34	4.11	-0.02	c1_6346	9	25466185	0	1
Tetra	Naive	1.3	additive	0.28	4.11	0	c2_46507	9	28809356	0	1
Tetra	Naive	1.3	additive	2.36	4.11	0.02	c2_47924	9	30353753	0	1
Tetra	Naive	1.3	additive	1.79	4.11	-0.02	c1_14959	9	31977011	0	1
Tetra	Naive	1.3	additive	3.05	4.11	-0.03	c2_32291	9	38462465	0	1
Tetra	Naive	1.3	additive	0.33	4.11	0.01	c2_32310	9	38687057	0	1
Tetra	Naive	1.3	additive	1.3	4.11	-0.02	c2_18964	9	43435799	0	1
Tetra	Naive	1.3	additive	1.33	4.11	0.02	c2_15803	9	45293744	0	1
Tetra	Naive	1.3	additive	0.35	4.11	0	c2_15796	9	45364462	0	1
Tetra	Naive	1.3	additive	0.1	4.11	0	c2_51051	9	46390120	0	1
Tetra	Naive	1.3	additive	0.33	4.11	0.01	c2_34604	9	53138349	0	1
Tetra	Naive	1.3	additive	0.16	4.11	0	c2_34587	9	53326021	0	1
Tetra	Naive	1.3	additive	0.14	4.11	0	c2_34590	9	53349021	0	1
Tetra	Naive	1.3	additive	0.57	4.11	-0.01	c1_8293	9	53877072	0	1
Tetra	Naive	1.3	additive	5.06	4.11	-0.03	c2_3368	10	19770	0	1
Tetra	Naive	1.3	additive	0.02	4.11	0	c2_3353	10	162045	0	1
Tetra	Naive	1.3	additive	1.33	4.11	-0.01	c2_3321	10	198490	0	1
Tetra	Naive	1.3	additive	1.31	4.11	0.01	c2_3320	10	198497	0	1
Tetra	Naive	1.3	additive	0.01	4.11	0	c1_14393	10	739884	0	1
Tetra	Naive	1.3	additive	0.38	4.11	-0.01	c1_14394	10	739893	0	1
Tetra	Naive	1.3	additive	0.71	4.11	-0.01	c1_14371	10	816875	0	1
Tetra	Naive	1.3	additive	1.06	4.11	-0.01	c2_39100	10	1019975	0	1
Tetra	Naive	1.3	additive	4.87	4.11	-0.03	c2_10966	10	2024826	0	1
Tetra	Naive	1.3	additive	0.91	4.11	-0.01	c2_10960	10	2082519	0	1
Tetra	Naive	1.3	additive	0.86	4.11	0.01	c2_10958	10	2082817	0	1
Tetra	Naive	1.3	additive	1.08	4.11	-0.01	c2_11018	10	2471232	0	1
Tetra	Naive	1.3	additive	0.06	4.11	0	c2_10896	10	2531544	0	1
Tetra	Naive	1.3	additive	0.69	4.11	-0.01	c2_39220	10	2782081	0	1
Tetra	Naive	1.3	additive	0.32	4.11	0.01	c2_39219	10	2783030	0	1
Tetra	Naive	1.3	additive	0.31	4.11	-0.01	c1_11613	10	2785341	0	1
Tetra	Naive	1.3	additive	0.3	4.11	-0.01	c2_39216	10	2792921	0	1
Tetra	Naive	1.3	additive	0.04	4.11	0	c2_3948	10	4793518	0	1
Tetra	Naive	1.3	additive	0.04	4.11	0	c2_3953	10	4801715	0	1
Tetra	Naive	1.3	additive	0.01	4.11	0	c2_3969	10	4893114	0	1
Tetra	Naive	1.3	additive	0.06	4.11	0	c2_3984	10	5032856	0	1
Tetra	Naive	1.3	additive	0.19	4.11	0	c2_3997	10	5130873	0	1
Tetra	Naive	1.3	additive	1.13	4.11	-0.01	c2_13139	10	6982644	0	1
Tetra	Naive	1.3	additive	0.81	4.11	0.01	c2_4420	10	8660455	0	1
Tetra	Naive	1.3	additive	1.42	4.11	-0.02	c2_49642	10	9656631	0	1
Tetra	Naive	1.3	additive	2.2	4.11	0.02	c1_7530	10	11460409	0	1
Tetra	Naive	1.3	additive	0.11	4.11	0	c2_23449	10	11720990	0	1
Tetra	Naive	1.3	additive	0.1	4.11	0	c2_23431	10	11806183	0	1
Tetra	Naive	1.3	additive	0.12	4.11	0	c2_23416	10	11928356	0	1
Tetra	Naive	1.3	additive	0.12	4.11	0	c2_23416	10	11932642	0	1
Tetra	Naive	1.3	additive	0.93	4.11	0.01	c2_1916	10	19232127	0	1
Tetra	Naive	1.3	additive	0.73	4.11	0.01	c2_1918	10	19232397	0	1
Tetra	Naive	1.3	additive	0.33	4.11	0.01	c2_58373	10	20845412	0	1
Tetra	Naive	1.3	additive	0.08	4.11	0	c2_57401	10	21044695	0	1
Tetra	Naive	1.3	additive	0.07	4.11	0	c2_26517	10	21264610	0	1
Tetra	Naive	1.3	additive	0.33	4.11	-0.01	c2_26515	10	21264861	0	1
Tetra	Naive	1.3	additive	0.58	4.11	-0.01	c2_51250	10	26294853	0	1
Tetra	Naive	1.3	additive	0.8	4.11	0.01	c2_1484	10	33681088	0	1
Tetra	Naive	1.3	additive	0	4.11	0	c2_12760	10	45924103	0	1
Tetra	Naive	1.3	additive	0.09	4.11	0	c2_12761	10	45951002	0	1
Tetra	Naive	1.3	additive	0.75	4.11	0.01	c1_4076	10	45953920	0	1
Tetra	Naive	1.3	additive	0.1	4.11	0	c2_12785	10	46131220	0	1
Tetra	Naive	1.3	additive	0.14	4.11	0	c2_12781	10	46148139	0	1
Tetra	Naive	1.3	additive	0.86	4.11	-0.01	c2_44824	10	46683467	0	1
Tetra	Naive	1.3	additive	0.07	4.11	0	c2_44819	10	46685162	0	1
Tetra	Naive	1.3	additive	0.95	4.11	-0.01	c2_44818	10	46685894	0	1
Tetra	Naive	1.3	additive	0.98	4.11	-0.01	c2_44817	10	46686242	0	1
Tetra	Naive	1.3	additive	0.1	4.11	0	c1_13612	10	46837871	0	1
Tetra	Naive	1.3	additive	0.14	4.11	0	c1_6183	10	48173462	0	1
Tetra	Naive	1.3	additive	0.24	4.11	0	c2_45570	10	48721662	0	1
Tetra	Naive	1.3	additive	0.17	4.11	0	c2_54867	10	49140012	0	1
Tetra	Naive	1.3	additive	1	4.11	0.01	c2_39488	10	50078813	0	1
Tetra	Naive	1.3	additive	0.74	4.11	0.01	c2_52544	10	50435563	0	1
Tetra	Naive	1.3	additive	0.28	4.11	0	c1_11777	10	50806427	0	1
Tetra	Naive	1.3	additive	1.33	4.11	0.02	c2_15803	10	51753511	0	1
Tetra	Naive	1.3	additive	0.92	4.11	0.01	c1_15717	10	53315931	0	1
Tetra	Naive	1.3	additive	0.57	4.11	0.01	c2_22049	10	54470269	0	1
Tetra	Naive	1.3	additive	1.44	4.11	0.02	c2_29319	10	55183527	0	1
Tetra	Naive	1.3	additive	0.61	4.11	0.01	c1_11853	10	57346489	0	1
Tetra	Naive	1.3	additive	1.97	4.11	-0.02	c2_3079	10	58240294	0	1
Tetra	Naive	1.3	additive	0.1	4.11	0	c2_3063	10	58375217	0	1
Tetra	Naive	1.3	additive	0.09	4.11	0	c2_2998	10	58689196	0	1
Tetra	Naive	1.3	additive	1.61	4.11	-0.02	c2_55482	10	59483358	0	1
Tetra	Naive	1.3	additive	0.36	4.11	0.01	c2_1296	11	139451	0	1
Tetra	Naive	1.3	additive	0.73	4.11	-0.01	c2_873	11	1311255	0	1
Tetra	Naive	1.3	additive	0.73	4.11	-0.01	c2_873	11	1311410	0	1
Tetra	Naive	1.3	additive	1.45	4.11	0.01	c1_11802	11	5992157	0	1
Tetra	Naive	1.3	additive	1.3	4.11	0.02	c1_11804	11	5992298	0	1
Tetra	Naive	1.3	additive	1.21	4.11	-0.02	c1_11806	11	6151401	0	1
Tetra	Naive	1.3	additive	1.3	4.11	-0.02	c1_9799	11	6439438	0	1
Tetra	Naive	1.3	additive	1.27	4.11	-0.02	c2_32768	11	6571951	0	1
Tetra	Naive	1.3	additive	0.34	4.11	-0.01	c2_47	11	18124336	0	1
Tetra	Naive	1.3	additive	1.75	4.11	0.02	c1_14048	11	19895866	0	1
Tetra	Naive	1.3	additive	0.71	4.11	0.01	c1_14053	11	20101484	0	1
Tetra	Naive	1.3	additive	0.71	4.11	0.01	c1_16651	11	20126251	0	1
Tetra	Naive	1.3	additive	0.34	4.11	-0.01	c2_1903	11	23213794	0	1
Tetra	Naive	1.3	additive	0.37	4.11	-0.01	c2_52793	11	23430316	0	1
Tetra	Naive	1.3	additive	1.06	4.11	0.01	c2_33277	11	30679192	0	1
Tetra	Naive	1.3	additive	0.34	4.11	-0.01	c2_37	11	32862744	0	1
Tetra	Naive	1.3	additive	0.34	4.11	-0.01	c2_34	11	33235473	0	1
Tetra	Naive	1.3	additive	0.33	4.11	-0.01	c1_1	11	33993379	0	1
Tetra	Naive	1.3	additive	0.06	4.11	0	c2_33005	11	39751153	0	1
Tetra	Naive	1.3	additive	1.02	4.11	0.01	c2_38283	11	43600193	0	1
Tetra	Naive	1.3	additive	0.04	4.11	0	c1_12027	11	45944648	0	1
Tetra	Naive	1.3	additive	0.08	4.11	0	c2_40822	11	45945875	0	1
Tetra	Naive	1.3	additive	0.22	4.11	0	c2_41381	11	46248626	0	1
Tetra	Naive	1.3	additive	0.22	4.11	0	c2_41381	11	46291431	0	1
Tetra	Naive	1.3	additive	0.2	4.11	0	c2_41376	11	46377753	0	1
Tetra	Naive	1.3	additive	0.05	4.11	0	c2_56514	11	46705264	0	1
Tetra	Naive	1.3	additive	0.18	4.11	0	c2_40765	11	47108897	0	1
Tetra	Naive	1.3	additive	0.19	4.11	0	c2_40762	11	47116416	0	1
Tetra	Naive	1.3	additive	1.12	4.11	-0.02	c1_16001	11	47539878	0	1
Tetra	Naive	1.3	additive	1.11	4.11	0.02	c2_45606	11	48218826	0	1
Tetra	Naive	1.3	additive	0.24	4.11	0	c2_38917	11	49584775	0	1
Tetra	Naive	1.3	additive	1.21	4.11	-0.02	c2_53943	11	51927945	0	1
Tetra	Naive	1.3	additive	0.98	4.11	-0.01	c1_10295	11	53164109	0	1
Tetra	Naive	1.3	additive	0.88	4.11	0.01	c2_48126	11	55968638	0	1
Tetra	Naive	1.3	additive	0.43	4.11	-0.01	c1_9056	11	56194480	0	1
Tetra	Naive	1.3	additive	0.03	4.11	0	c1_9060	11	56310959	0	1
Tetra	Naive	1.3	additive	0.03	4.11	0	c2_29742	11	56311650	0	1
Tetra	Naive	1.3	additive	0.2	4.11	0	c2_29745	11	56321366	0	1
Tetra	Naive	1.3	additive	0.03	4.11	0	c1_7187	11	57468777	0	1
Tetra	Naive	1.3	additive	0.97	4.11	0.02	c2_41744	11	59457671	0	1
Tetra	Naive	1.3	additive	0.98	4.11	0.02	c1_13246	11	59563905	0	1
Tetra	Naive	1.3	additive	0.1	4.11	0	c1_11092	12	1676812	0	1
Tetra	Naive	1.3	additive	1.68	4.11	0.02	c1_11100	12	1717451	0	1
Tetra	Naive	1.3	additive	0.5	4.11	-0.01	c1_10069	12	2259927	0	1
Tetra	Naive	1.3	additive	0.03	4.11	0	c2_47382	12	4250278	0	1
Tetra	Naive	1.3	additive	0.18	4.11	0	c2_21020	12	5330920	0	1
Tetra	Naive	1.3	additive	0.69	4.11	-0.01	c2_21041	12	5421809	0	1
Tetra	Naive	1.3	additive	0.02	4.11	0	c2_21066	12	5735381	0	1
Tetra	Naive	1.3	additive	0.3	4.11	0	c1_7656	12	5946753	0	1
Tetra	Naive	1.3	additive	0.07	4.11	0	c2_23965	12	6282389	0	1
Tetra	Naive	1.3	additive	0.72	4.11	0.01	c2_56625	12	10343232	0	1
Tetra	Naive	1.3	additive	0.01	4.11	0	c2_32341	12	10396503	0	1
Tetra	Naive	1.3	additive	0.94	4.11	-0.01	c2_33917	12	10852080	0	1
Tetra	Naive	1.3	additive	1.5	4.11	0.01	c1_16141	12	15346701	0	1
Tetra	Naive	1.3	additive	0.09	4.11	0	c1_1784	12	20029445	0	1
Tetra	Naive	1.3	additive	0.09	4.11	0	c2_4989	12	20352955	0	1
Tetra	Naive	1.3	additive	0.09	4.11	0	c2_16709	12	22205640	0	1
Tetra	Naive	1.3	additive	0.09	4.11	0	c2_44633	12	24847366	0	1
Tetra	Naive	1.3	additive	0.37	4.11	-0.01	c2_57617	12	27944708	0	1
Tetra	Naive	1.3	additive	0.11	4.11	0	c1_5965	12	28731155	0	1
Tetra	Naive	1.3	additive	0.55	4.11	-0.01	c2_4227	12	30591766	0	1
Tetra	Naive	1.3	additive	0.11	4.11	0	c1_1468	12	31193793	0	1
Tetra	Naive	1.3	additive	0.53	4.11	-0.01	c2_29435	12	32948117	0	1
Tetra	Naive	1.3	additive	0.16	4.11	0	c2_44269	12	34271606	0	1
Tetra	Naive	1.3	additive	0.24	4.11	0	c2_31439	12	34425536	0	1
Tetra	Naive	1.3	additive	0.1	4.11	0	c2_13629	12	36544088	0	1
Tetra	Naive	1.3	additive	0.31	4.11	0	c2_49808	12	38102798	0	1
Tetra	Naive	1.3	additive	0.25	4.11	0	c1_1271	12	40432650	0	1
Tetra	Naive	1.3	additive	0.36	4.11	-0.01	c2_15268	12	42278941	0	1
Tetra	Naive	1.3	additive	1.13	4.11	-0.01	c1_10253	12	45060118	0	1
Tetra	Naive	1.3	additive	0.01	4.11	0	c2_34196	12	45086240	0	1
Tetra	Naive	1.3	additive	0.05	4.11	0	c1_10269	12	45129508	0	1
Tetra	Naive	1.3	additive	0.04	4.11	0	c1_10270	12	45131513	0	1
Tetra	Naive	1.3	additive	0.22	4.11	0.01	c2_24586	13	159673	0	1
Tetra	Naive	1.3	additive	0.13	4.11	0	c1_7766	13	239176	0	1
Tetra	Naive	1.3	additive	0.19	4.11	0	c2_24558	13	244619	0	1
Tetra	Naive	1.3	additive	1.34	4.11	0.01	c2_24466	13	441721	0	1
Tetra	Naive	1.3	additive	0.58	4.11	0.01	c2_16204	13	1882025	0	1
Tetra	Naive	1.3	additive	0.34	4.11	0	c1_11725	13	2463988	0	1
Tetra	Naive	1.3	additive	0.34	4.11	0	c1_11725	13	2465024	0	1
Tetra	Naive	1.3	additive	1.43	4.11	0.01	c2_27929	13	3553469	0	1
Tetra	Naive	1.3	additive	0.37	4.11	0.01	c2_27930	13	3553557	0	1
Tetra	Naive	1.3	additive	0.48	4.11	0.01	c1_8631	13	3749168	0	1
Tetra	Naive	1.3	additive	0.28	4.11	-0.01	c1_8635	13	3750917	0	1
Tetra	Naive	1.3	additive	0.57	4.11	-0.01	c2_28006	13	3921385	0	1
Tetra	Naive	1.3	additive	0.71	4.11	0.01	c2_28012	13	3928951	0	1
Tetra	Naive	1.3	additive	0.13	4.11	0	c2_49203	13	4906660	0	1
Tetra	Naive	1.3	additive	0.1	4.11	0	c2_49209	13	4907175	0	1
Tetra	Naive	1.3	additive	0.77	4.11	0.01	c1_13762	13	5258241	0	1
Tetra	Naive	1.3	additive	0.06	4.11	0	c1_13767	13	5379440	0	1
Tetra	Naive	1.3	additive	0.28	4.11	0	c2_46507	13	5664807	0	1
Tetra	Naive	1.3	additive	0.73	4.11	0.01	c2_34780	13	8302371	0	1
Tetra	Naive	1.3	additive	1.15	4.11	-0.01	c1_8084	13	16345513	0	1
Tetra	Naive	1.3	additive	1.16	4.11	0.01	c2_16915	13	21327580	0	1
Tetra	Naive	1.3	additive	0.33	4.11	-0.01	c2_10042	13	22677921	0	1
Tetra	Naive	1.3	additive	0.31	4.11	-0.01	c1_11613	13	23603674	0	1
Tetra	Naive	1.3	additive	0.32	4.11	0.01	c2_39219	13	23604510	0	1
Tetra	Naive	1.3	additive	0.69	4.11	-0.01	c2_39220	13	23604897	0	1
Tetra	Naive	1.3	additive	0.07	4.11	0	c2_50137	13	27416356	0	1
Tetra	Naive	1.3	additive	0.08	4.11	0	c2_48013	13	49625421	0	1
Tetra	Naive	1.3	additive	0.13	4.11	0	c2_18848	13	51908158	0	1
Tetra	Naive	1.3	additive	0.54	4.11	-0.01	c2_39374	13	54019332	0	1
Tetra	Naive	1.3	additive	0.43	4.11	0.01	c2_50816	13	54542074	0	1
Tetra	Naive	1.3	additive	0.33	4.11	0.01	c2_5307	13	59872236	0	1
Tetra	Naive	1.3	additive	0.09	4.11	0	c2_5446	13	60809422	0	1
Tetra	Naive	1.3	additive	0.3	4.11	0	c2_5443	13	60816800	0	1
Tetra	Naive	1.3	additive	0.37	4.11	-0.01	c1_16131	13	61148389	0	1
Tetra	Naive	1.772	1-dom-alt	1.33	3.74	-0.02	c2_21320	1	3810687	0	1
Tetra	Naive	1.772	1-dom-alt	1.12	3.74	-0.02	c2_53376	1	9504106	0	1
Tetra	Naive	1.772	1-dom-alt	0.13	3.74	0	c1_11025	1	12398004	0	1
Tetra	Naive	1.772	1-dom-alt	1.61	3.74	-0.02	c2_57592	1	32789534	0	1
Tetra	Naive	1.772	1-dom-alt	0.01	3.74	0	c2_36608	2	251132	0	1
Tetra	Naive	1.772	1-dom-alt	0.01	3.74	0	c2_36615	2	253077	0	1
Tetra	Naive	1.772	1-dom-alt	0.64	3.74	-0.01	c2_21233	2	2956117	0	1
