"SNP","CHR","BP","P"
"SLCL|CTG3501_22992","LCL|CTG3501",22992,0.000812830516164099
"SLCL|CTG3767_14063","LCL|CTG3767",14063,0.794328234724281
"SLCL|CTG3767_14111","LCL|CTG3767",14111,0.794328234724281
"SLCL|CTG3928_5651","LCL|CTG3928",5651,0.794328234724281
"SLCL|CTG4149_19259","LCL|CTG4149",19259,0.794328234724281
"SLCL|CTG4434_977","LCL|CTG4434",977,0.794328234724281
"SLCL|CTG4851_2004","LCL|CTG4851",2004,0.794328234724281
"SLCL|CTG5319_16527","LCL|CTG5319",16527,0.794328234724281
"SLCL|CTG6200_20091","LCL|CTG6200",20091,0.794328234724281
"SLCL|CTG6437_8292","LCL|CTG6437",8292,0.794328234724281
"SLCL|CTG6437_8700","LCL|CTG6437",8700,0.794328234724281
"SLCL|CTG6437_8807","LCL|CTG6437",8807,0.794328234724281
"SLCL|CTG6437_11255","LCL|CTG6437",11255,0.794328234724281
"SLCL|CTG6826_1793","LCL|CTG6826",1793,0.794328234724281
"SLCL|CTG7418_3854","LCL|CTG7418",3854,0.794328234724281
"SLCL|CTG0038_1350295","LCL|CTG0038",1350295,0.812830516164099
"SLCL|CTG0118_850990","LCL|CTG0118",850990,0.812830516164099
"SLCL|CTG0227_85241","LCL|CTG0227",85241,0.812830516164099
"SLCL|CTG1152_156556","LCL|CTG1152",156556,0.812830516164099
"SLCL|CTG1427_13582","LCL|CTG1427",13582,0.812830516164099
"SLCL|CTG1427_13645","LCL|CTG1427",13645,0.812830516164099
"SLCL|CTG1427_13654","LCL|CTG1427",13654,0.812830516164099
"SLCL|CTG1579_44939","LCL|CTG1579",44939,0.812830516164099
"SLCL|CTG2095_59568","LCL|CTG2095",59568,0.812830516164099
"SLCL|CTG2204_34416","LCL|CTG2204",34416,0.812830516164099
"SLCL|CTG2336_79528","LCL|CTG2336",79528,0.812830516164099
"SLCL|CTG2757_55176","LCL|CTG2757",55176,0.812830516164099
"SLCL|CTG2773_27633","LCL|CTG2773",27633,0.812830516164099
"SLCL|CTG3310_19756","LCL|CTG3310",19756,0.812830516164099
"SLCL|CTG3491_2090","LCL|CTG3491",2090,0.812830516164099
"SLCL|CTG3517_18378","LCL|CTG3517",18378,0.812830516164099
"SLCL|CTG3928_13404","LCL|CTG3928",13404,0.812830516164099
"SLCL|CTG4382_24506","LCL|CTG4382",24506,0.812830516164099
"SLCL|CTG4434_918","LCL|CTG4434",918,0.812830516164099
"SLCL|CTG4745_15752","LCL|CTG4745",15752,0.812830516164099
"SLCL|CTG4851_3101","LCL|CTG4851",3101,0.812830516164099
"SLCL|CTG5345_6323","LCL|CTG5345",6323,0.812830516164099
"SLCL|CTG5569_28008","LCL|CTG5569",28008,0.812830516164099
"SLCL|CTG5999_13285","LCL|CTG5999",13285,0.812830516164099
"SLCL|CTG6046_16911","LCL|CTG6046",16911,0.812830516164099
"SLCL|CTG6437_8819","LCL|CTG6437",8819,0.812830516164099
"SLCL|CTG0038_1350291","LCL|CTG0038",1350291,0.831763771102671
"SLCL|CTG0632_335381","LCL|CTG0632",335381,0.831763771102671
"SLCL|CTG1579_45249","LCL|CTG1579",45249,0.831763771102671
"SLCL|CTG1940_107976","LCL|CTG1940",107976,0.831763771102671
"SLCL|CTG2102_7288","LCL|CTG2102",7288,0.831763771102671
"SLCL|CTG2150_27801","LCL|CTG2150",27801,0.831763771102671
"SLCL|CTG2530_10072","LCL|CTG2530",10072,0.831763771102671
"SLCL|CTG2757_55304","LCL|CTG2757",55304,0.831763771102671
"SLCL|CTG2795_71207","LCL|CTG2795",71207,0.831763771102671
"SLCL|CTG2976_29546","LCL|CTG2976",29546,0.831763771102671
"SLCL|CTG3019_23605","LCL|CTG3019",23605,0.831763771102671
"SLCL|CTG4069_18847","LCL|CTG4069",18847,0.831763771102671
"SLCL|CTG4149_26297","LCL|CTG4149",26297,0.831763771102671
"SLCL|CTG4298_11798","LCL|CTG4298",11798,0.831763771102671
"SLCL|CTG4382_30085","LCL|CTG4382",30085,0.831763771102671
"SLCL|CTG4490_781","LCL|CTG4490",781,0.831763771102671
"SLCL|CTG4980_22294","LCL|CTG4980",22294,0.831763771102671
"SLCL|CTG5345_5820","LCL|CTG5345",5820,0.831763771102671
"SLCL|CTG5964_19471","LCL|CTG5964",19471,0.831763771102671
"SLCL|CTG6046_17042","LCL|CTG6046",17042,0.831763771102671
"SLCL|CTG6437_8758","LCL|CTG6437",8758,0.831763771102671
"SLCL|CTG6437_9559","LCL|CTG6437",9559,0.831763771102671
"SLCL|CTG6437_9610","LCL|CTG6437",9610,0.831763771102671
"SLCL|CTG7369_2561","LCL|CTG7369",2561,0.831763771102671
"SLCL|CTG0098_921741","LCL|CTG0098",921741,0.851138038202376
"SLCL|CTG0632_59439","LCL|CTG0632",59439,0.851138038202376
"SLCL|CTG0632_206932","LCL|CTG0632",206932,0.851138038202376
"SLCL|CTG1142_129965","LCL|CTG1142",129965,0.851138038202376
"SLCL|CTG1579_50738","LCL|CTG1579",50738,0.851138038202376
"SLCL|CTG2095_57796","LCL|CTG2095",57796,0.851138038202376
"SLCL|CTG2118_68245","LCL|CTG2118",68245,0.851138038202376
"SLCL|CTG2204_30819","LCL|CTG2204",30819,0.851138038202376
"SLCL|CTG2204_34527","LCL|CTG2204",34527,0.851138038202376
"SLCL|CTG2568_48333","LCL|CTG2568",48333,0.851138038202376
"SLCL|CTG2757_55269","LCL|CTG2757",55269,0.851138038202376
"SLCL|CTG2930_41789","LCL|CTG2930",41789,0.851138038202376
"SLCL|CTG3354_17517","LCL|CTG3354",17517,0.851138038202376
"SLCL|CTG3430_14390","LCL|CTG3430",14390,0.851138038202376
"SLCL|CTG3517_18558","LCL|CTG3517",18558,0.851138038202376
"SLCL|CTG3706_32054","LCL|CTG3706",32054,0.851138038202376
"SLCL|CTG3748_1827","LCL|CTG3748",1827,0.851138038202376
"SLCL|CTG3928_5624","LCL|CTG3928",5624,0.851138038202376
"SLCL|CTG4298_11934","LCL|CTG4298",11934,0.851138038202376
"SLCL|CTG4298_11975","LCL|CTG4298",11975,0.851138038202376
"SLCL|CTG4382_24500","LCL|CTG4382",24500,0.851138038202376
"SLCL|CTG4748_12055","LCL|CTG4748",12055,0.851138038202376
"SLCL|CTG4919_26317","LCL|CTG4919",26317,0.851138038202376
"SLCL|CTG4919_26403","LCL|CTG4919",26403,0.851138038202376
"SLCL|CTG5345_4233","LCL|CTG5345",4233,0.851138038202376
"SLCL|CTG5964_19477","LCL|CTG5964",19477,0.851138038202376
"SLCL|CTG6437_8865","LCL|CTG6437",8865,0.851138038202376
"SLCL|CTG6437_8875","LCL|CTG6437",8875,0.851138038202376
"SLCL|CTG0038_533243","LCL|CTG0038",533243,0.870963589956081
"SLCL|CTG0239_584894","LCL|CTG0239",584894,0.870963589956081
"SLCL|CTG0239_598214","LCL|CTG0239",598214,0.870963589956081
"SLCL|CTG0294_354007","LCL|CTG0294",354007,0.870963589956081
"SLCL|CTG0632_34128","LCL|CTG0632",34128,0.870963589956081
"SLCL|CTG0632_264864","LCL|CTG0632",264864,0.870963589956081
"SLCL|CTG0632_264865","LCL|CTG0632",264865,0.870963589956081
"SLCL|CTG0632_264866","LCL|CTG0632",264866,0.870963589956081
"SLCL|CTG1452_142656","LCL|CTG1452",142656,0.870963589956081
"SLCL|CTG1474_95330","LCL|CTG1474",95330,0.870963589956081
"SLCL|CTG1579_45224","LCL|CTG1579",45224,0.870963589956081
"SLCL|CTG2095_57757","LCL|CTG2095",57757,0.870963589956081
"SLCL|CTG2204_34571","LCL|CTG2204",34571,0.870963589956081
"SLCL|CTG2204_79830","LCL|CTG2204",79830,0.870963589956081
"SLCL|CTG2273_12129","LCL|CTG2273",12129,0.870963589956081
"SLCL|CTG2833_4517","LCL|CTG2833",4517,0.870963589956081
"SLCL|CTG2833_29858","LCL|CTG2833",29858,0.870963589956081
"SLCL|CTG2833_29914","LCL|CTG2833",29914,0.870963589956081
"SLCL|CTG3552_12924","LCL|CTG3552",12924,0.870963589956081
"SLCL|CTG3706_32228","LCL|CTG3706",32228,0.870963589956081
"SLCL|CTG3718_161","LCL|CTG3718",161,0.870963589956081
"SLCL|CTG4298_10830","LCL|CTG4298",10830,0.870963589956081
"SLCL|CTG4298_11785","LCL|CTG4298",11785,0.870963589956081
"SLCL|CTG4851_2240","LCL|CTG4851",2240,0.870963589956081
"SLCL|CTG4851_2536","LCL|CTG4851",2536,0.870963589956081
"SLCL|CTG4919_26351","LCL|CTG4919",26351,0.870963589956081
"SLCL|CTG5319_11733","LCL|CTG5319",11733,0.870963589956081
"SLCL|CTG5345_4307","LCL|CTG5345",4307,0.870963589956081
"SLCL|CTG5964_17301","LCL|CTG5964",17301,0.870963589956081
"SLCL|CTG5964_19349","LCL|CTG5964",19349,0.870963589956081
"SLCL|CTG6046_17061","LCL|CTG6046",17061,0.870963589956081
"SLCL|CTG7056_3528","LCL|CTG7056",3528,0.870963589956081
"SLCL|CTG0048_627655","LCL|CTG0048",627655,0.891250938133746
"SLCL|CTG0202_540159","LCL|CTG0202",540159,0.891250938133746
"SLCL|CTG0239_598273","LCL|CTG0239",598273,0.891250938133746
"SLCL|CTG0239_598300","LCL|CTG0239",598300,0.891250938133746
"SLCL|CTG0258_64153","LCL|CTG0258",64153,0.891250938133746
"SLCL|CTG0520_3385","LCL|CTG0520",3385,0.891250938133746
"SLCL|CTG1040_224636","LCL|CTG1040",224636,0.891250938133746
"SLCL|CTG1427_13642","LCL|CTG1427",13642,0.891250938133746
"SLCL|CTG1452_142915","LCL|CTG1452",142915,0.891250938133746
"SLCL|CTG2095_57766","LCL|CTG2095",57766,0.891250938133746
"SLCL|CTG2833_4559","LCL|CTG2833",4559,0.891250938133746
"SLCL|CTG3430_14391","LCL|CTG3430",14391,0.891250938133746
"SLCL|CTG3430_14410","LCL|CTG3430",14410,0.891250938133746
"SLCL|CTG3517_18489","LCL|CTG3517",18489,0.891250938133746
"SLCL|CTG3642_5292","LCL|CTG3642",5292,0.891250938133746
"SLCL|CTG3706_32075","LCL|CTG3706",32075,0.891250938133746
"SLCL|CTG4037_16983","LCL|CTG4037",16983,0.891250938133746
"SLCL|CTG4851_2232","LCL|CTG4851",2232,0.891250938133746
"SLCL|CTG4919_26372","LCL|CTG4919",26372,0.891250938133746
"SLCL|CTG5964_19298","LCL|CTG5964",19298,0.891250938133746
"SLCL|CTG6046_15258","LCL|CTG6046",15258,0.891250938133746
"SLCL|CTG6200_20087","LCL|CTG6200",20087,0.891250938133746
"SLCL|CTG6343_15659","LCL|CTG6343",15659,0.891250938133746
"SLCL|CTG6343_15726","LCL|CTG6343",15726,0.891250938133746
"SLCL|CTG6437_8283","LCL|CTG6437",8283,0.891250938133746
"SLCL|CTG6464_15329","LCL|CTG6464",15329,0.891250938133746
"SLCL|CTG0116_461162","LCL|CTG0116",461162,0.91201083935591
"SLCL|CTG0118_850939","LCL|CTG0118",850939,0.91201083935591
"SLCL|CTG0202_540192","LCL|CTG0202",540192,0.91201083935591
"SLCL|CTG0227_85202","LCL|CTG0227",85202,0.91201083935591
"SLCL|CTG0227_85282","LCL|CTG0227",85282,0.91201083935591
"SLCL|CTG1452_142027","LCL|CTG1452",142027,0.91201083935591
"SLCL|CTG1452_142642","LCL|CTG1452",142642,0.91201083935591
"SLCL|CTG1579_49850","LCL|CTG1579",49850,0.91201083935591
"SLCL|CTG2102_3847","LCL|CTG2102",3847,0.91201083935591
"SLCL|CTG2757_55301","LCL|CTG2757",55301,0.91201083935591
"SLCL|CTG2900_59526","LCL|CTG2900",59526,0.91201083935591
"SLCL|CTG3126_42799","LCL|CTG3126",42799,0.91201083935591
"SLCL|CTG3672_48150","LCL|CTG3672",48150,0.91201083935591
"SLCL|CTG3706_32221","LCL|CTG3706",32221,0.91201083935591
"SLCL|CTG3849_11359","LCL|CTG3849",11359,0.91201083935591
"SLCL|CTG3928_13386","LCL|CTG3928",13386,0.91201083935591
"SLCL|CTG4069_18133","LCL|CTG4069",18133,0.91201083935591
"SLCL|CTG4298_11773","LCL|CTG4298",11773,0.91201083935591
"SLCL|CTG4298_11950","LCL|CTG4298",11950,0.91201083935591
"SLCL|CTG4382_24487","LCL|CTG4382",24487,0.91201083935591
"SLCL|CTG4382_24492","LCL|CTG4382",24492,0.91201083935591
"SLCL|CTG4851_1295","LCL|CTG4851",1295,0.91201083935591
"SLCL|CTG4851_1718","LCL|CTG4851",1718,0.91201083935591
"SLCL|CTG4851_2741","LCL|CTG4851",2741,0.91201083935591
"SLCL|CTG4919_26303","LCL|CTG4919",26303,0.91201083935591
"SLCL|CTG4933_23653","LCL|CTG4933",23653,0.91201083935591
"SLCL|CTG5345_3246","LCL|CTG5345",3246,0.91201083935591
"SLCL|CTG5707_9147","LCL|CTG5707",9147,0.91201083935591
"SLCL|CTG6046_17067","LCL|CTG6046",17067,0.91201083935591
"SLCL|CTG6200_20054","LCL|CTG6200",20054,0.91201083935591
"SLCL|CTG0048_627641","LCL|CTG0048",627641,0.933254300796991
"SLCL|CTG0239_598205","LCL|CTG0239",598205,0.933254300796991
"SLCL|CTG0632_320823","LCL|CTG0632",320823,0.933254300796991
"SLCL|CTG0632_338092","LCL|CTG0632",338092,0.933254300796991
"SLCL|CTG0881_227508","LCL|CTG0881",227508,0.933254300796991
"SLCL|CTG1353_28595","LCL|CTG1353",28595,0.933254300796991
"SLCL|CTG1579_45904","LCL|CTG1579",45904,0.933254300796991
"SLCL|CTG1940_107992","LCL|CTG1940",107992,0.933254300796991
"SLCL|CTG2568_48189","LCL|CTG2568",48189,0.933254300796991
"SLCL|CTG2568_48341","LCL|CTG2568",48341,0.933254300796991
"SLCL|CTG2599_42250","LCL|CTG2599",42250,0.933254300796991
"SLCL|CTG2976_29528","LCL|CTG2976",29528,0.933254300796991
"SLCL|CTG3354_17562","LCL|CTG3354",17562,0.933254300796991
"SLCL|CTG3354_54923","LCL|CTG3354",54923,0.933254300796991
"SLCL|CTG3552_12954","LCL|CTG3552",12954,0.933254300796991
"SLCL|CTG3642_5307","LCL|CTG3642",5307,0.933254300796991
"SLCL|CTG3706_32264","LCL|CTG3706",32264,0.933254300796991
"SLCL|CTG4003_18179","LCL|CTG4003",18179,0.933254300796991
"SLCL|CTG4298_10816","LCL|CTG4298",10816,0.933254300796991
"SLCL|CTG4422_37075","LCL|CTG4422",37075,0.933254300796991
"SLCL|CTG4745_15877","LCL|CTG4745",15877,0.933254300796991
"SLCL|CTG4851_3174","LCL|CTG4851",3174,0.933254300796991
"SLCL|CTG6046_17123","LCL|CTG6046",17123,0.933254300796991
"SLCL|CTG6343_15670","LCL|CTG6343",15670,0.933254300796991
"SLCL|CTG6437_11312","LCL|CTG6437",11312,0.933254300796991
"SLCL|CTG6464_15383","LCL|CTG6464",15383,0.933254300796991
"SLCL|CTG0038_1337933","LCL|CTG0038",1337933,0.954992586021436
"SLCL|CTG0048_627606","LCL|CTG0048",627606,0.954992586021436
"SLCL|CTG0202_548029","LCL|CTG0202",548029,0.954992586021436
"SLCL|CTG1040_224600","LCL|CTG1040",224600,0.954992586021436
"SLCL|CTG1040_224648","LCL|CTG1040",224648,0.954992586021436
"SLCL|CTG1040_224677","LCL|CTG1040",224677,0.954992586021436
"SLCL|CTG1142_143386","LCL|CTG1142",143386,0.954992586021436
"SLCL|CTG1579_47414","LCL|CTG1579",47414,0.954992586021436
"SLCL|CTG3019_23681","LCL|CTG3019",23681,0.954992586021436
"SLCL|CTG3354_17529","LCL|CTG3354",17529,0.954992586021436
"SLCL|CTG3354_19008","LCL|CTG3354",19008,0.954992586021436
"SLCL|CTG3501_23002","LCL|CTG3501",23002,0.954992586021436
"SLCL|CTG3706_32283","LCL|CTG3706",32283,0.954992586021436
"SLCL|CTG3718_36228","LCL|CTG3718",36228,0.954992586021436
"SLCL|CTG3718_36262","LCL|CTG3718",36262,0.954992586021436
"SLCL|CTG4069_18879","LCL|CTG4069",18879,0.954992586021436
"SLCL|CTG4149_19258","LCL|CTG4149",19258,0.954992586021436
"SLCL|CTG4382_24403","LCL|CTG4382",24403,0.954992586021436
"SLCL|CTG4434_948","LCL|CTG4434",948,0.954992586021436
"SLCL|CTG4773_11850","LCL|CTG4773",11850,0.954992586021436
"SLCL|CTG4851_1269","LCL|CTG4851",1269,0.954992586021436
"SLCL|CTG4919_26319","LCL|CTG4919",26319,0.954992586021436
"SLCL|CTG5319_11861","LCL|CTG5319",11861,0.954992586021436
"SLCL|CTG5569_28051","LCL|CTG5569",28051,0.954992586021436
"SLCL|CTG5937_5594","LCL|CTG5937",5594,0.954992586021436
"SLCL|CTG5964_19314","LCL|CTG5964",19314,0.954992586021436
"SLCL|CTG5964_19495","LCL|CTG5964",19495,0.954992586021436
"SLCL|CTG6343_15752","LCL|CTG6343",15752,0.954992586021436
"SLCL|CTG6361_9381","LCL|CTG6361",9381,0.954992586021436
"SLCL|CTG6576_12676","LCL|CTG6576",12676,0.954992586021436
"SLCL|CTG0116_461201","LCL|CTG0116",461201,0.977237220955811
"SLCL|CTG0202_540247","LCL|CTG0202",540247,0.977237220955811
"SLCL|CTG0202_548030","LCL|CTG0202",548030,0.977237220955811
"SLCL|CTG0258_64114","LCL|CTG0258",64114,0.977237220955811
"SLCL|CTG0912_210211","LCL|CTG0912",210211,0.977237220955811
"SLCL|CTG1353_28611","LCL|CTG1353",28611,0.977237220955811
"SLCL|CTG1427_13633","LCL|CTG1427",13633,0.977237220955811
"SLCL|CTG1652_19435","LCL|CTG1652",19435,0.977237220955811
"SLCL|CTG1940_107978","LCL|CTG1940",107978,0.977237220955811
"SLCL|CTG2102_3670","LCL|CTG2102",3670,0.977237220955811
"SLCL|CTG2102_3700","LCL|CTG2102",3700,0.977237220955811
"SLCL|CTG2102_7259","LCL|CTG2102",7259,0.977237220955811
"SLCL|CTG2530_10079","LCL|CTG2530",10079,0.977237220955811
"SLCL|CTG2833_4542","LCL|CTG2833",4542,0.977237220955811
"SLCL|CTG2833_4575","LCL|CTG2833",4575,0.977237220955811
"SLCL|CTG2900_59555","LCL|CTG2900",59555,0.977237220955811
"SLCL|CTG3552_6039","LCL|CTG3552",6039,0.977237220955811
"SLCL|CTG3552_12977","LCL|CTG3552",12977,0.977237220955811
"SLCL|CTG3849_11256","LCL|CTG3849",11256,0.977237220955811
"SLCL|CTG3928_13308","LCL|CTG3928",13308,0.977237220955811
"SLCL|CTG4298_18056","LCL|CTG4298",18056,0.977237220955811
"SLCL|CTG4382_24489","LCL|CTG4382",24489,0.977237220955811
"SLCL|CTG4382_24512","LCL|CTG4382",24512,0.977237220955811
"SLCL|CTG4773_11790","LCL|CTG4773",11790,0.977237220955811
"SLCL|CTG4851_2659","LCL|CTG4851",2659,0.977237220955811
"SLCL|CTG4851_3192","LCL|CTG4851",3192,0.977237220955811
"SLCL|CTG5319_11859","LCL|CTG5319",11859,0.977237220955811
"SLCL|CTG5345_3107","LCL|CTG5345",3107,0.977237220955811
"SLCL|CTG5569_28076","LCL|CTG5569",28076,0.977237220955811
"SLCL|CTG5999_13303","LCL|CTG5999",13303,0.977237220955811
"SLCL|CTG6046_15171","LCL|CTG6046",15171,0.977237220955811
"SLCL|CTG6055_5732","LCL|CTG6055",5732,0.977237220955811
"SLCL|CTG6927_6230","LCL|CTG6927",6230,0.977237220955811
"SLCL|CTG6927_6298","LCL|CTG6927",6298,0.977237220955811
"SLCL|CTG7056_3533","LCL|CTG7056",3533,0.977237220955811
"SLCL|CTG7418_3883","LCL|CTG7418",3883,0.977237220955811
"SLCL|CTG7418_3929","LCL|CTG7418",3929,0.977237220955811
"SLCL|CTG1574_128242","LCL|CTG1574",128242,1
"SLCL|CTG1579_49833","LCL|CTG1579",49833,1
"SLCL|CTG1940_108076","LCL|CTG1940",108076,1
"SLCL|CTG2204_66149","LCL|CTG2204",66149,1
"SLCL|CTG3552_48133","LCL|CTG3552",48133,1
"SLCL|CTG3642_5296","LCL|CTG3642",5296,1
"SLCL|CTG3767_13927","LCL|CTG3767",13927,1
"SLCL|CTG3767_13972","LCL|CTG3767",13972,1
"SLCL|CTG4298_11874","LCL|CTG4298",11874,1
"SLCL|CTG4919_25469","LCL|CTG4919",25469,1
"SLCL|CTG4980_22306","LCL|CTG4980",22306,1
"SLCL|CTG6200_20055","LCL|CTG6200",20055,1
