"","nCHRs","SNP","CHR","BP","P"
"1","40","SLCL|CTG3501_22992","LCL|CTG3501",22992,0.000812830516164099
"1041","12","SLCL|CTG4851_2663","LCL|CTG4851",2663,0.707945784384138
"1042","2","SLCL|CTG5345_3203","LCL|CTG5345",3203,0.707945784384138
"1043","11","SLCL|CTG5964_19337","LCL|CTG5964",19337,0.707945784384138
"1044","9","SLCL|CTG6046_16926","LCL|CTG6046",16926,0.707945784384138
"1045","9","SLCL|CTG6046_17018","LCL|CTG6046",17018,0.707945784384138
"1046","7","SLCL|CTG7369_2586","LCL|CTG7369",2586,0.707945784384138
"1047","53","SLCL|CTG7612_2799","LCL|CTG7612",2799,0.707945784384138
"1048","5","SLCL|CTG0118_850962","LCL|CTG0118",850962,0.72443596007499
"1049","4","SLCL|CTG0143_794779","LCL|CTG0143",794779,0.72443596007499
"1050","7","SLCL|CTG0239_598237","LCL|CTG0239",598237,0.72443596007499
"1051","2","SLCL|CTG1452_142896","LCL|CTG1452",142896,0.72443596007499
"1052","7","SLCL|CTG1579_50585","LCL|CTG1579",50585,0.72443596007499
"1053","29","SLCL|CTG2387_40128","LCL|CTG2387",40128,0.72443596007499
"1054","30","SLCL|CTG3354_54849","LCL|CTG3354",54849,0.72443596007499
"1055","41","SLCL|CTG3642_5266","LCL|CTG3642",5266,0.72443596007499
"1056","26","SLCL|CTG4298_10801","LCL|CTG4298",10801,0.72443596007499
"1057","2","SLCL|CTG4434_987","LCL|CTG4434",987,0.72443596007499
"1058","4","SLCL|CTG4745_15771","LCL|CTG4745",15771,0.72443596007499
"1059","12","SLCL|CTG4851_1844","LCL|CTG4851",1844,0.72443596007499
"1060","12","SLCL|CTG4851_2692","LCL|CTG4851",2692,0.72443596007499
"1061","7","SLCL|CTG4933_23674","LCL|CTG4933",23674,0.72443596007499
"1062","51","SLCL|CTG5319_11823","LCL|CTG5319",11823,0.72443596007499
"1063","39","SLCL|CTG6437_8832","LCL|CTG6437",8832,0.72443596007499
"1064","39","SLCL|CTG6437_11244","LCL|CTG6437",11244,0.72443596007499
"1065","4","SLCL|CTG0048_627817","LCL|CTG0048",627817,0.741310241300917
"1066","4","SLCL|CTG0143_794839","LCL|CTG0143",794839,0.741310241300917
"1067","17","SLCL|CTG1142_19458","LCL|CTG1142",19458,0.741310241300917
"1068","7","SLCL|CTG1579_47138","LCL|CTG1579",47138,0.741310241300917
"1069","7","SLCL|CTG1579_48327","LCL|CTG1579",48327,0.741310241300917
"1070","7","SLCL|CTG1579_48904","LCL|CTG1579",48904,0.741310241300917
"1071","7","SLCL|CTG1579_50573","LCL|CTG1579",50573,0.741310241300917
"1072","5","SLCL|CTG2150_27759","LCL|CTG2150",27759,0.741310241300917
"1073","29","SLCL|CTG2387_40149","LCL|CTG2387",40149,0.741310241300917
"1074","36","SLCL|CTG2900_59418","LCL|CTG2900",59418,0.741310241300917
"1075","39","SLCL|CTG3310_19622","LCL|CTG3310",19622,0.741310241300917
"1076","44","SLCL|CTG3718_36266","LCL|CTG3718",36266,0.741310241300917
"1077","46","SLCL|CTG4037_17011","LCL|CTG4037",17011,0.741310241300917
"1078","22","SLCL|CTG4149_19263","LCL|CTG4149",19263,0.741310241300917
"1079","12","SLCL|CTG4851_3055","LCL|CTG4851",3055,0.741310241300917
"1080","2","SLCL|CTG5345_5799","LCL|CTG5345",5799,0.741310241300917
"1081","42","SLCL|CTG5569_28003","LCL|CTG5569",28003,0.741310241300917
"1082","47","SLCL|CTG5726_13183","LCL|CTG5726",13183,0.741310241300917
"1083","9","SLCL|CTG6200_20088","LCL|CTG6200",20088,0.741310241300917
"1084","39","SLCL|CTG6437_11270","LCL|CTG6437",11270,0.741310241300917
"1085","7","SLCL|CTG7369_2511","LCL|CTG7369",2511,0.741310241300917
"1086","5","SLCL|CTG0118_851451","LCL|CTG0118",851451,0.758577575029184
"1087","7","SLCL|CTG0239_584816","LCL|CTG0239",584816,0.758577575029184
"1088","7","SLCL|CTG1579_50060","LCL|CTG1579",50060,0.758577575029184
"1089","12","SLCL|CTG1652_19350","LCL|CTG1652",19350,0.758577575029184
"1090","18","SLCL|CTG2102_3837","LCL|CTG2102",3837,0.758577575029184
"1091","1","SLCL|CTG2204_79717","LCL|CTG2204",79717,0.758577575029184
"1092","30","SLCL|CTG3354_54863","LCL|CTG3354",54863,0.758577575029184
"1093","6","SLCL|CTG3430_14472","LCL|CTG3430",14472,0.758577575029184
"1094","14","SLCL|CTG3552_13022","LCL|CTG3552",13022,0.758577575029184
"1095","28","SLCL|CTG3706_32067","LCL|CTG3706",32067,0.758577575029184
"1096","12","SLCL|CTG3921_30529","LCL|CTG3921",30529,0.758577575029184
"1097","28","SLCL|CTG4069_18893","LCL|CTG4069",18893,0.758577575029184
"1098","26","SLCL|CTG4298_10829","LCL|CTG4298",10829,0.758577575029184
"1099","26","SLCL|CTG4298_13242","LCL|CTG4298",13242,0.758577575029184
"1100","4","SLCL|CTG4745_15748","LCL|CTG4745",15748,0.758577575029184
"1101","9","SLCL|CTG4773_11824","LCL|CTG4773",11824,0.758577575029184
"1102","12","SLCL|CTG4851_1797","LCL|CTG4851",1797,0.758577575029184
"1103","50","SLCL|CTG4919_26389","LCL|CTG4919",26389,0.758577575029184
"1104","50","SLCL|CTG4919_26395","LCL|CTG4919",26395,0.758577575029184
"1105","32","SLCL|CTG5707_9260","LCL|CTG5707",9260,0.758577575029184
"1106","11","SLCL|CTG5964_19346","LCL|CTG5964",19346,0.758577575029184
"1107","39","SLCL|CTG6437_8223","LCL|CTG6437",8223,0.758577575029184
"1108","39","SLCL|CTG6437_8788","LCL|CTG6437",8788,0.758577575029184
"1109","2","SLCL|CTG6927_6285","LCL|CTG6927",6285,0.758577575029184
"1110","2","SLCL|CTG6927_6333","LCL|CTG6927",6333,0.758577575029184
"1111","4","SLCL|CTG0038_1350313","LCL|CTG0038",1350313,0.776247116628692
"1112","5","SLCL|CTG0118_850987","LCL|CTG0118",850987,0.776247116628692
"1113","4","SLCL|CTG0143_794832","LCL|CTG0143",794832,0.776247116628692
"1114","12","SLCL|CTG0227_85292","LCL|CTG0227",85292,0.776247116628692
"1115","17","SLCL|CTG1142_26869","LCL|CTG1142",26869,0.776247116628692
"1116","18","SLCL|CTG1152_156551","LCL|CTG1152",156551,0.776247116628692
"1117","21","SLCL|CTG1474_95391","LCL|CTG1474",95391,0.776247116628692
"1118","7","SLCL|CTG1579_48010","LCL|CTG1579",48010,0.776247116628692
"1119","7","SLCL|CTG1777_115023","LCL|CTG1777",115023,0.776247116628692
"1120","18","SLCL|CTG2102_3763","LCL|CTG2102",3763,0.776247116628692
"1121","1","SLCL|CTG2204_30733","LCL|CTG2204",30733,0.776247116628692
"1122","1","SLCL|CTG2204_34576","LCL|CTG2204",34576,0.776247116628692
"1123","33","SLCL|CTG2833_4463","LCL|CTG2833",4463,0.776247116628692
"1124","33","SLCL|CTG2833_4589","LCL|CTG2833",4589,0.776247116628692
"1125","30","SLCL|CTG3354_17468","LCL|CTG3354",17468,0.776247116628692
"1126","42","SLCL|CTG3672_48094","LCL|CTG3672",48094,0.776247116628692
"1127","42","SLCL|CTG3672_48113","LCL|CTG3672",48113,0.776247116628692
"1128","44","SLCL|CTG3718_36265","LCL|CTG3718",36265,0.776247116628692
"1129","29","SLCL|CTG3818_19516","LCL|CTG3818",19516,0.776247116628692
"1130","27","SLCL|CTG4003_18228","LCL|CTG4003",18228,0.776247116628692
"1131","26","SLCL|CTG4298_10752","LCL|CTG4298",10752,0.776247116628692
"1132","2","SLCL|CTG4382_24501","LCL|CTG4382",24501,0.776247116628692
"1133","2","SLCL|CTG4382_24503","LCL|CTG4382",24503,0.776247116628692
"1134","2","SLCL|CTG4382_24504","LCL|CTG4382",24504,0.776247116628692
"1135","12","SLCL|CTG4851_1832","LCL|CTG4851",1832,0.776247116628692
"1136","51","SLCL|CTG5319_11819","LCL|CTG5319",11819,0.776247116628692
"1137","51","SLCL|CTG5319_12292","LCL|CTG5319",12292,0.776247116628692
"1138","2","SLCL|CTG5345_3231","LCL|CTG5345",3231,0.776247116628692
"1139","2","SLCL|CTG5345_6348","LCL|CTG5345",6348,0.776247116628692
"1140","11","SLCL|CTG5964_19496","LCL|CTG5964",19496,0.776247116628692
"1141","28","SLCL|CTG6165_7919","LCL|CTG6165",7919,0.776247116628692
"1142","54","SLCL|CTG6343_15730","LCL|CTG6343",15730,0.776247116628692
"1143","12","SLCL|CTG0227_85222","LCL|CTG0227",85222,0.794328234724281
"1144","15","SLCL|CTG0632_75828","LCL|CTG0632",75828,0.794328234724281
"1145","22","SLCL|CTG1503_110915","LCL|CTG1503",110915,0.794328234724281
"1146","7","SLCL|CTG1579_46787","LCL|CTG1579",46787,0.794328234724281
"1147","7","SLCL|CTG1579_48096","LCL|CTG1579",48096,0.794328234724281
"1148","7","SLCL|CTG1777_115045","LCL|CTG1777",115045,0.794328234724281
"1149","7","SLCL|CTG1940_107953","LCL|CTG1940",107953,0.794328234724281
"1150","26","SLCL|CTG2095_57624","LCL|CTG2095",57624,0.794328234724281
"1151","18","SLCL|CTG2102_3721","LCL|CTG2102",3721,0.794328234724281
"1152","9","SLCL|CTG2773_27683","LCL|CTG2773",27683,0.794328234724281
"1153","9","SLCL|CTG3145_28256","LCL|CTG3145",28256,0.794328234724281
"1154","16","SLCL|CTG3517_18478","LCL|CTG3517",18478,0.794328234724281
"1155","14","SLCL|CTG3552_6079","LCL|CTG3552",6079,0.794328234724281
"1156","14","SLCL|CTG3552_12934","LCL|CTG3552",12934,0.794328234724281
"1157","41","SLCL|CTG3642_6106","LCL|CTG3642",6106,0.794328234724281
"1158","41","SLCL|CTG3642_6150","LCL|CTG3642",6150,0.794328234724281
"1159","11","SLCL|CTG3767_14063","LCL|CTG3767",14063,0.794328234724281
"1160","11","SLCL|CTG3767_14111","LCL|CTG3767",14111,0.794328234724281
"1161","24","SLCL|CTG3928_5651","LCL|CTG3928",5651,0.794328234724281
"1162","22","SLCL|CTG4149_19259","LCL|CTG4149",19259,0.794328234724281
"1163","2","SLCL|CTG4434_977","LCL|CTG4434",977,0.794328234724281
"1164","12","SLCL|CTG4851_2004","LCL|CTG4851",2004,0.794328234724281
"1165","51","SLCL|CTG5319_16527","LCL|CTG5319",16527,0.794328234724281
"1166","9","SLCL|CTG6200_20091","LCL|CTG6200",20091,0.794328234724281
"1167","39","SLCL|CTG6437_8292","LCL|CTG6437",8292,0.794328234724281
"1168","39","SLCL|CTG6437_8700","LCL|CTG6437",8700,0.794328234724281
"1169","39","SLCL|CTG6437_8807","LCL|CTG6437",8807,0.794328234724281
"1170","39","SLCL|CTG6437_11255","LCL|CTG6437",11255,0.794328234724281
"1171","4","SLCL|CTG6826_1793","LCL|CTG6826",1793,0.794328234724281
"1172","7","SLCL|CTG7418_3854","LCL|CTG7418",3854,0.794328234724281
"1173","4","SLCL|CTG0038_1350295","LCL|CTG0038",1350295,0.812830516164099
"1174","5","SLCL|CTG0118_850990","LCL|CTG0118",850990,0.812830516164099
"1175","12","SLCL|CTG0227_85241","LCL|CTG0227",85241,0.812830516164099
"1176","18","SLCL|CTG1152_156556","LCL|CTG1152",156556,0.812830516164099
"1177","20","SLCL|CTG1427_13582","LCL|CTG1427",13582,0.812830516164099
"1178","20","SLCL|CTG1427_13645","LCL|CTG1427",13645,0.812830516164099
"1179","20","SLCL|CTG1427_13654","LCL|CTG1427",13654,0.812830516164099
"1180","7","SLCL|CTG1579_44939","LCL|CTG1579",44939,0.812830516164099
"1181","26","SLCL|CTG2095_59568","LCL|CTG2095",59568,0.812830516164099
"1182","1","SLCL|CTG2204_34416","LCL|CTG2204",34416,0.812830516164099
"1183","28","SLCL|CTG2336_79528","LCL|CTG2336",79528,0.812830516164099
"1184","2","SLCL|CTG2757_55176","LCL|CTG2757",55176,0.812830516164099
"1185","9","SLCL|CTG2773_27633","LCL|CTG2773",27633,0.812830516164099
"1186","39","SLCL|CTG3310_19756","LCL|CTG3310",19756,0.812830516164099
"1187","23","SLCL|CTG3491_2090","LCL|CTG3491",2090,0.812830516164099
"1188","16","SLCL|CTG3517_18378","LCL|CTG3517",18378,0.812830516164099
"1189","24","SLCL|CTG3928_13404","LCL|CTG3928",13404,0.812830516164099
"1190","2","SLCL|CTG4382_24506","LCL|CTG4382",24506,0.812830516164099
"1191","2","SLCL|CTG4434_918","LCL|CTG4434",918,0.812830516164099
"1192","4","SLCL|CTG4745_15752","LCL|CTG4745",15752,0.812830516164099
"1193","12","SLCL|CTG4851_3101","LCL|CTG4851",3101,0.812830516164099
"1194","2","SLCL|CTG5345_6323","LCL|CTG5345",6323,0.812830516164099
"1195","42","SLCL|CTG5569_28008","LCL|CTG5569",28008,0.812830516164099
"1196","53","SLCL|CTG5999_13285","LCL|CTG5999",13285,0.812830516164099
"1197","9","SLCL|CTG6046_16911","LCL|CTG6046",16911,0.812830516164099
"1198","39","SLCL|CTG6437_8819","LCL|CTG6437",8819,0.812830516164099
"1199","4","SLCL|CTG0038_1350291","LCL|CTG0038",1350291,0.831763771102671
"1200","15","SLCL|CTG0632_335381","LCL|CTG0632",335381,0.831763771102671
"1201","7","SLCL|CTG1579_45249","LCL|CTG1579",45249,0.831763771102671
"1202","7","SLCL|CTG1940_107976","LCL|CTG1940",107976,0.831763771102671
"1203","18","SLCL|CTG2102_7288","LCL|CTG2102",7288,0.831763771102671
"1204","5","SLCL|CTG2150_27801","LCL|CTG2150",27801,0.831763771102671
"1205","30","SLCL|CTG2530_10072","LCL|CTG2530",10072,0.831763771102671
"1206","2","SLCL|CTG2757_55304","LCL|CTG2757",55304,0.831763771102671
"1207","32","SLCL|CTG2795_71207","LCL|CTG2795",71207,0.831763771102671
"1208","7","SLCL|CTG2976_29546","LCL|CTG2976",29546,0.831763771102671
"1209","12","SLCL|CTG3019_23605","LCL|CTG3019",23605,0.831763771102671
"1210","28","SLCL|CTG4069_18847","LCL|CTG4069",18847,0.831763771102671
"1211","22","SLCL|CTG4149_26297","LCL|CTG4149",26297,0.831763771102671
"1212","26","SLCL|CTG4298_11798","LCL|CTG4298",11798,0.831763771102671
"1213","2","SLCL|CTG4382_30085","LCL|CTG4382",30085,0.831763771102671
"1214","49","SLCL|CTG4490_781","LCL|CTG4490",781,0.831763771102671
"1215","9","SLCL|CTG4980_22294","LCL|CTG4980",22294,0.831763771102671
"1216","2","SLCL|CTG5345_5820","LCL|CTG5345",5820,0.831763771102671
"1217","11","SLCL|CTG5964_19471","LCL|CTG5964",19471,0.831763771102671
"1218","9","SLCL|CTG6046_17042","LCL|CTG6046",17042,0.831763771102671
"1219","39","SLCL|CTG6437_8758","LCL|CTG6437",8758,0.831763771102671
"1220","39","SLCL|CTG6437_9559","LCL|CTG6437",9559,0.831763771102671
"1221","39","SLCL|CTG6437_9610","LCL|CTG6437",9610,0.831763771102671
"1222","7","SLCL|CTG7369_2561","LCL|CTG7369",2561,0.831763771102671
"1223","7","SLCL|CTG0098_921741","LCL|CTG0098",921741,0.851138038202376
"1224","15","SLCL|CTG0632_59439","LCL|CTG0632",59439,0.851138038202376
"1225","15","SLCL|CTG0632_206932","LCL|CTG0632",206932,0.851138038202376
"1226","17","SLCL|CTG1142_129965","LCL|CTG1142",129965,0.851138038202376
"1227","7","SLCL|CTG1579_50738","LCL|CTG1579",50738,0.851138038202376
"1228","26","SLCL|CTG2095_57796","LCL|CTG2095",57796,0.851138038202376
"1229","27","SLCL|CTG2118_68245","LCL|CTG2118",68245,0.851138038202376
"1230","1","SLCL|CTG2204_30819","LCL|CTG2204",30819,0.851138038202376
"1231","1","SLCL|CTG2204_34527","LCL|CTG2204",34527,0.851138038202376
"1232","5","SLCL|CTG2568_48333","LCL|CTG2568",48333,0.851138038202376
"1233","2","SLCL|CTG2757_55269","LCL|CTG2757",55269,0.851138038202376
"1234","37","SLCL|CTG2930_41789","LCL|CTG2930",41789,0.851138038202376
"1235","30","SLCL|CTG3354_17517","LCL|CTG3354",17517,0.851138038202376
"1236","6","SLCL|CTG3430_14390","LCL|CTG3430",14390,0.851138038202376
"1237","16","SLCL|CTG3517_18558","LCL|CTG3517",18558,0.851138038202376
"1238","28","SLCL|CTG3706_32054","LCL|CTG3706",32054,0.851138038202376
"1239","45","SLCL|CTG3748_1827","LCL|CTG3748",1827,0.851138038202376
"1240","24","SLCL|CTG3928_5624","LCL|CTG3928",5624,0.851138038202376
"1241","26","SLCL|CTG4298_11934","LCL|CTG4298",11934,0.851138038202376
"1242","26","SLCL|CTG4298_11975","LCL|CTG4298",11975,0.851138038202376
"1243","2","SLCL|CTG4382_24500","LCL|CTG4382",24500,0.851138038202376
"1244","28","SLCL|CTG4748_12055","LCL|CTG4748",12055,0.851138038202376
"1245","50","SLCL|CTG4919_26317","LCL|CTG4919",26317,0.851138038202376
"1246","50","SLCL|CTG4919_26403","LCL|CTG4919",26403,0.851138038202376
"1247","2","SLCL|CTG5345_4233","LCL|CTG5345",4233,0.851138038202376
"1248","11","SLCL|CTG5964_19477","LCL|CTG5964",19477,0.851138038202376
"1249","39","SLCL|CTG6437_8865","LCL|CTG6437",8865,0.851138038202376
"1250","39","SLCL|CTG6437_8875","LCL|CTG6437",8875,0.851138038202376
"1251","4","SLCL|CTG0038_533243","LCL|CTG0038",533243,0.870963589956081
"1252","7","SLCL|CTG0239_584894","LCL|CTG0239",584894,0.870963589956081
"1253","7","SLCL|CTG0239_598214","LCL|CTG0239",598214,0.870963589956081
"1254","3","SLCL|CTG0294_354007","LCL|CTG0294",354007,0.870963589956081
"1255","15","SLCL|CTG0632_34128","LCL|CTG0632",34128,0.870963589956081
"1256","15","SLCL|CTG0632_264864","LCL|CTG0632",264864,0.870963589956081
"1257","15","SLCL|CTG0632_264865","LCL|CTG0632",264865,0.870963589956081
"1258","15","SLCL|CTG0632_264866","LCL|CTG0632",264866,0.870963589956081
"1259","2","SLCL|CTG1452_142656","LCL|CTG1452",142656,0.870963589956081
"1260","21","SLCL|CTG1474_95330","LCL|CTG1474",95330,0.870963589956081
"1261","7","SLCL|CTG1579_45224","LCL|CTG1579",45224,0.870963589956081
"1262","26","SLCL|CTG2095_57757","LCL|CTG2095",57757,0.870963589956081
"1263","1","SLCL|CTG2204_34571","LCL|CTG2204",34571,0.870963589956081
"1264","1","SLCL|CTG2204_79830","LCL|CTG2204",79830,0.870963589956081
"1265","25","SLCL|CTG2273_12129","LCL|CTG2273",12129,0.870963589956081
"1266","33","SLCL|CTG2833_4517","LCL|CTG2833",4517,0.870963589956081
"1267","33","SLCL|CTG2833_29858","LCL|CTG2833",29858,0.870963589956081
"1268","33","SLCL|CTG2833_29914","LCL|CTG2833",29914,0.870963589956081
"1269","14","SLCL|CTG3552_12924","LCL|CTG3552",12924,0.870963589956081
"1270","28","SLCL|CTG3706_32228","LCL|CTG3706",32228,0.870963589956081
"1271","44","SLCL|CTG3718_161","LCL|CTG3718",161,0.870963589956081
"1272","26","SLCL|CTG4298_10830","LCL|CTG4298",10830,0.870963589956081
"1273","26","SLCL|CTG4298_11785","LCL|CTG4298",11785,0.870963589956081
"1274","12","SLCL|CTG4851_2240","LCL|CTG4851",2240,0.870963589956081
"1275","12","SLCL|CTG4851_2536","LCL|CTG4851",2536,0.870963589956081
"1276","50","SLCL|CTG4919_26351","LCL|CTG4919",26351,0.870963589956081
"1277","51","SLCL|CTG5319_11733","LCL|CTG5319",11733,0.870963589956081
"1278","2","SLCL|CTG5345_4307","LCL|CTG5345",4307,0.870963589956081
"1279","11","SLCL|CTG5964_17301","LCL|CTG5964",17301,0.870963589956081
"1280","11","SLCL|CTG5964_19349","LCL|CTG5964",19349,0.870963589956081
"1281","9","SLCL|CTG6046_17061","LCL|CTG6046",17061,0.870963589956081
"1282","11","SLCL|CTG7056_3528","LCL|CTG7056",3528,0.870963589956081
"1283","4","SLCL|CTG0048_627655","LCL|CTG0048",627655,0.891250938133746
"1284","11","SLCL|CTG0202_540159","LCL|CTG0202",540159,0.891250938133746
"1285","7","SLCL|CTG0239_598273","LCL|CTG0239",598273,0.891250938133746
"1286","7","SLCL|CTG0239_598300","LCL|CTG0239",598300,0.891250938133746
"1287","13","SLCL|CTG0258_64153","LCL|CTG0258",64153,0.891250938133746
"1288","2","SLCL|CTG0520_3385","LCL|CTG0520",3385,0.891250938133746
"1289","16","SLCL|CTG1040_224636","LCL|CTG1040",224636,0.891250938133746
"1290","20","SLCL|CTG1427_13642","LCL|CTG1427",13642,0.891250938133746
"1291","2","SLCL|CTG1452_142915","LCL|CTG1452",142915,0.891250938133746
"1292","26","SLCL|CTG2095_57766","LCL|CTG2095",57766,0.891250938133746
"1293","33","SLCL|CTG2833_4559","LCL|CTG2833",4559,0.891250938133746
"1294","6","SLCL|CTG3430_14391","LCL|CTG3430",14391,0.891250938133746
"1295","6","SLCL|CTG3430_14410","LCL|CTG3430",14410,0.891250938133746
"1296","16","SLCL|CTG3517_18489","LCL|CTG3517",18489,0.891250938133746
"1297","41","SLCL|CTG3642_5292","LCL|CTG3642",5292,0.891250938133746
"1298","28","SLCL|CTG3706_32075","LCL|CTG3706",32075,0.891250938133746
"1299","46","SLCL|CTG4037_16983","LCL|CTG4037",16983,0.891250938133746
"1300","12","SLCL|CTG4851_2232","LCL|CTG4851",2232,0.891250938133746
"1301","50","SLCL|CTG4919_26372","LCL|CTG4919",26372,0.891250938133746
"1302","11","SLCL|CTG5964_19298","LCL|CTG5964",19298,0.891250938133746
"1303","9","SLCL|CTG6046_15258","LCL|CTG6046",15258,0.891250938133746
"1304","9","SLCL|CTG6200_20087","LCL|CTG6200",20087,0.891250938133746
"1305","54","SLCL|CTG6343_15659","LCL|CTG6343",15659,0.891250938133746
"1306","54","SLCL|CTG6343_15726","LCL|CTG6343",15726,0.891250938133746
"1307","39","SLCL|CTG6437_8283","LCL|CTG6437",8283,0.891250938133746
"1308","55","SLCL|CTG6464_15329","LCL|CTG6464",15329,0.891250938133746
"1309","7","SLCL|CTG0116_461162","LCL|CTG0116",461162,0.91201083935591
"1310","5","SLCL|CTG0118_850939","LCL|CTG0118",850939,0.91201083935591
"1311","11","SLCL|CTG0202_540192","LCL|CTG0202",540192,0.91201083935591
"1312","12","SLCL|CTG0227_85202","LCL|CTG0227",85202,0.91201083935591
"1313","12","SLCL|CTG0227_85282","LCL|CTG0227",85282,0.91201083935591
"1314","2","SLCL|CTG1452_142027","LCL|CTG1452",142027,0.91201083935591
"1315","2","SLCL|CTG1452_142642","LCL|CTG1452",142642,0.91201083935591
"1316","7","SLCL|CTG1579_49850","LCL|CTG1579",49850,0.91201083935591
"1317","18","SLCL|CTG2102_3847","LCL|CTG2102",3847,0.91201083935591
"1318","2","SLCL|CTG2757_55301","LCL|CTG2757",55301,0.91201083935591
"1319","36","SLCL|CTG2900_59526","LCL|CTG2900",59526,0.91201083935591
"1320","3","SLCL|CTG3126_42799","LCL|CTG3126",42799,0.91201083935591
"1321","42","SLCL|CTG3672_48150","LCL|CTG3672",48150,0.91201083935591
"1322","28","SLCL|CTG3706_32221","LCL|CTG3706",32221,0.91201083935591
"1323","23","SLCL|CTG3849_11359","LCL|CTG3849",11359,0.91201083935591
"1324","24","SLCL|CTG3928_13386","LCL|CTG3928",13386,0.91201083935591
"1325","28","SLCL|CTG4069_18133","LCL|CTG4069",18133,0.91201083935591
"1326","26","SLCL|CTG4298_11773","LCL|CTG4298",11773,0.91201083935591
"1327","26","SLCL|CTG4298_11950","LCL|CTG4298",11950,0.91201083935591
"1328","2","SLCL|CTG4382_24487","LCL|CTG4382",24487,0.91201083935591
"1329","2","SLCL|CTG4382_24492","LCL|CTG4382",24492,0.91201083935591
"1330","12","SLCL|CTG4851_1295","LCL|CTG4851",1295,0.91201083935591
"1331","12","SLCL|CTG4851_1718","LCL|CTG4851",1718,0.91201083935591
"1332","12","SLCL|CTG4851_2741","LCL|CTG4851",2741,0.91201083935591
"1333","50","SLCL|CTG4919_26303","LCL|CTG4919",26303,0.91201083935591
"1334","7","SLCL|CTG4933_23653","LCL|CTG4933",23653,0.91201083935591
"1335","2","SLCL|CTG5345_3246","LCL|CTG5345",3246,0.91201083935591
"1336","32","SLCL|CTG5707_9147","LCL|CTG5707",9147,0.91201083935591
"1337","9","SLCL|CTG6046_17067","LCL|CTG6046",17067,0.91201083935591
"1338","9","SLCL|CTG6200_20054","LCL|CTG6200",20054,0.91201083935591
"1339","4","SLCL|CTG0048_627641","LCL|CTG0048",627641,0.933254300796991
"1340","7","SLCL|CTG0239_598205","LCL|CTG0239",598205,0.933254300796991
"1341","15","SLCL|CTG0632_320823","LCL|CTG0632",320823,0.933254300796991
"1342","15","SLCL|CTG0632_338092","LCL|CTG0632",338092,0.933254300796991
"1343","9","SLCL|CTG0881_227508","LCL|CTG0881",227508,0.933254300796991
"1344","19","SLCL|CTG1353_28595","LCL|CTG1353",28595,0.933254300796991
"1345","7","SLCL|CTG1579_45904","LCL|CTG1579",45904,0.933254300796991
"1346","7","SLCL|CTG1940_107992","LCL|CTG1940",107992,0.933254300796991
"1347","5","SLCL|CTG2568_48189","LCL|CTG2568",48189,0.933254300796991
"1348","5","SLCL|CTG2568_48341","LCL|CTG2568",48341,0.933254300796991
"1349","31","SLCL|CTG2599_42250","LCL|CTG2599",42250,0.933254300796991
"1350","7","SLCL|CTG2976_29528","LCL|CTG2976",29528,0.933254300796991
"1351","30","SLCL|CTG3354_17562","LCL|CTG3354",17562,0.933254300796991
"1352","30","SLCL|CTG3354_54923","LCL|CTG3354",54923,0.933254300796991
"1353","14","SLCL|CTG3552_12954","LCL|CTG3552",12954,0.933254300796991
"1354","41","SLCL|CTG3642_5307","LCL|CTG3642",5307,0.933254300796991
"1355","28","SLCL|CTG3706_32264","LCL|CTG3706",32264,0.933254300796991
"1356","27","SLCL|CTG4003_18179","LCL|CTG4003",18179,0.933254300796991
"1357","26","SLCL|CTG4298_10816","LCL|CTG4298",10816,0.933254300796991
"1358","14","SLCL|CTG4422_37075","LCL|CTG4422",37075,0.933254300796991
"1359","4","SLCL|CTG4745_15877","LCL|CTG4745",15877,0.933254300796991
"1360","12","SLCL|CTG4851_3174","LCL|CTG4851",3174,0.933254300796991
"1361","9","SLCL|CTG6046_17123","LCL|CTG6046",17123,0.933254300796991
"1362","54","SLCL|CTG6343_15670","LCL|CTG6343",15670,0.933254300796991
"1363","39","SLCL|CTG6437_11312","LCL|CTG6437",11312,0.933254300796991
"1364","55","SLCL|CTG6464_15383","LCL|CTG6464",15383,0.933254300796991
"1365","4","SLCL|CTG0038_1337933","LCL|CTG0038",1337933,0.954992586021436
"1366","4","SLCL|CTG0048_627606","LCL|CTG0048",627606,0.954992586021436
"1367","11","SLCL|CTG0202_548029","LCL|CTG0202",548029,0.954992586021436
"1368","16","SLCL|CTG1040_224600","LCL|CTG1040",224600,0.954992586021436
"1369","16","SLCL|CTG1040_224648","LCL|CTG1040",224648,0.954992586021436
"1370","16","SLCL|CTG1040_224677","LCL|CTG1040",224677,0.954992586021436
"1371","17","SLCL|CTG1142_143386","LCL|CTG1142",143386,0.954992586021436
"1372","7","SLCL|CTG1579_47414","LCL|CTG1579",47414,0.954992586021436
"1373","12","SLCL|CTG3019_23681","LCL|CTG3019",23681,0.954992586021436
"1374","30","SLCL|CTG3354_17529","LCL|CTG3354",17529,0.954992586021436
"1375","30","SLCL|CTG3354_19008","LCL|CTG3354",19008,0.954992586021436
"1376","40","SLCL|CTG3501_23002","LCL|CTG3501",23002,0.954992586021436
"1377","28","SLCL|CTG3706_32283","LCL|CTG3706",32283,0.954992586021436
"1378","44","SLCL|CTG3718_36228","LCL|CTG3718",36228,0.954992586021436
"1379","44","SLCL|CTG3718_36262","LCL|CTG3718",36262,0.954992586021436
