Marker	GC	MODEL	SCORE	THRESHOLD	DIFF	nMarkers
SLCL|CTG4149_19250	0.849	1-dom-alt	0.71	4.24	-3.53	1
SLCL|CTG6437_9483	0.849	1-dom-alt	0.71	4.24	-3.53	1
SLCL|CTG1579_46954	0.849	1-dom-alt	0.7	4.24	-3.54	1
SLCL|CTG1579_46995	0.849	1-dom-alt	0.7	4.24	-3.54	1
SLCL|CTG2687_62192	0.849	1-dom-alt	0.7	4.24	-3.54	1
SLCL|CTG4851_1841	0.849	1-dom-alt	0.7	4.24	-3.54	1
SLCL|CTG4851_2663	0.849	1-dom-alt	0.7	4.24	-3.54	1
SLCL|CTG5345_3140	0.849	1-dom-alt	0.7	4.24	-3.54	1
SLCL|CTG5345_4251	0.849	1-dom-alt	0.7	4.24	-3.54	1
SLCL|CTG6046_15243	0.849	1-dom-alt	0.7	4.24	-3.54	1
SLCL|CTG0118_851460	0.849	1-dom-alt	0.69	4.24	-3.55	1
SLCL|CTG1702_9069	0.849	1-dom-alt	0.69	4.24	-3.55	1
SLCL|CTG3718_220	0.849	1-dom-alt	0.69	4.24	-3.55	1
SLCL|CTG2387_40155	0.849	1-dom-alt	0.68	4.24	-3.56	1
SLCL|CTG2568_48325	0.849	1-dom-alt	0.68	4.24	-3.56	1
SLCL|CTG2930_41900	0.849	1-dom-alt	0.68	4.24	-3.56	1
SLCL|CTG4298_18020	0.849	1-dom-alt	0.68	4.24	-3.56	1
SLCL|CTG2204_34425	0.849	1-dom-alt	0.67	4.24	-3.57	1
SLCL|CTG3718_283	0.849	1-dom-alt	0.67	4.24	-3.57	1
SLCL|CTG6046_16959	0.849	1-dom-alt	0.67	4.24	-3.57	1
SLCL|CTG2095_57767	0.849	1-dom-alt	0.66	4.24	-3.58	1
SLCL|CTG3057_37357	0.849	1-dom-alt	0.66	4.24	-3.58	1
SLCL|CTG4086_37293	0.849	1-dom-alt	0.66	4.24	-3.58	1
SLCL|CTG4851_2330	0.849	1-dom-alt	0.66	4.24	-3.58	1
SLCL|CTG4919_25476	0.849	1-dom-alt	0.66	4.24	-3.58	1
SLCL|CTG7418_3960	0.849	1-dom-alt	0.66	4.24	-3.58	1
SLCL|CTG7612_2781	0.849	1-dom-alt	0.66	4.24	-3.58	1
SLCL|CTG1452_141233	0.849	1-dom-alt	0.65	4.24	-3.59	1
SLCL|CTG1579_47305	0.849	1-dom-alt	0.65	4.24	-3.59	1
SLCL|CTG5964_19461	0.849	1-dom-alt	0.65	4.24	-3.59	1
SLCL|CTG0632_30220	0.849	1-dom-alt	0.64	4.24	-3.6	1
SLCL|CTG3491_2110	0.849	1-dom-alt	0.64	4.24	-3.6	1
SLCL|CTG6437_11299	0.849	1-dom-alt	0.64	4.24	-3.6	1
SLCL|CTG0632_215004	0.849	1-dom-alt	0.63	4.24	-3.61	1
SLCL|CTG0632_215015	0.849	1-dom-alt	0.63	4.24	-3.61	1
SLCL|CTG0632_215069	0.849	1-dom-alt	0.63	4.24	-3.61	1
SLCL|CTG0632_215078	0.849	1-dom-alt	0.63	4.24	-3.61	1
SLCL|CTG0632_335334	0.849	1-dom-alt	0.63	4.24	-3.61	1
SLCL|CTG1621_93755	0.849	1-dom-alt	0.63	4.24	-3.61	1
SLCL|CTG6046_15193	1.127	1-dom-ref	1.24	4.23	-2.99	1
SLCL|CTG5937_5585	1.127	1-dom-ref	1.03	4.23	-3.2	1
SLCL|CTG0143_794762	1.127	1-dom-ref	0.99	4.23	-3.24	1
SLCL|CTG0202_547646	1.127	1-dom-ref	0.97	4.23	-3.26	1
SLCL|CTG2095_59487	1.127	1-dom-ref	0.94	4.23	-3.29	1
SLCL|CTG0632_335381	1.127	1-dom-ref	0.91	4.23	-3.32	1
SLCL|CTG2095_9115	1.127	1-dom-ref	0.9	4.23	-3.33	1
SLCL|CTG1452_142203	1.127	1-dom-ref	0.86	4.23	-3.37	1
SLCL|CTG1579_44835	1.127	1-dom-ref	0.83	4.23	-3.4	1
SLCL|CTG4851_1997	1.127	1-dom-ref	0.83	4.23	-3.4	1
SLCL|CTG4851_2259	1.127	1-dom-ref	0.83	4.23	-3.4	1
SLCL|CTG5345_4290	1.127	1-dom-ref	0.83	4.23	-3.4	1
SLCL|CTG2833_4517	1.127	1-dom-ref	0.82	4.23	-3.41	1
SLCL|CTG0632_267614	1.127	1-dom-ref	0.81	4.23	-3.42	1
SLCL|CTG2095_59602	1.127	1-dom-ref	0.81	4.23	-3.42	1
SLCL|CTG4382_24367	1.127	1-dom-ref	0.81	4.23	-3.42	1
SLCL|CTG6437_9610	1.127	1-dom-ref	0.81	4.23	-3.42	1
SLCL|CTG1452_142212	1.127	1-dom-ref	0.8	4.23	-3.43	1
SLCL|CTG2102_3862	1.127	1-dom-ref	0.8	4.23	-3.43	1
SLCL|CTG1040_224657	1.127	1-dom-ref	0.79	4.23	-3.44	1
SLCL|CTG1040_224688	1.127	1-dom-ref	0.79	4.23	-3.44	1
SLCL|CTG2568_48320	1.127	1-dom-ref	0.79	4.23	-3.44	1
SLCL|CTG3928_5748	1.127	1-dom-ref	0.79	4.23	-3.44	1
SLCL|CTG5345_5860	1.127	1-dom-ref	0.79	4.23	-3.44	1
SLCL|CTG0520_3445	1.127	1-dom-ref	0.78	4.23	-3.45	1
SLCL|CTG2204_34434	1.127	1-dom-ref	0.78	4.23	-3.45	1
SLCL|CTG4745_15831	1.127	1-dom-ref	0.78	4.23	-3.45	1
SLCL|CTG4851_2367	1.127	1-dom-ref	0.78	4.23	-3.45	1
SLCL|CTG5605_26920	1.127	1-dom-ref	0.78	4.23	-3.45	1
SLCL|CTG6046_15239	1.127	1-dom-ref	0.78	4.23	-3.45	1
SLCL|CTG1452_142230	1.127	1-dom-ref	0.77	4.23	-3.46	1
SLCL|CTG4298_10687	1.127	1-dom-ref	0.77	4.23	-3.46	1
SLCL|CTG5345_3199	1.127	1-dom-ref	0.77	4.23	-3.46	1
SLCL|CTG0632_34156	1.127	1-dom-ref	0.76	4.23	-3.47	1
SLCL|CTG1574_128307	1.127	1-dom-ref	0.76	4.23	-3.47	1
SLCL|CTG4773_11781	1.127	1-dom-ref	0.76	4.23	-3.47	1
SLCL|CTG0048_627571	1.127	1-dom-ref	0.75	4.23	-3.48	1
SLCL|CTG4434_957	1.127	1-dom-ref	0.75	4.23	-3.48	1
SLCL|CTG4851_2003	1.127	1-dom-ref	0.75	4.23	-3.48	1
SLCL|CTG5964_19436	1.127	1-dom-ref	0.75	4.23	-3.48	1
SLCL|CTG1040_224637	1.127	1-dom-ref	0.74	4.23	-3.49	1
SLCL|CTG2102_7248	1.127	1-dom-ref	0.74	4.23	-3.49	1
SLCL|CTG6046_17027	1.127	1-dom-ref	0.74	4.23	-3.49	1
SLCL|CTG1922_78015	1.127	1-dom-ref	0.73	4.23	-3.5	1
SLCL|CTG2866_13325	1.127	1-dom-ref	0.72	4.23	-3.51	1
SLCL|CTG5964_17343	1.127	1-dom-ref	0.72	4.23	-3.51	1
SLCL|CTG0632_8252	1.127	1-dom-ref	0.71	4.23	-3.52	1
SLCL|CTG1579_48010	1.127	1-dom-ref	0.71	4.23	-3.52	1
SLCL|CTG1579_48096	1.127	1-dom-ref	0.71	4.23	-3.52	1
SLCL|CTG4745_15879	1.127	1-dom-ref	0.71	4.23	-3.52	1
SLCL|CTG5707_9260	1.127	1-dom-ref	0.71	4.23	-3.52	1
SLCL|CTG5964_19277	1.127	1-dom-ref	0.7	4.23	-3.53	1
SLCL|CTG6200_20061	1.127	1-dom-ref	0.7	4.23	-3.53	1
SLCL|CTG6437_8727	1.127	1-dom-ref	0.69	4.23	-3.54	1
SLCL|CTG0632_63342	1.127	1-dom-ref	0.68	4.23	-3.55	1
SLCL|CTG0632_116611	1.127	1-dom-ref	0.68	4.23	-3.55	1
SLCL|CTG5569_28040	1.127	1-dom-ref	0.68	4.23	-3.55	1
SLCL|CTG6826_1781	1.127	1-dom-ref	0.68	4.23	-3.55	1
SLCL|CTG2687_62185	1.127	1-dom-ref	0.67	4.23	-3.56	1
SLCL|CTG2930_41754	1.127	1-dom-ref	0.67	4.23	-3.56	1
SLCL|CTG4745_15775	1.127	1-dom-ref	0.67	4.23	-3.56	1
SLCL|CTG4773_11840	1.127	1-dom-ref	0.67	4.23	-3.56	1
SLCL|CTG4851_2060	1.127	1-dom-ref	0.67	4.23	-3.56	1
SLCL|CTG5319_16601	1.127	1-dom-ref	0.67	4.23	-3.56	1
SLCL|CTG5345_4400	1.127	1-dom-ref	0.67	4.23	-3.56	1
SLCL|CTG2102_7273	1.127	1-dom-ref	0.66	4.23	-3.57	1
SLCL|CTG3718_36238	1.127	1-dom-ref	0.66	4.23	-3.57	1
SLCL|CTG2773_27656	1.127	1-dom-ref	0.65	4.23	-3.58	1
SLCL|CTG4149_26890	1.127	1-dom-ref	0.65	4.23	-3.58	1
SLCL|CTG5319_12269	1.127	1-dom-ref	0.65	4.23	-3.58	1
SLCL|CTG1579_49878	1.127	1-dom-ref	0.64	4.23	-3.59	1
