Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c2_29015	8	65659498	G	0.03050377732268217	448
Gota	c2_29015	8	65659498	R	0.0	154
Gota	c2_26935	8	65667360	C	0.0236256581555907	189
Gota	c2_26935	8	65667360	Y	0.0	395
Gota	c2_44331	8	65682500	C	0.018800032076081198	136
Gota	c2_44331	8	65682500	T	0.018284595704570084	4
Gota	c2_44331	8	65682500	Y	0.0	456
Gota	c2_45750	8	65704418	G	-0.018845224640017477	334
Gota	c2_45750	8	65704418	R	0.0	265
Gota	c2_57750	8	65713364	A	0.024863785170085806	4
Gota	c2_57750	8	65713364	C	-0.033225778545361795	143
Gota	c2_57750	8	65713364	M	0.0	453
Gota	c2_34635	8	66627401	G	-0.053939110499499066	591
Gota	c2_34635	8	66627401	K	0.0	13
Gota	c2_51051	8	66632340	G	0.033204347829489556	2
Gota	c2_51051	8	66632340	T	-0.016389569455552255	372
Gota	c2_51051	8	66632340	K	0.0	223
Gota	c1_15416	8	66641477	A	-0.021878698372441375	73
Gota	c1_15416	8	66641477	G	0.02648016496981631	2
Gota	c1_15416	8	66641477	R	0.0	528
Gota	c2_48953	8	66653364	C	0.041853344001516746	520
Gota	c2_48953	8	66653364	Y	0.0	83
Gota	c1_9785	8	66685411	G	-0.05415098707498345	566
Gota	c1_9785	8	66685411	K	0.0	28
Gota	c2_33422	8	66688510	A	-0.03667311623328369	217
Gota	c2_33422	8	66688510	G	-0.018496710586926035	27
Gota	c2_33422	8	66688510	R	0.0	357
Gota	c2_18922	8	66699493	T	-0.07256404537862693	545
Gota	c2_18922	8	66699493	Y	0.0	59
Gota	c1_10391	8	66712304	C	0.02501192499057936	264
Gota	c1_10391	8	66712304	Y	0.0	334
Gota	c2_19439	8	66743349	T	0.004080105031301073	302
Gota	c2_19439	8	66743349	Y	0.0	277
Gota	c2_33771	8	66744353	T	0.03296627766894211	345
Gota	c2_33771	8	66744353	Y	0.0	259
Gota	c2_36745	8	66762325	G	-0.010607307057093784	122
Gota	c2_36745	8	66762325	K	0.0	475
Gota	c2_40290	8	66763365	G	-0.020483707808439888	318
Gota	c2_40290	8	66763365	K	0.0	281
Gota	c2_34608	8	66781489	T	0.010217275268817438	367
Gota	c2_34608	8	66781489	K	0.0	232
Gota	c2_57457	8	66791327	G	-0.06749918181959913	545
Gota	c2_57457	8	66791327	R	0.0	57
Gota	c2_34179	8	67610452	C	-0.06371440344418683	14
Gota	c2_34179	8	67610452	T	-0.031972119254669806	53
Gota	c2_34179	8	67610452	Y	0.0	514
Gota	c2_19076	8	67615408	A	-0.012943837095961364	265
Gota	c2_19076	8	67615408	W	0.0	311
Gota	c2_29478	8	67661367	C	-0.022104775170873836	560
Gota	c2_29478	8	67661367	Y	0.0	42
Gota	c1_5499	8	67664340	C	0.020013103528373932	365
Gota	c1_5499	8	67664340	Y	0.0	226
Gota	c2_55227	8	67665444	T	-0.009568383769535949	243
Gota	c2_55227	8	67665444	K	0.0	349
Gota	c2_48447	8	67674305	C	-0.06802384870744049	591
Gota	c2_48447	8	67674305	M	0.0	14
Gota	c2_51312	8	67675379	C	-0.01632086434429425	541
Gota	c2_51312	8	67675379	Y	0.0	61
Gota	c2_19427	8	67694430	T	-0.047745844801376336	563
Gota	c2_19427	8	67694430	W	0.0	36
Gota	c1_6131	8	67790414	G	0.0010806880458300583	308
Gota	c1_6131	8	67790414	R	0.0	294
Gota	c2_34634	8	68611426	G	0.00915861991822417	333
Gota	c2_34634	8	68611426	T	0.04486050488319249	3
Gota	c2_34634	8	68611426	K	0.0	263
Gota	c2_53914	8	68681466	C	0.02433219679772547	18
Gota	c2_53914	8	68681466	M	0.0	571
Gota	c2_28508	8	69602311	A	0.026049761249646863	426
Gota	c2_28508	8	69602311	M	0.0	176
Gota	c2_19085	8	69627349	C	0.017082973831803572	3
Gota	c2_19085	8	69627349	T	0.03314827163555245	98
Gota	c2_19085	8	69627349	Y	0.0	497
Gota	c2_19627	8	69644478	A	0.08667515352716393	565
Gota	c2_19627	8	69644478	R	0.0	38
Gota	c2_41463	8	69664472	C	0.0029785386678752544	33
Gota	c2_41463	8	69664472	T	0.018279019331071567	7
Gota	c2_41463	8	69664472	Y	0.0	554
Gota	c2_28480	8	70617406	C	-0.014748083360128117	139
Gota	c2_28480	8	70617406	S	0.0	460
Gota	c2_34091	8	70738457	C	0.018036879462983713	396
Gota	c2_34091	8	70738457	Y	0.0	186
Gota	c2_30066	8	71659493	C	-0.024906362910090962	543
Gota	c2_30066	8	71659493	Y	0.0	62
Gota	c2_49377	8	71698490	C	0.014528713422157447	2
Gota	c2_49377	8	71698490	T	0.02081882224159548	17
Gota	c2_49377	8	71698490	Y	0.0	584
Gota	c2_40320	8	71736425	G	0.011497246841323694	382
Gota	c2_40320	8	71736425	K	0.0	219
Gota	c2_56726	8	71770443	A	-0.028380506188065452	68
Gota	c2_56726	8	71770443	G	0.0375325010334564	34
Gota	c2_56726	8	71770443	R	0.0	497
Gota	c1_15692	8	71778431	G	-0.07107111134098076	560
Gota	c1_15692	8	71778431	K	0.0	43
Gota	c2_33381	8	71788352	T	-0.013407261807893534	338
Gota	c2_33381	8	71788352	K	0.0	265
Gota	c2_30037	8	72616487	G	0.0046605241250068374	300
Gota	c2_30037	8	72616487	R	0.0	288
Gota	c2_15803	8	72637316	C	0.020724239154472635	403
Gota	c2_15803	8	72637316	M	0.0	199
Gota	c2_51957	8	72655463	G	-0.05550137652422649	575
Gota	c2_51957	8	72655463	R	0.0	28
Gota	c2_2754	8	72664355	A	-0.012669258929909766	28
Gota	c2_2754	8	72664355	G	-0.0031745905412279285	5
Gota	c2_2754	8	72664355	R	0.0	556
Gota	c1_15031	8	72676313	C	-0.03954273576246692	602
Gota	c1_15031	8	72676313	Y	0.0	3
Gota	c2_18895	8	72734323	G	-0.07932957553630615	541
Gota	c2_18895	8	72734323	R	0.0	63
Gota	c1_9777	8	72784328	G	0.05721959080633354	500
Gota	c1_9777	8	72784328	R	0.0	101
Gota	c1_5546	8	72788356	A	0.010608766075449916	4
Gota	c1_5546	8	72788356	G	-0.0041623370857792885	88
Gota	c1_5546	8	72788356	R	0.0	509
Gota	c2_32704	8	73664455	G	-0.05315920691074183	574
Gota	c2_32704	8	73664455	K	0.0	28
Gota	c1_14542	8	73750397	G	0.03187052935833923	129
Gota	c1_14542	8	73750397	R	0.0	451
Gota	c1_15260	8	74604491	G	2.0908802905506008E-4	295
Gota	c1_15260	8	74604491	R	0.0	308
Gota	c1_8297	8	74607336	C	-0.09353224473729012	9
Gota	c1_8297	8	74607336	T	0.020055235968441165	24
Gota	c1_8297	8	74607336	Y	0.0	559
Gota	c2_54204	8	74612454	G	0.02265359644489299	27
Gota	c2_54204	8	74612454	T	0.032189162900583046	8
Gota	c2_54204	8	74612454	K	0.0	560
Gota	c2_30288	8	74631394	A	0.02248053112339716	16
Gota	c2_30288	8	74631394	C	0.026573341005373674	37
Gota	c2_30288	8	74631394	M	0.0	543
Gota	c1_16676	8	74645433	C	0.005698673664171691	205
Gota	c1_16676	8	74645433	T	0.044510993921055286	4
Gota	c1_16676	8	74645433	Y	0.0	388
Gota	c2_57300	8	74664315	G	-0.024170743944967654	574
Gota	c2_57300	8	74664315	K	0.0	30
Gota	c2_44295	8	74688374	A	-0.03946046342678855	545
Gota	c2_44295	8	74688374	R	0.0	59
Gota	c2_34085	8	74735320	C	0.027870644788118064	29
Gota	c2_34085	8	74735320	T	0.02441555149397523	23
Gota	c2_34085	8	74735320	Y	0.0	542
Gota	c2_47921	8	74772315	A	0.016504693229350664	344
Gota	c2_47921	8	74772315	R	0.0	256
Gota	c2_43032	9	10710504	A	-0.056495207977804614	43
Gota	c2_43032	9	10710504	G	-0.10451229229224102	10
Gota	c2_43032	9	10710504	R	0.0	544
Gota	c2_39084	9	11634396	G	-0.012947595579990256	361
Gota	c2_39084	9	11634396	R	0.0	220
Gota	c1_14371	9	11705435	G	1.4429752016908992E-4	461
Gota	c1_14371	9	11705435	R	0.0	139
Gota	c1_4089	9	11758440	C	-0.05364891493302615	515
Gota	c1_4089	9	11758440	M	0.0	87
Gota	c2_3204	9	11773428	C	0.04079648611406839	544
Gota	c2_3204	9	11773428	Y	0.0	59
Gota	c2_47939	9	12753308	C	0.09087324843653732	580
Gota	c2_47939	9	12753308	M	0.0	18
Gota	c2_10966	9	12785313	G	0.06901727845389516	457
Gota	c2_10966	9	12785313	K	0.0	125
Gota	c1_3596	9	12792327	G	-0.07968089787669896	570
Gota	c1_3596	9	12792327	R	0.0	31
Gota	c1_449	9	13664419	A	0.007790784591432802	118
Gota	c1_449	9	13664419	G	0.013547805588631112	3
Gota	c1_449	9	13664419	R	0.0	475
Gota	c1_2319	9	13683451	C	0.023789051431990185	8
Gota	c1_2319	9	13683451	T	0.004598640605780968	80
Gota	c1_2319	9	13683451	Y	0.0	517
Gota	c2_44821	9	13722416	C	-6.20257357990539E-4	251
Gota	c2_44821	9	13722416	Y	0.0	345
Gota	c2_39031	9	13749336	C	-0.00789474890922337	222
Gota	c2_39031	9	13749336	S	0.0	381
Gota	c2_27763	9	13752391	T	-0.00591381587881834	334
Gota	c2_27763	9	13752391	W	0.0	265
Gota	c2_4156	9	13802447	A	-0.03186179696292335	525
Gota	c2_4156	9	13802447	R	0.0	80
Gota	c2_2998	9	14715461	A	0.016458944304964973	400
Gota	c2_2998	9	14715461	R	0.0	197
Gota	c2_44824	9	14738463	A	-0.0389562459519901	473
Gota	c2_44824	9	14738463	R	0.0	128
Gota	c2_45886	9	14740336	C	0.0022007069749770507	37
Gota	c2_45886	9	14740336	T	0.02813664745423683	2
Gota	c2_45886	9	14740336	Y	0.0	562
Gota	c1_212	9	14775457	C	0.04271887130755658	544
Gota	c1_212	9	14775457	Y	0.0	59
Gota	c1_12179	9	14802505	A	0.045750534542703364	3
Gota	c1_12179	9	14802505	G	0.05096171390244897	48
Gota	c1_12179	9	14802505	R	0.0	547
Gota	c2_39100	9	15622413	G	-0.00999351071990251	383
Gota	c2_39100	9	15622413	R	0.0	206
Gota	c2_23431	9	15635432	A	0.01643068370147227	1
Gota	c2_23431	9	15635432	C	0.003486734427641913	405
Gota	c2_23431	9	15635432	M	0.0	195
Gota	c2_12785	9	15657435	G	-0.01983160227734615	484
Gota	c2_12785	9	15657435	K	0.0	112
Gota	c2_4165	9	15785354	C	-0.049387795129772795	97
Gota	c2_4165	9	15785354	T	0.011927968596495697	44
Gota	c2_4165	9	15785354	Y	0.0	457
Gota	c2_10877	9	15809378	C	-0.005188686806648857	227
Gota	c2_10877	9	15809378	Y	0.0	373
Gota	c2_22070	9	15810395	C	0.03438235563893244	581
Gota	c2_22070	9	15810395	M	0.0	20
Gota	c1_988	9	16752361	A	0.017361537830212926	58
Gota	c1_988	9	16752361	G	0.027942287643457853	3
Gota	c1_988	9	16752361	R	0.0	536
Gota	c2_48672	9	16770425	A	0.032686289744709995	579
Gota	c2_48672	9	16770425	W	0.0	20
Gota	c2_44816	9	17608473	C	0.03902926793667483	14
Gota	c2_44816	9	17608473	T	0.05119538882244834	31
Gota	c2_44816	9	17608473	Y	0.0	544
Gota	c2_12789	9	17662303	A	-0.0641287973634472	15
Gota	c2_12789	9	17662303	G	0.007150113386013235	61
Gota	c2_12789	9	17662303	R	0.0	528
Gota	c2_27692	9	17670434	G	-0.015071775232215145	290
Gota	c2_27692	9	17670434	K	0.0	291
Gota	c2_44815	9	17732502	A	0.05603777326587947	4
Gota	c2_44815	9	17732502	C	0.045096117991652473	39
Gota	c2_44815	9	17732502	M	0.0	551
Gota	c1_12786	9	17745484	G	-0.008214855936294896	545
Gota	c1_12786	9	17745484	K	0.0	52
Gota	c2_54867	9	17751344	C	0.021253267307073997	440
Gota	c2_54867	9	17751344	Y	0.0	153
Gota	c2_13180	9	17754448	G	0.0038306057737829136	247
Gota	c2_13180	9	17754448	R	0.0	352
Gota	c2_26504	9	17797467	G	0.05040302795084628	559
Gota	c2_26504	9	17797467	R	0.0	44
Gota	c2_3947	9	18716430	C	0.033258832632996595	17
Gota	c2_3947	9	18716430	T	0.0023205046178129685	43
Gota	c2_3947	9	18716430	Y	0.0	524
Gota	c2_20618	9	18793431	G	0.02497817696319804	102
Gota	c2_20618	9	18793431	R	0.0	499
Gota	c2_44820	9	18808423	T	-0.026154190052199766	357
Gota	c2_44820	9	18808423	W	0.0	238
Gota	c2_20589	9	19640440	G	0.021919270560004644	207
Gota	c2_20589	9	19640440	R	0.0	380
Gota	c2_13194	9	20667432	A	0.0013289405455449987	73
Gota	c2_13194	9	20667432	M	0.0	526
Gota	c1_1512	9	20700469	T	0.005016679679281655	134
Gota	c1_1512	9	20700469	Y	0.0	469
Gota	c2_14636	9	20755344	A	-0.035208768810614854	17
Gota	c2_14636	9	20755344	C	0.06935886149997117	28
Gota	c2_14636	9	20755344	M	0.0	542
Gota	c2_1486	9	20809478	A	0.02491205888878277	8
Gota	c2_1486	9	20809478	C	0.00500210431843251	80
Gota	c2_1486	9	20809478	M	0.0	501
Gota	c2_13193	9	21633319	G	0.02254354011203219	514
Gota	c2_13193	9	21633319	R	0.0	81
Gota	c1_8574	9	21688485	G	-0.010942693756302191	532
Gota	c1_8574	9	21688485	R	0.0	58
Gota	c1_10579	9	21700468	T	-0.010099423569765786	140
Gota	c1_10579	9	21700468	Y	0.0	449
Gota	c1_1059	9	21701498	G	-0.032112224803086065	602
Gota	c1_1059	9	21701498	R	0.0	3
Gota	c2_701	9	21710421	A	0.04080685374313064	70
Gota	c2_701	9	21710421	G	0.015836398596467793	2
Gota	c2_701	9	21710421	R	0.0	520
Gota	c1_14393	9	21732306	C	0.002640475801560349	422
Gota	c1_14393	9	21732306	Y	0.0	178
Gota	c2_52543	9	21771417	A	-1.895252801027425E-4	567
Gota	c2_52543	9	21771417	M	0.0	35
Gota	c2_4127	9	21792361	C	-0.004090908090189416	250
Gota	c2_4127	9	21792361	Y	0.0	351
Gota	c2_58247	9	22606400	A	0.016230561956897815	2
Gota	c2_58247	9	22606400	C	0.04023954536349583	70
Gota	c2_58247	9	22606400	M	0.0	522
Gota	c2_27716	9	22639329	T	0.10342338203838608	595
Gota	c2_27716	9	22639329	Y	0.0	8
Gota	c2_46778	9	22663387	G	0.02868967731413341	88
Gota	c2_46778	9	22663387	K	0.0	510
Gota	c2_46779	9	22703307	A	0.023197926412651095	89
Gota	c2_46779	9	22703307	C	0.030740190912250664	2
Gota	c2_46779	9	22703307	M	0.0	501
Gota	c1_1019	9	22704452	G	-0.026981669781775963	596
Gota	c1_1019	9	22704452	R	0.0	5
Gota	c2_29415	9	23755370	A	-0.05097986367178464	527
Gota	c2_29415	9	23755370	M	0.0	77
Gota	c1_11509	9	23795398	C	0.12108797086268908	597
Gota	c1_11509	9	23795398	Y	0.0	7
Gota	c2_1514	9	23798415	A	0.004727261615479334	79
Gota	c2_1514	9	23798415	G	0.0278338710171413	11
Gota	c2_1514	9	23798415	R	0.0	511
Gota	c2_3997	9	24764323	G	-0.006144628031007571	384
Gota	c2_3997	9	24764323	R	0.0	207
Gota	c1_9652	9	24772498	C	0.021741657710677046	508
Gota	c1_9652	9	24772498	T	0.05906220698159781	1
Gota	c1_9652	9	24772498	Y	0.0	92
Gota	c2_13188	9	24777362	G	0.09421915208631049	596
Gota	c2_13188	9	24777362	R	0.0	9
Gota	c1_11907	9	24787387	C	-0.011817830369210913	28
Gota	c1_11907	9	24787387	Y	0.0	562
Gota	c2_54613	9	24796345	T	0.0059862360875726495	539
Gota	c2_54613	9	24796345	Y	0.0	63
Gota	c2_3946	9	24801328	C	0.026721794430185436	21
Gota	c2_3946	9	24801328	T	0.0028234258431083514	43
Gota	c2_3946	9	24801328	Y	0.0	522
Gota	c2_26509	9	24806445	A	-0.020351334942976834	36
Gota	c2_26509	9	24806445	G	0.036024152563694845	39
Gota	c2_26509	9	24806445	R	0.0	528
Gota	c2_26517	9	25612443	C	-0.001199846558433748	478
Gota	c2_26517	9	25612443	M	0.0	120
Gota	c2_3953	9	25617456	T	-0.01009757312354509	432
Gota	c2_3953	9	25617456	Y	0.0	173
Gota	c1_10590	9	25680460	G	-0.025859978242429804	529
Gota	c1_10590	9	25680460	R	0.0	66
Gota	c2_48674	9	25694359	G	-0.03197990186889399	597
Gota	c2_48674	9	25694359	R	0.0	8
Gota	c2_16275	9	25745456	C	0.031881075221751626	2
Gota	c2_16275	9	25745456	G	0.032821012935606575	47
Gota	c2_16275	9	25745456	S	0.0	550
Gota	c1_4077	9	25751433	C	-0.004951403433572921	556
Gota	c1_4077	9	25751433	Y	0.0	46
Gota	c2_48597	9	25754326	C	0.003714453218232272	268
Gota	c2_48597	9	25754326	Y	0.0	323
Gota	c2_12786	9	25786303	C	0.03518920976579058	16
Gota	c2_12786	9	25786303	T	0.006780751161213017	22
Gota	c2_12786	9	25786303	Y	0.0	563
Gota	c2_566	9	25795333	C	0.04271887130755658	544
Gota	c2_566	9	25795333	Y	0.0	59
Gota	c2_22761	9	26608463	C	0.010218912351894316	116
Gota	c2_22761	9	26608463	M	0.0	466
Gota	c2_43243	9	26639395	A	0.016636831402617444	36
Gota	c2_43243	9	26639395	C	0.03355739250038359	38
Gota	c2_43243	9	26639395	M	0.0	504
Gota	c2_44818	9	26640361	T	-0.03920458205976196	475
Gota	c2_44818	9	26640361	W	0.0	120
Gota	c1_6546	9	26672384	C	-0.01527732037426155	286
Gota	c1_6546	9	26672384	Y	0.0	317
Gota	c2_549	9	26681452	G	0.046397535876540275	545
Gota	c2_549	9	26681452	K	0.0	55
Gota	c1_11777	9	26772442	T	-0.013994482484211979	400
Gota	c1_11777	9	26772442	Y	0.0	201
Gota	c2_55482	9	26782481	G	-0.03515149866036449	406
Gota	c2_55482	9	26782481	S	0.0	173
Gota	c2_12758	9	26803339	C	0.01965077609789656	78
Gota	c2_12758	9	26803339	Y	0.0	518
Gota	c2_37406	9	27679371	G	0.01766816812164628	22
Gota	c2_37406	9	27679371	T	0.041318220244034976	59
Gota	c2_37406	9	27679371	K	0.0	521
Gota	c2_26965	9	27686393	A	0.04054204344306593	48
Gota	c2_26965	9	27686393	C	0.007738647947216792	5
Gota	c2_26965	9	27686393	M	0.0	536
Gota	c1_364	9	27692469	C	-0.001793186851460682	211
Gota	c1_364	9	27692469	Y	0.0	383
Gota	c2_3962	9	27730368	C	-0.025922872772442485	89
Gota	c2_3962	9	27730368	T	-0.04630800286464409	14
Gota	c2_3962	9	27730368	Y	0.0	499
Gota	c2_26979	9	27803475	A	0.010821877262852622	4
Gota	c2_26979	9	27803475	G	0.04363695673625667	50
Gota	c2_26979	9	27803475	R	0.0	546
Gota	c2_21999	9	28711473	T	-0.0710393341289901	500
Gota	c2_21999	9	28711473	Y	0.0	97
Gota	c2_58236	9	28745489	G	-0.05700763968120331	28
Gota	c2_58236	9	28745489	T	-0.177273524332491	5
Gota	c2_58236	9	28745489	K	0.0	568
Gota	c2_27715	9	28791368	G	-0.008899015547275901	361
Gota	c2_27715	9	28791368	R	0.0	244
Gota	c1_14392	9	29754505	G	-0.030118575629160205	597
Gota	c1_14392	9	29754505	R	0.0	8
Gota	c2_58248	9	29806373	G	0.04278889149464149	544
Gota	c2_58248	9	29806373	R	0.0	58
Gota	c2_57401	9	30645475	A	0.028625537325203787	3
Gota	c2_57401	9	30645475	G	-0.0029170335486483623	478
Gota	c2_57401	9	30645475	R	0.0	121
Gota	c1_1053	9	30666460	G	-0.005922818710399014	324
Gota	c1_1053	9	30666460	R	0.0	266
Gota	c2_4048	9	30677489	T	-0.0037399926989278853	378
Gota	c2_4048	9	30677489	Y	0.0	216
Gota	c1_1023	9	30712435	C	-0.03227171083193525	601
Gota	c1_1023	9	30712435	Y	0.0	3
Gota	c1_14370	9	30746372	C	-0.05353203057292788	550
Gota	c1_14370	9	30746372	Y	0.0	52
Gota	c1_4237	9	30749364	A	0.047511949511995416	1
Gota	c1_4237	9	30749364	G	0.022396071083605307	115
Gota	c1_4237	9	30749364	R	0.0	483
Gota	c2_49642	9	30773426	G	0.014751843934213582	462
Gota	c2_49642	9	30773426	R	0.0	133
Gota	c1_4222	9	31735313	C	0.03813821515076654	584
Gota	c1_4222	9	31735313	Y	0.0	18
Gota	c2_3042	9	31773440	G	0.028658900716795	91
Gota	c2_3042	9	31773440	R	0.0	499
Gota	c2_40883	9	31782482	C	0.023815247948809678	31
Gota	c2_40883	9	31782482	T	0.020913007808206707	39
Gota	c2_40883	9	31782482	Y	0.0	520
Gota	c2_10960	9	31785364	T	0.022168099779060313	382
Gota	c2_10960	9	31785364	W	0.0	219
Gota	c2_38526	9	31794432	C	0.028706742403547376	36
Gota	c2_38526	9	31794432	T	-0.32356651562315497	3
Gota	c2_38526	9	31794432	Y	0.0	564
Gota	c1_11898	9	31798435	C	0.012873947849698197	575
Gota	c1_11898	9	31798435	Y	0.0	29
Gota	c2_22040	9	32725450	G	-0.0679085553040295	505
Gota	c2_22040	9	32725450	K	0.0	98
Gota	c1_3598	9	32752350	G	0.005225026814827061	540
Gota	c1_3598	9	32752350	K	0.0	62
Gota	c1_4078	9	32761461	A	0.024107830108001802	70
Gota	c1_4078	9	32761461	G	0.029669791599125306	6
Gota	c1_4078	9	32761461	R	0.0	520
Gota	c2_22003	9	32765459	C	-0.07566382282464446	495
Gota	c2_22003	9	32765459	Y	0.0	96
Gota	c2_43031	9	32804398	C	-0.017582139634683358	589
Gota	c2_43031	9	32804398	Y	0.0	11
Gota	c2_4383	9	33621430	C	0.019114188617596402	9
Gota	c2_4383	9	33621430	T	-0.002868315304501934	61
Gota	c2_4383	9	33621430	Y	0.0	528
Gota	c2_27054	9	33647493	A	-0.023059726583687375	101
Gota	c2_27054	9	33647493	G	0.033409140509000235	6
Gota	c2_27054	9	33647493	R	0.0	477
Gota	c2_46790	9	33667415	G	0.027190423176790546	584
Gota	c2_46790	9	33667415	R	0.0	21
Gota	c2_39037	9	33791444	C	-0.03796284191014365	604
Gota	c2_39037	9	33791444	Y	0.0	1
Gota	c2_54325	9	33807414	G	0.0035943516474201687	224
Gota	c2_54325	9	33807414	R	0.0	376
Gota	c2_29319	9	33808372	C	-0.0188429966533592	412
Gota	c2_29319	9	33808372	Y	0.0	186
Gota	c2_12761	9	34606456	C	-0.020584389954619198	487
Gota	c2_12761	9	34606456	Y	0.0	115
Gota	c2_3943	9	34624396	C	0.008676064773370512	68
Gota	c2_3943	9	34624396	T	1.230445219733145E-4	42
Gota	c2_3943	9	34624396	Y	0.0	494
Gota	c2_54944	9	34642454	A	0.015110304111447093	136
Gota	c2_54944	9	34642454	R	0.0	468
Gota	c2_3358	9	34724336	A	-0.0012610048058980348	115
Gota	c2_3358	9	34724336	T	0.026499187668303392	1
Gota	c2_3358	9	34724336	W	0.0	470
Gota	c2_4420	9	34759362	A	0.037203992966370336	455
Gota	c2_4420	9	34759362	R	0.0	139
Gota	c1_4090	9	34784450	G	0.019198359841205992	314
Gota	c1_4090	9	34784450	R	0.0	270
Gota	c2_57324	9	35621445	G	0.05242191085297776	561
Gota	c2_57324	9	35621445	R	0.0	42
Gota	c2_43049	9	35636357	C	-0.017382195290723976	42
Gota	c2_43049	9	35636357	T	-0.10176779600429975	10
Gota	c2_43049	9	35636357	Y	0.0	543
Gota	c2_12779	9	35684483	A	0.04105464030692474	506
Gota	c2_12779	9	35684483	M	0.0	91
Gota	c2_29981	9	35737467	A	0.019241815559793873	11
Gota	c2_29981	9	35737467	G	0.007101336763404298	33
Gota	c2_29981	9	35737467	R	0.0	545
Gota	c1_4084	9	35791438	G	-1.0882171763260118E-4	288
Gota	c1_4084	9	35791438	R	0.0	314
Gota	c2_20479	9	36638510	C	0.03330292103588217	1
Gota	c2_20479	9	36638510	T	0.007934708010786107	221
Gota	c2_20479	9	36638510	Y	0.0	381
Gota	c2_27762	9	36655502	C	0.029667028161433885	15
Gota	c2_27762	9	36655502	T	-0.05183363470456204	18
Gota	c2_27762	9	36655502	Y	0.0	562
Gota	c2_56692	9	36662478	A	0.018764436952825037	325
Gota	c2_56692	9	36662478	R	0.0	275
Gota	c2_13273	9	36674472	G	0.04435843039019005	590
Gota	c2_13273	9	36674472	R	0.0	14
Gota	c2_52241	9	36698475	G	-0.045266067957806744	47
Gota	c2_52241	9	36698475	R	0.0	553
Gota	c2_23439	9	36733327	A	0.054954816041791144	3
Gota	c2_23439	9	36733327	G	-0.005945044951235934	78
Gota	c2_23439	9	36733327	R	0.0	519
Gota	c1_992	9	36755422	C	-0.07290341881547757	61
Gota	c1_992	9	36755422	Y	0.0	539
Gota	c2_11005	9	36783510	T	0.005439245897669309	542
Gota	c2_11005	9	36783510	Y	0.0	61
Gota	c2_10896	9	36810506	C	0.028847851317942208	2
Gota	c2_10896	9	36810506	T	-0.006044667284111682	438
Gota	c2_10896	9	36810506	Y	0.0	163
Gota	c1_4088	9	37630474	G	-0.053275973790695375	512
Gota	c1_4088	9	37630474	R	0.0	90
Gota	c2_13211	9	37679467	G	0.04979176486186532	590
Gota	c2_13211	9	37679467	K	0.0	13
Gota	c2_14637	9	37773335	A	-0.0013253168645431593	340
Gota	c2_14637	9	37773335	G	0.05658698061146428	1
Gota	c2_14637	9	37773335	R	0.0	254
Gota	c1_16459	9	37789328	A	0.010861012300598827	1
Gota	c1_16459	9	37789328	G	-0.053809803832305825	108
Gota	c1_16459	9	37789328	R	0.0	492
Gota	c2_51155	9	38674431	A	0.02867058688797893	1
Gota	c2_51155	9	38674431	G	-0.06283548222620916	10
Gota	c2_51155	9	38674431	R	0.0	585
Gota	c1_4282	9	38697336	G	0.033072382423753766	585
Gota	c1_4282	9	38697336	R	0.0	19
Gota	c2_3079	9	38717507	G	0.04926976228274782	446
Gota	c2_3079	9	38717507	R	0.0	158
Gota	c2_4200	9	38725354	C	0.012844762523869164	116
Gota	c2_4200	9	38725354	T	0.031481569390607644	3
Gota	c2_4200	9	38725354	Y	0.0	486
Gota	c1_958	9	38742354	C	0.018547176093292376	23
Gota	c1_958	9	38742354	T	0.04297758760333448	22
Gota	c1_958	9	38742354	Y	0.0	542
Gota	c2_4205	9	38754409	G	0.03048500319549774	495
Gota	c2_4205	9	38754409	R	0.0	104
Gota	c2_49766	9	38755397	C	-0.025624477437217408	119
Gota	c2_49766	9	38755397	Y	0.0	477
Gota	c1_16394	9	38807400	G	0.07071601893992963	522
Gota	c1_16394	9	38807400	K	0.0	82
Gota	c2_3961	9	39646438	G	0.030287742103558668	4
Gota	c2_3961	9	39646438	T	-0.029932786996036853	196
Gota	c2_3961	9	39646438	K	0.0	393
Gota	c2_20714	9	39652488	C	-0.09630866907197164	9
Gota	c2_20714	9	39652488	T	0.043149645240667	4
Gota	c2_20714	9	39652488	Y	0.0	589
Gota	c2_39488	9	39659508	C	0.03016061436499129	461
Gota	c2_39488	9	39659508	M	0.0	141
Gota	c2_3318	9	39717357	C	0.009189626770981693	303
Gota	c2_3318	9	39717357	T	0.013933826368009328	2
Gota	c2_3318	9	39717357	Y	0.0	292
Gota	c1_6176	9	39770364	C	-0.0036669222654346356	519
Gota	c1_6176	9	39770364	Y	0.0	85
Gota	c1_3608	9	39785494	G	0.002732488865784699	196
Gota	c1_3608	9	39785494	R	0.0	407
Gota	c1_8575	9	39803489	C	-0.010268895504077946	353
Gota	c1_8575	9	39803489	Y	0.0	244
Gota	c2_45883	9	40671459	C	-0.00398395117166217	538
Gota	c2_45883	9	40671459	Y	0.0	48
Gota	c1_13886	9	40750495	A	0.006260693880033585	193
Gota	c1_13886	9	40750495	R	0.0	394
Gota	c1_12178	9	40760388	G	0.05983375268121921	6
Gota	c1_12178	9	40760388	T	0.00161123195363988	72
Gota	c1_12178	9	40760388	K	0.0	502
Gota	c2_13133	9	41645439	G	0.015191763183375784	246
Gota	c2_13133	9	41645439	R	0.0	349
