MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.87	8	3211419	0.6562	0.182964	4.63749	-4.454526	8	c1_7739	0.6562	0.7455	1	1	1	1	0.8905	1
additive	1.87	3	4382671	0.6581	0.181708	4.63749	-4.455782	3	c1_13052	0.6581	0.747	1	1	1	1	0.8924	1
additive	1.87	12	5258241	0.6598	0.180588	4.63749	-4.456902	12	c1_13762	0.6598	0.7483	1	1	1	1	0.8924	1
additive	1.87	9	2471232	0.6607	0.179996	4.63749	-4.457494	9	c2_11018	0.6607	0.749	1	1	1	1	0.8924	1
additive	1.87	7	6666579	0.6614	0.179536	4.63749	-4.457954	7	c2_29386	0.6614	0.7495	1	1	1	1	0.8924	1
additive	1.87	8	46018639	0.6621	0.179076	4.63749	-4.458413	8	c2_50151	0.6621	0.7501	1	1	1	1	0.8924	1
additive	1.87	4	663819	0.6627	0.178683	4.63749	-4.458807	4	c1_7570	0.6627	0.7506	1	1	1	1	0.8924	1
additive	1.87	4	663858	0.6627	0.178683	4.63749	-4.458807	4	c1_7571	0.6627	0.7506	1	1	1	1	0.8924	1
additive	1.87	11	33595832	0.6628	0.178618	4.63749	-4.458872	11	c2_41085	0.6628	0.7506	1	1	1	1	0.8924	1
additive	1.87	10	5992157	0.6629	0.178552	4.63749	-4.458938	10	c1_11802	0.6629	0.7507	1	1	1	1	0.8924	1
additive	1.87	3	45386371	0.6632	0.178355	4.63749	-4.459134	3	c2_55281	0.6632	0.7509	1	1	1	1	0.8924	1
additive	1.87	3	45686390	0.6632	0.178355	4.63749	-4.459134	3	c1_8059	0.6632	0.7509	1	1	1	1	0.8924	1
additive	1.87	3	46475184	0.6632	0.178355	4.63749	-4.459134	3	c1_3639	0.6632	0.7509	1	1	1	1	0.8924	1
additive	1.87	9	1019975	0.6637	0.178028	4.63749	-4.459462	9	c2_39100	0.6637	0.7513	1	1	1	1	0.8924	1
additive	1.87	2	44773949	0.6638	0.177963	4.63749	-4.459527	2	c2_43347	0.6638	0.7513	1	1	1	1	0.8924	1
additive	1.87	12	5241880	0.664	0.177832	4.63749	-4.459658	12	c2_42328	0.664	0.7515	1	1	1	1	0.8924	1
additive	1.87	1	66349597	0.6644	0.17757	4.63749	-4.459919	1	c2_14608	0.6644	0.7519	1	1	1	1	0.8924	1
additive	1.87	10	2320794	0.6646	0.17744	4.63749	-4.46005	10	c2_1903	0.6646	0.752	1	1	1	1	0.8924	1
additive	1.87	6	3471762	0.6658	0.176656	4.63749	-4.460834	6	c2_27556	0.6658	0.7529	1	1	1	1	0.8924	1
additive	1.87	8	5026999	0.6659	0.176591	4.63749	-4.460899	8	c2_30066	0.6659	0.7529	1	1	1	1	0.8924	1
additive	1.87	11	36544050	0.6661	0.176461	4.63749	-4.461029	11	c2_13628	0.6661	0.7531	1	1	1	1	0.8924	1
additive	1.87	5	5946775	0.6662	0.176395	4.63749	-4.461094	5	c2_47661	0.6662	0.7532	1	1	1	1	0.8924	1
additive	1.87	1	17664121	0.6668	0.176004	4.63749	-4.461485	1	c1_8593	0.6668	0.7537	1	1	1	1	0.8927	1
additive	1.87	4	3816447	0.6679	0.175289	4.63749	-4.462201	4	c2_31688	0.6679	0.7545	1	1	1	1	0.8936	1
additive	1.87	8	52576345	0.6686	0.174834	4.63749	-4.462656	8	c1_6046	0.6686	0.7551	1	1	1	1	0.8937	1
additive	1.87	4	5363601	0.6689	0.174639	4.63749	-4.462851	4	c2_40078	0.6689	0.7552	1	1	1	1	0.8937	1
additive	1.87	1	32091882	0.6707	0.173472	4.63749	-4.464018	1	c1_11066	0.6707	0.7566	1	1	1	1	0.895	1
additive	1.87	8	23895246	0.6707	0.173472	4.63749	-4.464018	8	c2_5914	0.6707	0.7567	1	1	1	1	0.895	1
additive	1.87	11	33491736	0.6716	0.172889	4.63749	-4.4646	11	c1_12078	0.6716	0.7573	1	1	1	1	0.895	1
additive	1.87	1	75485176	0.6722	0.172501	4.63749	-4.464988	1	c2_16425	0.6722	0.7578	1	1	1	1	0.895	1
additive	1.87	2	19537424	0.6724	0.172372	4.63749	-4.465117	2	c2_30157	0.6724	0.7579	1	1	1	1	0.895	1
additive	1.87	8	29757226	0.6731	0.17192	4.63749	-4.465569	8	c2_19427	0.6731	0.7584	1	1	1	1	0.895	1
additive	1.87	5	291556	0.6731	0.17192	4.63749	-4.465569	5	c2_23717	0.6731	0.7585	1	1	1	1	0.895	1
additive	1.87	7	42119766	0.6733	0.171791	4.63749	-4.465698	7	c2_23355	0.6733	0.7586	1	1	1	1	0.895	1
additive	1.87	7	46943587	0.6735	0.171662	4.63749	-4.465827	7	c1_13385	0.6735	0.7588	1	1	1	1	0.895	1
additive	1.87	10	38385178	0.6749	0.170761	4.63749	-4.466729	10	c1_6068	0.6749	0.7598	1	1	1	1	0.896	1
additive	1.87	2	33682732	0.6752	0.170568	4.63749	-4.466922	2	c1_14423	0.6752	0.76	1	1	1	1	0.896	1
additive	1.87	1	85545111	0.6762	0.169925	4.63749	-4.467565	1	c2_46455	0.6762	0.7608	1	1	1	1	0.896	1
additive	1.87	12	3928951	0.6764	0.169796	4.63749	-4.467693	12	c2_28012	0.6764	0.761	1	1	1	1	0.896	1
additive	1.87	5	386689	0.6768	0.16954	4.63749	-4.46795	5	c2_53306	0.6768	0.7613	1	1	1	1	0.896	1
additive	1.87	12	4907175	0.677	0.169411	4.63749	-4.468078	12	c2_49209	0.677	0.7614	1	1	1	1	0.896	1
additive	1.87	13	0	0.6774	0.169155	4.63749	-4.468335	13	c2_50324	0.6774	0.7617	1	1	1	1	0.896	1
additive	1.87	9	8660455	0.6776	0.169027	4.63749	-4.468463	9	c2_4420	0.6776	0.7618	1	1	1	1	0.896	1
additive	1.87	4	58442164	0.6792	0.168002	4.63749	-4.469487	4	c2_34960	0.6792	0.7631	1	1	1	1	0.8976	1
additive	1.87	8	2593796	0.6812	0.166725	4.63749	-4.470764	8	c2_53516	0.6812	0.7646	1	1	1	1	0.8993	1
additive	1.87	1	83602369	0.6813	0.166662	4.63749	-4.470828	1	c1_1737	0.6813	0.7647	1	1	1	1	0.8993	1
additive	1.87	5	43218748	0.6825	0.165897	4.63749	-4.471592	5	c2_5150	0.6825	0.7656	1	1	1	1	0.9003	1
additive	1.87	1	8308255	0.6834	0.165325	4.63749	-4.472165	1	c2_4864	0.6834	0.7663	1	1	1	1	0.901	1
additive	1.87	1	77526828	0.6848	0.164436	4.63749	-4.473053	1	c1_758	0.6848	0.7674	1	1	1	1	0.9017	1
additive	1.87	3	45388939	0.6852	0.164183	4.63749	-4.473307	3	c2_55285	0.6852	0.7676	1	1	1	1	0.9017	1
additive	1.87	5	12209043	0.6852	0.164183	4.63749	-4.473307	5	c2_38456	0.6852	0.7676	1	1	1	1	0.9017	1
additive	1.87	6	52951756	0.6874	0.16279	4.63749	-4.474699	6	c2_9011	0.6874	0.7693	1	1	1	1	0.903	1
additive	1.87	9	54117387	0.6875	0.162727	4.63749	-4.474762	9	c2_21999	0.6875	0.7694	1	1	1	1	0.903	1
additive	1.87	9	54392089	0.6875	0.162727	4.63749	-4.474762	9	c2_22040	0.6875	0.7694	1	1	1	1	0.903	1
additive	1.87	2	29922863	0.6879	0.162475	4.63749	-4.475015	2	c2_46904	0.6879	0.7697	1	1	1	1	0.903	1
additive	1.87	7	55465761	0.6895	0.161466	4.63749	-4.476024	7	c2_18745	0.6895	0.7709	1	1	1	1	0.9044	1
additive	1.87	9	60250891	0.6907	0.160711	4.63749	-4.476779	9	c2_35654	0.6907	0.7718	1	1	1	1	0.9044	1
additive	1.87	1	29683870	0.6908	0.160648	4.63749	-4.476842	1	c1_7142	0.6908	0.7719	1	1	1	1	0.9044	1
additive	1.87	7	49559343	0.6922	0.159768	4.63749	-4.477721	7	c2_35110	0.6922	0.7729	1	1	1	1	0.9044	1
additive	1.87	7	49747253	0.6922	0.159768	4.63749	-4.477721	7	c2_35055	0.6922	0.7729	1	1	1	1	0.9044	1
additive	1.87	6	36881468	0.6923	0.159706	4.63749	-4.477784	6	c2_42351	0.6923	0.773	1	1	1	1	0.9044	1
additive	1.87	11	9636854	0.6924	0.159643	4.63749	-4.477847	11	c2_33000	0.6924	0.7731	1	1	1	1	0.9044	1
additive	1.87	9	8474261	0.6925	0.15958	4.63749	-4.47791	9	c1_13785	0.6925	0.7731	1	1	1	1	0.9044	1
additive	1.87	1	83059266	0.6931	0.159204	4.63749	-4.478286	1	c1_1683	0.6931	0.7736	1	1	1	1	0.9044	1
additive	1.87	1	83060620	0.6931	0.159204	4.63749	-4.478286	1	c2_4845	0.6931	0.7736	1	1	1	1	0.9044	1
additive	1.87	1	57541012	0.6936	0.158891	4.63749	-4.478599	1	c2_32335	0.6936	0.774	1	1	1	1	0.9045	1
additive	1.87	3	41778945	0.6951	0.157953	4.63749	-4.479537	3	c2_57360	0.6951	0.7751	1	1	1	1	0.9058	1
additive	1.87	2	38689941	0.6957	0.157578	4.63749	-4.479912	2	c1_15481	0.6957	0.7756	1	1	1	1	0.9058	1
additive	1.87	6	7263358	0.6959	0.157453	4.63749	-4.480037	6	c2_50179	0.6959	0.7757	1	1	1	1	0.9058	1
additive	1.87	2	32084808	0.6971	0.156705	4.63749	-4.480785	2	c2_39191	0.6971	0.7767	1	1	1	1	0.9069	1
additive	1.87	7	49747850	0.6988	0.155647	4.63749	-4.481843	7	c2_35060	0.6988	0.7779	1	1	1	1	0.9082	1
additive	1.87	12	59371505	0.6989	0.155585	4.63749	-4.481905	12	c1_1954	0.6989	0.778	1	1	1	1	0.9082	1
additive	1.87	3	60937507	0.6999	0.154964	4.63749	-4.482526	3	c2_9497	0.6999	0.7788	1	1	1	1	0.9087	1
additive	1.87	3	49231930	0.7002	0.154778	4.63749	-4.482712	3	c2_20227	0.7002	0.779	1	1	1	1	0.9087	1
additive	1.87	2	29665296	0.7006	0.15453	4.63749	-4.48296	2	c2_51115	0.7006	0.7793	1	1	1	1	0.9087	1
additive	1.87	11	6017871	0.7014	0.154034	4.63749	-4.483455	11	c2_23923	0.7014	0.7799	1	1	1	1	0.9092	1
additive	1.87	12	3089924	0.7021	0.153601	4.63749	-4.483889	12	c2_43774	0.7021	0.7804	1	1	1	1	0.9093	1
additive	1.87	1	29685008	0.7023	0.153477	4.63749	-4.484012	1	c2_22530	0.7023	0.7806	1	1	1	1	0.9093	1
additive	1.87	5	45598757	0.703	0.153045	4.63749	-4.484445	5	c1_12014	0.703	0.7811	1	1	1	1	0.9097	1
additive	1.87	12	50722272	0.7061	0.151134	4.63749	-4.486356	12	c2_57344	0.7061	0.7834	1	1	1	1	0.9123	1
additive	1.87	3	60937578	0.7066	0.150826	4.63749	-4.486663	3	c2_9498	0.7066	0.7838	1	1	1	1	0.9123	1
additive	1.87	10	59236087	0.7066	0.150826	4.63749	-4.486663	10	c1_12220	0.7066	0.7838	1	1	1	1	0.9123	1
additive	1.87	12	1882025	0.7067	0.150765	4.63749	-4.486725	12	c2_16204	0.7067	0.7839	1	1	1	1	0.9123	1
additive	1.87	8	44889182	0.7077	0.150151	4.63749	-4.487339	8	c2_15859	0.7077	0.7847	1	1	1	1	0.9131	1
additive	1.87	3	53526715	0.7103	0.148558	4.63749	-4.488932	3	c1_5796	0.7103	0.7866	1	1	1	1	0.9152	1
additive	1.87	10	50189383	0.7105	0.148436	4.63749	-4.489054	10	c1_15590	0.7105	0.7867	1	1	1	1	0.9152	1
additive	1.87	7	18508065	0.7107	0.148314	4.63749	-4.489176	7	c2_19704	0.7107	0.7869	1	1	1	1	0.9152	1
additive	1.87	12	3553469	0.7111	0.148069	4.63749	-4.48942	12	c2_27929	0.7111	0.7872	1	1	1	1	0.9152	1
additive	1.87	1	37070102	0.7117	0.147703	4.63749	-4.489787	1	c1_8535	0.7117	0.7877	1	1	1	1	0.9155	1
additive	1.87	5	10273830	0.715	0.145694	4.63749	-4.491796	5	c2_32877	0.715	0.7901	1	1	1	1	0.9189	1
additive	1.87	2	14041901	0.7152	0.145572	4.63749	-4.491917	2	c2_32239	0.7152	0.7903	1	1	1	1	0.9189	1
additive	1.87	11	30591766	0.7157	0.145269	4.63749	-4.492221	11	c2_4227	0.7157	0.7907	1	1	1	1	0.919	1
additive	1.87	6	57874021	0.7167	0.144663	4.63749	-4.492827	6	c2_9292	0.7167	0.7914	1	1	1	1	0.9192	1
additive	1.87	8	12699036	0.7167	0.144663	4.63749	-4.492827	8	c2_30907	0.7167	0.7914	1	1	1	1	0.9192	1
additive	1.87	3	48482692	0.7189	0.143332	4.63749	-4.494158	3	c2_20077	0.7189	0.7931	1	1	1	1	0.9214	1
additive	1.87	4	67570682	0.7197	0.142848	4.63749	-4.494641	4	c2_52205	0.7197	0.7937	1	1	1	1	0.9214	1
additive	1.87	6	53678569	0.7197	0.142848	4.63749	-4.494641	6	c1_6997	0.7197	0.7937	1	1	1	1	0.9214	1
additive	1.87	9	36041036	0.7217	0.141643	4.63749	-4.495846	9	c1_211	0.7217	0.7952	1	1	1	1	0.9232	1
additive	1.87	6	141184	0.722	0.141463	4.63749	-4.496027	6	c1_12922	0.722	0.7954	1	1	1	1	0.9232	1
additive	1.87	2	1850034	0.7234	0.140621	4.63749	-4.496868	2	c1_15974	0.7234	0.7965	1	1	1	1	0.9234	1
additive	1.87	7	53656225	0.7242	0.140141	4.63749	-4.497348	7	c2_51533	0.7242	0.797	1	1	1	1	0.9234	1
additive	1.87	9	35822502	0.7245	0.139962	4.63749	-4.497528	9	c2_4205	0.7245	0.7973	1	1	1	1	0.9234	1
additive	1.87	6	35798871	0.7247	0.139842	4.63749	-4.497648	6	c2_24297	0.7247	0.7974	1	1	1	1	0.9234	1
additive	1.87	8	10277914	0.7267	0.138645	4.63749	-4.498845	8	c2_48358	0.7267	0.7989	1	1	1	1	0.9234	1
additive	1.87	13	0	0.727	0.138466	4.63749	-4.499024	13	c2_57139	0.727	0.7992	1	1	1	1	0.9234	1
additive	1.87	10	59403328	0.7307	0.136261	4.63749	-4.501229	10	c2_41725	0.7307	0.8019	1	1	1	1	0.9234	1
additive	1.87	6	38754845	0.7312	0.135964	4.63749	-4.501526	6	c2_33314	0.7312	0.8023	1	1	1	1	0.9234	1
additive	1.87	2	20848347	0.7322	0.13537	4.63749	-4.502119	2	c2_17494	0.7322	0.803	1	1	1	1	0.9234	1
additive	1.87	4	659638	0.7324	0.135252	4.63749	-4.502238	4	c1_7568	0.7324	0.8032	1	1	1	1	0.9234	1
additive	1.87	11	6282389	0.7348	0.133831	4.63749	-4.503659	11	c2_23965	0.7348	0.805	1	1	1	1	0.9234	1
additive	1.87	8	47319799	0.7368	0.13265	4.63749	-4.504839	8	c2_40320	0.7368	0.8065	1	1	1	1	0.9234	1
additive	1.87	1	31088895	0.737	0.132533	4.63749	-4.504957	1	c2_54308	0.737	0.8067	1	1	1	1	0.9234	1
additive	1.87	1	55163476	0.7377	0.13212	4.63749	-4.50537	1	c2_2871	0.7377	0.8072	1	1	1	1	0.9234	1
additive	1.87	1	29180791	0.7383	0.131767	4.63749	-4.505723	1	c2_43643	0.7383	0.8076	1	1	1	1	0.9234	1
additive	1.87	5	45880548	0.7387	0.131532	4.63749	-4.505958	5	c2_50840	0.7387	0.8079	1	1	1	1	0.9234	1
additive	1.87	7	5973699	0.7391	0.131297	4.63749	-4.506193	7	c2_53536	0.7391	0.8082	1	1	1	1	0.9234	1
additive	1.87	8	2159031	0.7395	0.131062	4.63749	-4.506428	8	c2_2826	0.7395	0.8085	1	1	1	1	0.9234	1
additive	1.87	8	2980852	0.7395	0.131062	4.63749	-4.506428	8	c1_6138	0.7395	0.8085	1	1	1	1	0.9234	1
additive	1.87	2	44159208	0.7428	0.129128	4.63749	-4.508362	2	c2_27372	0.7428	0.811	1	1	1	1	0.9234	1
additive	1.87	7	53888482	0.7431	0.128953	4.63749	-4.508537	7	c2_16831	0.7431	0.8112	1	1	1	1	0.9234	1
additive	1.87	1	8498565	0.7435	0.128719	4.63749	-4.508771	1	c2_52716	0.7435	0.8115	1	1	1	1	0.9234	1
additive	1.87	8	45632265	0.744	0.128427	4.63749	-4.509063	8	c2_44295	0.744	0.8119	1	1	1	1	0.9234	1
additive	1.87	7	45146936	0.7441	0.128369	4.63749	-4.509121	7	c1_10012	0.7441	0.8119	1	1	1	1	0.9234	1
additive	1.87	7	49331831	0.7446	0.128077	4.63749	-4.509413	7	c2_19899	0.7446	0.8123	1	1	1	1	0.9234	1
additive	1.87	0	18407907	0.7456	0.127494	4.63749	-4.509996	0	c2_53180	0.7456	0.813	1	1	1	1	0.9234	1
additive	1.87	0	32784404	0.7456	0.127494	4.63749	-4.509996	0	c2_57588	0.7456	0.813	1	1	1	1	0.9234	1
additive	1.87	8	20033	0.7456	0.127494	4.63749	-4.509996	8	c1_2687	0.7456	0.813	1	1	1	1	0.9234	1
additive	1.87	8	627703	0.7456	0.127494	4.63749	-4.509996	8	c1_8766	0.7456	0.813	1	1	1	1	0.9234	1
additive	1.87	8	17061842	0.7456	0.127494	4.63749	-4.509996	8	c2_42290	0.7456	0.813	1	1	1	1	0.9234	1
additive	1.87	8	18102670	0.7456	0.127494	4.63749	-4.509996	8	c1_516	0.7456	0.813	1	1	1	1	0.9234	1
additive	1.87	8	19827795	0.7456	0.127494	4.63749	-4.509996	8	c2_19951	0.7456	0.813	1	1	1	1	0.9234	1
additive	1.87	8	19950249	0.7456	0.127494	4.63749	-4.509996	8	c2_19940	0.7456	0.813	1	1	1	1	0.9234	1
additive	1.87	8	20914799	0.7456	0.127494	4.63749	-4.509996	8	c2_2850	0.7456	0.813	1	1	1	1	0.9234	1
additive	1.87	8	21989034	0.7456	0.127494	4.63749	-4.509996	8	c2_8169	0.7456	0.813	1	1	1	1	0.9234	1
additive	1.87	8	26158842	0.7456	0.127494	4.63749	-4.509996	8	c2_29494	0.7456	0.813	1	1	1	1	0.9234	1
additive	1.87	8	26162678	0.7456	0.127494	4.63749	-4.509996	8	c2_29498	0.7456	0.813	1	1	1	1	0.9234	1
additive	1.87	8	28479954	0.7456	0.127494	4.63749	-4.509996	8	c2_29286	0.7456	0.813	1	1	1	1	0.9234	1
additive	1.87	8	28480587	0.7456	0.127494	4.63749	-4.509996	8	c2_29280	0.7456	0.813	1	1	1	1	0.9234	1
additive	1.87	8	29876786	0.7456	0.127494	4.63749	-4.509996	8	c1_6142	0.7456	0.813	1	1	1	1	0.9234	1
additive	1.87	8	30353879	0.7456	0.127494	4.63749	-4.509996	8	c2_47923	0.7456	0.813	1	1	1	1	0.9234	1
additive	1.87	5	694562	0.7462	0.127145	4.63749	-4.510345	5	c2_23835	0.7462	0.8135	1	1	1	1	0.9234	1
additive	1.87	4	9315557	0.7473	0.126505	4.63749	-4.510985	4	c1_8344	0.7473	0.8143	1	1	1	1	0.9234	1
additive	1.87	9	21610960	0.7477	0.126273	4.63749	-4.511217	9	c2_26504	0.7477	0.8146	1	1	1	1	0.9234	1
additive	1.87	11	45060118	0.7477	0.126273	4.63749	-4.511217	11	c1_10253	0.7477	0.8147	1	1	1	1	0.9234	1
additive	1.87	4	43896886	0.7486	0.12575	4.63749	-4.51174	4	c1_10941	0.7486	0.8153	1	1	1	1	0.9234	1
additive	1.87	12	3553557	0.749	0.125518	4.63749	-4.511972	12	c2_27930	0.749	0.8156	1	1	1	1	0.9234	1
additive	1.87	2	41745346	0.749	0.125518	4.63749	-4.511972	2	c1_2632	0.749	0.8156	1	1	1	1	0.9234	1
additive	1.87	11	40777537	0.749	0.125518	4.63749	-4.511972	11	c2_22187	0.749	0.8156	1	1	1	1	0.9234	1
additive	1.87	4	58836709	0.7497	0.125112	4.63749	-4.512377	4	c1_10750	0.7497	0.8161	1	1	1	1	0.9234	1
additive	1.87	4	5180823	0.7499	0.124997	4.63749	-4.512493	4	c2_55710	0.7499	0.8163	1	1	1	1	0.9234	1
additive	1.87	8	3827691	0.7501	0.124881	4.63749	-4.512609	8	c2_34142	0.7501	0.8164	1	1	1	1	0.9234	1
additive	1.87	5	809557	0.7501	0.124881	4.63749	-4.512609	5	c2_37065	0.7501	0.8165	1	1	1	1	0.9234	1
additive	1.87	5	7752975	0.7501	0.124881	4.63749	-4.512609	5	c1_11259	0.7501	0.8165	1	1	1	1	0.9234	1
additive	1.87	5	8166228	0.7501	0.124881	4.63749	-4.512609	5	c1_11076	0.7501	0.8165	1	1	1	1	0.9234	1
additive	1.87	5	8660304	0.7501	0.124881	4.63749	-4.512609	5	c2_48021	0.7501	0.8165	1	1	1	1	0.9234	1
additive	1.87	5	8809052	0.7501	0.124881	4.63749	-4.512609	5	c1_5836	0.7501	0.8165	1	1	1	1	0.9234	1
additive	1.87	5	9824412	0.7501	0.124881	4.63749	-4.512609	5	c2_17449	0.7501	0.8165	1	1	1	1	0.9234	1
additive	1.87	13	0	0.7501	0.124881	4.63749	-4.512609	13	c2_50560	0.7501	0.8165	1	1	1	1	0.9234	1
additive	1.87	1	86153316	0.7504	0.124707	4.63749	-4.512783	1	c2_49906	0.7504	0.8167	1	1	1	1	0.9234	1
additive	1.87	2	45695537	0.7509	0.124418	4.63749	-4.513072	2	c2_15066	0.7509	0.817	1	1	1	1	0.9234	1
additive	1.87	2	45695588	0.7509	0.124418	4.63749	-4.513072	2	c2_15067	0.7509	0.817	1	1	1	1	0.9234	1
additive	1.87	11	10343232	0.7511	0.124302	4.63749	-4.513187	11	c2_56625	0.7511	0.8172	1	1	1	1	0.9234	1
additive	1.87	4	56622443	0.7512	0.124244	4.63749	-4.513245	4	c1_6905	0.7512	0.8173	1	1	1	1	0.9234	1
additive	1.87	1	81936802	0.7513	0.124187	4.63749	-4.513303	1	c1_3199	0.7513	0.8174	1	1	1	1	0.9234	1
additive	1.87	9	9656631	0.7514	0.124129	4.63749	-4.513361	9	c2_49642	0.7514	0.8174	1	1	1	1	0.9234	1
additive	1.87	8	7267927	0.7514	0.124129	4.63749	-4.513361	8	c2_12746	0.7514	0.8174	1	1	1	1	0.9234	1
additive	1.87	13	0	0.7514	0.124129	4.63749	-4.513361	13	c2_44957	0.7514	0.8174	1	1	1	1	0.9234	1
additive	1.87	10	47108897	0.7521	0.123724	4.63749	-4.513765	10	c2_40765	0.7521	0.8179	1	1	1	1	0.9234	1
additive	1.87	10	47116416	0.7521	0.123724	4.63749	-4.513765	10	c2_40762	0.7521	0.8179	1	1	1	1	0.9234	1
additive	1.87	1	4258490	0.7523	0.123609	4.63749	-4.513881	1	c2_51807	0.7523	0.8181	1	1	1	1	0.9234	1
additive	1.87	6	37602140	0.7529	0.123263	4.63749	-4.514227	6	c2_43096	0.7529	0.8185	1	1	1	1	0.9235	1
additive	1.87	9	11928356	0.7553	0.121881	4.63749	-4.515609	9	c2_23416	0.7553	0.8203	1	1	1	1	0.9259	1
additive	1.87	4	70200587	0.7572	0.120789	4.63749	-4.5167	4	c1_10181	0.7572	0.8217	1	1	1	1	0.9275	1
additive	1.87	1	51290205	0.7574	0.120675	4.63749	-4.516815	1	c2_694	0.7574	0.8219	1	1	1	1	0.9275	1
additive	1.87	5	71220	0.7583	0.120159	4.63749	-4.517331	5	c2_23805	0.7583	0.8225	1	1	1	1	0.9281	1
additive	1.87	8	45990790	0.7593	0.119587	4.63749	-4.517903	8	c1_14763	0.7593	0.8233	1	1	1	1	0.9281	1
additive	1.87	7	47160480	0.7594	0.119529	4.63749	-4.51796	7	c2_25289	0.7594	0.8234	1	1	1	1	0.9281	1
additive	1.87	6	54579441	0.7596	0.119415	4.63749	-4.518075	6	c2_24115	0.7596	0.8235	1	1	1	1	0.9281	1
additive	1.87	8	26163279	0.7602	0.119072	4.63749	-4.518418	8	c2_29478	0.7602	0.824	1	1	1	1	0.9283	1
additive	1.87	12	53642804	0.7608	0.118729	4.63749	-4.51876	12	c2_23250	0.7608	0.8244	1	1	1	1	0.9285	1
additive	1.87	10	55066144	0.7614	0.118387	4.63749	-4.519103	10	c1_4989	0.7614	0.8249	1	1	1	1	0.9287	1
additive	1.87	2	29990972	0.7621	0.117988	4.63749	-4.519502	2	c1_13910	0.7621	0.8254	1	1	1	1	0.9288	1
additive	1.87	7	6367929	0.7632	0.117362	4.63749	-4.520128	7	c1_15484	0.7632	0.8262	1	1	1	1	0.9288	1
additive	1.87	9	54117688	0.7641	0.11685	4.63749	-4.52064	9	c2_22003	0.7641	0.8268	1	1	1	1	0.9288	1
additive	1.87	8	8454415	0.7645	0.116623	4.63749	-4.520867	8	c2_19627	0.7645	0.8271	1	1	1	1	0.9288	1
additive	1.87	1	8635530	0.7645	0.116623	4.63749	-4.520867	1	c2_14707	0.7645	0.8272	1	1	1	1	0.9288	1
additive	1.87	10	43600193	0.7657	0.115941	4.63749	-4.521548	10	c2_38283	0.7657	0.8281	1	1	1	1	0.9288	1
additive	1.87	8	4354484	0.7657	0.115941	4.63749	-4.521548	8	c2_19534	0.7657	0.8281	1	1	1	1	0.9288	1
additive	1.87	8	4742020	0.7657	0.115941	4.63749	-4.521548	8	c2_30104	0.7657	0.8281	1	1	1	1	0.9288	1
additive	1.87	2	45147257	0.7668	0.115318	4.63749	-4.522172	2	c1_12509	0.7668	0.8289	1	1	1	1	0.9288	1
additive	1.87	2	45147540	0.7668	0.115318	4.63749	-4.522172	2	c2_42570	0.7668	0.8289	1	1	1	1	0.9288	1
additive	1.87	2	35600538	0.7671	0.115148	4.63749	-4.522342	2	c2_50415	0.7671	0.8291	1	1	1	1	0.9288	1
additive	1.87	7	49553646	0.7678	0.114752	4.63749	-4.522738	7	c2_35105	0.7678	0.8296	1	1	1	1	0.9288	1
additive	1.87	9	46837871	0.7693	0.113904	4.63749	-4.523585	9	c1_13612	0.7693	0.8308	1	1	1	1	0.9288	1
additive	1.87	12	60809422	0.77	0.113509	4.63749	-4.52398	12	c2_5446	0.77	0.8313	1	1	1	1	0.9288	1
additive	1.87	8	3993593	0.7704	0.113284	4.63749	-4.524206	8	c2_34117	0.7704	0.8315	1	1	1	1	0.9288	1
additive	1.87	4	6209862	0.7705	0.113227	4.63749	-4.524262	4	c2_11571	0.7705	0.8317	1	1	1	1	0.9288	1
additive	1.87	8	4336546	0.7715	0.112664	4.63749	-4.524826	8	c2_19533	0.7715	0.8324	1	1	1	1	0.9288	1
additive	1.87	10	5632066	0.7721	0.112326	4.63749	-4.525163	10	c2_29745	0.7721	0.8328	1	1	1	1	0.9288	1
additive	1.87	3	48943625	0.7724	0.112158	4.63749	-4.525332	3	c2_20177	0.7724	0.8331	1	1	1	1	0.9288	1
additive	1.87	11	5330920	0.7728	0.111933	4.63749	-4.525557	11	c2_21020	0.7728	0.8333	1	1	1	1	0.9288	1
additive	1.87	12	54542074	0.7734	0.111596	4.63749	-4.525894	12	c2_50816	0.7734	0.8338	1	1	1	1	0.9288	1
additive	1.87	8	3735546	0.7737	0.111427	4.63749	-4.526062	8	c2_57767	0.7737	0.834	1	1	1	1	0.9288	1
additive	1.87	9	741456	0.7743	0.111091	4.63749	-4.526399	9	c2_48672	0.7743	0.8344	1	1	1	1	0.9288	1
additive	1.87	2	25838557	0.775	0.110698	4.63749	-4.526791	2	c1_16021	0.775	0.835	1	1	1	1	0.9288	1
additive	1.87	6	58064604	0.7757	0.110306	4.63749	-4.527184	6	c1_3098	0.7757	0.8355	1	1	1	1	0.9288	1
additive	1.87	7	10650914	0.7757	0.110306	4.63749	-4.527184	7	c2_6603	0.7757	0.8355	1	1	1	1	0.9288	1
additive	1.87	2	22417546	0.7758	0.11025	4.63749	-4.52724	2	c1_9691	0.7758	0.8355	1	1	1	1	0.9288	1
additive	1.87	8	3914208	0.7761	0.110082	4.63749	-4.527407	8	c2_34124	0.7761	0.8358	1	1	1	1	0.9288	1
