Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c2_25469	10	61797460	1	4.513805229518801	0.03404466038797018	NaN	NaN	NaN	NaN	NaN	NaN	587.0	0.007651333007252066	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_29742	10	62620458	1	0.11520048242570954	0.734420801951472	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.9485690215668533E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49018	10	62713332	1	0.6283244279310646	0.4282897488064832	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.001062308345239722	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_29745	10	62770448	1	0.07678701772116873	0.7817974289649179	NaN	NaN	NaN	NaN	NaN	NaN	593.0	1.2988349069330626E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_9056	10	65739427	1	0.4383688156687204	0.5081715395207318	NaN	NaN	NaN	NaN	NaN	NaN	592.0	7.415368921485E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_3049	10	65774497	1	1.013662551693991	0.31444183610248627	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0017138509841313704	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_38283	10	66654380	1	0.10706943413367871	0.7436217909309777	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.8102233232412563E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_45245	10	66770317	1	0.2129840162250033	0.6446112803738662	NaN	NaN	NaN	NaN	NaN	NaN	588.0	3.6019528197189576E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_54124	10	67600391	1	0.5548906907803766	0.4566238405439169	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.381592825223521E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_1102	10	67767396	1	0.0610297758533792	0.804961907756135	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.0318355935242598E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_16651	10	69618473	1	0.04136626795989502	0.8389029314451244	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.993973031746913E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_48126	10	69673337	1	2.0878096302366584	0.14901515179488675	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.003531018750061856	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_9058	10	69676365	1	0.13373382354173402	0.7147231867650363	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.2612473273597836E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_53950	10	69695508	1	0.0859930730212756	0.7694376012599277	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.4538852071072469E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_41744	10	69746409	1	1.1040344170487317	0.29381552942284117	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0018667504962476184	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_57296	10	69780342	1	0.3331970177451877	0.564003168315014	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.633363224874483E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_1101	10	70780355	1	0.8739949123158034	0.35023943550525205	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.0015934882098721235	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_1066	10	70803408	1	0.12407499506600903	0.7247823866952688	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.0977433981392708E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_41376	10	71719420	1	4.6653514806211524E-5	0.9945525538037094	NaN	NaN	NaN	NaN	NaN	NaN	591.0	7.92132911918811E-8	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_14048	10	72688424	1	2.12010216262025	0.14592935144322963	NaN	NaN	NaN	NaN	NaN	NaN	575.0	0.0035886846685905314	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_46144	10	72709459	1	1.026876824383112	0.31131588069472244	NaN	NaN	NaN	NaN	NaN	NaN	587.0	0.0017366420943060225	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_27827	10	73638418	1	0.5545939059588362	0.45674522412856855	NaN	NaN	NaN	NaN	NaN	NaN	593.0	9.381619776434939E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_3060	10	74712387	1	1.0023401442784976	0.31715604476536063	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.001694656856716454	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_4371	11	11610366	1	2.4131107818953037	0.1208620122086937	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.004081664644280622	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_23965	11	12753384	1	0.13456523923392555	0.7138770162942369	NaN	NaN	NaN	NaN	NaN	NaN	594.0	2.27610854067978E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_1271	11	12773366	1	0.34747726246127514	0.5557722539947411	NaN	NaN	NaN	NaN	NaN	NaN	592.0	5.875727875977286E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_53677	11	13629457	1	0.29719866678134577	0.5858506757378533	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.025828902072727E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30363	11	13663421	1	0.5587115545922904	0.45507814399797697	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.446138342569246E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_44635	11	13731312	1	2.8277188646815636	0.09317996358702067	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.004780825341829454	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_54587	11	13787392	1	0.04598804523562536	0.8302723880895615	NaN	NaN	NaN	NaN	NaN	NaN	591.0	7.779285046545226E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_53676	11	14698437	1	0.01768109619768976	0.8942622972682579	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.989343595256882E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_32954	11	15686350	2	0.24771196153762712	0.7806661664031898	-0.0030036497302982634	0.0010470894577462786	0.9741969293391811	-0.029578242256986853	0.09875184545406263	0.7534441039442312	596.0	8.376134119872026E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_21041	11	16624470	1	0.7782974777138657	0.3780297088317136	NaN	NaN	NaN	NaN	NaN	NaN	584.0	0.0013199453067827289	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4227	11	16737352	2	0.002002941196612918	0.9979990701838434	-0.005077523017106867	0.003378144862608534	0.9536714148724509	-0.00560302961503587	0.00399524023408091	0.9496224977714673	594.0	6.774266528022544E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_6964	11	16803358	1	1.7399943368508655	0.187652124316141	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.002941809075914718	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4979	11	17619490	1	2.7653721084399803	0.09685627124386786	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.004675415657739409	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_17332	11	17740315	1	2.823943449307672	0.09340182340457118	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.004777025022378171	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_56633	11	18679446	1	0.14551270563790067	0.702998566378432	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.4601838583064453E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_1770	11	18736332	1	1.6821174718725393	0.19515461805921558	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0028516626045324784	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_12160	11	18741482	1	2.8277188646815636	0.09317996358702067	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.004780825341829454	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_57429	11	19633457	1	0.18549783276655885	0.6668490879669373	NaN	NaN	NaN	NaN	NaN	NaN	592.0	3.1368387648168843E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4958	11	19683468	1	0.732444418191197	0.39244061072971415	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.001238381241367252	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_44269	11	19778354	1	4.766263743869426E-6	0.9982588259085512	NaN	NaN	NaN	NaN	NaN	NaN	589.0	8.064446701447166E-9	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_56625	11	19796363	1	0.5735301555788218	0.44917635862802163	NaN	NaN	NaN	NaN	NaN	NaN	570.0	9.701392772685356E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_53684	11	20756417	1	0.21767727846186066	0.6409885450512482	NaN	NaN	NaN	NaN	NaN	NaN	594.0	3.680331600465222E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_15655	11	20790331	2	0.08662415279957202	0.9170333912272035	0.019391442782482393	0.04403901825662335	0.8338537268767654	-0.002993077053827342	9.753823964102419E-4	0.975095825357188	596.0	2.9291097505572156E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_1781	11	21600496	1	2.8184204405431053	0.09372208202007219	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.004767708045363703	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_43880	11	21685465	1	3.2531454805619244	0.07179824358542779	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.005500112614475361	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_12297	11	21762352	1	7.261935537964751	0.007244480459207201	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.012278374029771255	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_4376	11	23653449	1	0.15155887613616922	0.6971912594096182	NaN	NaN	NaN	NaN	NaN	NaN	594.0	2.7316395705773676E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_44637	11	23653507	1	2.8366544398378672	0.09266656184170853	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.004798067644377838	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_10253	11	23765471	1	2.4220533615734934	0.12017697764924787	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.004365411555634143	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_20970	11	24740431	1	0.4822221360926563	0.48769271204243314	NaN	NaN	NaN	NaN	NaN	NaN	593.0	8.157278195777193E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_14083	11	25645394	1	0.9326627172658807	0.33456967325363296	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0015768893602259564	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_1304	11	25665497	1	1.3693649807163633	0.24239589557405095	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.002315696329454093	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_29435	11	25667453	1	0.06901424325141024	0.7928704503111097	NaN	NaN	NaN	NaN	NaN	NaN	589.0	1.1677401883171535E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_13632	11	25774378	1	0.012032429746949099	0.912690919587781	NaN	NaN	NaN	NaN	NaN	NaN	592.0	2.0352993070082277E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_13627	11	27615450	1	0.006788568485826278	0.9343624722994756	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.1482587193791393E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_16585	11	27751369	1	0.05509314205954013	0.8145093153736178	NaN	NaN	NaN	NaN	NaN	NaN	588.0	9.32353275177304E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_56320	11	27767404	1	0.8856213419384255	0.34705309824428887	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.001497458787519137	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30371	11	27810411	1	0.5591763488017105	0.45489124655852853	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.454000885962478E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_3737	11	28679499	1	0.4840955420551998	0.4868474684291165	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.184605139607963E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4957	11	29806327	1	0.09482325819512563	0.758242084322208	NaN	NaN	NaN	NaN	NaN	NaN	593.0	1.603586954941986E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_13636	11	29809378	1	0.006680089008026226	0.9348879841458706	NaN	NaN	NaN	NaN	NaN	NaN	591.0	1.1300983023225141E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_4926	11	30714401	1	0.7590603083230918	0.3839777250284875	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.001283343547102042	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_29087	11	30751316	1	0.09104210427040585	0.7629629950369029	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.5392491973151152E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_4824	11	31625319	1	1.5533183898730238	0.21314421413347925	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0026262224884897618	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_20952	11	31709497	1	0.16523199773957975	0.6845321727332826	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.793578003601811E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49309	11	31732306	1	0.2646574299733355	0.6071319711260094	NaN	NaN	NaN	NaN	NaN	NaN	594.0	4.474997740174437E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_10252	11	31745359	1	0.24064575749802722	0.6239231115023568	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.0704098694307675E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_31444	11	31764500	1	0.012427995947683328	0.9112732969795071	NaN	NaN	NaN	NaN	NaN	NaN	591.0	2.102396334855068E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_21066	11	31777388	1	0.006578946446093036	0.9353815123592488	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.1124495168815275E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_23942	11	32613494	1	0.0016550354161038205	0.9675632146817166	NaN	NaN	NaN	NaN	NaN	NaN	591.0	2.7984756686107444E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4280	11	33747428	1	0.04347559044614949	0.8349045343454234	NaN	NaN	NaN	NaN	NaN	NaN	595.0	7.353691761335511E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_55038	11	35625483	1	0.08376626316244573	0.7723587628049484	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.4162365244977475E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_10255	11	35635368	1	0.3087922464070079	0.5786343444467927	NaN	NaN	NaN	NaN	NaN	NaN	593.0	5.223384196283368E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_18526	11	36666487	1	3.2607646517130537	0.0714664416986961	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.005512976015883132	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_18245	11	36771418	1	2.8277188646815636	0.09317996358702067	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.004780825341829454	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_55035	11	37606433	1	0.14606302275566044	0.7024645181791394	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.4694969839198866E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_34194	11	37693366	1	0.41787375685696815	0.5182521357110319	NaN	NaN	NaN	NaN	NaN	NaN	595.0	7.068138170275757E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_53718	11	38622506	1	0.04347559044614949	0.8349045343454234	NaN	NaN	NaN	NaN	NaN	NaN	595.0	7.353691761335511E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_1331	11	38671432	1	1.742959310113434	0.18727798181968228	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0029468429849587646	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_33916	11	38809510	1	0.07334443712949536	0.786622984302921	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.2400346727904234E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_1470	11	40634503	1	3.2607646517130537	0.0714664416986961	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.005512976015883132	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_5410	11	40797332	1	2.816476961191739	0.09383506173185899	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.004764560077711206	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4276	11	41611421	1	0.04039921054802235	0.8407714426352155	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.830296037919986E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11092	11	42645500	1	0.019065766274218576	0.8902258667875351	NaN	NaN	NaN	NaN	NaN	NaN	589.0	3.2270643539665934E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_12334	11	42649500	1	0.28371235623871843	0.5944805241981923	NaN	NaN	NaN	NaN	NaN	NaN	592.0	4.797696499703091E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_13629	11	42674467	1	0.45538682294291155	0.5000540277705039	NaN	NaN	NaN	NaN	NaN	NaN	593.0	7.6996953321814E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_23923	11	42682466	1	0.019261017156397355	0.8896683833057681	NaN	NaN	NaN	NaN	NaN	NaN	594.0	3.2572389374256E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_43865	11	42687503	1	0.6750601803675932	0.41162538640436097	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.001141324499359138	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_29096	11	42750465	1	0.1621060165299669	0.6873709984970924	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.740727027602628E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_37580	11	43807471	1	0.15132533421062566	0.6974128543492766	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.5586945656929765E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_12896	11	44753394	1	0.4090753015500553	0.5226878986413139	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.916237652879992E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_16709	11	44794429	1	1.7786638128756494E-4	0.9893637276055762	NaN	NaN	NaN	NaN	NaN	NaN	595.0	3.008526231087199E-7	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_6126	11	45742417	1	0.06331905678195299	0.8014126883203863	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.0705355297686552E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_31439	11	45768477	1	1.0401638230148695	0.30820932414780433	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.0017603994455931402	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11100	11	46641445	1	2.9948343293033504	0.08405421054836623	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.005063367520351141	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_31472	11	46769473	1	0.03956956576251294	0.8423934184081012	NaN	NaN	NaN	NaN	NaN	NaN	594.0	6.692199691536992E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_44633	11	46793489	1	2.8401633701285073E-4	0.9865598061064877	NaN	NaN	NaN	NaN	NaN	NaN	592.0	4.804780147478757E-7	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_1778	11	47618498	1	2.8277188646815636	0.09317996358702067	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.004780825341829454	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_33917	11	47739310	2	0.7609979577797478	0.4676595244605537	0.013116776004328225	0.019442541047510094	0.8891529661066455	-0.03544543775020978	0.14513533206281357	0.70336584740914	596.0	0.0025732390635255925	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_1774	11	48751465	1	0.037176617190618814	0.8471725910028051	NaN	NaN	NaN	NaN	NaN	NaN	594.0	6.28827267550803E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_16555	11	48807442	1	2.8440705260239656	0.09224387429090983	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.004810630937613752	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_6148	11	49608482	1	3.2256266180296245E-4	0.9856768532262796	NaN	NaN	NaN	NaN	NaN	NaN	593.0	5.454618769076606E-7	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_9499	11	50783382	1	0.00459899096461906	0.9459554290858101	NaN	NaN	NaN	NaN	NaN	NaN	591.0	7.77753935650915E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_4378	11	51656452	1	1.120930814098147	0.2901588382277137	NaN	NaN	NaN	NaN	NaN	NaN	587.0	0.00189537215949445	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_33683	11	51693446	1	1.3292640437602847	0.24940386390787464	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0022473872158105053	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_41090	11	51721470	1	0.5188911876279132	0.4716008195751782	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.772895249410243E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49306	11	51741362	1	0.23222054463657235	0.6300615033560554	NaN	NaN	NaN	NaN	NaN	NaN	595.0	3.92647362090029E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_15268	11	52644353	1	0.0248697724279216	0.8747460425778432	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.204733354293951E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_56632	11	52649424	1	0.15748506150852437	0.6916268299113608	NaN	NaN	NaN	NaN	NaN	NaN	594.0	2.6629272444308707E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_13628	11	53704489	1	1.9188551866963262	0.16650908143097687	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0032442299900677855	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_21020	11	53752482	1	0.02821110981790254	0.86667211399281	NaN	NaN	NaN	NaN	NaN	NaN	586.0	4.7738268568219485E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_41086	11	54668325	1	0.8730987538034635	0.35048177319452056	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0014761483895157996	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_15338	11	54699417	1	0.5957179621894	0.44052816390114446	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0010087746279675521	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_22184	11	54745425	1	0.18132310095625337	0.6703941987764211	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.0656303458523126E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_10900	11	54783339	1	0.03849522123602714	0.844519858386247	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.508583952173153E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_34193	11	54808348	1	0.21119744562744378	0.6460012037338481	NaN	NaN	NaN	NaN	NaN	NaN	592.0	3.572844316536458E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_41085	11	55772399	1	0.1898018778636845	0.6632425425878268	NaN	NaN	NaN	NaN	NaN	NaN	591.0	3.211395091553583E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_13633	11	56689339	1	0.007715272027717298	0.930036385229132	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.3044213302077153E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_32981	11	57628483	1	0.05764653800569768	0.8103402367835912	NaN	NaN	NaN	NaN	NaN	NaN	585.0	1.1349621452569946E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_1468	11	57638508	1	0.028214079832538888	0.8666642642171041	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.77227897974522E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_47382	11	57669485	2	1.717832852550542	0.180360151173045	-0.04834184556729651	0.3313005317231811	0.5651160016947607	0.006867345963167983	0.006625443774594577	0.9351542583678958	592.0	0.005810590297152281	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36587	11	59694358	1	0.03803984860449673	0.845431211236912	NaN	NaN	NaN	NaN	NaN	NaN	589.0	6.436191657032043E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_21058	11	59755416	1	0.15550938127330707	0.693469735838322	NaN	NaN	NaN	NaN	NaN	NaN	588.0	2.841734779727137E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_15332	11	59769451	1	0.7590603083230918	0.3839777250284875	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.001283343547102042	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_16325	11	60691479	1	1.7756897924410997	0.18319476687973513	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0030021593960284816	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_16141	11	60726480	1	2.5430046867844696	0.11132111439849408	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.004299567516271914	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_34196	11	60727302	1	0.21683510275300716	0.6416353752835531	NaN	NaN	NaN	NaN	NaN	NaN	592.0	3.9257255993456876E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_45475	11	60786508	1	0.6459110297033757	0.42190262092056563	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.001092042019431951	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_10144	11	61728367	1	0.14551270563790067	0.702998566378432	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.4601838583064453E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_15657	11	61758466	1	0.22049162198392103	0.6388393643532263	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.727852677322291E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36581	11	61761313	1	0.04039921054802235	0.8407714426352155	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.830296037919986E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
