Marker	CHROM	POS
c2_12779	9	46084463
c2_12780	9	46084745
c2_12782	9	46148187
c1_4091	9	46180085
c2_12807	9	46288720
c2_44824	9	46683467
c2_44820	9	46685159
c2_44819	9	46685162
c2_44818	9	46685894
c2_44817	9	46686242
c2_44816	9	46687275
c2_44815	9	46687355
c2_44804	9	46744528
c1_13612	9	46837871
c2_45883	9	46942759
c2_45887	9	47187905
c2_45886	9	47200447
c1_12786	9	47559641
c1_12802	9	47662364
c1_6192	9	47753124
c1_6176	9	47954945
c2_19556	9	48069790
c1_6183	9	48173462
c1_13515	9	48611285
c2_45570	9	48721662
c2_54867	9	49140012
c1_13996	9	49453657
c1_16459	9	49537802
c2_51155	9	49754441
c2_14636	9	50367159
c2_14637	9	50367228
c2_14639	9	50367631
c2_14640	9	50367678
c2_14641	9	50367972
c2_52532	9	50417553
c2_52544	9	50435563
c2_52543	9	50464344
c1_11777	9	50806427
c2_53998	9	51055490
c1_11900	9	51197949
c1_11898	9	51197969
c2_4197	9	51565516
c1_1425	9	51578211
c2_4127	9	51611870
c2_4034	9	51643098
c1_1386	9	51667588
c1_16414	9	51888503
c2_40883	9	51989783
c2_40858	9	52147350
c2_40848	9	52148880
c2_51346	9	52307123
c2_43031	9	52446006
c2_43032	9	52446019
c2_43049	9	52452548
c2_27054	9	52799014
c2_27048	9	52838593
c2_27003	9	52996314
c2_26979	9	53091476
c2_26965	9	53109849
c2_26945	9	53196614
c1_15717	9	53315931
c1_12178	9	53687100
c1_12179	9	53723836
c2_54325	9	53858653
c1_6936	9	53911437
c2_21992	9	54060817
c2_21999	9	54117387
c2_22003	9	54117688
c2_22024	9	54194311
c2_22040	9	54392089
c2_22049	9	54470269
c2_22050	9	54470284
c2_22070	9	54571620
c2_46790	9	54929223
c2_46779	9	54956475
c2_46778	9	54962067
c2_46777	9	54965286
c2_46776	9	54976074
c1_13883	9	54976154
c2_46796	9	55039035
c1_13886	9	55051108
c2_29415	9	55087556
c2_29310	9	55142095
c2_29317	9	55182321
c2_29319	9	55183527
c1_8944	9	55283204
c2_29981	9	55794340
c2_29945	9	55948860
c2_30008	9	56184931
c2_20714	9	56448487
c1_6571	9	56563935
c2_20618	9	56876796
c2_20589	9	56940939
c2_20588	9	56940969
c1_11853	9	57346489
c1_11866	9	57422065
c2_40086	9	57423038
c2_40085	9	57423104
c2_40084	9	57423119
c2_43242	9	57779733
c2_43243	9	57779841
c2_3079	9	58240294
c1_914	9	58272671
c2_3063	9	58375217
c2_3042	9	58533003
c2_3021	9	58582477
c2_2998	9	58689196
c2_2992	9	58997370
c2_48033	9	59290077
c1_16106	9	59475851
c2_55482	9	59483358
c2_47939	9	59598694
c2_35654	9	60250891
c1_10590	9	60279259
c1_10579	9	60562325
c2_27757	9	60829989
c1_8566	9	61051598
c1_8560	9	61075452
c2_27716	9	61157938
c2_27715	9	61158029
c1_8549	9	61209710
c2_27705	9	61252537
c1_8574	9	61465842
c2_27764	9	61466189
c2_27763	9	61466237
c2_27762	9	61466245
c2_27761	9	61470614
c2_1296	10	9451
c2_873	10	11255
c1_305	10	339062
c1_307	10	339749
c1_329	10	565197
c2_1305	10	593933
c1_335	10	706568
c1_357	10	1056701
c2_984	10	1759258
c2_992	10	1861465
c1_274	10	1960699
c1_16111	10	2091733
c2_1066	10	2218157
c2_1903	10	2320794
c2_1077	10	2345887
c2_1092	10	2351455
c2_1097	10	2353088
c2_1101	10	2354869
c2_1102	10	2356573
c2_1103	10	2356599
c2_1108	10	2375168
c1_288	10	2375287
c1_289	10	2468562
c2_1155	10	2487178
c2_1181	10	2532943
c2_1220	10	2666937
c2_1263	10	2741776
c1_10351	10	3340707
c2_34430	10	3377997
c2_34447	10	3569297
c2_34459	10	3608967
c2_54142	10	3785871
c2_54140	10	3789697
c2_54139	10	3791291
c2_54134	10	3809422
c2_54124	10	3821839
c2_54116	10	3830247
c2_44249	10	3908588
c2_44264	10	3988349
c2_44266	10	3991078
c1_13006	10	4043034
c2_44227	10	4159004
c2_24711	10	4449324
c2_24739	10	4606889
c1_7793	10	4622583
c1_7794	10	4622719
c2_24747	10	4622745
c2_41394	10	4640187
c2_41393	10	4640302
c1_7801	10	4662747
c1_7803	10	4663315
c1_7805	10	4663515
c2_57296	10	4816432
c1_11535	10	4955306
c1_12588	10	5026436
c2_45692	10	5057104
c2_45691	10	5057272
c2_45686	10	5060322
c2_42733	10	5182178
c1_12584	10	5232221
c1_5029	10	5543204
c2_29745	10	5632066
c2_39868	10	5879492
c1_11802	10	5992157
c1_11804	10	5992298
c1_11806	10	6151401
c2_32790	10	6306500
c2_32739	10	6335907
c2_32740	10	6336014
c1_9799	10	6439438
c2_32768	10	6571951
c2_40523	10	14785936
c2_40522	10	14786019
c2_47	10	18124336
c1_14048	10	19895866
c1_14053	10	20101484
c1_16651	10	20126251
c2_55085	10	20334943
c2_52793	10	23430316
c2_1898	10	23961414
c2_9021	10	27390323
c1_3060	10	27650671
c2_9028	10	27698760
c1_3052	10	29642643
c1_3051	10	29740160
c1_3049	10	29741129
c2_46146	10	30093997
c1_13683	10	30094746
c1_13682	10	30096205
c2_46144	10	30116697
c1_7	10	32251718
c2_37	10	32862744
c2_34	10	33235473
c1_1	10	33993379
c2_63	10	34302921
c2_18265	10	36225437
c1_6068	10	38385178
c2_19222	10	38722150
c2_19223	10	38722264
c2_33008	10	39738068
c2_33005	10	39751153
c1_14531	10	40653719
c2_21309	10	42008529
c1_2673	10	42450489
c2_38283	10	43600193
c2_38274	10	43663898
c2_11679	10	44059940
c2_34553	10	44723084
c2_54932	10	45025424
c2_48929	10	45169330
c2_48928	10	45169357
c2_48926	10	45274006
c1_12031	10	45929522
c2_40831	10	45944363
c1_12027	10	45944648
c2_40822	10	45945875
c2_41381	10	46248626
c2_41376	10	46377753
c2_41396	10	46406260
c2_56514	10	46705264
c2_40765	10	47108897
c2_40763	10	47109426
c2_40762	10	47116416
c1_11991	10	47398435
c1_16001	10	47539878
c2_45603	10	48073593
c1_13524	10	48074905
c2_45616	10	48165825
c2_45611	10	48203431
c2_45606	10	48218826
c2_25510	10	48679881
c2_25485	10	48737840
c1_16351	10	48761642
c2_25471	10	48808404
c2_25469	10	48808653
c1_8021	10	48862950
c1_8019	10	48863165
c1_8018	10	48863220
c2_25549	10	48875383
c2_38917	10	49584775
c2_53064	10	49723063
c1_15843	10	49774970
c1_15594	10	50187264
c1_15590	10	50189383
c2_27795	10	50458044
c2_27806	10	50615253
c2_27808	10	50615474
c2_27821	10	50649574
c2_27827	10	50697563
c2_27831	10	50806407
c1_9492	10	50947502
c2_52829	10	51201738
c2_53950	10	51904140
c2_53947	10	51926657
c2_53945	10	51927288
c2_53943	10	51927945
c1_15219	10	52167709
c1_15225	10	52205182
c1_15218	10	52262224
c1_16653	10	52459006
c2_51213	10	52644299
c2_51215	10	52656103
c1_14992	10	52663730
c1_10295	10	53164109
c1_11319	10	53648500
c1_4823	10	53956232
c1_4989	10	55066144
c1_5010	10	55210592
c2_15529	10	55287582
c2_15530	10	55287654
c2_15533	10	55288428
c2_15536	10	55288580
c2_15603	10	55609609
c2_48125	10	55841755
c2_48130	10	55946835
c2_48129	10	55967994
c2_48128	10	55968047
c2_48127	10	55968104
c2_48126	10	55968638
c1_9027	10	56116729
c1_9056	10	56194480
c1_9058	10	56301672
c2_29739	10	56303368
c1_9059	10	56310011
c1_9060	10	56310959
c2_29742	10	56311650
c2_29746	10	56321459
c2_29767	10	56366011
c2_44153	10	56953207
c1_7148	10	57265122
c1_7165	10	57307068
c1_7187	10	57468777
c1_7190	10	57478874
c1_7192	10	57479655
c1_7227	10	57709979
c2_22744	10	57837250
c1_14476	10	57943558
c2_49017	10	58007367
c2_49018	10	58007394
c2_45256	10	58295890
c2_45245	10	58303739
c2_45242	10	58304153
c2_45240	10	58304255
c2_45239	10	58305601
c2_28697	10	58885773
c2_28666	10	58929210
c2_28665	10	58929821
c2_28656	10	59058248
c2_41693	10	59177759
c1_12220	10	59236087
c1_12229	10	59261401
c2_41725	10	59403328
c1_12234	10	59403404
c1_12236	10	59445183
c2_41744	10	59457671
c1_13268	10	59520440
c1_13246	10	59563905
c1_13243	10	59608971
c2_45023	10	59663750
c2_44712	11	175478
c1_3694	11	356425
c2_11364	11	357150
c2_11366	11	357766
c2_13350	11	437208
c2_13355	11	437672
c1_10270	11	450150
c2_19466	11	771649
c2_13431	11	788222
c2_12333	11	828068
c2_49313	11	927005
c1_15655	11	938003
c1_4319	11	939591
c2_29141	11	1036061
c2_29084	11	1108049
c2_29088	11	1108507
c1_4347	11	1163793
c2_37227	11	1612650
c1_11092	11	1676812
c1_11100	11	1717451
c2_37185	11	1743782
c2_37194	11	1771819
c2_4986	11	2039160
c1_5411	11	2220990
c1_10069	11	2259927
c2_33635	11	2362124
c2_33683	11	2464067
c2_33678	11	2464166
c1_2181	11	2568114
c1_2180	11	2568122
c1_2162	11	2580985
c2_6002	11	2725104
c2_5966	11	2832278
c2_5957	11	2855044
c2_4280	11	3067087
c2_4276	11	3144080
c2_36587	11	3210524
c1_2228	11	3549228
c2_6185	11	3572445
c2_13593	11	3590857
c2_6173	11	3629307
c1_2212	11	3721765
c1_2203	11	3786665
c2_6126	11	3822710
c2_6108	11	3886505
c2_6100	11	3887589
c2_6035	11	3895011
c1_2314	11	3928601
c1_2280	11	3948374
c2_3686	11	3990375
c2_15388	11	4049992
c2_47382	11	4250278
c1_14084	11	4316998
c1_14083	11	4317208
c2_43880	11	4430651
c1_11247	11	4469205
c1_14770	11	4483880
c2_34199	11	4509204
c1_16496	11	4534962
c2_37638	11	4553298
c1_16301	11	4681805
c1_11246	11	4745919
c2_57429	11	4851523
c2_21058	11	4996604
c2_20945	11	5050102
c2_20948	11	5051572
c2_20952	11	5157690
c2_20970	11	5190940
c2_21020	11	5330920
c2_21041	11	5421809
c1_6643	11	5515254
c2_57917	11	5647945
c2_21066	11	5735381
c1_7656	11	5946753
c2_23915	11	5977340
c2_23921	11	6017114
c2_23923	11	6017871
c2_23929	11	6098398
c2_23942	11	6263435
c2_23958	11	6278396
c2_23965	11	6282389
c2_23975	11	6415427
c1_7666	11	6598681
c2_44868	11	6771527
c1_15787	11	6943511
c2_12368	11	8096420
c2_12334	11	8281236
c1_4000	11	8558457
c1_3996	11	8660284
c2_12265	11	8768935
c2_12252	11	8882224
c2_12297	11	9025340
c1_3992	11	9055733
c2_12259	11	9057019
c2_24318	11	9100472
c2_49318	11	9270778
c2_49309	11	9272810
c2_49306	11	9296905
c2_53676	11	9376833
c2_53677	11	9377259
c2_53681	11	9379692
c2_53682	11	9379722
c2_53683	11	9379875
c2_53684	11	9379884
c1_15657	11	9380268
c1_15658	11	9380301
c2_33002	11	9631209
c2_33000	11	9636854
c2_32991	11	9669340
c2_32981	11	9734970
c1_9865	11	9773183
c2_45475	11	10042367
c2_32954	11	10212062
c2_56633	11	10339730
c2_56632	11	10339847
c2_56631	11	10340099
c2_56629	11	10340480
c2_56628	11	10340531
c2_56627	11	10340676
c2_56626	11	10341806
c2_56625	11	10343232
c2_32339	11	10396445
c2_32341	11	10396503
c2_32342	11	10396528
c2_33911	11	10765972
c2_33913	11	10766398
c1_10144	11	10767532
c2_33916	11	10773884
c2_33917	11	10852080
c2_29087	11	11085125
c2_29089	11	11085278
c2_29090	11	11085625
c2_29091	11	11087303
c2_29096	11	11089025
c2_29113	11	11175174
c2_37580	11	12608559
c2_37586	11	12776731
c1_11237	11	12783655
c1_6148	11	14219592
c2_19475	11	14550842
c2_55036	11	14775615
c2_55035	11	14775651
c2_55034	11	14776092
c2_55033	11	14777683
c2_55038	11	14780397
c1_16141	11	15346701
c1_16325	11	15481499
c2_51216	11	15708223
c1_12160	11	16140733
c1_12159	11	16140742
c1_5716	11	16786403
c2_17332	11	16932537
c1_16555	11	18371142
c2_44941	11	18709475
c2_4958	11	19458666
c2_4993	11	20024572
c1_1784	11	20029445
c2_4989	11	20352955
c1_1781	11	20362789
c1_1780	11	20362816
c1_1779	11	20362887
c1_1778	11	20363077
c1_1774	11	20379761
c1_1770	11	20596535
c2_4979	11	20700395
c2_4978	11	20780633
c2_4957	11	20897824
c1_5410	11	22190676
c2_16709	11	22205640
c1_5412	11	22214093
c2_44637	11	24838624
c2_44635	11	24838965
c2_44634	11	24839121
c2_44633	11	24847366
c1_5936	11	26809907
c1_5940	11	27079720
c2_18245	11	27158611
c2_2968	11	27852552
c1_16585	11	27940185
c2_57617	11	27944708
c2_2957	11	28602050
c1_5965	11	28731155
c2_18526	11	28912985
c2_50979	11	29873006
c2_4227	11	30591766
c1_1470	11	31047078
c1_1468	11	31193793
c2_4273	11	31441072
c1_1455	11	31577584
c2_4230	11	31645508
c2_53718	11	31857080
c1_10900	11	31998045
c2_36581	11	32152506
c2_29434	11	32899879
c2_29435	11	32948117
c2_30371	11	33082044
c2_30369	11	33082201
c2_30363	11	33083150
c2_30361	11	33085419
c1_12078	11	33491736
c2_41086	11	33595761
c2_41085	11	33595832
c2_41084	11	33596714
c2_41083	11	33596727
c2_41090	11	33763166
c2_50332	11	33927332
c2_31474	11	34059588
c2_44269	11	34271606
c2_31444	11	34424393
c2_31443	11	34424464
c2_31439	11	34425536
c2_31472	11	34589918
c1_9499	11	34592587
c1_4359	11	35737669
c2_13594	11	35920167
c2_13595	11	35920197
c1_4371	11	36021604
c1_4376	11	36206930
c1_4378	11	36244998
c2_13613	11	36480553
c2_13627	11	36543908
c2_13628	11	36544050
c2_13629	11	36544088
c2_13632	11	36545905
c2_13633	11	36564532
c2_13636	11	36652714
c2_51548	11	37256594
c2_51546	11	37281500
c2_51545	11	37281577
c2_51544	11	37282351
c1_16406	11	37703616
c2_51268	11	37859570
c2_56320	11	38030982
c2_49808	11	38102798
c2_49809	11	38102880
c2_49812	11	38103972
c1_4824	11	38167649
c2_14953	11	38228411
c2_14952	11	38228522
c1_4822	11	38231783
c2_14948	11	38233533
c2_14947	11	38233677
c2_14946	11	38233939
c2_54587	11	38250034
c1_1304	11	39251823
c1_1318	11	39410461
c1_1331	11	39748931
c2_3680	11	39908878
c2_3683	11	39911606
c2_3684	11	39911672
c2_3685	11	39911746
c2_3737	11	40397444
c2_3738	11	40397592
c2_3739	11	40397730
c1_1271	11	40432650
c1_1286	11	40508905
c2_3805	11	40540427
c2_22165	11	40696334
c1_6964	11	40716591
c2_22183	11	40773965
c2_22184	11	40775587
c1_6967	11	40777221
c2_22186	11	40777303
c2_22187	11	40777537
c2_22205	11	40845905
c1_4947	11	41448860
c2_15342	11	41585438
c2_15340	11	41585621
c2_15338	11	41585846
c2_15337	11	41585906
c2_15336	11	41585984
c2_15333	11	41587582
c2_15332	11	41587659
c2_15331	11	41587672
c1_4926	11	41603249
c2_15268	11	42278941
c1_9183	11	42627957
c2_30300	11	42628539
c2_30298	11	42629930
c2_30297	11	42640229
c2_39912	11	43204115
c1_11815	11	43282911
c2_31579	11	43938034
c2_43865	11	44295451
c2_43886	11	44337734
c2_43887	11	44338305
c1_12896	11	44360143
c1_12899	11	44430287
c1_10252	11	45059903
c1_10253	11	45060118
c1_10255	11	45084755
c2_34192	11	45085811
c2_34193	11	45086032
c2_34194	11	45086118
c2_34195	11	45086171
c2_34196	11	45086240
c2_34197	11	45086408
c2_34200	11	45092159
c2_34202	11	45092243
c2_34203	11	45092249
c1_10269	11	45129508
c2_24565	12	24303
c2_24589	12	147551
c2_51099	12	152409
c2_24586	12	159673
c2_51098	12	183157
c1_7766	12	239176
c1_7765	12	239191
c2_24562	12	243805
c2_24559	12	244343
c2_24558	12	244619
c2_24556	12	244664
c2_24552	12	244975
c2_16286	12	248515
c2_16294	12	267302
c2_16298	12	270097
c2_16299	12	270182
c2_16302	12	271474
c2_24536	12	278981
c2_24535	12	279074
c2_24534	12	283159
c1_7754	12	360816
c2_28006	12	392085
c2_24466	12	441721
c2_24432	12	502211
c1_7744	12	530723
c2_54634	12	644157
c2_34803	12	851670
c2_48900	12	901605
c2_32437	12	1012800
c2_25362	12	1293616
c1_8002	12	1511064
c1_8084	12	1634550
c2_16238	12	1651575
c2_16204	12	1882025
c2_16200	12	1882622
c2_16182	12	1951258
c2_16168	12	1972602
c2_16915	12	2027580
c2_16920	12	2028580
c2_16156	12	2179315
c2_10060	12	2205725
c2_10055	12	2207399
c1_11725	12	2463988
c2_39741	12	2714440
c1_11730	12	2717971
c2_39765	12	2784917
c2_43774	12	3089924
c1_12895	12	3145554
c2_27926	12	3547410
c2_27928	12	3549361
c2_27929	12	3553469
c2_27930	12	3553557
c2_27960	12	3746864
c1_8631	12	3749168
c1_8632	12	3749334
c1_8635	12	3750917
c1_8641	12	3879293
c2_27992	12	3879537
c2_27994	12	3879621
c2_28007	12	3921415
c1_8642	12	3921843
c2_28011	12	3928921
c2_28012	12	3928951
c1_8646	12	4018650
c2_31338	12	4039918
c2_31337	12	4042518
c2_31336	12	4043933
c2_31301	12	4189099
c2_48687	12	4885040
c2_49203	12	4906660
c2_49209	12	4907175
c1_12702	12	5007237
c1_6004	12	5125014
c2_42328	12	5241880
c1_13762	12	5258241
c2_46299	12	5258697
c2_46285	12	5310820
c1_13754	12	5334082
c1_13767	12	5379440
c2_39406	12	5421040
c1_13809	12	5786800
c1_13697	12	5902286
c1_1948	12	5963081
c2_40699	12	6100997
c2_24645	12	6418596
c2_1542	12	6546672
c1_7770	12	6701031
c2_34775	12	7863491
c2_34776	12	7863519
c2_34777	12	7869975
c2_34789	12	7873049
c2_34807	12	8030835
c2_34762	12	8063612
c2_34780	12	8302371
c2_34806	12	8519787
c2_53918	12	8593980
c2_54917	12	9381100
c2_3185	12	9518067
c2_3255	12	9550446
c2_32120	12	9753263
c2_27387	12	10524987
c2_27396	12	10674592
c2_27405	12	10693914
c2_27414	12	10694804
c2_44928	12	11740934
c2_44926	12	11741117
c2_52691	12	12034745
c2_40748	12	12654160
c2_40745	12	12655349
c1_14577	12	12834376
c2_14411	12	14689798
c2_21336	12	14931696
c2_45742	12	15689430
c2_45743	12	15695850
c1_14767	12	18919522
c1_8913	12	19181173
c2_29293	12	19188907
c2_53383	12	20336319
c2_48394	12	20402665
c2_48391	12	20492079
c2_56163	12	20520046
c1_5458	12	21202779
c1_5468	12	21526751
c2_16930	12	21708079
c2_10047	12	22237923
c2_10042	12	22677921
c1_3326	12	22905890
c1_11613	12	23603674
c2_58209	12	24386302
c1_16696	12	24386878
c2_58213	12	24391424
c1_8914	12	25841735
c2_29304	12	25904593
c2_49334	12	26423442
c2_50137	12	27416356
c2_50136	12	27416459
c2_27921	12	28906171
c2_27673	12	29830883
c2_4214	12	35283808
c2_27779	12	35531719
c2_27780	12	35531765
c2_27771	12	35653078
c2_27773	12	35653224
c1_8581	12	35675934
c2_5953	12	37123412
c2_5934	12	38251555
c2_48491	12	38537950
c2_45819	12	39794642
c2_45803	12	40125403
c2_45807	12	40126341
c2_45808	12	40126394
c2_45811	12	40126773
c2_45812	12	40126787
c2_18977	12	40348887
c2_38367	12	41077683
c2_19722	12	41670282
c1_10050	12	42295148
c2_13951	12	43525699
c1_4502	12	43554547
c1_10054	12	45972706
c2_21077	12	46657785
c1_14396	12	48732241
c2_48008	12	49624425
c2_48010	12	49624443
c2_48013	12	49625421
c2_48014	12	49625472
c1_14197	12	49660431
c2_43152	12	49994628
c2_17617	12	50382217
c2_17615	12	50382493
c2_17613	12	50389681
c1_5784	12	50393752
c2_17747	12	50572755
c2_17741	12	50573932
c2_57344	12	50722272
c2_18788	12	51251244
c2_18825	12	51732789
c2_18842	12	51886194
c2_18848	12	51908158
c2_18855	12	51931824
c2_52568	12	51963149
c2_52567	12	51963155
c2_57478	12	52956364
c2_23337	12	53037279
c2_23336	12	53037307
c2_23335	12	53037359
c1_7495	12	53048469
c2_23308	12	53190167
c2_23290	12	53283205
c2_23289	12	53283310
c2_23284	12	53304636
c2_23250	12	53642804
c2_23256	12	53792920
c2_23254	12	53793483
c2_23251	12	53793893
c2_39375	12	53997631
c2_39374	12	54019332
c1_11667	12	54208259
c2_39414	12	54234392
c2_39409	12	54234744
c2_39393	12	54259896
c2_50821	12	54426391
c2_50816	12	54542074
c2_48483	12	54727971
c2_32517	12	55185429
c2_32519	12	55185507
c2_32522	12	55185750
c2_32466	12	55216911
c2_32482	12	55312422
c2_32505	12	55428946
c2_32082	12	55723634
c2_32077	12	55762243
c2_32074	12	55783321
c2_32073	12	55783322
c1_2352	12	55861912
c1_2350	12	56454935
c1_2358	12	56569763
c1_2366	12	56641178
c1_2331	12	56876911
c1_2333	12	56878727
c2_7915	12	57275631
c2_7917	12	57275739
c2_7919	12	57276056
c1_2718	12	57349369
c2_7958	12	57468123
c1_2727	12	57468357
c2_7985	12	57563595
c1_2690	12	58047558
c2_50859	12	58497187
c2_46225	12	58760909
c2_46213	12	59129520
c1_1954	12	59371505
c2_5389	12	59436016
c2_5386	12	59451291
c1_1923	12	59870038
c2_5307	12	59872236
c2_5691	12	60026026
c2_5608	12	60243937
c1_1985	12	60307321
c2_5507	12	60477931
c2_5474	12	60707179
c2_5463	12	60753284
c2_5461	12	60754698
c2_5458	12	60754928
c2_5446	12	60809422
c1_1959	12	60814804
c2_5443	12	60816800
c2_5409	12	60903470
c1_2009	12	61027001
c2_5524	12	61060537
c1_16129	12	61141829
c1_16131	12	61148389
c1_11117	13	0
c1_15041	13	0
c1_16490	13	0
c1_5598	13	0
c1_9219	13	0
c2_2170	13	0
c2_22753	13	0
c2_25220	13	0
c2_31179	13	0
c2_36364	13	0
c2_36650	13	0
c2_36686	13	0
c2_4241	13	0
c2_42734	13	0
c2_44957	13	0
c2_44958	13	0
c2_46468	13	0
c2_47201	13	0
c2_49061	13	0
c2_50283	13	0
c2_50288	13	0
c2_50289	13	0
c2_50319	13	0
c2_50321	13	0
c2_50324	13	0
c2_50560	13	0
c2_54584	13	0
c2_54586	13	0
c2_54589	13	0
c2_54920	13	0
c2_54922	13	0
c2_55639	13	0
c2_57139	13	0
c2_57239	13	0
c2_58112	13	0
c2_95	13	0
