Trait	Marker	Locus	Site	Allele	Effect	Obs
train_CPPT	c2_54998	9	1739404	A	-0.23515355786888392	362
train_CPPT	c2_54998	9	1739404	R	0.0	41
train_CPPT	c2_11005	9	1958822	A	0.48625950235998516	369
train_CPPT	c2_11005	9	1958822	R	0.0	35
train_CPPT	c2_10966	9	2024826	G	0.1747332690917034	305
train_CPPT	c2_10966	9	2024826	K	0.0	84
train_CPPT	c2_10963	9	2078799	T	0.4432461863307253	369
train_CPPT	c2_10963	9	2078799	K	0.0	33
train_CPPT	c1_3598	9	2080285	T	0.48625950235998516	369
train_CPPT	c1_3598	9	2080285	K	0.0	35
train_CPPT	c1_3596	9	2081488	C	-1.1282957641388407	377
train_CPPT	c1_3596	9	2081488	Y	0.0	27
train_CPPT	c2_10960	9	2082519	A	0.14398485694116658	243
train_CPPT	c2_10960	9	2082519	W	0.0	159
train_CPPT	c2_10958	9	2082817	C	0.5833636224543923	266
train_CPPT	c2_10958	9	2082817	M	0.0	131
train_CPPT	c2_11018	9	2471232	A	0.15396718869881454	282
train_CPPT	c2_11018	9	2471232	R	0.0	122
train_CPPT	c2_10896	9	2531544	A	-0.34470080882310994	290
train_CPPT	c2_10896	9	2531544	G	6.371870621814914	1
train_CPPT	c2_10896	9	2531544	R	0.0	111
train_CPPT	c2_39220	9	2782081	T	0.29767521707031364	305
train_CPPT	c2_39220	9	2782081	K	0.0	98
train_CPPT	c2_39219	9	2783030	C	0.3700427211398605	302
train_CPPT	c2_39219	9	2783030	M	0.0	99
train_CPPT	c2_39216	9	2792921	A	0.2511892137738343	306
train_CPPT	c2_39216	9	2792921	R	0.0	93
train_CPPT	c2_1494	9	3490067	A	-0.20539541040977838	362
train_CPPT	c2_1494	9	3490067	R	0.0	42
train_CPPT	c2_4048	9	3746470	A	0.0848154510073158	250
train_CPPT	c2_4048	9	3746470	R	0.0	150
train_CPPT	c2_4156	9	4089445	G	0.9949745188780383	351
train_CPPT	c2_4156	9	4089445	R	0.0	53
train_CPPT	c2_12783	9	4601123	C	0.30831785671267653	363
train_CPPT	c2_12783	9	4601123	Y	0.0	41
train_CPPT	c2_12785	9	4601220	C	0.5022842775757397	326
train_CPPT	c2_12785	9	4601220	M	0.0	73
train_CPPT	c2_12787	9	4602441	T	0.11894373813095171	376
train_CPPT	c2_12787	9	4602441	K	0.0	28
train_CPPT	c2_12788	9	4602485	G	0.420989334115351	238
train_CPPT	c2_12788	9	4602485	R	0.0	159
train_CPPT	c1_4083	9	4604887	G	1.289400232407985	346
train_CPPT	c1_4083	9	4604887	R	0.0	58
train_CPPT	c1_4085	9	4605027	T	-0.7396362017751841	340
train_CPPT	c1_4085	9	4605027	Y	0.0	63
train_CPPT	c1_4086	9	4605330	T	0.1033829695481927	375
train_CPPT	c1_4086	9	4605330	Y	0.0	28
train_CPPT	c1_4088	9	4608203	A	-0.7396362017751841	340
train_CPPT	c1_4088	9	4608203	R	0.0	63
train_CPPT	c1_4089	9	4608882	C	-0.7067377804925883	341
train_CPPT	c1_4089	9	4608882	M	0.0	62
train_CPPT	c2_12791	9	4609853	A	-0.714125696229317	339
train_CPPT	c2_12791	9	4609853	W	0.0	63
train_CPPT	c2_12781	9	4614809	A	0.4533231873631891	276
train_CPPT	c2_12781	9	4614809	M	0.0	123
train_CPPT	c2_3948	9	4793518	C	1.3489923555518786	283
train_CPPT	c2_3948	9	4793518	Y	0.0	120
train_CPPT	c1_1341	9	4795129	C	0.28149199774607325	343
train_CPPT	c1_1341	9	4795129	Y	0.0	59
train_CPPT	c2_3953	9	4801715	C	1.3513427538578	284
train_CPPT	c2_3953	9	4801715	Y	0.0	120
train_CPPT	c2_3969	9	4893114	G	1.276878415363072	306
train_CPPT	c2_3969	9	4893114	K	0.0	97
train_CPPT	c2_39488	9	5007880	T	-0.0996113172582227	307
train_CPPT	c2_39488	9	5007880	K	0.0	94
train_CPPT	c2_3984	9	5032856	A	1.1503975232284702	311
train_CPPT	c2_3984	9	5032856	M	0.0	93
train_CPPT	c2_22033	9	5435470	T	-0.9340516463340691	338
train_CPPT	c2_22033	9	5435470	K	0.0	59
train_CPPT	c2_27699	9	6020303	C	-0.062220451211793204	238
train_CPPT	c2_27699	9	6020303	Y	0.0	164
train_CPPT	c1_8575	9	6093108	T	-0.0618981676586543	237
train_CPPT	c1_8575	9	6093108	Y	0.0	165
train_CPPT	c2_13273	9	6333199	T	0.8502468362233344	391
train_CPPT	c2_13273	9	6333199	Y	0.0	12
train_CPPT	c2_13211	9	6538771	G	1.126142096955789	391
train_CPPT	c2_13211	9	6538771	K	0.0	11
train_CPPT	c2_13193	9	6580364	T	-0.20559523423182213	350
train_CPPT	c2_13193	9	6580364	Y	0.0	51
train_CPPT	c2_13163	9	6770427	A	0.13623238585475406	355
train_CPPT	c2_13163	9	6770427	R	0.0	49
train_CPPT	c1_4231	9	6773424	A	0.17756961651946312	355
train_CPPT	c1_4231	9	6773424	R	0.0	45
train_CPPT	c2_13139	9	6982644	C	0.1667784081039514	303
train_CPPT	c2_13139	9	6982644	S	0.0	91
train_CPPT	c1_4222	9	7147029	A	0.3687801651474274	389
train_CPPT	c1_4222	9	7147029	R	0.0	15
train_CPPT	c1_4213	9	7229870	A	0.482665957524091	387
train_CPPT	c1_4213	9	7229870	R	0.0	17
train_CPPT	c1_4282	9	7250032	G	0.3687801651474274	389
train_CPPT	c1_4282	9	7250032	R	0.0	15
train_CPPT	c2_46427	9	8311988	C	0.5905792385600677	360
train_CPPT	c2_46427	9	8311988	M	0.0	41
train_CPPT	c2_46431	9	8359750	G	0.4857611089516638	361
train_CPPT	c2_46431	9	8359750	R	0.0	35
train_CPPT	c1_13785	9	8474261	A	0.5500932124622011	364
train_CPPT	c1_13785	9	8474261	R	0.0	29
train_CPPT	c2_4420	9	8660455	T	0.07329431979510304	306
train_CPPT	c2_4420	9	8660455	Y	0.0	93
train_CPPT	c2_4415	9	8670291	A	0.5296033975682803	377
train_CPPT	c2_4415	9	8670291	R	0.0	27
train_CPPT	c2_54613	9	8918435	C	0.6700993829165327	359
train_CPPT	c2_54613	9	8918435	Y	0.0	44
train_CPPT	c2_49642	9	9656631	G	5.986725228197542E-4	308
train_CPPT	c2_49642	9	9656631	R	0.0	91
train_CPPT	c2_31991	9	9727038	T	0.5296033975682803	377
train_CPPT	c2_31991	9	9727038	Y	0.0	27
train_CPPT	c1_7530	9	11460409	A	0.5723517686371835	254
train_CPPT	c1_7530	9	11460409	R	0.0	150
train_CPPT	c2_23449	9	11720990	A	6.672109812311707	1
train_CPPT	c2_23449	9	11720990	G	-0.0020954694228549897	254
train_CPPT	c2_23449	9	11720990	R	0.0	147
train_CPPT	c2_23431	9	11806183	A	6.757684732426869	1
train_CPPT	c2_23431	9	11806183	C	-0.15869242443155684	264
train_CPPT	c2_23431	9	11806183	M	0.0	138
train_CPPT	c2_23416	9	11928356	A	-0.1343130167662423	290
train_CPPT	c2_23416	9	11928356	R	0.0	102
train_CPPT	c2_549	9	16527499	A	-0.1534872311244726	361
train_CPPT	c2_549	9	16527499	M	0.0	39
train_CPPT	c2_566	9	17853890	C	-0.20539541040977838	362
train_CPPT	c2_566	9	17853890	Y	0.0	42
train_CPPT	c2_1916	9	19232127	G	0.06124861974140572	275
train_CPPT	c2_1916	9	19232127	S	0.0	127
train_CPPT	c2_1918	9	19232397	A	0.05058432333441232	259
train_CPPT	c2_1918	9	19232397	W	0.0	140
train_CPPT	c2_58373	9	20845412	A	0.198264073812922	265
train_CPPT	c2_58373	9	20845412	R	0.0	138
train_CPPT	c2_57401	9	21044695	C	-0.5814230882080533	313
train_CPPT	c2_57401	9	21044695	T	0.1341659268541413	3
train_CPPT	c2_57401	9	21044695	Y	0.0	85
train_CPPT	c1_8210	9	21192924	T	0.43643987199496337	240
train_CPPT	c1_8210	9	21192924	K	0.0	163
train_CPPT	c2_26517	9	21264610	A	0.28011292914966646	318
train_CPPT	c2_26517	9	21264610	M	0.0	84
train_CPPT	c2_26515	9	21264861	C	0.198264073812922	265
train_CPPT	c2_26515	9	21264861	Y	0.0	138
train_CPPT	c2_26504	9	21610960	A	-0.5201208505844477	371
train_CPPT	c2_26504	9	21610960	R	0.0	33
train_CPPT	c2_57324	9	24775960	C	-0.6428211562398474	371
train_CPPT	c2_57324	9	24775960	Y	0.0	31
train_CPPT	c2_51250	9	26294853	C	-1.0659678148451925	325
train_CPPT	c2_51250	9	26294853	T	-3.36744857366822	1
train_CPPT	c2_51250	9	26294853	Y	0.0	74
train_CPPT	c1_946	9	29066279	T	-0.20539541040977838	362
train_CPPT	c1_946	9	29066279	Y	0.0	42
train_CPPT	c2_3204	9	29070531	T	-0.20539541040977838	362
train_CPPT	c2_3204	9	29070531	Y	0.0	42
train_CPPT	c1_5217	9	31049156	C	-0.41703038662807046	323
train_CPPT	c1_5217	9	31049156	Y	0.0	76
train_CPPT	c2_22752	9	31630657	A	0.8975540479723492	354
train_CPPT	c2_22752	9	31630657	R	0.0	50
train_CPPT	c1_16394	9	31985157	T	0.8975540479723492	354
train_CPPT	c1_16394	9	31985157	K	0.0	50
train_CPPT	c2_1484	9	33681088	A	-0.017039932395960022	258
train_CPPT	c2_1484	9	33681088	M	0.0	136
train_CPPT	c2_4205	9	35822502	G	0.04529097097463364	328
train_CPPT	c2_4205	9	35822502	R	0.0	72
train_CPPT	c1_211	9	36041036	C	0.4003197379815333	389
train_CPPT	c1_211	9	36041036	Y	0.0	15
train_CPPT	c1_212	9	36524095	T	-0.20539541040977838	362
train_CPPT	c1_212	9	36524095	Y	0.0	42
train_CPPT	c2_58248	9	40416291	A	-0.20539541040977838	362
train_CPPT	c2_58248	9	40416291	R	0.0	42
train_CPPT	c1_8013	9	44621057	C	-0.6095604711029239	384
train_CPPT	c1_8013	9	44621057	Y	0.0	17
train_CPPT	c2_27648	9	45197297	C	0.6953408086439765	377
train_CPPT	c2_27648	9	45197297	M	0.0	26
train_CPPT	c2_12760	9	45924103	C	0.16886584391467352	272
train_CPPT	c2_12760	9	45924103	Y	0.0	125
train_CPPT	c2_12761	9	45951002	A	0.5486453751795892	326
train_CPPT	c2_12761	9	45951002	R	0.0	77
train_CPPT	c1_4076	9	45953920	C	0.24177323762317116	249
train_CPPT	c1_4076	9	45953920	Y	0.0	152
train_CPPT	c1_4077	9	46077355	A	-0.6771623772663133	378
train_CPPT	c1_4077	9	46077355	R	0.0	26
train_CPPT	c2_12779	9	46084463	A	-0.47897632755456243	346
train_CPPT	c2_12779	9	46084463	M	0.0	57
train_CPPT	c1_4091	9	46180085	A	0.12276657325151064	259
train_CPPT	c1_4091	9	46180085	R	0.0	139
train_CPPT	c2_12807	9	46288720	A	0.018568912430055207	373
train_CPPT	c2_12807	9	46288720	M	0.0	28
train_CPPT	c2_44824	9	46683467	A	-0.984288794379168	318
train_CPPT	c2_44824	9	46683467	R	0.0	84
train_CPPT	c2_44820	9	46685159	A	0.40875359432779135	234
train_CPPT	c2_44820	9	46685159	W	0.0	166
train_CPPT	c2_44819	9	46685162	G	0.36551709409741306	307
train_CPPT	c2_44819	9	46685162	R	0.0	97
train_CPPT	c2_44818	9	46685894	A	0.16541372689219713	318
train_CPPT	c2_44818	9	46685894	W	0.0	78
train_CPPT	c2_44817	9	46686242	A	-0.9880772372587785	317
train_CPPT	c2_44817	9	46686242	R	0.0	87
train_CPPT	c1_13612	9	46837871	G	0.09605468919401261	316
train_CPPT	c1_13612	9	46837871	R	0.0	72
train_CPPT	c2_45883	9	46942759	T	-2.113911610268417	366
train_CPPT	c2_45883	9	46942759	Y	0.0	27
train_CPPT	c2_45887	9	47187905	G	-2.031553519341685	367
train_CPPT	c2_45887	9	47187905	R	0.0	27
train_CPPT	c1_12786	9	47559641	A	-1.3585106351761738	371
train_CPPT	c1_12786	9	47559641	M	0.0	28
train_CPPT	c1_12802	9	47662364	C	-0.557225604404554	6
train_CPPT	c1_12802	9	47662364	T	0.19867596652060726	195
train_CPPT	c1_12802	9	47662364	Y	0.0	202
train_CPPT	c1_6176	9	47954945	C	0.40879099544804376	353
train_CPPT	c1_6176	9	47954945	Y	0.0	51
train_CPPT	c1_6183	9	48173462	A	-1.2773227733468246	298
train_CPPT	c1_6183	9	48173462	M	0.0	103
train_CPPT	c2_45570	9	48721662	A	0.45159695755626217	280
train_CPPT	c2_45570	9	48721662	M	0.0	119
train_CPPT	c2_54867	9	49140012	T	0.3466181623836775	305
train_CPPT	c2_54867	9	49140012	Y	0.0	97
train_CPPT	c2_14637	9	50367228	A	-0.4282186293965156	224
train_CPPT	c2_14637	9	50367228	G	0.4603172649814171	1
train_CPPT	c2_14637	9	50367228	R	0.0	175
train_CPPT	c2_14641	9	50367972	T	0.3705712295151784	377
train_CPPT	c2_14641	9	50367972	W	0.0	25
train_CPPT	c2_52544	9	50435563	A	-0.6943286255454524	297
train_CPPT	c2_52544	9	50435563	R	0.0	104
train_CPPT	c2_52543	9	50464344	C	-0.16821108971569743	378
train_CPPT	c2_52543	9	50464344	M	0.0	24
train_CPPT	c1_11777	9	50806427	C	0.08310949245484522	264
train_CPPT	c1_11777	9	50806427	Y	0.0	139
train_CPPT	c1_11900	9	51197949	T	-1.3361624739584386	389
train_CPPT	c1_11900	9	51197949	Y	0.0	15
train_CPPT	c1_11898	9	51197969	C	-0.10894357170332114	387
train_CPPT	c1_11898	9	51197969	Y	0.0	17
train_CPPT	c1_15717	9	53315931	C	0.7566169438883037	270
train_CPPT	c1_15717	9	53315931	Y	0.0	124
train_CPPT	c2_21999	9	54117387	T	-0.8794340356086536	338
train_CPPT	c2_21999	9	54117387	Y	0.0	62
train_CPPT	c2_22003	9	54117688	A	-1.0425460786016743	337
train_CPPT	c2_22003	9	54117688	R	0.0	61
train_CPPT	c2_22040	9	54392089	G	-0.8779104766607304	341
train_CPPT	c2_22040	9	54392089	K	0.0	62
train_CPPT	c2_22049	9	54470269	A	-0.8370176346429616	271
train_CPPT	c2_22049	9	54470269	R	0.0	132
train_CPPT	c2_22070	9	54571620	C	1.755842270294977	388
train_CPPT	c2_22070	9	54571620	M	0.0	15
train_CPPT	c2_46790	9	54929223	C	1.748905064800681	389
train_CPPT	c2_46790	9	54929223	Y	0.0	15
train_CPPT	c1_13883	9	54976154	C	1.748905064800681	389
train_CPPT	c1_13883	9	54976154	S	0.0	15
train_CPPT	c2_46796	9	55039035	C	-0.7651450977828915	354
train_CPPT	c2_46796	9	55039035	Y	0.0	50
train_CPPT	c2_29415	9	55087556	C	-0.823941347620547	355
train_CPPT	c2_29415	9	55087556	M	0.0	48
train_CPPT	c2_29317	9	55182321	C	-0.8819189847948223	355
train_CPPT	c2_29317	9	55182321	Y	0.0	49
train_CPPT	c2_29319	9	55183527	C	0.6858673553946772	271
train_CPPT	c2_29319	9	55183527	Y	0.0	129
train_CPPT	c1_8944	9	55283204	A	-0.9030941555636247	355
train_CPPT	c1_8944	9	55283204	C	-1.8811261812688551	1
train_CPPT	c1_8944	9	55283204	M	0.0	47
train_CPPT	c2_29945	9	55948860	A	1.7338477182818082	355
train_CPPT	c2_29945	9	55948860	R	0.0	49
train_CPPT	c1_6571	9	56563935	G	0.0917295452480289	367
train_CPPT	c1_6571	9	56563935	R	0.0	33
train_CPPT	c1_11853	9	57346489	G	0.5483357664155761	268
train_CPPT	c1_11853	9	57346489	R	0.0	136
train_CPPT	c2_43242	9	57779733	T	-0.34716515824197813	372
train_CPPT	c2_43242	9	57779733	W	0.0	30
train_CPPT	c2_3079	9	58240294	G	0.7625464978842658	295
train_CPPT	c2_3079	9	58240294	R	0.0	109
train_CPPT	c1_914	9	58272671	G	0.4786195087757221	378
train_CPPT	c1_914	9	58272671	R	0.0	23
train_CPPT	c2_3063	9	58375217	T	1.2680199539789072	308
train_CPPT	c2_3063	9	58375217	Y	0.0	92
train_CPPT	c2_2998	9	58689196	A	-0.35615658061598054	274
train_CPPT	c2_2998	9	58689196	R	0.0	126
train_CPPT	c2_55482	9	59483358	C	0.2325135937310847	277
train_CPPT	c2_55482	9	59483358	S	0.0	111
train_CPPT	c2_47939	9	59598694	A	0.35965290855952503	390
train_CPPT	c2_47939	9	59598694	M	0.0	12
train_CPPT	c2_35654	9	60250891	A	-0.14215620545347463	353
train_CPPT	c2_35654	9	60250891	W	0.0	51
train_CPPT	c1_10590	9	60279259	A	0.23438104466072218	357
train_CPPT	c1_10590	9	60279259	R	0.0	42
train_CPPT	c2_27757	9	60829989	T	0.27271743085438516	373
train_CPPT	c2_27757	9	60829989	Y	0.0	30
train_CPPT	c1_8560	9	61075452	A	0.18128243126818688	385
train_CPPT	c1_8560	9	61075452	R	0.0	19
train_CPPT	c2_27715	9	61158029	T	0.5836654258860889	239
train_CPPT	c2_27715	9	61158029	Y	0.0	165
train_CPPT	c2_27705	9	61252537	A	0.17031900129092037	236
train_CPPT	c2_27705	9	61252537	R	0.0	164
train_CPPT	c1_8574	9	61465842	A	-0.32829472163214746	358
train_CPPT	c1_8574	9	61465842	R	0.0	38
train_CPPT	c2_27764	9	61466189	C	-0.09571547854164919	344
train_CPPT	c2_27764	9	61466189	Y	0.0	60
train_CPPT	c2_1296	10	9451	G	-1.0363186773878326	327
train_CPPT	c2_1296	10	9451	R	0.0	76
train_CPPT	c2_873	10	11255	A	0.19594206312991247	290
train_CPPT	c2_873	10	11255	R	0.0	113
train_CPPT	c1_335	10	706568	C	-3.1662754986665504	354
train_CPPT	c1_335	10	706568	M	0.0	48
train_CPPT	c2_984	10	1759258	G	-1.866630530473742	358
train_CPPT	c2_984	10	1759258	R	0.0	46
train_CPPT	c2_1066	10	2218157	T	1.5498758522889773	387
train_CPPT	c2_1066	10	2218157	K	0.0	16
train_CPPT	c2_1903	10	2320794	C	0.7200942557279191	1
train_CPPT	c2_1903	10	2320794	T	-0.6478462103390257	293
train_CPPT	c2_1903	10	2320794	Y	0.0	108
train_CPPT	c2_1101	10	2354869	C	0.7642958667549351	345
train_CPPT	c2_1101	10	2354869	Y	0.0	56
train_CPPT	c2_1102	10	2356573	A	-2.890263761752351	360
train_CPPT	c2_1102	10	2356573	R	0.0	43
train_CPPT	c2_1220	10	2666937	A	-1.4770097561317925	362
train_CPPT	c2_1220	10	2666937	R	0.0	42
train_CPPT	c1_10351	10	3340707	A	-1.4770097561317925	362
train_CPPT	c1_10351	10	3340707	R	0.0	42
train_CPPT	c2_34459	10	3608967	C	-0.8850806424048301	366
train_CPPT	c2_34459	10	3608967	Y	0.0	34
train_CPPT	c2_54142	10	3785871	A	-1.5823567988438185	368
train_CPPT	c2_54142	10	3785871	M	0.0	36
train_CPPT	c2_54124	10	3821839	C	-1.825462947037522	369
train_CPPT	c2_54124	10	3821839	Y	0.0	34
train_CPPT	c2_44249	10	3908588	T	-2.615679498437487	366
train_CPPT	c2_44249	10	3908588	Y	0.0	38
train_CPPT	c2_44264	10	3988349	T	-1.6887420940203128	364
train_CPPT	c2_44264	10	3988349	Y	0.0	40
train_CPPT	c1_7794	10	4622719	T	0.19877401895212188	361
train_CPPT	c1_7794	10	4622719	Y	0.0	42
train_CPPT	c1_7805	10	4663515	C	-1.231580446766145	369
train_CPPT	c1_7805	10	4663515	M	0.0	31
train_CPPT	c2_57296	10	4816432	T	-1.1044132340455235	368
train_CPPT	c2_57296	10	4816432	K	0.0	36
train_CPPT	c1_11535	10	4955306	A	0.8267706170025946	333
train_CPPT	c1_11535	10	4955306	R	0.0	71
train_CPPT	c1_12588	10	5026436	G	-1.1126520225369063	368
train_CPPT	c1_12588	10	5026436	R	0.0	34
train_CPPT	c2_45692	10	5057104	G	0.01800898328227163	334
train_CPPT	c2_45692	10	5057104	R	0.0	68
train_CPPT	c2_45691	10	5057272	C	-0.9261748497175404	377
train_CPPT	c2_45691	10	5057272	Y	0.0	26
train_CPPT	c2_45686	10	5060322	A	0.022156389927857845	334
train_CPPT	c2_45686	10	5060322	M	0.0	70
train_CPPT	c1_12584	10	5232221	C	-1.1044132340455235	368
train_CPPT	c1_12584	10	5232221	Y	0.0	36
train_CPPT	c1_5029	10	5543204	A	-0.33531357308879706	371
train_CPPT	c1_5029	10	5543204	M	0.0	33
train_CPPT	c2_29745	10	5632066	G	0.17899668441094718	315
train_CPPT	c2_29745	10	5632066	R	0.0	87
train_CPPT	c1_11802	10	5992157	C	-0.42181429314032126	282
train_CPPT	c1_11802	10	5992157	T	-0.4663980920783981	6
train_CPPT	c1_11802	10	5992157	Y	0.0	106
train_CPPT	c1_11804	10	5992298	C	-0.5280460491418211	286
train_CPPT	c1_11804	10	5992298	Y	0.0	116
train_CPPT	c1_11806	10	6151401	T	-0.2943871986674651	291
train_CPPT	c1_11806	10	6151401	K	0.0	110
train_CPPT	c1_9799	10	6439438	T	-0.1890247548423858	288
train_CPPT	c1_9799	10	6439438	K	0.0	116
train_CPPT	c2_32768	10	6571951	A	-0.5231181741552575	292
train_CPPT	c2_32768	10	6571951	R	0.0	112
train_CPPT	c2_47	10	18124336	A	-0.3950985168814043	292
train_CPPT	c2_47	10	18124336	M	0.0	111
train_CPPT	c1_14048	10	19895866	G	-0.5787783188486131	288
train_CPPT	c1_14048	10	19895866	K	0.0	105
train_CPPT	c1_14053	10	20101484	G	0.08530902022680209	265
train_CPPT	c1_14053	10	20101484	R	0.0	139
train_CPPT	c1_16651	10	20126251	G	0.022544646550180403	264
train_CPPT	c1_16651	10	20126251	R	0.0	140
train_CPPT	c2_52793	10	23430316	A	-0.16349848461429634	280
train_CPPT	c2_52793	10	23430316	C	0.7045319625481996	1
train_CPPT	c2_52793	10	23430316	M	0.0	120
train_CPPT	c2_9021	10	27390323	T	-0.0959610380919429	326
train_CPPT	c2_9021	10	27390323	K	0.0	70
train_CPPT	c1_3060	10	27650671	T	-0.00558009679600957	326
train_CPPT	c1_3060	10	27650671	K	0.0	78
train_CPPT	c1_3051	10	29740160	C	0.020556546214791638	315
train_CPPT	c1_3051	10	29740160	M	0.0	78
train_CPPT	c1_3049	10	29741129	T	-0.013487857050094476	326
train_CPPT	c1_3049	10	29741129	K	0.0	77
train_CPPT	c2_46144	10	30116697	G	1.0625519406111437	323
train_CPPT	c2_46144	10	30116697	K	0.0	75
train_CPPT	c2_37	10	32862744	A	-0.3950985168814043	292
train_CPPT	c2_37	10	32862744	R	0.0	111
train_CPPT	c2_34	10	33235473	A	-0.3950985168814043	292
train_CPPT	c2_34	10	33235473	R	0.0	111
train_CPPT	c1_1	10	33993379	T	-0.6077432951620381	294
train_CPPT	c1_1	10	33993379	Y	0.0	109
train_CPPT	c1_6068	10	38385178	T	0.5068532545145246	253
train_CPPT	c1_6068	10	38385178	Y	0.0	144
train_CPPT	c2_33005	10	39751153	A	-0.1313562931448189	287
train_CPPT	c2_33005	10	39751153	R	0.0	111
train_CPPT	c1_14531	10	40653719	G	0.42917242463087746	340
train_CPPT	c1_14531	10	40653719	R	0.0	53
train_CPPT	c2_21309	10	42008529	T	0.6301791539710706	359
train_CPPT	c2_21309	10	42008529	Y	0.0	33
train_CPPT	c1_2673	10	42450489	A	0.007636286010381355	368
train_CPPT	c1_2673	10	42450489	R	0.0	35
train_CPPT	c2_38283	10	43600193	A	0.09132693252400514	319
train_CPPT	c2_38283	10	43600193	R	0.0	85
train_CPPT	c2_34553	10	44723084	C	-0.9758221287900426	346
train_CPPT	c2_34553	10	44723084	Y	0.0	53
train_CPPT	c1_12027	10	45944648	T	0.7330616030797188	312
train_CPPT	c1_12027	10	45944648	Y	0.0	88
train_CPPT	c2_40822	10	45945875	G	0.8229692835003135	316
train_CPPT	c2_40822	10	45945875	K	0.0	86
train_CPPT	c2_41381	10	46248626	T	1.1833669563337423	310
train_CPPT	c2_41381	10	46248626	Y	0.0	94
train_CPPT	c2_41376	10	46377753	A	1.0067003155880485	315
train_CPPT	c2_41376	10	46377753	R	0.0	85
train_CPPT	c2_56514	10	46705264	A	0.24090730080678568	1
train_CPPT	c2_56514	10	46705264	C	0.02203738107176889	315
train_CPPT	c2_56514	10	46705264	M	0.0	87
train_CPPT	c2_40765	10	47108897	A	0.006267154957287969	271
train_CPPT	c2_40765	10	47108897	G	0.22600503653862347	1
train_CPPT	c2_40765	10	47108897	R	0.0	132
train_CPPT	c2_40762	10	47116416	A	0.006267154957287969	271
train_CPPT	c2_40762	10	47116416	G	0.22600503653862347	1
train_CPPT	c2_40762	10	47116416	R	0.0	132
train_CPPT	c1_16001	10	47539878	C	2.0502301381918215	333
train_CPPT	c1_16001	10	47539878	M	0.0	71
train_CPPT	c1_13524	10	48074905	C	2.107825805097349	334
train_CPPT	c1_13524	10	48074905	Y	0.0	68
train_CPPT	c2_45606	10	48218826	T	1.642197984334743	332
train_CPPT	c2_45606	10	48218826	Y	0.0	70
train_CPPT	c2_25469	10	48808653	T	2.0075724320522568	338
train_CPPT	c2_25469	10	48808653	Y	0.0	60
train_CPPT	c1_8021	10	48862950	A	1.9088481534593882	336
train_CPPT	c1_8021	10	48862950	R	0.0	64
train_CPPT	c1_8018	10	48863220	T	-0.7257251376745302	371
train_CPPT	c1_8018	10	48863220	Y	0.0	32
train_CPPT	c2_25549	10	48875383	A	-0.47740984728966396	380
train_CPPT	c2_25549	10	48875383	R	0.0	24
train_CPPT	c2_38917	10	49584775	T	0.8770237515103076	333
train_CPPT	c2_38917	10	49584775	Y	0.0	68
train_CPPT	c1_15594	10	50187264	A	-0.762055687164434	377
train_CPPT	c1_15594	10	50187264	M	0.0	26
train_CPPT	c1_15590	10	50189383	A	-0.22285150619174487	255
train_CPPT	c1_15590	10	50189383	R	0.0	139
train_CPPT	c2_27827	10	50697563	T	-0.32370595583506656	341
train_CPPT	c2_27827	10	50697563	Y	0.0	60
train_CPPT	c2_27831	10	50806407	T	0.1906831866719756	345
train_CPPT	c2_27831	10	50806407	Y	0.0	48
train_CPPT	c1_9492	10	50947502	G	-0.9451481686205057	375
train_CPPT	c1_9492	10	50947502	K	0.0	25
train_CPPT	c2_53950	10	51904140	T	0.8603226702951474	374
train_CPPT	c2_53950	10	51904140	K	0.0	30
train_CPPT	c2_53947	10	51926657	C	0.8603226702951474	374
train_CPPT	c2_53947	10	51926657	M	0.0	30
train_CPPT	c2_53943	10	51927945	A	0.6863150735096752	324
train_CPPT	c2_53943	10	51927945	M	0.0	77
train_CPPT	c1_16653	10	52459006	A	1.025906174403076	372
train_CPPT	c1_16653	10	52459006	R	0.0	29
train_CPPT	c1_10295	10	53164109	G	-0.49928294018666086	221
train_CPPT	c1_10295	10	53164109	T	-0.338196333250135	5
train_CPPT	c1_10295	10	53164109	K	0.0	177
train_CPPT	c1_4823	10	53956232	T	-0.5606085397958509	379
train_CPPT	c1_4823	10	53956232	Y	0.0	25
train_CPPT	c1_4989	10	55066144	T	-0.580514279176441	367
train_CPPT	c1_4989	10	55066144	Y	0.0	37
train_CPPT	c2_15529	10	55287582	A	-0.09102491185846873	224
train_CPPT	c2_15529	10	55287582	R	0.0	164
train_CPPT	c2_48130	10	55946835	C	0.051516564457642744	372
train_CPPT	c2_48130	10	55946835	Y	0.0	31
train_CPPT	c2_48129	10	55967994	T	0.34462191310853996	371
train_CPPT	c2_48129	10	55967994	K	0.0	33
train_CPPT	c2_48127	10	55968104	T	0.3256162379150851	369
train_CPPT	c2_48127	10	55968104	Y	0.0	33
train_CPPT	c2_48126	10	55968638	T	-0.11791921180486753	318
train_CPPT	c2_48126	10	55968638	K	0.0	83
train_CPPT	c1_9056	10	56194480	T	-0.26730772388165036	294
train_CPPT	c1_9056	10	56194480	Y	0.0	107
train_CPPT	c1_9058	10	56301672	G	0.27600738804079583	345
train_CPPT	c1_9058	10	56301672	R	0.0	59
train_CPPT	c1_9060	10	56310959	G	0.5781103319877161	344
train_CPPT	c1_9060	10	56310959	R	0.0	59
train_CPPT	c2_29742	10	56311650	C	0.6735795484567006	343
