Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
train_CPPT	c2_46431	9	8359750	1	0.3210930487999324	0.5712782932091981	NaN	NaN	NaN	NaN	NaN	NaN	396.0	8.104549332511692E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13785	9	8474261	1	0.28464408665752583	0.593980418066856	NaN	NaN	NaN	NaN	NaN	NaN	393.0	7.157475572122766E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_4420	9	8660455	1	0.016726778137668815	0.8971612485915604	NaN	NaN	NaN	NaN	NaN	NaN	399.0	4.191640228533701E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_4415	9	8670291	1	0.21000891775522798	0.6470111584838809	NaN	NaN	NaN	NaN	NaN	NaN	404.0	5.260311863667375E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_54613	9	8918435	1	0.8126680927650549	0.36788054709780693	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0020357170126535785	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_49642	9	9656631	1	1.1845678696826354E-6	0.999132153384723	NaN	NaN	NaN	NaN	NaN	NaN	399.0	2.9751676015618024E-9	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_31991	9	9727038	1	0.21000891775522798	0.6470111584838809	NaN	NaN	NaN	NaN	NaN	NaN	404.0	5.260311863667375E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_7530	9	11460409	1	1.3998590882200477	0.2374551886803309	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.003506372704519972	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_23449	9	11720990	2	1.9246023336415694	0.14730325396622887	3.337102640867281	3.7110786617497395	0.054771475522725016	-3.335007171444426	3.7995645301928467	0.05197513361505297	402.0	0.009711030728062628	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_23431	9	11806183	2	1.9927565140822734	0.13768727781999185	3.458188578429213	3.9768258459605033	0.04681740354411123	-3.299496153997656	3.7148792573644798	0.054646315826483	403.0	0.00999382440127968	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_23416	9	11928356	1	0.0626593969024058	0.8024745023902436	NaN	NaN	NaN	NaN	NaN	NaN	392.0	1.6261283255010158E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_549	9	16527499	1	0.03519153300866857	0.8512916947253335	NaN	NaN	NaN	NaN	NaN	NaN	400.0	8.881415618189423E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_566	9	17853890	1	0.06736766932918706	0.7953432705663571	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.68742810537699E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_1916	9	19232127	1	0.008092039166933523	0.9283679637407933	NaN	NaN	NaN	NaN	NaN	NaN	402.0	2.0323226504035334E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_1918	9	19232397	1	0.005681109235139206	0.9399562849722832	NaN	NaN	NaN	NaN	NaN	NaN	399.0	1.4240912843040165E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_58373	9	20845412	1	0.08817570363061485	0.766665000068008	NaN	NaN	NaN	NaN	NaN	NaN	403.0	2.2093308468748015E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_57401	9	21044695	2	0.29510013994530987	0.7446218498767092	-0.3577945075310973	0.09349154460740319	0.7599463358092361	0.223628580676956	0.03372439377994799	0.854389002383227	401.0	0.0014786144677932183	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_8210	9	21192924	1	0.4539332571549906	0.5008660616083471	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.001137383217774592	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_26517	9	21264610	1	0.1369606607926818	0.7115197693362609	NaN	NaN	NaN	NaN	NaN	NaN	402.0	3.4331468064586893E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_26515	9	21264861	1	0.08817570363061485	0.766665000068008	NaN	NaN	NaN	NaN	NaN	NaN	403.0	2.2093308468748015E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_26504	9	21610960	1	0.36030410981407124	0.5486798683626699	NaN	NaN	NaN	NaN	NaN	NaN	404.0	9.02491191156075E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_57324	9	24775960	1	0.5322459119288271	0.4660965499247195	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.0013355782233736954	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_51250	9	26294853	2	1.600023706450653	0.20320738370416977	1.1507403794115136	0.567345820846978	0.4517676776724564	2.2167081942567064	1.942570552777545	0.1641793157616495	400.0	0.008021141438786622	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_946	9	29066279	1	0.06736766932918706	0.7953432705663571	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.68742810537699E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_3204	9	29070531	1	0.06736766932918706	0.7953432705663571	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.68742810537699E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_5217	9	31049156	1	0.3686138216829071	0.5441123262274914	NaN	NaN	NaN	NaN	NaN	NaN	399.0	9.260859275563625E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_22752	9	31630657	1	1.3238159895476715	0.25060089338099917	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.003315899643484235	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_16394	9	31985157	1	1.3238159895476715	0.25060089338099917	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.003315899643484235	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_1484	9	33681088	1	6.338556849248898E-4	0.9799271653034316	NaN	NaN	NaN	NaN	NaN	NaN	394.0	1.6102923618377207E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_4205	9	35822502	1	0.0036584728078575693	0.9517998609091598	NaN	NaN	NaN	NaN	NaN	NaN	400.0	9.238473401290394E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_211	9	36041036	1	0.18801759883551092	0.6648072175600477	NaN	NaN	NaN	NaN	NaN	NaN	404.0	4.7094724181450276E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_212	9	36524095	1	0.06736766932918706	0.7953432705663571	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.68742810537699E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_58248	9	40416291	1	0.06736766932918706	0.7953432705663571	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.68742810537699E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_8013	9	44621057	1	0.31115848551645026	0.5772869587265148	NaN	NaN	NaN	NaN	NaN	NaN	401.0	7.800292369820812E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_27648	9	45197297	1	0.41491442331597195	0.5198585255970174	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0010462909261380901	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_12760	9	45924103	1	0.10429194378912465	0.746911760633503	NaN	NaN	NaN	NaN	NaN	NaN	397.0	2.6403708906230935E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_12761	9	45951002	1	0.9007645717159465	0.34315562053330595	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0022562526237151176	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_4076	9	45953920	1	0.24068045493340273	0.6239881920588217	NaN	NaN	NaN	NaN	NaN	NaN	401.0	6.072359555040007E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_4077	9	46077355	1	0.17327710471170724	0.6774405582186003	NaN	NaN	NaN	NaN	NaN	NaN	404.0	4.340251925297981E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_12779	9	46084463	1	0.37455481917259287	0.5408831311376621	NaN	NaN	NaN	NaN	NaN	NaN	403.0	9.386560772368515E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_4091	9	46180085	1	0.06264320441700065	0.8024974485467169	NaN	NaN	NaN	NaN	NaN	NaN	398.0	1.574268932774816E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_12807	9	46288720	1	2.4240266441990716E-4	0.9875858897271679	NaN	NaN	NaN	NaN	NaN	NaN	401.0	6.082076488193179E-7	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_44824	9	46683467	1	1.8404340679925415	0.17567490741827926	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.005316114446164123	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_44820	9	46685159	1	0.7797455938455514	0.3777587791222847	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.001956870090482714	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_44819	9	46685162	1	0.4031392150314576	0.5258382218307445	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0010097847359088678	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_44818	9	46685894	1	0.05089520204465573	0.821631289389525	NaN	NaN	NaN	NaN	NaN	NaN	396.0	1.278733474099566E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_44817	9	46686242	1	1.9293284863319076	0.1656105855787989	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.004832589793826357	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13612	9	46837871	1	0.021819071951730724	0.882647566065	NaN	NaN	NaN	NaN	NaN	NaN	388.0	7.855812165870542E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_45883	9	46942759	1	1.8921015991025296	0.16976276363074475	NaN	NaN	NaN	NaN	NaN	NaN	393.0	0.004868604692661524	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_45887	9	47187905	1	1.5880595101248796	0.20836293139204645	NaN	NaN	NaN	NaN	NaN	NaN	394.0	0.004001911146150283	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12786	9	47559641	1	1.3785378408547067	0.24106316692868174	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.0034619287146371892	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12802	9	47662364	2	0.16200603479721487	0.8504925509213709	-0.37795078546258065	0.23909736414210106	0.6251301934574615	0.1792748189419734	0.052803330608067134	0.8183740940128525	403.0	8.116476712235598E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_6176	9	47954945	1	0.19454976238618402	0.6593966678003157	NaN	NaN	NaN	NaN	NaN	NaN	404.0	4.8730903148912723E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_6183	9	48173462	1	3.813639337184745	0.05154451156274067	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.009557563528416097	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_45570	9	48721662	1	0.7378534309156097	0.39087432469923455	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.0018496553573837393	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_54867	9	49140012	1	0.3394118380078265	0.5605013267292205	NaN	NaN	NaN	NaN	NaN	NaN	402.0	8.506416164268309E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14637	9	50367228	2	0.3342621827175505	0.7160699095317518	-0.44426794718896634	0.07782482974042064	0.7804141794091278	-0.01604931779245075	1.0272554026987329E-4	0.9919184465269016	400.0	0.0016768843525187319	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14641	9	50367972	1	0.19625058026268158	0.6580069564958353	NaN	NaN	NaN	NaN	NaN	NaN	402.0	4.916246403752765E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_52544	9	50435563	1	2.093847077456961	0.14868836267186658	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.005256028148616068	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_52543	9	50464344	1	0.0442050361781194	0.833581014561012	NaN	NaN	NaN	NaN	NaN	NaN	402.0	1.1073743060914915E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11777	9	50806427	1	0.023605028118235283	0.8779724268313384	NaN	NaN	NaN	NaN	NaN	NaN	403.0	5.913465647805823E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11900	9	51197949	1	0.2276640472662629	0.6335238886546252	NaN	NaN	NaN	NaN	NaN	NaN	404.0	5.702538261546181E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11898	9	51197969	1	0.003517919392041979	0.952733406660162	NaN	NaN	NaN	NaN	NaN	NaN	404.0	8.811698717933058E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15717	9	53315931	1	2.192416867991053	0.139505192443681	NaN	NaN	NaN	NaN	NaN	NaN	394.0	0.005538215868837982	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_21999	9	54117387	1	0.5477936628500031	0.4596625208264712	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.0013756948781466765	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_22003	9	54117688	1	0.6988101579283816	0.40369434023083495	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.001755571033983108	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_22040	9	54392089	1	0.5463211903450967	0.4602626464413978	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0013691125549352304	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_22049	9	54470269	1	2.8450762680510153	0.09244179392649847	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.007129925961459347	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_22070	9	54571620	1	1.6283606219740585	0.2026778754363454	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.004106241787488849	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_46790	9	54929223	1	1.615534053013881	0.20445985775428235	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.004046596228419894	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13883	9	54976154	1	1.615534053013881	0.20445985775428235	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.004046596228419894	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_46796	9	55039035	1	0.5823108604228355	0.4458611601028465	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0014585745977678105	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_29415	9	55087556	1	0.5461357007048254	0.46033875593036155	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0013686477071500956	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_29317	9	55182321	1	0.7131532314934048	0.39890759976418	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0017863090978880597	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_29319	9	55183527	1	1.8485673318313511	0.17472966030297446	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.004643161588348163	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_8944	9	55283204	2	0.4235858354654069	0.65499200894717	0.4890160128526152	0.07951670752962917	0.7781011072050004	1.3921101684162398	0.5533913297605239	0.45737757671713164	403.0	0.0021230612895029276	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_29945	9	55948860	1	4.84967367398559	0.028225671930910353	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.012147482228310854	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_6571	9	56563935	1	0.00858527926332404	0.9262234464727915	NaN	NaN	NaN	NaN	NaN	NaN	400.0	2.1686705827104848E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11853	9	57346489	1	1.0557909514482957	0.3048027673033414	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.00264454944429063	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_43242	9	57779733	1	0.11718318992322417	0.7322919297165071	NaN	NaN	NaN	NaN	NaN	NaN	402.0	2.94072854680147E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_3079	9	58240294	1	2.077378930334884	0.150284976478869	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.005203427144608616	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_914	9	58272671	1	0.28033678883962937	0.5967787518185983	NaN	NaN	NaN	NaN	NaN	NaN	401.0	7.030029581478091E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_3063	9	58375217	1	2.8947690048073076	0.08965845335841995	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.007259695234216065	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_2998	9	58689196	1	0.5032572920636478	0.4784930342591259	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.0012619890082775826	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_55482	9	59483358	1	0.23523701494995372	0.627946301462776	NaN	NaN	NaN	NaN	NaN	NaN	388.0	6.136746204461848E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_47939	9	59598694	1	0.10729343751697563	0.7434203463907345	NaN	NaN	NaN	NaN	NaN	NaN	402.0	2.689228375258084E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35654	9	60250891	1	0.029776663774783517	0.8630858912441101	NaN	NaN	NaN	NaN	NaN	NaN	404.0	7.458470782536165E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_10590	9	60279259	1	0.06740847864294959	0.7952843917935492	NaN	NaN	NaN	NaN	NaN	NaN	399.0	1.6910832517140823E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_27757	9	60829989	1	0.10609368362996549	0.744808060913904	NaN	NaN	NaN	NaN	NaN	NaN	403.0	2.6587691787198373E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_8560	9	61075452	1	0.015970521334867684	0.8994994411223476	NaN	NaN	NaN	NaN	NaN	NaN	404.0	4.000302641656277E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_27715	9	61158029	1	1.0923475318661644	0.29658760540258866	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0027361165147382783	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_27705	9	61252537	1	0.09674095431338434	0.7559411420847686	NaN	NaN	NaN	NaN	NaN	NaN	400.0	2.437808948227904E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_8574	9	61465842	1	0.15307350680946055	0.6958295493002749	NaN	NaN	NaN	NaN	NaN	NaN	396.0	3.952755491187719E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_27764	9	61466189	1	0.015560421823558913	0.9007914028463717	NaN	NaN	NaN	NaN	NaN	NaN	404.0	3.897580750239732E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_1296	10	9451	1	3.644264092324079	0.056985210299982436	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.009132736951222563	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_873	10	11255	1	0.13457153923574994	0.7139343538481498	NaN	NaN	NaN	NaN	NaN	NaN	403.0	3.371006412519861E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_335	10	706568	1	11.036234621765157	9.76746900468988E-4	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.027659260540310947	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_984	10	1759258	1	2.917209799009257	0.08842101065021084	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.007307038900329645	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_1066	10	2218157	1	2.045807282746741	0.15341454415915162	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0051269115774496485	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_1903	10	2320794	2	0.29042905308917816	0.7481025739784934	0.6839702330334724	0.13936842299398616	0.7091104703913313	-0.0361240226944467	3.8904464774834044E-4	0.9842733585321787	402.0	0.0014557788229130014	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_1101	10	2354869	1	1.7744421090624014	0.1836032877122439	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.004446185444667649	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_1102	10	2356573	1	6.1361596412459	0.013661009936896317	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.01567116011917077	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_1220	10	2666937	1	1.5353518605968965	0.2160430496118164	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0038457555486361332	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_10351	10	3340707	1	1.5353518605968965	0.2160430496118164	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0038457555486361332	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_34459	10	3608967	1	0.6492327250068626	0.42087438914860364	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.0016293952946300862	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_54142	10	3785871	1	1.4450931663111353	0.23003347022984452	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0036196752062267017	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_54124	10	3821839	1	1.8158523199480994	0.17857823761092578	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.004551266245569997	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_44249	10	3908588	1	5.039227874802741	0.02532949144163234	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.012622278356981773	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_44264	10	3988349	1	2.737111980249518	0.09883216410513503	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.006855929155672909	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_7794	10	4622719	1	0.03121108548959712	0.8598605989594914	NaN	NaN	NaN	NaN	NaN	NaN	403.0	7.828664306514519E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_7805	10	4663515	1	0.743496887466633	0.38906883674179193	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.0018809575090319233	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_57296	10	4816432	1	0.7386612309772091	0.39060873374523153	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0018502016381369646	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11535	10	4955306	1	0.9582262696024735	0.3282303022395259	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0024001690346992727	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12588	10	5026436	1	0.7495448985693117	0.38714588795903715	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.001879906381033061	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_45692	10	5057104	1	3.7498435332103473E-4	0.9845600974525458	NaN	NaN	NaN	NaN	NaN	NaN	402.0	9.397224349351067E-7	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_45691	10	5057272	1	0.4682877582760472	0.4941762128611269	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0011731413993588643	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_45686	10	5060322	1	5.676550566332484E-4	0.9810037602623323	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.421864681174816E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12584	10	5232221	1	0.7386612309772091	0.39060873374523153	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0018502016381369646	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_5029	10	5543204	1	0.073060156944142	0.7870726733411441	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.8300137653326853E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_29745	10	5632066	1	0.05109618626641786	0.8212836069345342	NaN	NaN	NaN	NaN	NaN	NaN	402.0	1.2805980334903782E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11802	10	5992157	2	0.2559380038161648	0.7743212393834531	0.022291899469038423	9.203885141872546E-4	0.9758132458716278	0.4441061926093597	0.28619181498144336	0.5929793397855516	394.0	0.0012986417258702527	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11804	10	5992298	1	0.7421893260471067	0.3894831277037719	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.0018595095910240937	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11806	10	6151401	1	0.27849957768788147	0.5979833983244427	NaN	NaN	NaN	NaN	NaN	NaN	401.0	6.979327465654775E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_9799	10	6439438	1	0.10613680246431392	0.7447575877288243	NaN	NaN	NaN	NaN	NaN	NaN	404.0	2.6585189197800095E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_32768	10	6571951	1	0.8062991421163586	0.36976091552923707	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0020196213514529974	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_47	10	18124336	1	0.2029011066622287	0.6526357868085699	NaN	NaN	NaN	NaN	NaN	NaN	403.0	5.084819286728149E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_14048	10	19895866	1	0.9823475709947628	0.3222408003137759	NaN	NaN	NaN	NaN	NaN	NaN	393.0	0.002490680715242656	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_14053	10	20101484	1	0.027384309584346764	0.8686488093231364	NaN	NaN	NaN	NaN	NaN	NaN	404.0	6.859232937564477E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_16651	10	20126251	1	0.0019280670556220349	0.9649984117030554	NaN	NaN	NaN	NaN	NaN	NaN	404.0	4.829430157083532E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_52793	10	23430316	2	0.0455774372363867	0.9554506621260367	-0.434015223581248	0.057338478378488635	0.8108779732458627	-0.2705167389669516	0.0222056013527935	0.8816178850285372	401.0	2.28744366247817E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_9021	10	27390323	1	0.018816735052022998	0.8909641480552388	NaN	NaN	NaN	NaN	NaN	NaN	396.0	4.729997817960793E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_3060	10	27650671	1	6.728789642058096E-5	0.9934592105460497	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.6854299503364898E-7	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_3051	10	29740160	1	9.040894695216792E-4	0.9760282973108225	NaN	NaN	NaN	NaN	NaN	NaN	393.0	2.276098582400686E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_3049	10	29741129	1	3.9249502581820015E-4	0.9842037323468685	NaN	NaN	NaN	NaN	NaN	NaN	403.0	9.833277239848654E-7	5.17268082819041	4.750237018309264	1846.275425149246
