Marker,Chrom,Position,Ref,Alt,general,additive,1-dom-alt,1-dom-ref,2-dom-alt,2-dom-ref
solcap_snp_c2_19085,8,52453775,0,1,0.385493485315692,0.411060139140316,NA,0.740433990784453,0.506211170218818,0.0578348909737313
solcap_snp_c2_19081,8,52490785,0,1,0.590281575082906,0.184019789904481,NA,NA,0.105711027462453,0.452262957763504
solcap_snp_c2_19080,8,52490848,0,1,0.0461917737241566,0.301010184689628,NA,0.188040903741185,0.318374732512352,0.338804996411891
solcap_snp_c2_19079,8,52490868,0,1,0.538312209419644,0.0451960706387288,NA,0.258274462321782,0.18201153150429,0.18201153150429
solcap_snp_c2_19078,8,52491248,0,1,0.107878028755938,0.0200565912703865,NA,0.191474780909875,0.0536507177283039,0.0460297085988098
solcap_snp_c2_19077,8,52492440,0,1,0.00405542980738223,0.00405542980738223,0.00405542980738223,NA,0.00405542980738223,NA
solcap_snp_c2_19076,8,52492677,0,1,0.439208800620097,0.749590030542677,0.612987806905594,NA,0.612987806905594,0.516798472637905
solcap_snp_c1_6046,8,52576345,0,1,0.104341965011877,0.104341965013269,NA,0.104341965011877,0.104341965011877,0.104341965011877
solcap_snp_c2_19020,8,52712897,0,1,0.429935368500399,1.11938293700107,NA,0.92220007676313,1.19973114677963,0.763800870290813
solcap_snp_c2_19018,8,52714431,0,1,0.371110971760081,0.647487800665819,NA,0.847895703365244,0.421684236578111,0.624057332303358
solcap_snp_c2_19017,8,52714500,0,1,0.565819763536961,0.960308153388948,0.972959326686869,NA,0.972959326686869,NA
solcap_snp_c1_16642,8,53120524,0,1,0.75336596616243,1.00150562775955,0.69776389889084,NA,0.390512063883485,1.23448503894846
solcap_snp_c2_34604,8,53138349,0,1,0.222009020300787,0.706136049561117,NA,0.762274482794997,0.645562248170337,0.659372888262516
solcap_snp_c1_10391,8,53149949,0,1,0.303941718164313,0.862302020717714,NA,0.892418229265059,0.807930448213153,0.792909321823376
solcap_snp_c1_10384,8,53250100,0,1,0.252228654953299,0.869093517088568,0.805370285430307,NA,1.03590567154209,0.178877308509346
solcap_snp_c2_34587,8,53326021,0,1,0.712166792036119,1.37624678654163,NA,0.846970109639941,1.47472959925695,1.49367284409472
solcap_snp_c2_34590,8,53349021,0,1,0.658328366055338,1.31731966977916,NA,0.794600114813768,1.40628265058863,1.42577361267967
solcap_snp_c2_34608,8,53386131,0,1,1.26048161067508,0.767382048218033,NA,0.072766802733527,1.16851562351838,1.2439800176884
solcap_snp_c2_34634,8,53457013,0,1,1.21920239621493,0.945932107339661,NA,0.170288432893329,1.38651413260607,1.41116562656327
solcap_snp_c2_34640,8,53459520,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_34647,8,53491874,0,1,0.311989108319762,0.816954186747516,0.840222260248671,NA,0.725666586980066,0.302853815790526
solcap_snp_c2_34655,8,53494603,0,1,0.158491287126979,0.557049987768457,0.556999065288341,NA,0.458801020688909,0.230759320680111
solcap_snp_c1_8297,8,53823394,0,1,0.36154181210015,0.779877146129696,NA,NA,0.479155956636522,0.507494054552918
solcap_snp_c1_8293,8,53877072,0,1,0.171526642258524,0.403357655541401,0.368687639756491,NA,0.368687639756491,NA
solcap_snp_c1_8291,8,53929159,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_8282,8,54022113,0,1,0.0723325280049785,0.0248307431087573,NA,0.304604799019235,0.00181934000032466,0.10263640263838
solcap_snp_c1_8235,8,54193141,0,1,0.531685827420872,0.663385377653524,NA,0.869865134678048,0.534039118034244,0.534039118034244
solcap_snp_c2_26653,8,54286889,0,1,0.210239070358269,0.467881079206273,NA,0.487130754420149,0.450519697710112,0.450519697710112
solcap_snp_c2_11273,8,54290056,0,1,0.401694289322418,0.741291888147758,0.617232699124523,NA,0.617232699124523,0.437966264972913
solcap_snp_c1_8300,8,54295146,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_26649,8,54295404,0,1,0.233203345198706,0.436342949928741,NA,0.510390096941938,NA,NA
solcap_snp_c1_8237,8,54357787,0,1,0.176212848776667,0.521085306115392,0.563739893822261,NA,0.6521051272842,0.0245417288766933
solcap_snp_c1_16495,8,54454507,0,1,0.31737505530338,0.0798975359971333,0.400945969117064,NA,0.0665592471736002,0.199320342137619
solcap_snp_c2_17021,8,54650984,0,1,0.777543802820851,0.795379195222395,NA,NA,0.877348898380192,1.27362846784152
solcap_snp_c1_5578,8,54677813,0,1,0.530008524313552,0.579724451398008,0.268137795991948,NA,0.0622464202628684,1.21707405703409
solcap_snp_c1_5483,8,54751200,0,1,0.345482521536719,0.436055484885731,0.254638209851224,NA,0.0830006184374567,0.77061073871409
solcap_snp_c1_5499,8,54831485,0,1,0.256890264363727,0.403615063626655,NA,0.527363841334779,0.318071620157309,0.318071620157309
solcap_snp_c2_16994,8,54835304,0,1,0.02145748939691,0.0135178443989518,NA,NA,0.0330136383889246,0.0500159146600633
solcap_snp_c2_16995,8,54835391,0,1,0.12594499849516,0.439039934273365,NA,0.458650727401923,0.409180197043553,0.33151061651612
solcap_snp_c2_16997,8,54837744,0,1,0.65978494100755,0.659784941004021,NA,0.65978494100755,0.65978494100755,0.65978494100755
solcap_snp_c2_16998,8,54838005,0,1,0.53334804073524,0.370406436817002,0.121348407117732,NA,0.113216495474023,1.11944869337661
solcap_snp_c2_16999,8,54838024,0,1,0.972146417965025,0.608211676668171,0.118756252965858,NA,0.526911275005505,1.13031605161302
solcap_snp_c1_5529,8,54914652,0,1,0.172042255066402,0.441185214485297,NA,0.0283106989048681,0.540030559314554,0.630821001485007
solcap_snp_c1_5546,8,55016165,0,1,0.0529209307547286,0.0909351624120415,NA,0.189389142452968,0.241612002193895,0.185381755169988
solcap_snp_c2_17060,8,55114519,0,1,0.4165309411443,0.3585847823458,NA,NA,0.687853776763225,0.548677049982593
solcap_snp_c1_5559,8,55114819,0,1,0.734005313575255,0.587579997678226,NA,NA,0.750767448988299,1.04583132388353
solcap_snp_c1_5560,8,55114825,0,1,0.554202511707627,0.799244945150539,NA,0.0279935900803638,1.05612374520618,1.11070827473654
solcap_snp_c2_17061,8,55117493,0,1,0.70887645504624,1.44193094967878,NA,0.899091557078079,1.49985367139729,1.34137529696607
solcap_snp_c1_5566,8,55137894,0,1,0.283658734703658,0.240686875426442,NA,0.653263810210158,0.058047692971939,0.0979869595478326
solcap_snp_c1_5567,8,55137903,0,1,0.180501502623803,0.887547447871054,NA,0.69804123476091,NA,0.660464836214027
solcap_snp_c1_5580,8,55161190,0,1,0.68977730011002,0.483547509159198,0.87361547918733,NA,0.970684183903867,0.414051431566666
solcap_snp_c1_5587,8,55187986,0,1,0.103034952802029,0.00109305144426391,0.0698835630060055,NA,0.245992253944049,0.331059887576131
solcap_snp_c2_17092,8,55235241,0,1,0.0103562070258583,0.0103562070266482,0.0103562070258583,NA,0.0103562070258583,0.0103562070258583
solcap_snp_c2_17094,8,55254403,0,1,0.0587382807289212,0.0264422894927043,0.110959499544202,NA,0.0363614916568089,0.290529109110409
solcap_snp_c2_17133,8,55513976,0,1,0.236658844333971,0.192062887155742,0.220387775009686,NA,0.0919626432875573,0.650748877900117
solcap_snp_c1_5179,8,56057975,0,1,0.260917873754423,0.168405537413254,0.510577261346378,NA,0.0158101534317245,0.0689110622181069
solcap_snp_c2_16135,8,56196743,0,1,0.510429053822679,0.546189242636932,0.714467721606359,NA,1.11338265802287,0.265912207557767
solcap_snp_c2_28433,8,56382148,0,1,0.152011491830951,0.33753453081358,NA,0.375208277990407,0.312615709310997,0.312615709310997
solcap_snp_c1_8723,8,56575689,0,1,0.0622321569146057,0.0622321569127541,NA,0.0622321569146057,0.0622321569146057,0.0622321569146057
solcap_snp_c1_8765,8,56753066,0,1,0.398050238449488,0.763368663923431,NA,0.736011875802176,0.376243992880844,0.878674381665813
solcap_snp_c1_8764,8,56753163,0,1,0.720966464880645,0.720966464880645,0.720966464880645,NA,0.720966464880645,NA
solcap_snp_c1_8763,8,56753185,0,1,0.213078332689699,0.486480529545122,0.881265339725398,NA,0.450814285923718,0.00353338264097239
solcap_snp_c2_28483,8,56780411,0,1,0.0425316381052921,0.145599961597687,NA,0.22238919779393,0.186649343472353,0.015746224513555
solcap_snp_c2_28482,8,56780437,0,1,0.458434617263376,1.08224254691059,NA,0.71793395512071,0.925801315725289,1.14994702347639
solcap_snp_c2_28481,8,56780532,0,1,0.458167036557277,0.276398919358323,0.717933955113895,NA,0.390299576408229,0.429908385864384
solcap_snp_c2_28480,8,56781388,0,1,0.0968491810699714,0.395257677848702,NA,0.432466769698601,0.229624729959268,0.401803170455569
solcap_snp_c2_28479,8,56781437,0,1,0.337304095570119,0.337304095570119,0.337304095570119,NA,0.337304095570119,NA
solcap_snp_c2_28478,8,56782299,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_28476,8,56782539,0,1,0.449058592476423,1.07405798361438,NA,0.71793395512071,0.914829170985314,1.13645252817667
solcap_snp_c2_28475,8,56783868,0,1,0.645391713597371,0.399610493455623,0.21548214899933,NA,0.0781437828955548,1.11467228987946
solcap_snp_c1_8760,8,56785347,0,1,0.398444441071093,0.231804014020346,0.736011875795097,NA,0.165400156759327,0.203689901033798
solcap_snp_c1_8759,8,56785385,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_28474,8,56789291,0,1,0.0579032409685058,0.0964241114818351,NA,0.00856687760480025,0.295135549634858,0.00118694993655706
solcap_snp_c2_3368,9,19770,0,1,2.90207375166046,3.56803609459432,3.54387908901539,NA,3.54387908901539,1.03331839349873
solcap_snp_c2_3363,9,53924,0,1,0.37152296002133,0.954174457483257,NA,1.20423851302066,0.779428969178234,0.573374248508134
solcap_snp_c2_3358,9,128612,0,1,0.0889089751548725,0.35244476968226,NA,0.0151203467891443,0.381765413118218,0.523656907797155
solcap_snp_c1_1053,9,137894,0,1,0.565348132542377,0.0964602402848506,NA,0.183248531076325,0.257046972772676,0.242536670189031
solcap_snp_c2_3353,9,162045,0,1,0.742360228010021,1.47698474325909,NA,1.56210019093107,1.32492467975637,1.34609205900656
solcap_snp_c2_3345,9,169527,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_3323,9,197357,0,1,1.56186441732778,1.40381954738977,NA,1.77449766591697,0.552196143036224,1.51125552464354
solcap_snp_c2_3321,9,198490,0,1,4.93142872479348,0.9428082866406,0.0661789991465325,NA,1.74058910867157,0.705892463343781
solcap_snp_c2_3320,9,198497,0,1,1.55729579032594,0.111615722124817,NA,0.128295875082374,0.0221477294161766,0.207305113853353
solcap_snp_c2_3318,9,198982,0,1,0.266762941549697,0.899794777284503,NA,0.940036929105529,0.825165125950609,0.660725740795531
solcap_snp_c1_1029,9,213976,0,1,0.382151746439875,0.941754066591036,0.75688835480885,NA,0.487327327523273,0.838947484504544
solcap_snp_c1_1020,9,348287,0,1,0.527172433295675,0.283930971583668,NA,0.168658253006189,0.572430400111157,0.496771316113298
solcap_snp_c2_3305,9,375565,0,1,0.264973148734061,0.109226578983788,0.121926261515282,NA,0.242909958397636,0.408589578339361
solcap_snp_c1_1000,9,506457,0,1,0.156710505056333,0.195079659340107,0.338608568894931,NA,0.140462020469081,0.531935190622703
solcap_snp_c1_988,9,544137,0,1,0.185475622253075,0.67790393647036,NA,0.0806018789650341,0.458468129267702,0.894915157228098
solcap_snp_c1_992,9,544356,0,1,1.5898009723121,1.3286353898521,NA,2.60156465525831,0.805214971126589,0.682585699873689
solcap_snp_c1_977,9,614519,0,1,0.020917585941871,0.027086764674604,0.0438004132801756,NA,0.0438004132801756,0.0438004132801756
solcap_snp_c1_975,9,621941,0,1,0.90148968557586,1.15827964086183,1.28570669216491,NA,1.28570669216491,0.266573452803768
solcap_snp_c1_14388,9,650478,0,1,0.928574348468072,0.215485435815916,0.949661243508048,NA,0.175010507693018,0.465776971851274
solcap_snp_c1_14393,9,739884,0,1,0.0498310383093567,0.0243422136416557,0.0390941522223957,NA,0.0506141333218474,0.288275648803069
solcap_snp_c1_14394,9,739893,0,1,0.911289282516558,0.71092969895795,NA,0.0703716351615802,NA,0.746138006688332
solcap_snp_c2_48673,9,741534,0,1,1.34052253826894,0.201594791237715,NA,0.137924717671329,0.202242345734718,0.780034541089169
solcap_snp_c2_48597,9,778420,0,1,0.959967386010409,0.225199961120956,0.00589561552963847,NA,0.00589561552963847,1.38260760060482
solcap_snp_c1_14370,9,816857,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_14371,9,816875,0,1,0.0360735145542827,0.0360735145548984,NA,0.0360735145542827,0.0360735145542827,0.0360735145542827
solcap_snp_c2_39091,9,1002798,0,1,0.0822955572160061,0.405973501445853,0.324999591973707,NA,0.380239551088822,NA
solcap_snp_c2_39100,9,1019975,0,1,0.235662341310114,0.523717163866227,NA,0.52588977183262,0.517258762896073,0.517258762896073
solcap_snp_c2_55760,9,1045199,0,1,0.179623137269991,0.179623137263771,NA,NA,NA,0.179623137269991
solcap_snp_c2_39017,9,1069265,0,1,0.143064583868043,0.373154071239735,0.359202322623024,NA,0.359202322623024,0.220467677959542
solcap_snp_c2_39029,9,1199754,0,1,4.40029008866845,1.22861353986501,0.344535110900481,NA,0.174009058143964,1.87617547465964
solcap_snp_c2_39031,9,1199847,0,1,0.18825427867942,0.219480095398156,0.321283813119338,NA,0.321283813119338,0.169137867990904
solcap_snp_c2_39034,9,1201082,0,1,0.184044949029127,0.431841158942961,NA,0.324299672921716,0.447111982774093,0.447111982774093
solcap_snp_c2_39035,9,1201163,0,1,0.172813120498592,0.204290350941453,0.256756037696104,NA,0.0186614701741868,0.42861284818317
solcap_snp_c2_39080,9,1376364,0,1,0.00530346358479778,0.0817208614894428,0.0419105821566916,0.0120586836116244,0.0323480624699903,0.185431510140489
solcap_snp_c2_39081,9,1376399,0,1,0.0708408689659203,0.0492865643951268,NA,0.00187448524753733,0.0754877960119088,0.0443036562469926
solcap_snp_c2_39082,9,1376493,0,1,0.213076611183482,0.035417661310229,NA,0.354814741892993,0.170379794049415,0.0300914094676642
solcap_snp_c2_39083,9,1376511,0,1,0.21847174400098,0.403263900480574,0.339258746694909,NA,0.106416587692564,0.458742637029923
solcap_snp_c2_39084,9,1376541,0,1,0.304255433082742,0.525812978389529,NA,0.590194156689081,0.484380262333478,0.484380262333478
solcap_snp_c2_39085,9,1376784,0,1,0.15104747139163,0.012384992008359,NA,NA,0.181409584365445,0.0497912202699454
solcap_snp_c2_39086,9,1377161,0,1,0.312635322047583,0.628486450667735,0.600857188778458,NA,0.600857188778458,NA
solcap_snp_c1_11572,9,1377914,0,1,0.143453969391652,0.0370037807006502,NA,0.122593733489364,0.118930001916728,0.118930001916728
solcap_snp_c1_3613,9,1556721,0,1,0.122782882988987,0.379962752177124,0.509374646862072,NA,0.418423596061404,0.037589188630833
solcap_snp_c1_3612,9,1556742,0,1,0.00632598853387764,0.0555828939914162,NA,0.0881742056309676,0.0327017347192899,0.0433737964486235
solcap_snp_c1_3608,9,1593214,0,1,0.0301897411843936,0.227114868542425,NA,0.199009767442252,0.225524959001956,0.188592017010611
solcap_snp_c2_11021,9,1811846,0,1,0.154860540038915,0.15486054003864,NA,0.154860540038915,0.154860540038915,0.154860540038915
solcap_snp_c2_11005,9,1958822,0,1,0.0399136881697017,0.0399136881711658,NA,0.0399136881697017,0.0399136881697017,0.0399136881697017
solcap_snp_c2_10966,9,2024826,0,1,3.13629624205411,3.30501312195078,2.89943895482506,NA,2.89943895482506,NA
solcap_snp_c2_10964,9,2078743,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_10963,9,2078799,0,1,0.0399136881697017,0.0399136881711658,NA,0.0399136881697017,0.0399136881697017,0.0399136881697017
solcap_snp_c1_3598,9,2080285,0,1,0.0448045473148897,0.0448045473168243,NA,0.0448045473148897,0.0448045473148897,0.0448045473148897
solcap_snp_c1_3597,9,2081425,0,1,0.0619854276198646,0.273241636399318,NA,0.123722808626351,0.401639019748713,0.248759045718362
solcap_snp_c2_10962,9,2081752,0,1,0.150413598452994,0.185558572560918,NA,NA,0.256493244684302,0.265180206392248
solcap_snp_c2_10961,9,2081790,0,1,0.159593777037402,0.159593777037402,0.159593777037402,NA,0.159593777037402,NA
solcap_snp_c2_10960,9,2082519,0,1,0.814945335758117,1.02290175340794,1.14035412992346,NA,1.14035412992346,NA
solcap_snp_c2_10959,9,2082555,0,1,0.72783581851671,1.15817213868079,NA,NA,NA,1.44951142274204
solcap_snp_c2_10958,9,2082817,0,1,1.37744556003607,1.9049070345513,1.9162088901931,NA,1.9162088901931,NA
solcap_snp_c2_10957,9,2083602,0,1,0.0174094457669711,0.0748743904054611,NA,NA,0.0391780988494032,0.0261472232957446
solcap_snp_c2_10956,9,2083608,0,1,0.0612336215395099,0.0637692225071867,NA,0.0939532296208696,0.196562729846532,0.0998824865847204
solcap_snp_c2_10906,9,2346064,0,1,0.0301714902155147,0.00728319176876669,NA,0.0911240533136289,0.106227694869552,0.00571065949740546
solcap_snp_c2_11018,9,2471232,0,1,0.0590396180291176,0.0405094137563179,NA,0.0164193250116099,0.0707314700329238,0.0707314700329238
solcap_snp_c2_10896,9,2531544,0,1,0.188583931059782,0.280385952356423,NA,0.0122253972596442,0.460966707534219,0.433655625160322
solcap_snp_c2_39216,9,2792921,0,1,0.347289427654473,0.631158089607488,NA,0.668133939710533,0.605839206211325,0.605839206211325
solcap_snp_c1_9651,9,3324451,0,1,0.134098623797542,0.109961085058589,NA,0.112040452384135,0.311160657928709,0.124238409065085
solcap_snp_c1_9652,9,3371136,0,1,0.817275340420288,0.654497327140037,0.933387310868356,NA,0.933387310868356,NA
solcap_snp_c2_4030,9,3619115,0,1,0.378293173857007,0.134026181120772,0.504979643486351,NA,0.519231726803724,0.374947146141229
solcap_snp_c2_4045,9,3710627,0,1,0.0445330302353109,0.184637407511701,0.200480600752655,NA,0.0116300978985631,0.181070874436161
solcap_snp_c2_4048,9,3746470,0,1,0.393143138963735,0.0362303106023034,NA,0.211236077151982,0.0391151242733194,0.0391151242733194
solcap_snp_c1_1383,9,3845879,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_1391,9,3869878,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_4136,9,3996413,0,1,0.00963686912742091,0.00550282192188051,NA,0.0234232245223449,0.0033328003133433,0.0033328003133433
solcap_snp_c2_4156,9,4089445,0,1,0.38854745408898,0.742715064593339,0.737311900477533,NA,0.737311900477533,NA
solcap_snp_c2_4157,9,4089607,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_4158,9,4091032,0,1,0.206963902404229,0.943338523786497,NA,0.492125224250046,0.656741331186407,0.89724280586217
solcap_snp_c2_4165,9,4119060,0,1,0.537778563557551,0.0329190268648316,0.61029813124137,0.246517014886281,0.0324109486311036,0.45696973617565
solcap_snp_c2_4174,9,4160749,0,1,0.208541927654974,0.00474784884846634,0.652815191458649,NA,0.0296317395223814,0.196747694842062
solcap_snp_c1_1420,9,4321053,0,1,0.0208024382203065,0.244253504854576,0.224121075668202,NA,0.216403463246279,0.16132232128347
solcap_snp_c1_1422,9,4336697,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_4187,9,4358664,0,1,0.0954419057446911,0.23946418118187,0.407701851089835,NA,0.189596876315891,0.015385727577322
solcap_snp_c1_1426,9,4373995,0,1,0.43681407783602,0.538277206016217,NA,0.123266492244597,0.604332862208371,0.917497302905291
solcap_snp_c2_4192,9,4386691,0,1,0.627506556934681,1.66166339553538,NA,1.31787437749557,1.52003904317597,1.39302445778709
solcap_snp_c2_3934,9,4627549,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_3943,9,4793025,0,1,0.0496062789085965,0.254600069789788,0.0656030563591366,0.0228293309614667,0.113623711419176,0.476064397567799
solcap_snp_c2_3944,9,4793164,0,1,0.0622332033212524,0.319905244347193,NA,0.031788600925784,0.465037723071182,0.166067893819438
solcap_snp_c2_3945,9,4793207,0,1,0.0263732156237558,0.246800942401417,NA,0.031788600925784,0.321586103593735,0.134539479223392
solcap_snp_c2_3946,9,4793350,0,1,0.165375677988437,0.726811785061296,NA,0.0123013384241403,0.62744266031124,0.798892052858831
solcap_snp_c2_3947,9,4793361,0,1,0.0684452419287736,0.480157653772453,NA,0.0123013384241403,0.368133170536476,0.527008486060777
solcap_snp_c2_3948,9,4793518,0,1,0.300874902619443,0.521682544016624,0.409409183293308,NA,0.409409183293308,NA
solcap_snp_c2_3949,9,4793719,0,1,0.0605695344017531,0.439198029194656,NA,0.0228293309614667,0.331513894146908,0.396036625481348
solcap_snp_c2_3950,9,4793758,0,1,0.0855351588267662,0.259704356962958,0.0034911906888783,0.0849610325539279,0.31960536552556,0.413421657652444
solcap_snp_c1_1341,9,4795129,0,1,1.01475923808291,1.39030240728317,1.47304911090133,NA,1.47304911090133,NA
solcap_snp_c2_3951,9,4801436,0,1,0.0913438909939982,0.260399384762978,NA,0.401482597928167,0.185394308457033,0.161061982089363
solcap_snp_c2_3952,9,4801569,0,1,0.0098805650914707,0.0199361827366195,NA,0.00164132140283998,0.0289145945935052,0.0289145945935052
solcap_snp_c2_3953,9,4801715,0,1,0.153786593004669,0.512318388411846,0.386489220583689,NA,0.409409183293308,NA
solcap_snp_c2_3959,9,4869974,0,1,0.175154487630192,0.175154487630483,0.175154487630192,NA,0.175154487630192,0.175154487630192
solcap_snp_c2_3961,9,4882347,0,1,0.123133205233622,0.29202342380534,0.510058433579686,NA,0.40781459619326,0.12368289334277
solcap_snp_c2_3962,9,4889182,0,1,0.789125916992659,0.466523574472854,NA,1.61825522699953,0.2868818197833,0.362984676599614
solcap_snp_c2_3969,9,4893114,0,1,0.63887818461123,0.292155938962738,0.121193690765086,NA,0.121193690765086,NA
solcap_snp_c2_3984,9,5032856,0,1,0.968676663115385,0.0697421311074326,NA,0.383337386516538,0.0553475878961985,0.0553475878961985
solcap_snp_c2_3997,9,5130873,0,1,0.0115987538825354,0.00504560861647808,NA,0.0553923373303329,0.0269203325216659,0.00787673026019135
solcap_snp_c1_10539,9,5326794,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_35422,9,5468629,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_10528,9,5494877,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_35411,9,5698900,0,1,0.359607762585132,0.105011161255125,0.144325763628652,NA,0.117643527345455,0.478954005423044
solcap_snp_c2_52240,9,5790641,0,1,0.792601321991221,1.85575193685462,0.976090963790066,NA,1.83530859022037,0.629911895516689
solcap_snp_c2_52241,9,5790649,0,1,0.685409278553402,1.31996039975993,NA,1.19503301177011,1.07434632604133,0.961433356158128
solcap_snp_c2_52242,9,5790732,0,1,0.128236965139074,0.128236965136937,0.128236965139074,NA,0.128236965139074,0.128236965139074
solcap_snp_c2_13322,9,6062798,0,1,0.0433346331342673,0.064348529741291,NA,0.0510094072408559,0.012311787618831,0.126583970306172
solcap_snp_c2_13304,9,6087560,0,1,0.0677154582059858,0.0531621479154961,NA,0.0277960708857006,0.0728221822539609,0.18364587919957
solcap_snp_c2_13293,9,6247447,0,1,0.139925451340037,0.25036483255916,0.382295166952495,NA,0.470514421542872,0.0987213724495622
solcap_snp_c2_13281,9,6277743,0,1,0.0244571056685158,0.061776402600072,NA,0.0397488518550936,0.00453785787192059,0.117739060105329
solcap_snp_c1_4271,9,6389488,0,1,0.0950034030744639,0.162306432129482,0.00274845002573317,NA,0.0119358094807356,0.490812838392365
solcap_snp_c2_13242,9,6414137,0,1,0.241107675734378,1.00627123408553,NA,NA,0.945390160863699,0.946370688341496
solcap_snp_c1_4248,9,6577412,0,1,0.344433592484557,0.109071371076508,0.181684352837538,NA,0.261069989039495,NA
solcap_snp_c2_13194,9,6579975,0,1,0.0269116892291964,0.0928893220267021,NA,0.139501984296822,0.0634734882760166,0.0634734882760166
solcap_snp_c2_13193,9,6580364,0,1,0.393895456491454,0.261041396041227,NA,0.411123495202595,0.198845695218179,0.198845695218179
solcap_snp_c1_4243,9,6676330,0,1,0.843090763487533,0.855100137914294,NA,1.62967608177738,0.63147982541824,0.288550151185704
solcap_snp_c2_13180,9,6722333,0,1,0.236480792409424,0.0386419353478816,0.0640177396473137,NA,0.0640177396473137,0.464133915036989
solcap_snp_c2_13177,9,6722540,0,1,0.163936521953611,0.036866640140651,0.0746373718561423,NA,0.0664236840949541,0.583651300847501
solcap_snp_c1_4238,9,6726820,0,1,0.290013807298833,0.44444933614026,NA,0.70302391853992,0.314001906454734,0.302770507844438
solcap_snp_c1_4237,9,6755187,0,1,1.24218885948871,0.330557936973514,0.00809375007113862,NA,0.423075560384162,1.74470877306347
solcap_snp_c2_13163,9,6770427,0,1,0.280042283697459,0.281595019613402,NA,0.411812387676346,0.222698807428956,0.222698807428956
solcap_snp_c1_4231,9,6773424,0,1,0.368331479855841,0.275227931280084,NA,0.425572973098718,0.211952057654317,0.211952057654317
solcap_snp_c2_13139,9,6982644,0,1,4.57069445440615,0.306200793971836,NA,0.0544516598517379,0.465607031858045,0.465607031858045
solcap_snp_c2_13138,9,6982649,0,1,0.331068899382625,0.497908735033229,0.00788926352799845,NA,0.152867648627497,0.378011513107909
solcap_snp_c2_13136,9,6982808,0,1,0.343925926083297,0.660064703673237,NA,0.0078892635202849,NA,0.169548607006585
solcap_snp_c2_13134,9,6983042,0,1,0.311938836872015,0.311938836889549,NA,0.311938836872015,NA,NA
solcap_snp_c2_13133,9,6983058,0,1,0.0694139605145038,0.206628009697362,0.231590160087582,NA,0.231590160087582,NA
solcap_snp_c2_13132,9,6983140,0,1,0.0280149134044931,0.332904659162497,0.00788926352799845,NA,0.183005303772382,0.409869061203149
solcap_snp_c1_4228,9,6985383,0,1,4.64251336133536,0.634027484093068,0.545536640546946,NA,1.06912144937993,0.481356960653499
solcap_snp_c1_4206,9,7231325,0,1,0.383733973610022,0.0280683654698215,NA,0.232865128781405,0.0570980378323642,0.0570980378323642
solcap_snp_c1_15470,9,7427636,0,1,0.214730967037857,0.322250352012343,0.434326598852547,NA,0.0607941430528804,0.204555334501611
solcap_snp_c2_50238,9,7882786,0,1,0.0184973209364041,0.00461754462060309,NA,0.0480220287662684,NA,NA
solcap_snp_c2_50247,9,7900964,0,1,0.940943178907914,0.444618197217563,NA,1.56962932698659,0.0435389401876977,0.305719567205234
solcap_snp_c2_52515,9,8043110,0,1,0.015164185202553,0.0828365863742081,NA,0.119420585704456,0.000509276397374002,0.0899528798200711
solcap_snp_c2_52518,9,8043289,0,1,0.152091440590389,0.309927519516548,NA,0.129361411043557,0.373565980453297,0.558349076417625
solcap_snp_c2_52519,9,8043361,0,1,0.0809578031617071,0.219143631846311,0.165698524306561,NA,0.0157266457791833,0.353330969851198
solcap_snp_c2_52521,9,8043736,0,1,0.0499371084522991,0.275149304812881,NA,0.228150159710425,0.325270675397771,0.191129099414926
solcap_snp_c2_52522,9,8051081,0,1,0.367428719822673,0.0314952018144728,0.2281501597154,NA,0.358188131731366,0.701672222493977
solcap_snp_c2_52523,9,8051126,0,1,0.0788563779435845,0.145174757651038,0.205458602705224,NA,0.205458602705224,0.0736033122424554
solcap_snp_c1_15353,9,8053533,0,1,0.035604252835947,0.0356042528249831,NA,0.035604252835947,NA,NA
solcap_snp_c2_52525,9,8053751,0,1,0.297476038682893,0.297476038680807,0.297476038682893,NA,0.297476038682893,0.297476038682893
solcap_snp_c2_52526,9,8053757,0,1,0.0063467972595862,0.00634679726976045,NA,0.0063467972595862,NA,NA
solcap_snp_c2_52527,9,8053879,0,1,0.119420585700245,0.119420585701695,0.119420585700245,NA,0.119420585700245,0.119420585700245
solcap_snp_c2_46427,9,8311988,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_46431,9,8359750,0,1,NA,NA,NA,NA,NA,NA
