MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	2.054	4	29746349	0.6126	0.212823	4.607241	-4.394417	4	c2_21930	0.6126	0.7245	1	1	1	1	0.8132	1
additive	2.054	1	65658476	0.6128	0.212681	4.607241	-4.394559	1	c1_12131	0.6128	0.7247	1	1	1	1	0.8132	1
additive	2.054	9	43727475	0.6135	0.212185	4.607241	-4.395055	9	c2_3321	0.6135	0.7251	1	1	1	1	0.8132	1
additive	2.054	7	22679463	0.6135	0.212185	4.607241	-4.395055	7	c2_30416	0.6135	0.7252	1	1	1	1	0.8132	1
additive	2.054	5	66684353	0.6159	0.21049	4.607241	-4.396751	5	c2_47252	0.6159	0.727	1	1	1	1	0.8142	1
additive	2.054	6	38710487	0.6173	0.209504	4.607241	-4.397737	6	c1_6997	0.6173	0.728	1	1	1	1	0.8142	1
additive	2.054	5	17769349	0.6174	0.209433	4.607241	-4.397807	5	c2_55452	0.6174	0.7281	1	1	1	1	0.8142	1
additive	2.054	1	28752314	0.6175	0.209363	4.607241	-4.397877	1	c2_14589	0.6175	0.7282	1	1	1	1	0.8142	1
additive	2.054	1	43730458	0.618	0.209012	4.607241	-4.398229	1	c2_51791	0.618	0.7285	1	1	1	1	0.8142	1
additive	2.054	3	35763427	0.6181	0.208941	4.607241	-4.398299	3	c2_20178	0.6181	0.7286	1	1	1	1	0.8142	1
additive	2.054	8	55672505	0.6182	0.208871	4.607241	-4.39837	8	c2_34566	0.6182	0.7286	1	1	1	1	0.8142	1
additive	2.054	7	31809300	0.6182	0.208871	4.607241	-4.39837	7	c2_46107	0.6182	0.7287	1	1	1	1	0.8142	1
additive	2.054	6	64676445	0.6188	0.20845	4.607241	-4.398791	6	c2_11312	0.6188	0.7291	1	1	1	1	0.8142	1
additive	2.054	9	12792327	0.6188	0.20845	4.607241	-4.398791	9	c1_3596	0.6188	0.7291	1	1	1	1	0.8142	1
additive	2.054	7	39790389	0.6191	0.208239	4.607241	-4.399001	7	c2_46081	0.6191	0.7294	1	1	1	1	0.8142	1
additive	2.054	8	15678439	0.6194	0.208029	4.607241	-4.399212	8	c1_10390	0.6194	0.7295	1	1	1	1	0.8142	1
additive	2.054	3	50736342	0.6195	0.207959	4.607241	-4.399282	3	c2_20129	0.6195	0.7296	1	1	1	1	0.8142	1
additive	2.054	8	57720378	0.6219	0.206279	4.607241	-4.400961	8	c2_47924	0.6219	0.7314	1	1	1	1	0.8159	1
additive	2.054	1	38787402	0.6219	0.206279	4.607241	-4.400961	1	c1_7142	0.6219	0.7314	1	1	1	1	0.8159	1
additive	2.054	7	35802340	0.6224	0.20593	4.607241	-4.40131	7	c1_4029	0.6224	0.7318	1	1	1	1	0.8159	1
additive	2.054	7	61704397	0.6224	0.20593	4.607241	-4.40131	7	c2_12526	0.6224	0.7318	1	1	1	1	0.8159	1
additive	2.054	5	59751370	0.6233	0.205303	4.607241	-4.401938	5	c2_52056	0.6233	0.7324	1	1	1	1	0.816	1
additive	2.054	11	13663421	0.6237	0.205024	4.607241	-4.402216	11	c2_30363	0.6237	0.7327	1	1	1	1	0.816	1
additive	2.054	11	27810411	0.6237	0.205024	4.607241	-4.402216	11	c2_30371	0.6237	0.7327	1	1	1	1	0.816	1
additive	2.054	2	50683446	0.6263	0.203218	4.607241	-4.404023	2	c1_2587	0.6263	0.7346	1	1	1	1	0.8189	1
additive	2.054	1	32802475	0.6303	0.200453	4.607241	-4.406788	1	c2_32335	0.6303	0.7376	1	1	1	1	0.8236	1
additive	2.054	2	67780375	0.6322	0.199146	4.607241	-4.408095	2	c2_816	0.6322	0.739	1	1	1	1	0.8255	1
additive	2.054	1	54640435	0.6327	0.198802	4.607241	-4.408438	1	c2_49925	0.6327	0.7394	1	1	1	1	0.8257	1
additive	2.054	2	69674494	0.635	0.197226	4.607241	-4.410014	2	c1_15975	0.635	0.7411	1	1	1	1	0.8278	1
additive	2.054	13	24713429	0.6375	0.19552	4.607241	-4.411721	13	c2_57139	0.6375	0.7429	1	1	1	1	0.8278	1
additive	2.054	7	19808341	0.6385	0.194839	4.607241	-4.412401	7	c1_7994	0.6385	0.7437	1	1	1	1	0.8278	1
additive	2.054	4	10732334	0.639	0.194499	4.607241	-4.412741	4	c1_3462	0.639	0.7441	1	1	1	1	0.8278	1
additive	2.054	4	25717502	0.639	0.194499	4.607241	-4.412741	4	c1_3494	0.639	0.7441	1	1	1	1	0.8278	1
additive	2.054	4	35801325	0.639	0.194499	4.607241	-4.412741	4	c2_10613	0.639	0.7441	1	1	1	1	0.8278	1
additive	2.054	4	54679397	0.639	0.194499	4.607241	-4.412741	4	c2_10616	0.639	0.7441	1	1	1	1	0.8278	1
additive	2.054	4	64671374	0.639	0.194499	4.607241	-4.412741	4	c2_10614	0.639	0.7441	1	1	1	1	0.8278	1
additive	2.054	4	74735465	0.639	0.194499	4.607241	-4.412741	4	c1_3461	0.639	0.7441	1	1	1	1	0.8278	1
additive	2.054	4	58671411	0.6392	0.194363	4.607241	-4.412877	4	c2_39327	0.6392	0.7442	1	1	1	1	0.8278	1
additive	2.054	1	11753359	0.6395	0.194159	4.607241	-4.413081	1	c2_49911	0.6395	0.7444	1	1	1	1	0.8278	1
additive	2.054	1	44698495	0.6395	0.194159	4.607241	-4.413081	1	c2_49917	0.6395	0.7444	1	1	1	1	0.8278	1
additive	2.054	9	34606456	0.6397	0.194024	4.607241	-4.413217	9	c2_12761	0.6397	0.7445	1	1	1	1	0.8278	1
additive	2.054	0	15767470	0.641	0.193142	4.607241	-4.414099	0	c2_57592	0.641	0.7455	1	1	1	1	0.829	1
additive	2.054	2	15725485	0.6445	0.190777	4.607241	-4.416463	2	c1_13459	0.6445	0.7481	1	1	1	1	0.8326	1
additive	2.054	1	56687317	0.6446	0.19071	4.607241	-4.416531	1	c2_16466	0.6446	0.7481	1	1	1	1	0.8326	1
additive	2.054	11	19633457	0.6472	0.188961	4.607241	-4.418279	11	c2_57429	0.6472	0.75	1	1	1	1	0.8354	1
additive	2.054	8	43744331	0.6484	0.188157	4.607241	-4.419084	8	c1_14959	0.6484	0.751	1	1	1	1	0.8363	1
additive	2.054	5	57810412	0.6493	0.187555	4.607241	-4.419686	5	c2_47644	0.6493	0.7517	1	1	1	1	0.8363	1
additive	2.054	6	51610487	0.65	0.187087	4.607241	-4.420154	6	c2_53053	0.65	0.7521	1	1	1	1	0.8363	1
additive	2.054	3	54707475	0.6507	0.186619	4.607241	-4.420621	3	c2_11253	0.6507	0.7526	1	1	1	1	0.8363	1
additive	2.054	5	52654355	0.6509	0.186486	4.607241	-4.420755	5	c2_38172	0.6509	0.7528	1	1	1	1	0.8363	1
additive	2.054	9	65737508	0.651	0.186419	4.607241	-4.420821	9	c2_3320	0.651	0.7528	1	1	1	1	0.8363	1
additive	2.054	2	32613457	0.6512	0.186286	4.607241	-4.420955	2	c2_53037	0.6512	0.753	1	1	1	1	0.8363	1
additive	2.054	2	18678433	0.6512	0.186286	4.607241	-4.420955	2	c1_15466	0.6512	0.753	1	1	1	1	0.8363	1
additive	2.054	5	17701503	0.6521	0.185686	4.607241	-4.421555	5	c2_11758	0.6521	0.7537	1	1	1	1	0.837	1
additive	2.054	3	55661395	0.6535	0.184754	4.607241	-4.422486	3	c1_36	0.6535	0.7547	1	1	1	1	0.8377	1
additive	2.054	2	43734326	0.6562	0.182964	4.607241	-4.424277	2	c1_2656	0.6562	0.7567	1	1	1	1	0.8377	1
additive	2.054	1	60670474	0.6565	0.182765	4.607241	-4.424475	1	c1_2484	0.6565	0.7569	1	1	1	1	0.8377	1
additive	2.054	12	55806390	0.6566	0.182699	4.607241	-4.424541	12	c2_24589	0.6566	0.757	1	1	1	1	0.8377	1
additive	2.054	5	32729449	0.6568	0.182567	4.607241	-4.424674	5	c2_42450	0.6568	0.7572	1	1	1	1	0.8377	1
additive	2.054	5	41707502	0.6568	0.182567	4.607241	-4.424674	5	c2_8356	0.6568	0.7572	1	1	1	1	0.8377	1
additive	2.054	5	62623507	0.6568	0.182567	4.607241	-4.424674	5	c2_42453	0.6568	0.7572	1	1	1	1	0.8377	1
additive	2.054	5	69687457	0.6568	0.182567	4.607241	-4.424674	5	c2_54366	0.6568	0.7572	1	1	1	1	0.8377	1
additive	2.054	3	48623436	0.6571	0.182369	4.607241	-4.424872	3	c2_52815	0.6571	0.7574	1	1	1	1	0.8377	1
additive	2.054	1	44801484	0.6574	0.18217	4.607241	-4.42507	1	c2_16425	0.6574	0.7576	1	1	1	1	0.8377	1
additive	2.054	5	61717312	0.6576	0.182038	4.607241	-4.425202	5	c1_1219	0.6576	0.7577	1	1	1	1	0.8377	1
additive	2.054	12	17755439	0.6585	0.181444	4.607241	-4.425796	12	c1_11730	0.6585	0.7584	1	1	1	1	0.8377	1
additive	2.054	2	33630446	0.659	0.181115	4.607241	-4.426126	2	c1_11892	0.659	0.7587	1	1	1	1	0.8377	1
additive	2.054	1	27732466	0.6598	0.180588	4.607241	-4.426653	1	c1_5281	0.6598	0.7593	1	1	1	1	0.8377	1
additive	2.054	1	38772311	0.6598	0.180588	4.607241	-4.426653	1	c1_5267	0.6598	0.7593	1	1	1	1	0.8377	1
additive	2.054	1	72723306	0.6598	0.180588	4.607241	-4.426653	1	c2_16424	0.6598	0.7593	1	1	1	1	0.8377	1
additive	2.054	2	43738496	0.6599	0.180522	4.607241	-4.426719	2	c2_804	0.6599	0.7594	1	1	1	1	0.8377	1
additive	2.054	3	19752474	0.6606	0.180061	4.607241	-4.427179	3	c1_8059	0.6606	0.7599	1	1	1	1	0.8377	1
additive	2.054	3	30728407	0.6606	0.180061	4.607241	-4.427179	3	c1_3639	0.6606	0.7599	1	1	1	1	0.8377	1
additive	2.054	1	18730405	0.6618	0.179273	4.607241	-4.427967	1	c2_41339	0.6618	0.7608	1	1	1	1	0.8379	1
additive	2.054	3	12623394	0.662	0.179142	4.607241	-4.428098	3	c2_9531	0.662	0.7609	1	1	1	1	0.8379	1
additive	2.054	3	33614448	0.6624	0.17888	4.607241	-4.428361	3	c1_38	0.6624	0.7612	1	1	1	1	0.8379	1
additive	2.054	7	66787347	0.663	0.178486	4.607241	-4.428754	7	c2_28171	0.663	0.7617	1	1	1	1	0.8379	1
additive	2.054	2	27797424	0.6632	0.178355	4.607241	-4.428885	2	c1_4792	0.6632	0.7618	1	1	1	1	0.8379	1
additive	2.054	2	46785382	0.6632	0.178355	4.607241	-4.428885	2	c1_15873	0.6632	0.7618	1	1	1	1	0.8379	1
additive	2.054	11	20790331	0.6641	0.177767	4.607241	-4.429474	11	c1_15655	0.6641	0.7624	1	1	1	1	0.8381	1
additive	2.054	7	56663426	0.6642	0.177701	4.607241	-4.429539	7	c2_6603	0.6642	0.7625	1	1	1	1	0.8381	1
additive	2.054	1	13670480	0.6658	0.176656	4.607241	-4.430584	1	c2_43643	0.6658	0.7637	1	1	1	1	0.8391	1
additive	2.054	1	67722396	0.6658	0.176656	4.607241	-4.430584	1	c2_22530	0.6658	0.7637	1	1	1	1	0.8391	1
additive	2.054	8	41749479	0.6669	0.175939	4.607241	-4.431301	8	c2_34065	0.6669	0.7645	1	1	1	1	0.8399	1
additive	2.054	7	36712445	0.6681	0.175159	4.607241	-4.432082	7	c2_19704	0.6681	0.7654	1	1	1	1	0.8402	1
additive	2.054	7	37795510	0.6681	0.175159	4.607241	-4.432082	7	c1_1481	0.6681	0.7654	1	1	1	1	0.8402	1
additive	2.054	5	48693473	0.6686	0.174834	4.607241	-4.432407	5	c2_23780	0.6686	0.7657	1	1	1	1	0.8402	1
additive	2.054	7	61695369	0.6687	0.174769	4.607241	-4.432472	7	c2_46100	0.6687	0.7658	1	1	1	1	0.8402	1
additive	2.054	2	69674336	0.6707	0.173472	4.607241	-4.433769	2	c1_5881	0.6707	0.7673	1	1	1	1	0.8412	1
additive	2.054	2	37731508	0.6718	0.17276	4.607241	-4.434481	2	c1_11955	0.6718	0.7681	1	1	1	1	0.8412	1
additive	2.054	9	50766365	0.6735	0.171662	4.607241	-4.435578	9	c1_4213	0.6735	0.7693	1	1	1	1	0.8412	1
additive	2.054	4	22740389	0.6739	0.171405	4.607241	-4.435836	4	c2_34960	0.6739	0.7696	1	1	1	1	0.8412	1
additive	2.054	11	70603389	0.6754	0.170439	4.607241	-4.436802	11	c1_2162	0.6754	0.7707	1	1	1	1	0.8412	1
additive	2.054	4	27736321	0.6755	0.170375	4.607241	-4.436866	4	c1_16535	0.6755	0.7708	1	1	1	1	0.8412	1
additive	2.054	1	53662486	0.6758	0.170182	4.607241	-4.437059	1	c1_7136	0.6758	0.771	1	1	1	1	0.8412	1
additive	2.054	7	19684482	0.677	0.169411	4.607241	-4.437829	7	c2_16846	0.677	0.7719	1	1	1	1	0.8412	1
additive	2.054	4	60748432	0.6775	0.169091	4.607241	-4.43815	4	c2_25279	0.6775	0.7722	1	1	1	1	0.8412	1
additive	2.054	6	74659490	0.678	0.16877	4.607241	-4.43847	6	c2_3152	0.678	0.7726	1	1	1	1	0.8412	1
additive	2.054	11	15686350	0.6784	0.168514	4.607241	-4.438726	11	c2_32954	0.6784	0.7729	1	1	1	1	0.8412	1
additive	2.054	2	31689492	0.6796	0.167747	4.607241	-4.439494	2	c2_40636	0.6796	0.7738	1	1	1	1	0.8412	1
additive	2.054	4	16603505	0.68	0.167491	4.607241	-4.439749	4	c2_52195	0.68	0.7741	1	1	1	1	0.8412	1
additive	2.054	3	11775332	0.6806	0.167108	4.607241	-4.440132	3	c1_4775	0.6806	0.7745	1	1	1	1	0.8412	1
additive	2.054	12	19635501	0.681	0.166853	4.607241	-4.440388	12	c2_10055	0.681	0.7748	1	1	1	1	0.8412	1
additive	2.054	12	32690418	0.681	0.166853	4.607241	-4.440388	12	c2_16299	0.681	0.7748	1	1	1	1	0.8412	1
additive	2.054	12	41629429	0.681	0.166853	4.607241	-4.440388	12	c2_16286	0.681	0.7748	1	1	1	1	0.8412	1
additive	2.054	12	41784383	0.681	0.166853	4.607241	-4.440388	12	c2_16930	0.681	0.7748	1	1	1	1	0.8412	1
additive	2.054	12	54797363	0.681	0.166853	4.607241	-4.440388	12	c2_16920	0.681	0.7748	1	1	1	1	0.8412	1
additive	2.054	12	56631446	0.681	0.166853	4.607241	-4.440388	12	c2_10047	0.681	0.7748	1	1	1	1	0.8412	1
additive	2.054	7	37806399	0.6813	0.166662	4.607241	-4.440579	7	c2_51513	0.6813	0.775	1	1	1	1	0.8412	1
additive	2.054	2	66636433	0.6813	0.166662	4.607241	-4.440579	2	c1_11124	0.6813	0.775	1	1	1	1	0.8412	1
additive	2.054	7	26773352	0.6824	0.165961	4.607241	-4.44128	7	c2_51536	0.6824	0.7758	1	1	1	1	0.8412	1
additive	2.054	3	29724339	0.6826	0.165834	4.607241	-4.441407	3	c2_616	0.6826	0.7759	1	1	1	1	0.8412	1
additive	2.054	2	26792399	0.6831	0.165516	4.607241	-4.441725	2	c1_11554	0.6831	0.7763	1	1	1	1	0.8412	1
additive	2.054	10	30809503	0.6832	0.165452	4.607241	-4.441788	10	c2_34553	0.6832	0.7763	1	1	1	1	0.8412	1
additive	2.054	8	47755355	0.6833	0.165389	4.607241	-4.441852	8	c2_29047	0.6833	0.7764	1	1	1	1	0.8412	1
additive	2.054	5	60733505	0.6836	0.165198	4.607241	-4.442043	5	c2_12510	0.6836	0.7766	1	1	1	1	0.8412	1
additive	2.054	4	48735387	0.6838	0.165071	4.607241	-4.44217	4	c2_21576	0.6838	0.7768	1	1	1	1	0.8412	1
additive	2.054	3	18745389	0.684	0.164944	4.607241	-4.442297	3	c2_35353	0.684	0.777	1	1	1	1	0.8412	1
additive	2.054	3	60772359	0.684	0.164944	4.607241	-4.442297	3	c2_35355	0.684	0.777	1	1	1	1	0.8412	1
additive	2.054	3	73797416	0.684	0.164944	4.607241	-4.442297	3	c2_35352	0.684	0.777	1	1	1	1	0.8412	1
additive	2.054	9	45714476	0.6843	0.164753	4.607241	-4.442487	9	c2_27048	0.6843	0.7772	1	1	1	1	0.8412	1
additive	2.054	13	30624351	0.6843	0.164753	4.607241	-4.442487	13	c1_15041	0.6843	0.7772	1	1	1	1	0.8412	1
additive	2.054	8	52759369	0.6849	0.164373	4.607241	-4.442868	8	c1_8838	0.6849	0.7776	1	1	1	1	0.8412	1
additive	2.054	11	30714401	0.6849	0.164373	4.607241	-4.442868	11	c1_4926	0.6849	0.7776	1	1	1	1	0.8412	1
additive	2.054	11	59769451	0.6849	0.164373	4.607241	-4.442868	11	c2_15332	0.6849	0.7776	1	1	1	1	0.8412	1
additive	2.054	5	29680431	0.6855	0.163993	4.607241	-4.443248	5	c2_10287	0.6855	0.7781	1	1	1	1	0.8412	1
additive	2.054	7	62670335	0.6868	0.16317	4.607241	-4.444071	7	c2_52905	0.6868	0.779	1	1	1	1	0.8412	1
additive	2.054	6	72631359	0.687	0.163043	4.607241	-4.444197	6	c2_3154	0.687	0.7792	1	1	1	1	0.8412	1
additive	2.054	2	11803300	0.6874	0.16279	4.607241	-4.44445	2	c2_56640	0.6874	0.7794	1	1	1	1	0.8412	1
additive	2.054	4	13736301	0.6874	0.16279	4.607241	-4.44445	4	c2_11489	0.6874	0.7794	1	1	1	1	0.8412	1
additive	2.054	11	71707457	0.6875	0.162727	4.607241	-4.444513	11	c2_30298	0.6875	0.7795	1	1	1	1	0.8412	1
additive	2.054	5	48634445	0.6885	0.162096	4.607241	-4.445144	5	c2_43515	0.6885	0.7802	1	1	1	1	0.842	1
additive	2.054	1	14714443	0.6895	0.161466	4.607241	-4.445775	1	c2_22549	0.6895	0.781	1	1	1	1	0.8428	1
additive	2.054	1	61603391	0.6901	0.161088	4.607241	-4.446153	1	c2_35518	0.6901	0.7814	1	1	1	1	0.843	1
additive	2.054	4	52718475	0.6913	0.160333	4.607241	-4.446907	4	c1_13859	0.6913	0.7823	1	1	1	1	0.8439	1
additive	2.054	3	25742322	0.692	0.159894	4.607241	-4.447347	3	c2_35350	0.692	0.7828	1	1	1	1	0.8443	1
additive	2.054	8	67675379	0.6924	0.159643	4.607241	-4.447598	8	c2_51312	0.6924	0.7831	1	1	1	1	0.8443	1
additive	2.054	2	65722446	0.6952	0.15789	4.607241	-4.44935	2	c1_11556	0.6952	0.7851	1	1	1	1	0.8471	1
additive	2.054	8	71778431	0.6996	0.15515	4.607241	-4.45209	8	c1_15692	0.6996	0.7882	1	1	1	1	0.8509	1
additive	2.054	5	24641463	0.6996	0.15515	4.607241	-4.45209	5	c1_14645	0.6996	0.7883	1	1	1	1	0.8509	1
additive	2.054	1	33788317	0.7	0.154902	4.607241	-4.452339	1	c1_2459	0.7	0.7885	1	1	1	1	0.8509	1
additive	2.054	6	10787306	0.7	0.154902	4.607241	-4.452339	6	c1_3130	0.7	0.7886	1	1	1	1	0.8509	1
additive	2.054	2	70657365	0.7009	0.154344	4.607241	-4.452897	2	c1_2632	0.7009	0.7892	1	1	1	1	0.8515	1
additive	2.054	2	41625467	0.702	0.153663	4.607241	-4.453578	2	c2_35686	0.702	0.79	1	1	1	1	0.8524	1
additive	2.054	11	14698437	0.7041	0.152366	4.607241	-4.454875	11	c2_53676	0.7041	0.7915	1	1	1	1	0.8544	1
additive	2.054	9	38697336	0.7064	0.150949	4.607241	-4.456291	9	c1_4282	0.7064	0.7932	1	1	1	1	0.8567	1
additive	2.054	4	54632362	0.7076	0.150212	4.607241	-4.457028	4	c2_11490	0.7076	0.7941	1	1	1	1	0.8571	1
additive	2.054	2	65733452	0.7081	0.149905	4.607241	-4.457335	2	c2_30940	0.7081	0.7944	1	1	1	1	0.8571	1
additive	2.054	7	47793382	0.7084	0.149721	4.607241	-4.457519	7	c2_35060	0.7084	0.7947	1	1	1	1	0.8571	1
additive	2.054	2	46760506	0.7085	0.14966	4.607241	-4.45758	2	c1_15481	0.7085	0.7947	1	1	1	1	0.8571	1
additive	2.054	12	53636349	0.7096	0.148986	4.607241	-4.458254	12	c1_13767	0.7096	0.7955	1	1	1	1	0.8579	1
additive	2.054	8	17791398	0.7115	0.147825	4.607241	-4.459415	8	c2_34563	0.7115	0.7969	1	1	1	1	0.8597	1
additive	2.054	4	11626439	0.7123	0.147337	4.607241	-4.459903	4	c2_53248	0.7123	0.7974	1	1	1	1	0.8601	1
additive	2.054	7	40792393	0.7134	0.146667	4.607241	-4.460574	7	c2_46109	0.7134	0.7982	1	1	1	1	0.8601	1
additive	2.054	6	27635395	0.7134	0.146667	4.607241	-4.460574	6	c2_36456	0.7134	0.7982	1	1	1	1	0.8601	1
additive	2.054	3	61721470	0.7135	0.146606	4.607241	-4.460634	3	c1_3638	0.7135	0.7983	1	1	1	1	0.8601	1
additive	2.054	3	41783408	0.7142	0.14618	4.607241	-4.46106	3	c2_55283	0.7142	0.7988	1	1	1	1	0.8604	1
additive	2.054	2	66608402	0.7149	0.145755	4.607241	-4.461486	2	c1_16708	0.7149	0.7993	1	1	1	1	0.8607	1
additive	2.054	5	21772445	0.7157	0.145269	4.607241	-4.461972	5	c2_38171	0.7157	0.7999	1	1	1	1	0.8612	1
additive	2.054	7	55780303	0.7189	0.143332	4.607241	-4.463909	7	c2_46108	0.7189	0.8022	1	1	1	1	0.8641	1
additive	2.054	6	16609504	0.719	0.143271	4.607241	-4.463969	6	c2_37757	0.719	0.8023	1	1	1	1	0.8641	1
additive	2.054	5	62627355	0.722	0.141463	4.607241	-4.465778	5	c2_47301	0.722	0.8044	1	1	1	1	0.8666	1
additive	2.054	8	49630347	0.7223	0.141282	4.607241	-4.465958	8	c2_32280	0.7223	0.8047	1	1	1	1	0.8666	1
additive	2.054	9	37679467	0.7231	0.140802	4.607241	-4.466439	9	c2_13211	0.7231	0.8052	1	1	1	1	0.8666	1
additive	2.054	5	12654488	0.7232	0.140742	4.607241	-4.466499	5	c1_12445	0.7232	0.8053	1	1	1	1	0.8666	1
additive	2.054	3	70683510	0.7233	0.140682	4.607241	-4.466559	3	c1_15839	0.7233	0.8054	1	1	1	1	0.8666	1
additive	2.054	2	69725398	0.7236	0.140501	4.607241	-4.466739	2	c2_30159	0.7236	0.8056	1	1	1	1	0.8666	1
additive	2.054	11	25645394	0.726	0.139063	4.607241	-4.468177	11	c1_14083	0.726	0.8073	1	1	1	1	0.8689	1
additive	2.054	3	22765304	0.7271	0.138406	4.607241	-4.468835	3	c2_20170	0.7271	0.8081	1	1	1	1	0.869	1
additive	2.054	8	49757420	0.7273	0.138286	4.607241	-4.468954	8	c2_32287	0.7273	0.8082	1	1	1	1	0.869	1
additive	2.054	3	16745387	0.7278	0.137988	4.607241	-4.469253	3	c1_15343	0.7278	0.8086	1	1	1	1	0.869	1
additive	2.054	8	63608364	0.7284	0.13763	4.607241	-4.46961	8	c2_19075	0.7284	0.809	1	1	1	1	0.869	1
additive	2.054	8	67674305	0.7284	0.13763	4.607241	-4.46961	8	c2_48447	0.7284	0.809	1	1	1	1	0.869	1
additive	2.054	7	23761509	0.7286	0.137511	4.607241	-4.46973	7	c2_28847	0.7286	0.8092	1	1	1	1	0.869	1
additive	2.054	8	20725300	0.7301	0.136618	4.607241	-4.470623	8	c2_19125	0.7301	0.8102	1	1	1	1	0.8703	1
additive	2.054	5	17792435	0.7311	0.136023	4.607241	-4.471217	5	c2_38456	0.7311	0.811	1	1	1	1	0.8706	1
additive	2.054	6	73807359	0.7312	0.135964	4.607241	-4.471277	6	c2_50222	0.7312	0.8111	1	1	1	1	0.8706	1
additive	2.054	8	69602311	0.7333	0.134718	4.607241	-4.472522	8	c2_28508	0.7333	0.8126	1	1	1	1	0.8724	1
additive	2.054	3	26754466	0.7336	0.134541	4.607241	-4.4727	3	c2_659	0.7336	0.8128	1	1	1	1	0.8724	1
additive	2.054	4	73732437	0.7341	0.134245	4.607241	-4.472996	4	c1_15106	0.7341	0.8131	1	1	1	1	0.8724	1
additive	2.054	7	32682481	0.7346	0.133949	4.607241	-4.473291	7	c2_12599	0.7346	0.8135	1	1	1	1	0.8726	1
additive	2.054	9	49710500	0.7355	0.133417	4.607241	-4.473823	9	c2_31991	0.7355	0.8141	1	1	1	1	0.8726	1
additive	2.054	9	66626488	0.7355	0.133417	4.607241	-4.473823	9	c2_4415	0.7355	0.8141	1	1	1	1	0.8726	1
additive	2.054	11	51721470	0.736	0.133122	4.607241	-4.474118	11	c2_41090	0.736	0.8145	1	1	1	1	0.8727	1
additive	2.054	4	24731344	0.7392	0.131238	4.607241	-4.476002	4	c2_29851	0.7392	0.8168	1	1	1	1	0.8752	1
additive	2.054	12	11731454	0.7395	0.131062	4.607241	-4.476179	12	c1_2718	0.7395	0.817	1	1	1	1	0.8752	1
additive	2.054	9	15810395	0.7398	0.130886	4.607241	-4.476355	9	c2_22070	0.7398	0.8172	1	1	1	1	0.8752	1
additive	2.054	4	27736409	0.7406	0.130416	4.607241	-4.476824	4	c2_10819	0.7406	0.8178	1	1	1	1	0.8752	1
additive	2.054	1	64720385	0.7412	0.130065	4.607241	-4.477176	1	c2_35218	0.7412	0.8182	1	1	1	1	0.8752	1
additive	2.054	4	22686357	0.7412	0.130065	4.607241	-4.477176	4	c2_21937	0.7412	0.8182	1	1	1	1	0.8752	1
additive	2.054	4	52603334	0.7413	0.130006	4.607241	-4.477235	4	c2_23600	0.7413	0.8183	1	1	1	1	0.8752	1
additive	2.054	4	70700507	0.7416	0.12983	4.607241	-4.47741	4	c1_6898	0.7416	0.8185	1	1	1	1	0.8752	1
additive	2.054	1	58726320	0.745	0.127844	4.607241	-4.479397	1	c2_49937	0.745	0.821	1	1	1	1	0.8762	1
additive	2.054	2	32767300	0.7466	0.126912	4.607241	-4.480328	2	c1_11499	0.7466	0.822	1	1	1	1	0.8762	1
additive	2.054	8	74664315	0.7469	0.126738	4.607241	-4.480503	8	c2_57300	0.7469	0.8223	1	1	1	1	0.8762	1
additive	2.054	5	42726496	0.748	0.126098	4.607241	-4.481142	5	c2_51980	0.748	0.823	1	1	1	1	0.8762	1
additive	2.054	3	60768319	0.7483	0.125924	4.607241	-4.481316	3	c2_648	0.7483	0.8233	1	1	1	1	0.8762	1
additive	2.054	9	36674472	0.7488	0.125634	4.607241	-4.481606	9	c2_13273	0.7488	0.8237	1	1	1	1	0.8762	1
additive	2.054	2	58717460	0.7489	0.125576	4.607241	-4.481664	2	c2_52626	0.7489	0.8237	1	1	1	1	0.8762	1
additive	2.054	3	68718442	0.7494	0.125286	4.607241	-4.481954	3	c2_36232	0.7494	0.8241	1	1	1	1	0.8762	1
additive	2.054	12	29778315	0.7494	0.125286	4.607241	-4.481954	12	c2_52691	0.7494	0.8241	1	1	1	1	0.8762	1
additive	2.054	12	49719486	0.7494	0.125286	4.607241	-4.481954	12	c2_44928	0.7494	0.8241	1	1	1	1	0.8762	1
additive	2.054	12	52740394	0.7494	0.125286	4.607241	-4.481954	12	c2_44926	0.7494	0.8241	1	1	1	1	0.8762	1
additive	2.054	12	24764303	0.75	0.124939	4.607241	-4.482302	12	c2_29304	0.75	0.8245	1	1	1	1	0.8762	1
additive	2.054	12	34663432	0.75	0.124939	4.607241	-4.482302	12	c2_27771	0.75	0.8245	1	1	1	1	0.8762	1
additive	2.054	12	37723503	0.75	0.124939	4.607241	-4.482302	12	c1_10054	0.75	0.8245	1	1	1	1	0.8762	1
additive	2.054	12	41659457	0.75	0.124939	4.607241	-4.482302	12	c2_27773	0.75	0.8245	1	1	1	1	0.8762	1
additive	2.054	12	42748438	0.75	0.124939	4.607241	-4.482302	12	c2_5934	0.75	0.8245	1	1	1	1	0.8762	1
additive	2.054	12	57768440	0.75	0.124939	4.607241	-4.482302	12	c1_16696	0.75	0.8245	1	1	1	1	0.8762	1
