MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	0.903	c2_50299	5	13651365	0.750687578030451	0.124540770542918	4.60724050383174	-4.48269973328882
general	0.903	c2_50306	5	49763505	0.750687578030451	0.124540770542918	4.60724050383174	-4.48269973328882
general	0.903	c1_7143	1	58725367	0.751930079065384	0.123822541972039	4.60724050383174	-4.4834179618597
general	0.903	c2_50288	13	53642442	0.751990124582426	0.123787862689634	4.60724050383174	-4.48345264114211
general	0.903	c2_38456	5	17792435	0.752365425733792	0.123571170269498	4.60724050383174	-4.48366933356224
general	0.903	c2_51578	5	65779322	0.752421354829164	0.123538887028015	4.60724050383174	-4.48370161680373
general	0.903	c1_10825	7	55728490	0.752951097944512	0.123233229088155	4.60724050383174	-4.48400727474359
general	0.903	c2_47644	5	57810412	0.753286732772128	0.123039681491609	4.60724050383174	-4.48420082234013
general	0.903	c1_10713	4	13748318	0.753341446552881	0.123008138349908	4.60724050383174	-4.48423236548183
general	0.903	c1_14800	5	51724463	0.75384429019215	0.122718350275919	4.60724050383174	-4.48452215355582
general	0.903	c1_11350	3	32784417	0.754235364662182	0.122493108210477	4.60724050383174	-4.48474739562127
general	0.903	c2_50620	7	68787463	0.754494347494143	0.122344009515029	4.60724050383174	-4.48489649431671
general	0.903	c2_46081	7	39790389	0.755799213863001	0.121593564145834	4.60724050383174	-4.48564693968591
general	0.903	c2_803	2	21752326	0.756123345144209	0.12140735298289	4.60724050383174	-4.48583315084885
general	0.903	c2_21915	4	15701466	0.756137898836468	0.121398993860728	4.60724050383174	-4.48584150997101
general	0.903	c2_50300	5	53796492	0.757307006442381	0.120728025157181	4.60724050383174	-4.48651247867456
general	0.903	c1_15343	3	16745387	0.757760941250841	0.120467784171082	4.60724050383174	-4.48677271966066
general	0.903	c1_7133	3	69766420	0.758982275280581	0.119768366183202	4.60724050383174	-4.48747213764854
general	0.903	c2_29088	11	71702494	0.75926585841712	0.119606128417111	4.60724050383174	-4.48763437541463
general	0.903	c1_11025	0	24679432	0.759451195229194	0.119500130061481	4.60724050383174	-4.48774037377026
general	0.903	c1_1959	12	18803463	0.760352007286107	0.118985303206642	4.60724050383174	-4.4882552006251
general	0.903	c1_16129	12	73671460	0.760831308441578	0.118711624351862	4.60724050383174	-4.48852887947988
general	0.903	c2_5458	12	51739465	0.761231542167449	0.118483224713103	4.60724050383174	-4.48875727911864
general	0.903	c2_53950	10	69695508	0.761396451155064	0.118389151749869	4.60724050383174	-4.48885135208187
general	0.903	c2_27648	9	54795331	0.761923116513908	0.118088849865585	4.60724050383174	-4.48915165396616
general	0.903	c2_29087	11	30751316	0.76206686871396	0.118006919159957	4.60724050383174	-4.48923358467179
general	0.903	c2_36151	6	47681501	0.762537792952155	0.117738626913857	4.60724050383174	-4.48950187691789
general	0.903	c1_9900	7	64625374	0.76309734517657	0.117420057357843	4.60724050383174	-4.4898204464739
general	0.903	c1_4989	10	53738505	0.763474677327326	0.117205362902764	4.60724050383174	-4.49003514092898
general	0.903	c1_3750	2	73654350	0.76493798333605	0.116373773456467	4.60724050383174	-4.49086673037528
general	0.903	c2_41406	6	55617349	0.765202109823832	0.116223841201479	4.60724050383174	-4.49101666263026
general	0.903	c2_4957	11	29806327	0.766011283655906	0.115764832986975	4.60724050383174	-4.49147567084477
general	0.903	c1_9167	8	19792482	0.766591395880645	0.115436059517523	4.60724050383174	-4.49180444431422
general	0.903	c1_10069	11	73797479	0.766774061041422	0.115332587156934	4.60724050383174	-4.49190791667481
general	0.903	c2_51389	3	57755353	0.767327705059804	0.115019120921677	4.60724050383174	-4.49222138291007
general	0.903	c1_15755	6	29600449	0.767922521941689	0.114682595060383	4.60724050383174	-4.49255790877136
general	0.903	c2_11312	6	64676445	0.768625472212661	0.114285227134103	4.60724050383174	-4.49295527669764
general	0.903	c1_3450	4	31686459	0.768728562504273	0.114226982196579	4.60724050383174	-4.49301352163516
general	0.903	c2_55038	11	35625483	0.769113474875531	0.114009579734843	4.60724050383174	-4.4932309240969
general	0.903	c2_55036	11	66638311	0.769562787789147	0.113755940773467	4.60724050383174	-4.49348456305828
general	0.903	c2_19534	8	19636471	0.770090992390326	0.113457956440157	4.60724050383174	-4.49378254739159
general	0.903	c2_30104	8	55626364	0.770090992390326	0.113457956440157	4.60724050383174	-4.49378254739159
general	0.903	c1_11117	13	50736346	0.770374984905241	0.113297827770852	4.60724050383174	-4.49394267606089
general	0.903	c2_55281	3	42798404	0.77063008696104	0.113154039254915	4.60724050383174	-4.49408646457683
general	0.903	c2_29745	10	62770448	0.772685381117367	0.111997304346298	4.60724050383174	-4.49524319948544
general	0.903	c1_1954	12	44731451	0.772834203597498	0.111913665442277	4.60724050383174	-4.49532683838946
general	0.903	c2_133	3	30777458	0.773350464047589	0.111623649537032	4.60724050383174	-4.49561685429471
general	0.903	c1_4873	2	73711461	0.773460472206922	0.111561876070705	4.60724050383174	-4.49567862776104
general	0.903	c1_914	9	65765432	0.773491970645273	0.111544190203205	4.60724050383174	-4.49569631362854
general	0.903	c1_14259	1	70767454	0.774118962269296	0.111192294243285	4.60724050383174	-4.49604820958846
general	0.903	c2_57767	8	12663508	0.774698657875346	0.110867196424958	4.60724050383174	-4.49637330740678
general	0.903	c2_37414	3	10787303	0.775807392756676	0.110246086274847	4.60724050383174	-4.4969944175569
general	0.903	c1_11840	3	18779365	0.775807392756676	0.110246086274847	4.60724050383174	-4.4969944175569
general	0.903	c1_171	3	28690480	0.775807392756676	0.110246086274847	4.60724050383174	-4.4969944175569
general	0.903	c2_37005	3	38642432	0.775807392756676	0.110246086274847	4.60724050383174	-4.4969944175569
general	0.903	c1_11985	3	52614379	0.775807392756676	0.110246086274847	4.60724050383174	-4.4969944175569
general	0.903	c1_11202	3	58653411	0.775807392756676	0.110246086274847	4.60724050383174	-4.4969944175569
general	0.903	c2_35556	1	69713503	0.776132880796388	0.110063917329232	4.60724050383174	-4.49717658650251
general	0.903	c1_200	3	43653429	0.776132880796388	0.110063917329232	4.60724050383174	-4.49717658650251
general	0.903	c1_456	3	44756394	0.776132880796388	0.110063917329232	4.60724050383174	-4.49717658650251
general	0.903	c1_10737	3	46742361	0.776132880796388	0.110063917329232	4.60724050383174	-4.49717658650251
general	0.903	c2_5793	0	41702329	0.776591964441606	0.109807107501952	4.60724050383174	-4.49743339632979
general	0.903	c1_26	3	43605442	0.77704895861943	0.10955161725003	4.60724050383174	-4.49768888658171
general	0.903	c2_32954	11	15686350	0.777107509636693	0.109518894182258	4.60724050383174	-4.49772160964948
general	0.903	c2_30428	7	44728482	0.777139319300404	0.109501117390097	4.60724050383174	-4.49773938644165
general	0.903	c2_34604	8	64668452	0.777216246936298	0.109458129481117	4.60724050383174	-4.49778237435063
general	0.903	c2_16425	1	44801484	0.777497717713077	0.109300877138516	4.60724050383174	-4.49793962669323
general	0.903	c2_45799	7	72640365	0.77887833935054	0.108530373745972	4.60724050383174	-4.49871013008577
general	0.903	c2_22530	1	67722396	0.779135183314324	0.10838718382423	4.60724050383174	-4.49885332000751
general	0.903	c2_33514	5	17796326	0.77922265457685	0.108338429570545	4.60724050383174	-4.4989020742612
general	0.903	c2_50549	7	24778410	0.780043355582514	0.107881258121101	4.60724050383174	-4.49935924571064
general	0.903	c2_32244	2	70644357	0.780240200426244	0.107771677231721	4.60724050383174	-4.49946882660002
general	0.903	c2_48371	3	31663483	0.780310218575025	0.107732705731283	4.60724050383174	-4.49950779810046
general	0.903	c1_11572	9	44752358	0.780687171738448	0.10752295690914	4.60724050383174	-4.4997175469226
general	0.903	c2_31605	6	25715349	0.781174238473669	0.107252087290493	4.60724050383174	-4.49998841654125
general	0.903	c2_17378	6	44622459	0.781214883376999	0.107229491309772	4.60724050383174	-4.50001101252197
general	0.903	c2_47252	5	66684353	0.781987931863056	0.106799949198111	4.60724050383174	-4.50044055463363
general	0.903	c2_43643	1	13670480	0.782210858813504	0.106676159375897	4.60724050383174	-4.50056434445585
general	0.903	c2_46299	12	65785316	0.782364832291261	0.106590679546004	4.60724050383174	-4.50064982428574
general	0.903	c2_38171	5	21772445	0.782434258905996	0.106552142208059	4.60724050383174	-4.50068836162368
general	0.903	c1_6994	6	44623465	0.782575629107222	0.106473680980516	4.60724050383174	-4.50076682285123
general	0.903	c2_3353	9	73724412	0.783323879538616	0.106058633838123	4.60724050383174	-4.50118186999362
general	0.903	c2_8650	6	21756300	0.783386899322046	0.10602369548884	4.60724050383174	-4.5012168083429
general	0.903	c2_27677	1	59715432	0.784860033494984	0.105207785421111	4.60724050383174	-4.50203271841063
general	0.903	c2_31585	6	49675378	0.785144306990954	0.10505051399349	4.60724050383174	-4.50218998983825
general	0.903	c2_55452	5	17769349	0.785294743499284	0.104967309560151	4.60724050383174	-4.50227319427159
general	0.903	c2_38827	7	11666381	0.785573963640892	0.104812918849505	4.60724050383174	-4.50242758498224
general	0.903	c2_33916	11	38809510	0.786164352910569	0.104486652305825	4.60724050383174	-4.50275385152592
general	0.903	c2_27682	1	71792383	0.786950587538315	0.104052536043926	4.60724050383174	-4.50318796778782
general	0.903	c2_18665	7	55679333	0.78745588895115	0.103773764803964	4.60724050383174	-4.50346673902778
general	0.903	c1_2091	6	71620439	0.789239625487751	0.102791118175732	4.60724050383174	-4.50444938565601
general	0.903	c2_50797	6	16758369	0.789950765439572	0.102399975752896	4.60724050383174	-4.50484052807885
general	0.903	c2_29435	11	25667453	0.789983019809967	0.10238224349701	4.60724050383174	-4.50485826033473
general	0.903	c2_18590	7	74710375	0.790028752558778	0.10235710256983	4.60724050383174	-4.50488340126191
general	0.903	c2_12595	7	39766315	0.791610136996271	0.101488653054126	4.60724050383174	-4.50575185077762
general	0.903	c2_49970	3	39756359	0.791708921583008	0.101434461069585	4.60724050383174	-4.50580604276216
general	0.903	c2_44768	2	30770301	0.792050240132824	0.101247270026105	4.60724050383174	-4.50599323380564
general	0.903	c2_19533	8	34729419	0.792379252790596	0.101066904305272	4.60724050383174	-4.50617359952647
general	0.903	c2_52567	12	54728389	0.792785458483685	0.100844324413564	4.60724050383174	-4.50639617941818
general	0.903	c1_15638	5	45649452	0.794102162621578	0.100123621239613	4.60724050383174	-4.50711688259213
general	0.903	c2_12596	7	12794347	0.79415988976534	0.100092051411491	4.60724050383174	-4.50714845242025
general	0.903	c2_14939	1	59645492	0.794321711285603	0.100003566667948	4.60724050383174	-4.5072369371638
general	0.903	c2_40775	5	55655323	0.794463994628698	0.0999257803803342	4.60724050383174	-4.50731472345141
general	0.903	c2_50801	6	13796424	0.794838857682812	0.0997209094727495	4.60724050383174	-4.50751959435899
general	0.903	c1_14880	6	13656493	0.794939713520715	0.0996658060329103	4.60724050383174	-4.50757469779883
general	0.903	c2_11293	6	28771349	0.794939713520715	0.0996658060329103	4.60724050383174	-4.50757469779883
general	0.903	c2_11286	6	36726370	0.794939713520715	0.0996658060329103	4.60724050383174	-4.50757469779883
general	0.903	c1_11997	5	34733334	0.79501632091193	0.0996239556086437	4.60724050383174	-4.5076165482231
general	0.903	c2_24050	6	25606302	0.795178301651757	0.0995354792162236	4.60724050383174	-4.50770502461552
general	0.903	c2_6126	11	45742417	0.795568853495817	0.0993222278347812	4.60724050383174	-4.50791827599696
general	0.903	c1_4162	4	71780429	0.795699792033411	0.0992507554474713	4.60724050383174	-4.50798974838427
general	0.903	c2_52544	9	48774393	0.795714359761713	0.0992428044260373	4.60724050383174	-4.50799769940571
general	0.903	c2_31181	6	69800408	0.795846906175936	0.0991704676864367	4.60724050383174	-4.50807003614531
general	0.903	c2_4904	1	17708460	0.796390903779036	0.0988737090428343	4.60724050383174	-4.50836679478891
general	0.903	c1_7136	1	53662486	0.796736647583615	0.0986852060837211	4.60724050383174	-4.50855529774802
general	0.903	c2_20890	1	63734367	0.797332417796283	0.0983605780816971	4.60724050383174	-4.50887992575005
general	0.903	c2_52455	5	64619444	0.797888246592031	0.0980579323173411	4.60724050383174	-4.5091825715144
general	0.903	c2_7559	2	41796432	0.798564281543601	0.0976901189794363	4.60724050383174	-4.50955038485231
general	0.903	c2_16824	7	53730354	0.799289831489761	0.0972957120594944	4.60724050383174	-4.50994479177225
general	0.903	c2_55008	1	51757425	0.800983010557107	0.0963766955256869	4.60724050383174	-4.51086380830606
general	0.903	c2_48385	3	39608472	0.801426492761635	0.0961363051900482	4.60724050383174	-4.51110419864169
general	0.903	c2_38365	5	42755443	0.801530076566273	0.0960801765641177	4.60724050383174	-4.51116032726762
general	0.903	c2_50840	5	21734440	0.803579354776315	0.094971229492106	4.60724050383174	-4.51226927433964
general	0.903	c1_16301	11	73648303	0.804016642402628	0.0947349616634606	4.60724050383174	-4.51250554216828
general	0.903	c1_758	1	43661503	0.80408082961783	0.0947002919324637	4.60724050383174	-4.51254021189928
general	0.903	c2_38356	5	38788355	0.804483173591255	0.094483035086257	4.60724050383174	-4.51275746874549
general	0.903	c2_47966	5	72775465	0.804483173591255	0.094483035086257	4.60724050383174	-4.51275746874549
general	0.903	c1_10678	4	57644338	0.804674841288023	0.0943795769762522	4.60724050383174	-4.51286092685549
general	0.903	c1_11544	2	60672483	0.805521794344507	0.0939227047351304	4.60724050383174	-4.51331779909661
general	0.903	c2_27879	1	47753473	0.805703502129664	0.0938247486157471	4.60724050383174	-4.513415755216
general	0.903	c2_32981	11	57628483	0.805979242700755	0.0936761429301501	4.60724050383174	-4.51356436090159
general	0.903	c2_40092	5	54752499	0.806301213194238	0.0935026867426704	4.60724050383174	-4.51373781708907
general	0.903	c2_33473	7	44763367	0.806373538544889	0.0934637322037262	4.60724050383174	-4.51377677162802
general	0.903	c2_12760	9	56757326	0.806780830082387	0.0932444296069506	4.60724050383174	-4.51399607422479
general	0.903	c2_36956	0	13736400	0.807046828688718	0.093101264719	4.60724050383174	-4.51413923911274
general	0.903	c2_27387	12	55733502	0.809000973225101	0.0920509559327996	4.60724050383174	-4.51518954789894
general	0.903	c2_37431	3	28687454	0.809271724164653	0.0919056335278624	4.60724050383174	-4.51533487030388
general	0.903	c2_26517	9	25612443	0.809396290914457	0.0918387901088641	4.60724050383174	-4.51540171372288
general	0.903	c2_4342	7	53729509	0.809734576407787	0.0916573155558628	4.60724050383174	-4.51558318827588
general	0.903	c2_984	10	28690462	0.810845133603082	0.0910620854239851	4.60724050383174	-4.51617841840776
general	0.903	c2_38634	7	10810510	0.81135981599219	0.0907865052895782	4.60724050383174	-4.51645399854216
general	0.903	c1_3141	7	67625309	0.811646508715834	0.0906330751183211	4.60724050383174	-4.51660742871342
general	0.903	c2_24589	12	55806390	0.813041934365866	0.0898870541672703	4.60724050383174	-4.51735344966447
general	0.903	c2_1102	10	67767396	0.813731724364056	0.0895187521527494	4.60724050383174	-4.51772175167899
general	0.903	c2_53947	10	42755422	0.814095859348122	0.0893244541589474	4.60724050383174	-4.5179160496728
general	0.903	c2_55621	1	67765393	0.814586814477811	0.089062624014167	4.60724050383174	-4.51817787981758
general	0.903	c2_51915	5	54665475	0.814842183756852	0.0889264959966061	4.60724050383174	-4.51831400783514
general	0.903	c1_11066	1	58754364	0.814875656220591	0.0889086562136168	4.60724050383174	-4.51833184761813
general	0.903	c2_34553	10	30809503	0.815576337115916	0.0885353831992731	4.60724050383174	-4.51870512063247
general	0.903	c2_34948	4	74793391	0.816133054395365	0.0882390323256622	4.60724050383174	-4.51900147150608
general	0.903	c1_9769	4	74736389	0.817318696527077	0.0876085662889968	4.60724050383174	-4.51963193754275
general	0.903	c1_12169	2	28737366	0.817377375193046	0.087577387623693	4.60724050383174	-4.51966311620805
general	0.903	c2_37766	6	54684332	0.818105517492582	0.0871906783465281	4.60724050383174	-4.52004982548521
general	0.903	c2_50222	6	73807359	0.819158496443355	0.0866320598133677	4.60724050383174	-4.52060844401838
general	0.903	c2_34940	1	66624497	0.819983462727852	0.0861949062973347	4.60724050383174	-4.52104559753441
general	0.903	c2_50137	12	35632438	0.820479151435888	0.0859324499934422	4.60724050383174	-4.5213080538383
general	0.903	c1_16585	11	27751369	0.821479709820163	0.0854031589750721	4.60724050383174	-4.52183734485667
general	0.903	c1_15041	13	30624351	0.821585613633727	0.0853471740531696	4.60724050383174	-4.52189332977857
general	0.903	c1_16193	7	25620492	0.821813131692644	0.0852269234585611	4.60724050383174	-4.52201358037318
general	0.903	c2_20530	1	18791364	0.822397775756257	0.0849180729330534	4.60724050383174	-4.52232243089869
general	0.903	c1_15700	7	72622407	0.823101202633796	0.0845467637630585	4.60724050383174	-4.52269374006868
general	0.903	c2_7007	1	55800365	0.823753346006172	0.0842028083323002	4.60724050383174	-4.52303769549944
general	0.903	c1_5217	9	49654459	0.823909593465855	0.0841204402603731	4.60724050383174	-4.52312006357137
general	0.903	c2_47163	2	55637404	0.824916242748711	0.0835901449757254	4.60724050383174	-4.52365035885602
general	0.903	c2_12783	9	64748441	0.825041344479413	0.0835242875356977	4.60724050383174	-4.52371621629604
general	0.903	c1_1386	9	64639371	0.825810201908897	0.0831197562332092	4.60724050383174	-4.52412074759853
general	0.903	c2_55034	11	67701308	0.825980595339603	0.0830301553865478	4.60724050383174	-4.52421034844519
general	0.903	c1_3013	6	24755413	0.826019452201657	0.0830097252167033	4.60724050383174	-4.52423077861504
general	0.903	c1_3199	1	28678365	0.826696269116859	0.0826540223403145	4.60724050383174	-4.52458648149143
general	0.903	c1_14393	9	21732306	0.827117597488339	0.0824327391663656	4.60724050383174	-4.52480776466538
general	0.903	c2_54867	9	17751344	0.828172653725952	0.0818791140075067	4.60724050383174	-4.52536138982424
general	0.903	c1_16653	10	50788311	0.828192967258724	0.0818684617033543	4.60724050383174	-4.52537204212839
general	0.903	c1_10491	2	19717475	0.828879165971462	0.081508776297403	4.60724050383174	-4.52573172753434
general	0.903	c1_6183	9	59632468	0.829404970540712	0.0812333662809774	4.60724050383174	-4.52600713755077
general	0.903	c2_43109	6	43728320	0.830485549581548	0.0806679198550831	4.60724050383174	-4.52657258397666
general	0.903	c2_25283	4	67750379	0.831006009190611	0.0803958357238469	4.60724050383174	-4.5268446681079
general	0.903	c2_31472	11	46769473	0.831404274013068	0.0801877472395709	4.60724050383174	-4.52705275659217
general	0.903	c2_26007	7	58682401	0.831844119860824	0.0799580489819623	4.60724050383174	-4.52728245484978
general	0.903	c1_16651	10	69618473	0.831858118196236	0.0799507407032494	4.60724050383174	-4.52728976312849
general	0.903	c2_49334	12	70728465	0.832627535805791	0.0795492306690765	4.60724050383174	-4.52769127316267
general	0.903	c2_45056	1	19642419	0.83267843817468	0.0795226810520372	4.60724050383174	-4.52771782277971
general	0.903	c1_13481	7	24629443	0.83324567260039	0.0792269331377617	4.60724050383174	-4.52801357069398
general	0.903	c2_54587	11	13787392	0.834361318126773	0.078645838466357	4.60724050383174	-4.52859466536539
general	0.903	c2_32885	5	20806393	0.834756118563007	0.0784403889870835	4.60724050383174	-4.52880011484466
general	0.903	c1_14641	5	23760359	0.834756118563007	0.0784403889870835	4.60724050383174	-4.52880011484466
general	0.903	c1_14644	5	43806358	0.834756118563007	0.0784403889870835	4.60724050383174	-4.52880011484466
general	0.903	c1_11900	9	68712491	0.834756118563007	0.0784403889870835	4.60724050383174	-4.52880011484466
general	0.903	c2_26005	7	20707470	0.83480904627205	0.0784128534197768	4.60724050383174	-4.52882765041197
general	0.903	c2_37227	11	69672412	0.83567168091065	0.0779643148755748	4.60724050383174	-4.52927618895617
general	0.903	c2_40610	2	66642435	0.835958126147247	0.0778154761957262	4.60724050383174	-4.52942502763602
general	0.903	c2_45461	7	63727467	0.837466712076613	0.0770324464388826	4.60724050383174	-4.53020805739286
general	0.903	c2_34121	8	31717508	0.83784131618216	0.0768382272315434	4.60724050383174	-4.5304022766002
general	0.903	c2_12530	7	66808346	0.838833522871464	0.0763242218557412	4.60724050383174	-4.530916281976
general	0.903	c2_17218	3	12699486	0.838857804153518	0.0763116507389448	4.60724050383174	-4.5309288530928
general	0.903	c2_12531	7	57765431	0.840119140508367	0.0756591206091761	4.60724050383174	-4.53158138322257
general	0.903	c1_14663	1	41737366	0.840269154033872	0.0755815789520216	4.60724050383174	-4.53165892487972
general	0.903	c2_12807	9	51807483	0.841154179997766	0.0751243925669199	4.60724050383174	-4.53211611126482
general	0.903	c2_23416	9	44668445	0.841854323259744	0.0747630534861355	4.60724050383174	-4.53247745034561
general	0.903	c1_3598	9	32752350	0.842045104124973	0.0746646449042112	4.60724050383174	-4.53257585892753
general	0.903	c2_11005	9	36783510	0.842045104124973	0.0746646449042112	4.60724050383174	-4.53257585892753
general	0.903	c2_14589	1	28752314	0.842561311251318	0.074398486694838	4.60724050383174	-4.5328420171369
general	0.903	c1_1774	11	48751465	0.842917607886756	0.0742148739978897	4.60724050383174	-4.53302562983385
general	0.903	c1_2944	6	29756481	0.843989238274045	0.0736630910378464	4.60724050383174	-4.5335774127939
general	0.903	c2_48864	4	20654480	0.844612002995457	0.0733427509981908	4.60724050383174	-4.53389775283355
general	0.903	c1_14643	5	21742404	0.846163545536202	0.0725456889001391	4.60724050383174	-4.5346948149316
general	0.903	c2_14648	2	39602488	0.846497322124432	0.0723744114338672	4.60724050383174	-4.53486609239788
general	0.903	c2_46464	2	52746455	0.846497322124432	0.0723744114338672	4.60724050383174	-4.53486609239788
general	0.903	c2_46522	1	68724496	0.847121845566662	0.072054118534203	4.60724050383174	-4.53518638529754
general	0.903	c1_12877	4	14751412	0.847852699848286	0.0716795925543117	4.60724050383174	-4.53556091127743
general	0.903	c1_2314	11	70700325	0.848615436255195	0.0712890727114247	4.60724050383174	-4.53595143112032
general	0.903	c2_27048	9	45714476	0.849210038353442	0.0709848807616439	4.60724050383174	-4.5362556230701
general	0.903	c2_3953	9	25617456	0.849458238619433	0.0708579672163036	4.60724050383174	-4.53638253661544
general	0.903	c2_4280	11	33747428	0.849463455941835	0.0708552998134011	4.60724050383174	-4.53638520401834
general	0.903	c2_53718	11	38622506	0.849463455941835	0.0708552998134011	4.60724050383174	-4.53638520401834
general	0.903	c1_11139	6	11800397	0.850372969643343	0.0703905529547865	4.60724050383174	-4.53684995087696
general	0.903	c1_13644	6	65622460	0.851487958691238	0.0698214892291856	4.60724050383174	-4.53741901460256
general	0.903	c2_54060	6	67650420	0.851711244031622	0.0697076192935735	4.60724050383174	-4.53753288453817
general	0.903	c2_15066	2	58688332	0.852662059027729	0.0692230614232806	4.60724050383174	-4.53801744240846
general	0.903	c2_15067	2	69778395	0.852662059027729	0.0692230614232806	4.60724050383174	-4.53801744240846
general	0.903	c2_31301	12	36801434	0.853033728277798	0.0690337968332478	4.60724050383174	-4.5382067069985
general	0.903	c2_31354	8	62666317	0.853687627255379	0.0687010128897405	4.60724050383174	-4.538539490942
general	0.903	c2_6108	11	73629445	0.854210072541767	0.0684353118327289	4.60724050383174	-4.53880519199901
general	0.903	c1_11725	12	16753361	0.854368295570197	0.0683548760861034	4.60724050383174	-4.53888562774564
general	0.903	c2_33772	8	47739339	0.854627521102232	0.0682231259461718	4.60724050383174	-4.53901737788557
general	0.903	c2_35218	1	64720385	0.855505129980416	0.0677773818966889	4.60724050383174	-4.53946312193505
general	0.903	c2_4276	11	41611421	0.855602884405603	0.0677277600059266	4.60724050383174	-4.53951274382582
general	0.903	c2_36581	11	61761313	0.855602884405603	0.0677277600059266	4.60724050383174	-4.53951274382582
general	0.903	c2_4230	11	72684425	0.855602884405603	0.0677277600059266	4.60724050383174	-4.53951274382582
general	0.903	c2_3997	9	24764323	0.85650555210679	0.0672698174719363	4.60724050383174	-4.53997068635981
general	0.903	c2_5153	5	51754401	0.857076622560761	0.0669803504597489	4.60724050383174	-4.54026015337199
general	0.903	c2_20077	3	36759456	0.857374095727267	0.0668296421837444	4.60724050383174	-4.540410861648
general	0.903	c2_12599	7	32682481	0.857529985260079	0.0667506850399321	4.60724050383174	-4.54048981879181
general	0.903	c2_8661	6	63683474	0.857709086621281	0.0666599889563025	4.60724050383174	-4.54058051487544
general	0.903	c1_8723	8	54609311	0.857847827268352	0.0665897443644942	4.60724050383174	-4.54065075946725
general	0.903	c2_47583	3	61671443	0.857945487481572	0.0665403056688377	4.60724050383174	-4.5407001981629
general	0.903	c1_10900	11	54783339	0.859257595486995	0.0658766201875253	4.60724050383174	-4.54136388364422
general	0.903	c2_15796	8	30800323	0.859332306014536	0.0658388608944641	4.60724050383174	-4.54140164293728
general	0.903	c2_3984	9	58613353	0.859459821438377	0.0657744211706036	4.60724050383174	-4.54146608266114
general	0.903	c2_36587	11	59694358	0.860277811132156	0.0653612785721927	4.60724050383174	-4.54187922525955
general	0.903	c2_48199	2	57624387	0.862262029982346	0.0643607377915319	4.60724050383174	-4.54287976604021
general	0.903	c1_11479	7	40767301	0.862611286343124	0.0641848638755835	4.60724050383174	-4.54305563995616
general	0.903	c1_10935	6	35658472	0.862771473076434	0.0641042229694765	4.60724050383174	-4.54313628086227
general	0.903	c2_51990	2	44751477	0.862949785687361	0.0640144747753676	4.60724050383174	-4.54322602905637
general	0.903	c2_42355	6	52676446	0.862980310695806	0.0639991128058915	4.60724050383174	-4.54324139102585
general	0.903	c2_21020	11	53752482	0.863899045171194	0.0635370060011693	4.60724050383174	-4.54370349783057
general	0.903	c1_14053	10	11646380	0.864201264788089	0.0633851024195053	4.60724050383174	-4.54385540141224
general	0.903	c2_2871	1	48614420	0.86638639264352	0.0622883773040655	4.60724050383174	-4.54495212652768
general	0.903	c1_500	7	68699394	0.867085268674877	0.0619381921499957	4.60724050383174	-4.54530231168175
general	0.903	c2_32253	2	45784458	0.867153798422136	0.0619038692107178	4.60724050383174	-4.54533663462102
general	0.903	c2_4479	7	10778407	0.867459458929635	0.0617508129919282	4.60724050383174	-4.54548969083981
general	0.903	c1_1468	11	57638508	0.867476744210986	0.0617421591840294	4.60724050383174	-4.54549834464771
general	0.903	c2_38635	7	15725394	0.867694412336251	0.0616331992513702	4.60724050383174	-4.54560730458037
general	0.903	c1_2793	7	35617435	0.868009710071742	0.0614754165205249	4.60724050383174	-4.54576508731122
general	0.903	c2_49850	4	67689435	0.868171137782795	0.0613946563112123	4.60724050383174	-4.54584584752053
general	0.903	c2_49848	4	69764432	0.868171137782795	0.0613946563112123	4.60724050383174	-4.54584584752053
general	0.903	c2_28479	8	18749424	0.869838313910567	0.0605614668092524	4.60724050383174	-4.54667903702249
general	0.903	c1_16195	7	70737348	0.872322079717932	0.0593231347713318	4.60724050383174	-4.54791736906041
general	0.903	c2_2874	1	25748394	0.872664800111293	0.0591525414226861	4.60724050383174	-4.54808796240906
general	0.903	c1_10492	2	56773420	0.872855666642482	0.0590575642703874	4.60724050383174	-4.54818293956136
general	0.903	c2_1918	9	48690402	0.874235880345671	0.0583713731879833	4.60724050383174	-4.54886913064376
general	0.903	c1_10560	6	68668455	0.874843649290815	0.0580695564834831	4.60724050383174	-4.54917094734826
general	0.903	c1_15760	4	46752435	0.875162866646571	0.057911117830361	4.60724050383174	-4.54932938600138
general	0.903	c2_56058	6	21651478	0.875261185646744	0.0578623303388611	4.60724050383174	-4.54937817349288
general	0.903	c2_15268	11	52644353	0.877019901454897	0.0569905514526847	4.60724050383174	-4.55024995237906
general	0.903	c1_16517	6	11756469	0.877461001116263	0.0567721767155689	4.60724050383174	-4.55046832711617
general	0.903	c1_6176	9	39770364	0.877474526325318	0.0567654825395526	4.60724050383174	-4.55047502129219
general	0.903	c2_36385	6	38680301	0.877963396656822	0.0565235899724071	4.60724050383174	-4.55071691385934
general	0.903	c2_52135	2	54804386	0.878030375361814	0.0564904594653852	4.60724050383174	-4.55075004436636
general	0.903	c1_13612	9	54605321	0.878112684030802	0.0564497495692417	4.60724050383174	-4.5507907542625
general	0.903	c2_46431	9	56659417	0.878724957854861	0.056147038439165	4.60724050383174	-4.55109346539258
