MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR	SNP	UNADJ	GC	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	4.162	8	29813975	0.6798	0.167619	4.840232	-4.672613	8	c1_6140	0.6798	0.8401	1	1	1	1	0.7973	1
additive	4.162	5	43116163	0.6806	0.167108	4.840232	-4.673124	5	c2_5191	0.6806	0.8405	1	1	1	1	0.7979	1
additive	4.162	6	52023911	0.681	0.166853	4.840232	-4.673379	6	c1_2960	0.681	0.8407	1	1	1	1	0.7981	1
additive	4.162	3	55999347	0.6815	0.166534	4.840232	-4.673697	3	c1_15547	0.6815	0.841	1	1	1	1	0.7983	1
additive	4.162	4	58868987	0.6816	0.16647	4.840232	-4.673761	4	c2_36037	0.6816	0.841	1	1	1	1	0.7983	1
additive	4.162	6	43111882	0.6833	0.165389	4.840232	-4.674843	6	c2_37766	0.6833	0.8419	1	1	1	1	0.7999	1
additive	4.162	3	3673234	0.6835	0.165261	4.840232	-4.67497	3	c2_16567	0.6835	0.842	1	1	1	1	0.7999	1
additive	4.162	11	7479525	0.684	0.164944	4.840232	-4.675288	11	c2_2896	0.684	0.8423	1	1	1	1	0.7999	1
additive	4.162	2	27190087	0.6843	0.164753	4.840232	-4.675478	2	c1_13465	0.6843	0.8424	1	1	1	1	0.7999	1
additive	4.162	2	42597150	0.6843	0.164753	4.840232	-4.675478	2	c1_7346	0.6843	0.8425	1	1	1	1	0.7999	1
additive	4.162	6	43893360	0.6844	0.16469	4.840232	-4.675542	6	c2_39627	0.6844	0.8425	1	1	1	1	0.7999	1
additive	4.162	5	49737818	0.6852	0.164183	4.840232	-4.676049	5	c2_8431	0.6852	0.8429	1	1	1	1	0.8004	1
additive	4.162	6	50125534	0.6853	0.164119	4.840232	-4.676112	6	c1_2117	0.6853	0.8429	1	1	1	1	0.8004	1
additive	4.162	8	32311544	0.6862	0.163549	4.840232	-4.676682	8	c1_9170	0.6862	0.8434	1	1	1	1	0.8011	1
additive	4.162	7	3505922	0.6863	0.163486	4.840232	-4.676746	7	c2_36833	0.6863	0.8435	1	1	1	1	0.8011	1
additive	4.162	1	86442644	0.6875	0.162727	4.840232	-4.677504	1	c2_14731	0.6875	0.8441	1	1	1	1	0.8022	1
additive	4.162	9	50366655	0.688	0.162412	4.840232	-4.67782	9	c2_14635	0.688	0.8443	1	1	1	1	0.8025	1
additive	4.162	2	23799665	0.6897	0.16134	4.840232	-4.678892	2	c1_11123	0.6897	0.8453	1	1	1	1	0.8042	1
additive	4.162	11	12783655	0.6898	0.161277	4.840232	-4.678955	11	c1_11237	0.6898	0.8453	1	1	1	1	0.8042	1
additive	4.162	11	9380301	0.6907	0.160711	4.840232	-4.679521	11	c1_15658	0.6907	0.8458	1	1	1	1	0.8047	1
additive	4.162	2	41637553	0.6908	0.160648	4.840232	-4.679584	2	c2_7631	0.6908	0.8458	1	1	1	1	0.8047	1
additive	4.162	7	55213127	0.6911	0.160459	4.840232	-4.679772	7	c2_18661	0.6911	0.846	1	1	1	1	0.8048	1
additive	4.162	5	13360466	0.6918	0.160019	4.840232	-4.680212	5	c2_53298	0.6918	0.8463	1	1	1	1	0.8053	1
additive	4.162	9	6983058	0.6925	0.15958	4.840232	-4.680651	9	c2_13133	0.6925	0.8467	1	1	1	1	0.8059	1
additive	4.162	6	50693975	0.6927	0.159455	4.840232	-4.680777	6	c2_5845	0.6927	0.8468	1	1	1	1	0.8059	1
additive	4.162	6	45591711	0.6933	0.159079	4.840232	-4.681153	6	c1_8140	0.6933	0.8471	1	1	1	1	0.8062	1
additive	4.162	1	62930839	0.6936	0.158891	4.840232	-4.681341	1	c2_41335	0.6936	0.8473	1	1	1	1	0.8062	1
additive	4.162	12	51963149	0.6937	0.158828	4.840232	-4.681403	12	c2_52568	0.6937	0.8473	1	1	1	1	0.8062	1
additive	4.162	4	13865780	0.6939	0.158703	4.840232	-4.681528	4	c1_6815	0.6939	0.8474	1	1	1	1	0.8062	1
additive	4.162	4	60198048	0.6949	0.158078	4.840232	-4.682154	4	c2_51244	0.6949	0.8479	1	1	1	1	0.807	1
additive	4.162	6	50281023	0.6953	0.157828	4.840232	-4.682404	6	c1_2065	0.6953	0.8481	1	1	1	1	0.8072	1
additive	4.162	2	31060140	0.696	0.157391	4.840232	-4.682841	2	c2_23192	0.696	0.8485	1	1	1	1	0.8078	1
additive	4.162	2	47324048	0.6965	0.157079	4.840232	-4.683153	2	c2_35686	0.6965	0.8488	1	1	1	1	0.8079	1
additive	4.162	6	38458958	0.6967	0.156954	4.840232	-4.683277	6	c2_54220	0.6967	0.8489	1	1	1	1	0.8079	1
additive	4.162	2	8799527	0.6968	0.156892	4.840232	-4.68334	2	c2_14648	0.6968	0.8489	1	1	1	1	0.8079	1
additive	4.162	5	1413816	0.6973	0.15658	4.840232	-4.683651	5	c2_33518	0.6973	0.8492	1	1	1	1	0.8081	1
additive	4.162	11	20362887	0.6974	0.156518	4.840232	-4.683714	11	c1_1779	0.6974	0.8492	1	1	1	1	0.8081	1
additive	4.162	1	83419031	0.6981	0.156082	4.840232	-4.684149	1	c2_4908	0.6981	0.8496	1	1	1	1	0.8086	1
additive	4.162	1	79186993	0.6986	0.155771	4.840232	-4.68446	1	c2_7094	0.6986	0.8498	1	1	1	1	0.8089	1
additive	4.162	6	28621195	0.6998	0.155026	4.840232	-4.685206	6	c1_10560	0.6998	0.8505	1	1	1	1	0.8094	1
additive	4.162	4	65872176	0.7001	0.15484	4.840232	-4.685392	4	c2_25284	0.7001	0.8506	1	1	1	1	0.8094	1
additive	4.162	5	20274281	0.7003	0.154716	4.840232	-4.685516	5	c2_52053	0.7003	0.8508	1	1	1	1	0.8094	1
additive	4.162	6	58259275	0.7003	0.154716	4.840232	-4.685516	6	c2_9204	0.7003	0.8508	1	1	1	1	0.8094	1
additive	4.162	9	6579975	0.7004	0.154654	4.840232	-4.685578	9	c2_13194	0.7004	0.8508	1	1	1	1	0.8094	1
additive	4.162	7	46816703	0.7008	0.154406	4.840232	-4.685826	7	c1_13378	0.7008	0.851	1	1	1	1	0.8094	1
additive	4.162	11	45086408	0.7011	0.15422	4.840232	-4.686012	11	c2_34197	0.7011	0.8511	1	1	1	1	0.8094	1
additive	4.162	12	28906171	0.7013	0.154096	4.840232	-4.686135	12	c2_27921	0.7013	0.8513	1	1	1	1	0.8094	1
additive	4.162	9	7882786	0.7013	0.154096	4.840232	-4.686135	9	c2_50238	0.7013	0.8513	1	1	1	1	0.8094	1
additive	4.162	11	40777853	0.7013	0.154096	4.840232	-4.686135	11	c2_22189	0.7013	0.8513	1	1	1	1	0.8094	1
additive	4.162	10	45944879	0.7017	0.153849	4.840232	-4.686383	10	c1_12022	0.7017	0.8515	1	1	1	1	0.8095	1
additive	4.162	11	16932537	0.7022	0.153539	4.840232	-4.686692	11	c2_17332	0.7022	0.8517	1	1	1	1	0.8098	1
additive	4.162	7	3507474	0.7024	0.153415	4.840232	-4.686816	7	c2_36835	0.7024	0.8518	1	1	1	1	0.8098	1
additive	4.162	12	48851340	0.7043	0.152242	4.840232	-4.687989	12	c2_48687	0.7043	0.8528	1	1	1	1	0.8113	1
additive	4.162	4	5205905	0.7044	0.152181	4.840232	-4.688051	4	c2_21858	0.7044	0.8528	1	1	1	1	0.8113	1
additive	4.162	2	47119850	0.7046	0.152057	4.840232	-4.688174	2	c2_47163	0.7046	0.8529	1	1	1	1	0.8113	1
additive	4.162	0	805179	0.7047	0.151996	4.840232	-4.688236	0	c2_41437	0.7047	0.853	1	1	1	1	0.8113	1
additive	4.162	2	19874372	0.705	0.151811	4.840232	-4.688421	2	c2_47765	0.705	0.8532	1	1	1	1	0.8113	1
additive	4.162	8	38877340	0.7051	0.151749	4.840232	-4.688482	8	c2_51329	0.7051	0.8532	1	1	1	1	0.8113	1
additive	4.162	7	3892568	0.706	0.151195	4.840232	-4.689036	7	c2_55832	0.706	0.8537	1	1	1	1	0.8118	1
additive	4.162	8	2045972	0.706	0.151195	4.840232	-4.689036	8	c2_27452	0.706	0.8537	1	1	1	1	0.8118	1
additive	4.162	3	1536781	0.7084	0.149721	4.840232	-4.69051	3	c2_52800	0.7084	0.8549	1	1	1	1	0.8142	1
additive	4.162	11	45085811	0.7085	0.14966	4.840232	-4.690571	11	c2_34192	0.7085	0.855	1	1	1	1	0.8142	1
additive	4.162	6	42764269	0.7092	0.149231	4.840232	-4.691	6	c2_57018	0.7092	0.8553	1	1	1	1	0.8146	1
additive	4.162	2	47325502	0.7099	0.148803	4.840232	-4.691429	2	c2_35695	0.7099	0.8557	1	1	1	1	0.815	1
additive	4.162	9	544137	0.71	0.148742	4.840232	-4.69149	9	c1_988	0.71	0.8557	1	1	1	1	0.815	1
additive	4.162	2	27086672	0.7106	0.148375	4.840232	-4.691857	2	c2_45307	0.7106	0.856	1	1	1	1	0.8154	1
additive	4.162	10	45944804	0.711	0.14813	4.840232	-4.692101	10	c1_12023	0.711	0.8562	1	1	1	1	0.8156	1
additive	4.162	7	23717211	0.7115	0.147825	4.840232	-4.692406	7	c2_31368	0.7115	0.8565	1	1	1	1	0.8157	1
additive	4.162	9	59300365	0.7117	0.147703	4.840232	-4.692529	9	c2_48041	0.7117	0.8566	1	1	1	1	0.8157	1
additive	4.162	1	66903971	0.7122	0.147398	4.840232	-4.692834	1	c1_5145	0.7122	0.8569	1	1	1	1	0.8157	1
additive	4.162	12	15695850	0.7123	0.147337	4.840232	-4.692895	12	c2_45743	0.7123	0.8569	1	1	1	1	0.8157	1
additive	4.162	6	38883066	0.7125	0.147215	4.840232	-4.693016	6	c2_33375	0.7125	0.857	1	1	1	1	0.8157	1
additive	4.162	8	41087752	0.7126	0.147154	4.840232	-4.693077	8	c2_48184	0.7126	0.8571	1	1	1	1	0.8157	1
additive	4.162	6	46026544	0.7127	0.147093	4.840232	-4.693138	6	c1_8133	0.7127	0.8571	1	1	1	1	0.8157	1
additive	4.162	2	44773246	0.7137	0.146484	4.840232	-4.693747	2	c2_43350	0.7137	0.8576	1	1	1	1	0.8165	1
additive	4.162	7	18929739	0.7143	0.146119	4.840232	-4.694112	7	c2_19696	0.7143	0.8579	1	1	1	1	0.8169	1
additive	4.162	12	10694804	0.7146	0.145937	4.840232	-4.694295	12	c2_27414	0.7146	0.8581	1	1	1	1	0.817	1
additive	4.162	3	55234591	0.7152	0.145572	4.840232	-4.694659	3	c2_18268	0.7152	0.8584	1	1	1	1	0.8175	1
additive	4.162	10	3789697	0.7166	0.144723	4.840232	-4.695508	10	c2_54140	0.7166	0.8591	1	1	1	1	0.8183	1
additive	4.162	4	61541735	0.7169	0.144541	4.840232	-4.69569	4	c2_48290	0.7169	0.8593	1	1	1	1	0.8183	1
additive	4.162	3	41994529	0.7169	0.144541	4.840232	-4.69569	3	c1_6875	0.7169	0.8593	1	1	1	1	0.8183	1
additive	4.162	2	23800361	0.7172	0.14436	4.840232	-4.695872	2	c2_37249	0.7172	0.8594	1	1	1	1	0.8183	1
additive	4.162	1	88451543	0.7173	0.144299	4.840232	-4.695932	1	c2_30960	0.7173	0.8595	1	1	1	1	0.8183	1
additive	4.162	3	1272794	0.7173	0.144299	4.840232	-4.695932	3	c2_54290	0.7173	0.8595	1	1	1	1	0.8183	1
additive	4.162	9	11460409	0.7183	0.143694	4.840232	-4.696537	9	c1_7530	0.7183	0.86	1	1	1	1	0.819	1
additive	4.162	9	1199754	0.7184	0.143634	4.840232	-4.696598	9	c2_39029	0.7184	0.8601	1	1	1	1	0.819	1
additive	4.162	8	3993755	0.7196	0.142909	4.840232	-4.697323	8	c2_34115	0.7196	0.8607	1	1	1	1	0.82	1
additive	4.162	2	34211649	0.7198	0.142788	4.840232	-4.697443	2	c1_12257	0.7198	0.8608	1	1	1	1	0.82	1
additive	4.162	10	2532943	0.7203	0.142487	4.840232	-4.697745	10	c2_1181	0.7203	0.8611	1	1	1	1	0.8203	1
additive	4.162	12	35538152	0.7222	0.141343	4.840232	-4.698889	12	c2_27788	0.7222	0.8621	1	1	1	1	0.8222	1
additive	4.162	1	83283673	0.7225	0.141162	4.840232	-4.699069	1	c2_4898	0.7225	0.8622	1	1	1	1	0.8222	1
additive	4.162	6	30443155	0.7244	0.140022	4.840232	-4.70021	6	c2_11333	0.7244	0.8632	1	1	1	1	0.8242	1
additive	4.162	6	6423476	0.7247	0.139842	4.840232	-4.70039	6	c2_46997	0.7247	0.8633	1	1	1	1	0.8242	1
additive	4.162	4	3905183	0.725	0.139662	4.840232	-4.70057	4	c1_9546	0.725	0.8635	1	1	1	1	0.8243	1
additive	4.162	5	48541183	0.7256	0.139303	4.840232	-4.700929	5	c2_10358	0.7256	0.8638	1	1	1	1	0.8248	1
additive	4.162	12	10674668	0.7269	0.138525	4.840232	-4.701706	12	c2_27397	0.7269	0.8645	1	1	1	1	0.826	1
additive	4.162	1	86328884	0.7285	0.13757	4.840232	-4.702661	1	c2_14839	0.7285	0.8653	1	1	1	1	0.8275	1
additive	4.162	12	51728044	0.7292	0.137153	4.840232	-4.703078	12	c1_6006	0.7292	0.8656	1	1	1	1	0.828	1
additive	4.162	6	46408984	0.7314	0.135845	4.840232	-4.704387	6	c2_31893	0.7314	0.8667	1	1	1	1	0.83	1
additive	4.162	1	72540500	0.7316	0.135726	4.840232	-4.704505	1	c1_9583	0.7316	0.8668	1	1	1	1	0.83	1
additive	4.162	6	30382874	0.7317	0.135667	4.840232	-4.704565	6	c2_11316	0.7317	0.8669	1	1	1	1	0.83	1
additive	4.162	10	23213420	0.7331	0.134837	4.840232	-4.705395	10	c2_1905	0.7331	0.8676	1	1	1	1	0.8313	1
additive	4.162	6	27490699	0.7334	0.134659	4.840232	-4.705573	6	c2_24050	0.7334	0.8678	1	1	1	1	0.8315	1
additive	4.162	7	45146117	0.7338	0.134422	4.840232	-4.705809	7	c2_33493	0.7338	0.868	1	1	1	1	0.8316	1
additive	4.162	1	88389559	0.7343	0.134126	4.840232	-4.706105	1	c2_30961	0.7343	0.8682	1	1	1	1	0.8319	1
additive	4.162	2	7830631	0.7349	0.133772	4.840232	-4.70646	2	c1_1539	0.7349	0.8685	1	1	1	1	0.8323	1
additive	4.162	10	56194480	0.736	0.133122	4.840232	-4.707109	10	c1_9056	0.736	0.8691	1	1	1	1	0.8331	1
additive	4.162	8	48805250	0.7361	0.133063	4.840232	-4.707168	8	c2_49377	0.7361	0.8692	1	1	1	1	0.8331	1
additive	4.162	10	58636715	0.7371	0.132474	4.840232	-4.707758	10	c2_28761	0.7371	0.8696	1	1	1	1	0.8339	1
additive	4.162	3	983008	0.7373	0.132356	4.840232	-4.707876	3	c2_51389	0.7373	0.8697	1	1	1	1	0.8339	1
additive	4.162	9	23230341	0.7385	0.13165	4.840232	-4.708582	9	c2_19537	0.7385	0.8704	1	1	1	1	0.8346	1
additive	4.162	8	49187685	0.7389	0.131414	4.840232	-4.708817	8	c2_44513	0.7389	0.8706	1	1	1	1	0.8346	1
additive	4.162	5	9454607	0.739	0.131356	4.840232	-4.708876	5	c1_14954	0.739	0.8706	1	1	1	1	0.8346	1
additive	4.162	1	87180917	0.7393	0.131179	4.840232	-4.709052	1	c2_14843	0.7393	0.8708	1	1	1	1	0.8346	1
additive	4.162	10	58303739	0.7393	0.131179	4.840232	-4.709052	10	c2_45245	0.7393	0.8708	1	1	1	1	0.8346	1
additive	4.162	11	34271606	0.7393	0.131179	4.840232	-4.709052	11	c2_44269	0.7393	0.8708	1	1	1	1	0.8346	1
additive	4.162	3	1267563	0.7396	0.131003	4.840232	-4.709228	3	c2_54286	0.7396	0.8709	1	1	1	1	0.8347	1
additive	4.162	3	50350319	0.7404	0.130534	4.840232	-4.709698	3	c2_1616	0.7404	0.8713	1	1	1	1	0.8352	1
additive	4.162	12	243727	0.7406	0.130416	4.840232	-4.709815	12	c2_24563	0.7406	0.8715	1	1	1	1	0.8352	1
additive	4.162	9	12790782	0.7412	0.130065	4.840232	-4.710167	9	c2_46028	0.7412	0.8717	1	1	1	1	0.8354	1
additive	4.162	12	51908158	0.7414	0.129947	4.840232	-4.710284	12	c2_18848	0.7414	0.8718	1	1	1	1	0.8354	1
additive	4.162	12	55185750	0.7415	0.129889	4.840232	-4.710343	12	c2_32522	0.7415	0.8719	1	1	1	1	0.8354	1
additive	4.162	10	46413302	0.742	0.129596	4.840232	-4.710636	10	c2_41393	0.742	0.8722	1	1	1	1	0.8357	1
additive	4.162	3	55910974	0.7424	0.129362	4.840232	-4.71087	3	c2_18504	0.7424	0.8724	1	1	1	1	0.8359	1
additive	4.162	9	46687355	0.7433	0.128836	4.840232	-4.711396	9	c2_44815	0.7433	0.8728	1	1	1	1	0.8366	1
additive	4.162	6	11038269	0.7446	0.128077	4.840232	-4.712155	6	c2_17379	0.7446	0.8735	1	1	1	1	0.8376	1
additive	4.162	1	5386865	0.7447	0.128019	4.840232	-4.712213	1	c2_45071	0.7447	0.8735	1	1	1	1	0.8376	1
additive	4.162	5	7332437	0.7451	0.127785	4.840232	-4.712446	5	c2_45517	0.7451	0.8737	1	1	1	1	0.8376	1
additive	4.162	2	20476838	0.7452	0.127727	4.840232	-4.712504	2	c1_5732	0.7452	0.8738	1	1	1	1	0.8376	1
additive	4.162	8	53459520	0.7464	0.127028	4.840232	-4.713203	8	c2_34640	0.7464	0.8744	1	1	1	1	0.8387	1
additive	4.162	7	52191007	0.7482	0.125982	4.840232	-4.714249	7	c2_42763	0.7482	0.8753	1	1	1	1	0.8405	1
additive	4.162	12	52418813	0.7491	0.12546	4.840232	-4.714771	12	c2_42328	0.7491	0.8757	1	1	1	1	0.8409	1
additive	4.162	4	57242921	0.7492	0.125402	4.840232	-4.714829	4	c2_57883	0.7492	0.8758	1	1	1	1	0.8409	1
additive	4.162	12	4189099	0.7493	0.125344	4.840232	-4.714887	12	c2_31301	0.7493	0.8759	1	1	1	1	0.8409	1
additive	4.162	9	57779733	0.75	0.124939	4.840232	-4.715293	9	c2_43242	0.75	0.8762	1	1	1	1	0.8415	1
additive	4.162	4	69148829	0.7503	0.124765	4.840232	-4.715467	4	c2_12955	0.7503	0.8764	1	1	1	1	0.8415	1
additive	4.162	8	39591317	0.7511	0.124302	4.840232	-4.715929	8	c2_44307	0.7511	0.8768	1	1	1	1	0.8421	1
additive	4.162	1	81927446	0.7532	0.12309	4.840232	-4.717142	1	c1_3234	0.7532	0.8778	1	1	1	1	0.844	1
additive	4.162	10	27698760	0.7533	0.123032	4.840232	-4.7172	10	c2_9028	0.7533	0.8779	1	1	1	1	0.844	1
additive	4.162	3	55235957	0.7545	0.122341	4.840232	-4.717891	3	c2_18273	0.7545	0.8785	1	1	1	1	0.8451	1
additive	4.162	8	5832912	0.7553	0.121881	4.840232	-4.718351	8	c2_26938	0.7553	0.8789	1	1	1	1	0.8457	1
additive	4.162	3	50688268	0.7555	0.121766	4.840232	-4.718466	3	c2_1533	0.7555	0.879	1	1	1	1	0.8457	1
additive	4.162	5	49177458	0.7558	0.121593	4.840232	-4.718638	5	c2_42451	0.7558	0.8792	1	1	1	1	0.8457	1
additive	4.162	10	51725970	0.7568	0.121019	4.840232	-4.719213	10	c2_51301	0.7568	0.8797	1	1	1	1	0.8464	1
additive	4.162	2	34594639	0.7569	0.120961	4.840232	-4.71927	2	c2_33141	0.7569	0.8797	1	1	1	1	0.8464	1
additive	4.162	9	46685159	0.7582	0.120216	4.840232	-4.720015	9	c2_44820	0.7582	0.8804	1	1	1	1	0.8476	1
additive	4.162	1	88583876	0.7586	0.119987	4.840232	-4.720244	1	c1_9385	0.7586	0.8806	1	1	1	1	0.8476	1
additive	4.162	4	66650026	0.7587	0.11993	4.840232	-4.720302	4	c2_38611	0.7587	0.8806	1	1	1	1	0.8476	1
additive	4.162	4	60213972	0.7592	0.119644	4.840232	-4.720588	4	c1_15012	0.7592	0.8809	1	1	1	1	0.8478	1
additive	4.162	6	56940758	0.7597	0.119358	4.840232	-4.720874	6	c2_50796	0.7597	0.8811	1	1	1	1	0.8482	1
additive	4.162	1	55163677	0.7609	0.118672	4.840232	-4.721559	1	c2_2873	0.7609	0.8817	1	1	1	1	0.8491	1
additive	4.162	8	28480587	0.7611	0.118558	4.840232	-4.721673	8	c2_29280	0.7611	0.8818	1	1	1	1	0.8491	1
additive	4.162	11	5706645	0.7622	0.117931	4.840232	-4.722301	11	c1_6646	0.7622	0.8824	1	1	1	1	0.85	1
additive	4.162	11	29873006	0.7623	0.117874	4.840232	-4.722358	11	c2_50979	0.7623	0.8825	1	1	1	1	0.85	1
additive	4.162	12	4931971	0.7626	0.117703	4.840232	-4.722528	12	c1_14538	0.7626	0.8826	1	1	1	1	0.85	1
additive	4.162	2	9766840	0.7635	0.117191	4.840232	-4.723041	2	c2_46464	0.7635	0.8831	1	1	1	1	0.8503	1
additive	4.162	6	39243760	0.7639	0.116963	4.840232	-4.723268	6	c2_33346	0.7639	0.8833	1	1	1	1	0.8503	1
additive	4.162	3	61870684	0.7641	0.11685	4.840232	-4.723382	3	c2_37123	0.7641	0.8834	1	1	1	1	0.8503	1
additive	4.162	12	13617956	0.7643	0.116736	4.840232	-4.723495	12	c1_403	0.7643	0.8835	1	1	1	1	0.8503	1
additive	4.162	12	18919522	0.7643	0.116736	4.840232	-4.723495	12	c1_14767	0.7643	0.8835	1	1	1	1	0.8503	1
additive	4.162	12	19181173	0.7643	0.116736	4.840232	-4.723495	12	c1_8913	0.7643	0.8835	1	1	1	1	0.8503	1
additive	4.162	12	32522905	0.7646	0.116566	4.840232	-4.723666	12	c2_57161	0.7646	0.8836	1	1	1	1	0.8504	1
additive	4.162	8	48085342	0.7652	0.116225	4.840232	-4.724007	8	c2_28521	0.7652	0.8839	1	1	1	1	0.8506	1
additive	4.162	1	88452136	0.7653	0.116168	4.840232	-4.724063	1	c2_30955	0.7653	0.884	1	1	1	1	0.8506	1
additive	4.162	4	67567676	0.7675	0.114922	4.840232	-4.72531	4	c2_52206	0.7675	0.8851	1	1	1	1	0.8528	1
additive	4.162	8	36921507	0.768	0.114639	4.840232	-4.725593	8	c2_55227	0.768	0.8853	1	1	1	1	0.853	1
additive	4.162	12	4907175	0.7695	0.113791	4.840232	-4.72644	12	c2_49209	0.7695	0.8861	1	1	1	1	0.8544	1
additive	4.162	7	46813868	0.7709	0.113002	4.840232	-4.72723	7	c2_45180	0.7709	0.8868	1	1	1	1	0.8557	1
additive	4.162	6	28434793	0.7722	0.11227	4.840232	-4.727961	6	c2_32893	0.7722	0.8875	1	1	1	1	0.8569	1
additive	4.162	4	67422348	0.7727	0.111989	4.840232	-4.728243	4	c2_54446	0.7727	0.8877	1	1	1	1	0.8572	1
additive	4.162	9	21264794	0.7756	0.110362	4.840232	-4.729869	9	c2_26516	0.7756	0.8892	1	1	1	1	0.8601	1
additive	4.162	10	45944663	0.7762	0.110026	4.840232	-4.730205	10	c1_12026	0.7762	0.8895	1	1	1	1	0.8603	1
additive	4.162	9	14853083	0.7763	0.10997	4.840232	-4.730261	9	c2_33627	0.7763	0.8895	1	1	1	1	0.8603	1
additive	4.162	11	20700395	0.7779	0.109076	4.840232	-4.731155	11	c2_4979	0.7779	0.8903	1	1	1	1	0.8618	1
additive	4.162	5	5921198	0.7782	0.108909	4.840232	-4.731323	5	c2_47646	0.7782	0.8905	1	1	1	1	0.8619	1
additive	4.162	3	57875508	0.78	0.107905	4.840232	-4.732326	3	c2_245	0.78	0.8914	1	1	1	1	0.8636	1
additive	4.162	10	2091733	0.7804	0.107683	4.840232	-4.732549	10	c1_16111	0.7804	0.8916	1	1	1	1	0.8637	1
additive	4.162	6	24858593	0.7806	0.107571	4.840232	-4.73266	6	c1_14880	0.7806	0.8917	1	1	1	1	0.8638	1
additive	4.162	2	12949299	0.7811	0.107293	4.840232	-4.732938	2	c2_796	0.7811	0.892	1	1	1	1	0.864	1
additive	4.162	11	31440982	0.7844	0.105462	4.840232	-4.734769	11	c2_4275	0.7844	0.8936	1	1	1	1	0.8671	1
additive	4.162	2	39144889	0.7845	0.105407	4.840232	-4.734825	2	c2_42132	0.7845	0.8936	1	1	1	1	0.8671	1
additive	4.162	2	23550242	0.7855	0.104854	4.840232	-4.735378	2	c2_39677	0.7855	0.8941	1	1	1	1	0.868	1
additive	4.162	4	60000105	0.7863	0.104412	4.840232	-4.73582	4	c2_39816	0.7863	0.8946	1	1	1	1	0.8686	1
additive	4.162	2	4194794	0.7873	0.10386	4.840232	-4.736372	2	c2_4372	0.7873	0.8951	1	1	1	1	0.8694	1
additive	4.162	12	51615529	0.7915	0.101549	4.840232	-4.738683	12	c1_16588	0.7915	0.8972	1	1	1	1	0.8737	1
additive	4.162	9	46135330	0.7916	0.101494	4.840232	-4.738737	9	c1_4086	0.7916	0.8972	1	1	1	1	0.8737	1
additive	4.162	9	28754299	0.7921	0.10122	4.840232	-4.739012	9	c1_958	0.7921	0.8975	1	1	1	1	0.8739	1
additive	4.162	11	9271438	0.7923	0.10111	4.840232	-4.739121	11	c2_49312	0.7923	0.8976	1	1	1	1	0.8739	1
additive	4.162	2	47142731	0.7943	0.100015	4.840232	-4.740216	2	c2_47202	0.7943	0.8986	1	1	1	1	0.8757	1
additive	4.162	4	7099708	0.7945	0.099906	4.840232	-4.740325	4	c2_11432	0.7945	0.8987	1	1	1	1	0.8757	1
additive	4.162	10	58885773	0.796	0.099087	4.840232	-4.741145	10	c2_28697	0.796	0.8994	1	1	1	1	0.8766	1
additive	4.162	11	32152506	0.796	0.099087	4.840232	-4.741145	11	c2_36581	0.796	0.8995	1	1	1	1	0.8766	1
additive	4.162	11	29862902	0.7965	0.098814	4.840232	-4.741417	11	c1_14951	0.7965	0.8997	1	1	1	1	0.8766	1
additive	4.162	6	48053032	0.7969	0.098596	4.840232	-4.741635	6	c2_16785	0.7969	0.8999	1	1	1	1	0.8766	1
additive	4.162	11	41587672	0.7969	0.098596	4.840232	-4.741635	11	c2_15331	0.7969	0.8999	1	1	1	1	0.8766	1
additive	4.162	1	39529156	0.797	0.098542	4.840232	-4.74169	1	c2_45395	0.797	0.8999	1	1	1	1	0.8766	1
additive	4.162	2	44810486	0.7972	0.098433	4.840232	-4.741799	2	c1_12771	0.7972	0.9	1	1	1	1	0.8766	1
additive	4.162	10	51927288	0.7975	0.098269	4.840232	-4.741962	10	c2_53945	0.7975	0.9002	1	1	1	1	0.8766	1
additive	4.162	11	32113524	0.7976	0.098215	4.840232	-4.742017	11	c2_36587	0.7976	0.9002	1	1	1	1	0.8766	1
additive	4.162	1	44890251	0.799	0.097453	4.840232	-4.742778	1	c2_53708	0.799	0.9009	1	1	1	1	0.8779	1
additive	4.162	10	6439438	0.7996	0.097127	4.840232	-4.743104	10	c1_9799	0.7996	0.9012	1	1	1	1	0.8783	1
additive	4.162	2	28230212	0.8001	0.096856	4.840232	-4.743376	2	c2_38952	0.8001	0.9015	1	1	1	1	0.8785	1
additive	4.162	8	7838596	0.801	0.096367	4.840232	-4.743864	8	c2_47901	0.801	0.9019	1	1	1	1	0.8792	1
additive	4.162	1	86887703	0.8017	0.095988	4.840232	-4.744243	1	c2_14779	0.8017	0.9023	1	1	1	1	0.8797	1
additive	4.162	2	23690363	0.803	0.095284	4.840232	-4.744947	2	c1_11124	0.803	0.9029	1	1	1	1	0.8807	1
additive	4.162	6	30455863	0.8031	0.09523	4.840232	-4.745001	6	c2_11334	0.8031	0.903	1	1	1	1	0.8807	1
additive	4.162	9	50367678	0.8036	0.09496	4.840232	-4.745272	9	c2_14640	0.8036	0.9033	1	1	1	1	0.8809	1
additive	4.162	7	43427122	0.8038	0.094852	4.840232	-4.74538	7	c1_5137	0.8038	0.9033	1	1	1	1	0.8809	1
