MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	3.899	c2_10358	5	48541183	0.07414	1.12994741830646	4.83972937520639	-3.70978195689993
general	3.899	c1_3693	1	36413189	0.07433	1.12883586719705	4.83972937520639	-3.71089350800934
general	3.899	c2_7529	2	41088098	0.07435	1.12871902714203	4.83972937520639	-3.71101034806436
general	3.899	c2_22105	1	88057276	0.07446	1.12807696811763	4.83972937520639	-3.71165240708876
general	3.899	c1_364	9	33741791	0.07458	1.12737762097471	4.83972937520639	-3.71235175423168
general	3.899	c2_18894	8	43102244	0.07466	1.12691201440971	4.83972937520639	-3.71281736079667
general	3.899	c2_18684	7	55284214	0.07468	1.12679569072296	4.83972937520639	-3.71293368448343
general	3.899	c2_48127	10	55968104	0.07473	1.12650501774383	4.83972937520639	-3.71322435746256
general	3.899	c2_55471	3	44512686	0.07493	1.1253442674019	4.83972937520639	-3.71438510780449
general	3.899	c2_7241	1	79678700	0.07506	1.12459143992294	4.83972937520639	-3.71513793528345
general	3.899	c2_20500	1	67211029	0.07509	1.12441789567211	4.83972937520639	-3.71531147953427
general	3.899	c1_3663	3	22982620	0.07518	1.12389767862221	4.83972937520639	-3.71583169658418
general	3.899	c1_13612	9	46837871	0.07523	1.12360893818081	4.83972937520639	-3.71612043702558
general	3.899	c2_51808	1	4258451	0.0754	1.12262865413023	4.83972937520639	-3.71710072107616
general	3.899	c2_45807	12	40126341	0.07569	1.12096149476276	4.83972937520639	-3.71876788044362
general	3.899	c2_644	3	18972218	0.07584	1.12010167566999	4.83972937520639	-3.7196276995364
general	3.899	c1_7495	12	53048469	0.07587	1.11992991593593	4.83972937520639	-3.71979945927046
general	3.899	c2_8662	6	53053305	0.07657	1.11594135290606	4.83972937520639	-3.72378802230033
general	3.899	c1_14700	5	18295841	0.07661	1.11571453766032	4.83972937520639	-3.72401483754606
general	3.899	c2_19897	7	48586470	0.0767	1.11520463605102	4.83972937520639	-3.72452473915537
general	3.899	c2_16675	3	3015066	0.07696	1.11373494097024	4.83972937520639	-3.72599443423614
general	3.899	c2_8210	5	50922126	0.0772	1.11238269966426	4.83972937520639	-3.72734667554212
general	3.899	c2_27271	2	44458744	0.07724	1.11215773489264	4.83972937520639	-3.72757164031375
general	3.899	c2_2384	1	78663168	0.07748	1.11081038795293	4.83972937520639	-3.72891898725346
general	3.899	c2_43568	5	18167048	0.07766	1.10980261378997	4.83972937520639	-3.72992676141642
general	3.899	c2_11315	6	30382751	0.07781	1.10896458468469	4.83972937520639	-3.7307647905217
general	3.899	c2_14155	3	52909720	0.07828	1.10634918301404	4.83972937520639	-3.73338019219235
general	3.899	c2_57284	1	11774418	0.07841	1.10562854614376	4.83972937520639	-3.73410082906263
general	3.899	c2_4715	1	84219154	0.07848	1.10524100562811	4.83972937520639	-3.73448836957828
general	3.899	c2_54193	6	46663076	0.07851	1.10507502264046	4.83972937520639	-3.73465435256593
general	3.899	c2_324	3	57569155	0.07864	1.10435649517592	4.83972937520639	-3.73537288003047
general	3.899	c2_41071	3	32950171	0.07879	1.10352889952072	4.83972937520639	-3.73620047568567
general	3.899	c2_12913	4	69391846	0.07894	1.1027028779405	4.83972937520639	-3.73702649726588
general	3.899	c2_32120	12	9753263	0.07912	1.10171372141088	4.83972937520639	-3.73801565379551
general	3.899	c2_37201	11	1775392	0.07954	1.09941441335004	4.83972937520639	-3.74031496185635
general	3.899	c2_36571	1	84398766	0.07974	1.09832376867362	4.83972937520639	-3.74140560653276
general	3.899	c2_4430	0	5631884	0.07981	1.09794268919153	4.83972937520639	-3.74178668601485
general	3.899	c2_46858	11	35196029	0.07989	1.0975075788414	4.83972937520639	-3.74222179636499
general	3.899	c2_56059	6	38291420	0.07997	1.09707290398274	4.83972937520639	-3.74265647122365
general	3.899	c2_17899	2	36455254	0.08013	1.09620485725896	4.83972937520639	-3.74352451794742
general	3.899	c1_15909	7	1002482	0.08018	1.0959339480855	4.83972937520639	-3.74379542712089
general	3.899	c1_9153	3	42943917	0.08098	1.09162222756761	4.83972937520639	-3.74810714763878
general	3.899	c2_164	3	59574996	0.08135	1.08964244272712	4.83972937520639	-3.75008693247927
general	3.899	c2_18265	10	36225437	0.08148	1.08894897967187	4.83972937520639	-3.75078039553451
general	3.899	c2_44766	11	121583	0.08156	1.0885227828939	4.83972937520639	-3.75120659231249
general	3.899	c2_4165	9	4119060	0.08216	1.08533956941078	4.83972937520639	-3.75438980579561
general	3.899	c2_1484	9	33681088	0.08235	1.08433639649423	4.83972937520639	-3.75539297871216
general	3.899	c2_52700	8	49493924	0.0824	1.08407278830288	4.83972937520639	-3.7556565869035
general	3.899	c2_1508	4	52513480	0.08248	1.08365134772454	4.83972937520639	-3.75607802748185
general	3.899	c2_736	2	12188316	0.08274	1.08228448344051	4.83972937520639	-3.75744489176588
general	3.899	c2_26211	7	2932808	0.08275	1.08223199755224	4.83972937520639	-3.75749737765414
general	3.899	c2_16294	12	13267302	0.0828	1.08196966321512	4.83972937520639	-3.75775971199127
general	3.899	c2_10566	4	71954636	0.08289	1.08149786036383	4.83972937520639	-3.75823151484256
general	3.899	c1_10855	7	9998099	0.08316	1.08008551934057	4.83972937520639	-3.75964385586582
general	3.899	c2_55784	4	65970986	0.08359	1.07784567476894	4.83972937520639	-3.76188370043745
general	3.899	c1_16171	2	37474969	0.08372	1.07717078033335	4.83972937520639	-3.76255859487304
general	3.899	c2_36460	6	1612506	0.08378	1.0768596439748	4.83972937520639	-3.76286973123159
general	3.899	c2_31586	6	39792242	0.08428	1.07427547306394	4.83972937520639	-3.76545390214245
general	3.899	c2_17937	2	36364535	0.08437	1.07381195089279	4.83972937520639	-3.76591742431359
general	3.899	c1_7165	10	57307068	0.08451	1.07309189829456	4.83972937520639	-3.76663747691182
general	3.899	c2_5458	12	60754928	0.08471	1.07206531825882	4.83972937520639	-3.76766405694757
general	3.899	c1_5412	11	22214093	0.08477	1.07175781684269	4.83972937520639	-3.7679715583637
general	3.899	c2_41446	8	36020869	0.08483	1.07145053299834	4.83972937520639	-3.76827884220805
general	3.899	c2_43058	6	37941102	0.08484	1.07139934015548	4.83972937520639	-3.76833003505091
general	3.899	c2_6622	7	10838770	0.08506	1.070274621622	4.83972937520639	-3.76945475358439
general	3.899	c2_20274	3	49358697	0.08546	1.06823711151882	4.83972937520639	-3.77149226368757
general	3.899	c2_27681	1	37067593	0.08552	1.06793230779928	4.83972937520639	-3.77179706740711
general	3.899	c2_15530	10	55287654	0.08574	1.06681652082539	4.83972937520639	-3.772912854381
general	3.899	c2_10411	5	47747794	0.08586	1.06620911585658	4.83972937520639	-3.77352025934981
general	3.899	c2_22334	6	53749071	0.08586	1.06620911585658	4.83972937520639	-3.77352025934981
general	3.899	c2_22939	2	42474431	0.08622	1.06439198148213	4.83972937520639	-3.77533739372426
general	3.899	c1_7994	7	47159669	0.08622	1.06439198148213	4.83972937520639	-3.77533739372426
general	3.899	c2_51055	1	68950390	0.08632	1.06388856832515	4.83972937520639	-3.77584080688124
general	3.899	c2_549	9	16527499	0.08652	1.06288348923295	4.83972937520639	-3.77684588597344
general	3.899	c2_34	10	33235473	0.08709	1.06003170944866	4.83972937520639	-3.77969766575772
general	3.899	c2_37794	1	87600773	0.08712	1.05988213325228	4.83972937520639	-3.77984724195411
general	3.899	c2_40092	5	41542623	0.08725	1.05923456436878	4.83972937520639	-3.78049481083761
general	3.899	c1_14778	6	7467662	0.08763	1.05734718830679	4.83972937520639	-3.7823821868996
general	3.899	c2_31041	1	87973310	0.0877	1.05700040663396	4.83972937520639	-3.78272896857243
general	3.899	c2_45759	8	39266259	0.0877	1.05700040663396	4.83972937520639	-3.78272896857243
general	3.899	c2_13431	11	788222	0.08781	1.05645602284655	4.83972937520639	-3.78327335235984
general	3.899	c1_6758	4	64867844	0.08785	1.05625823416869	4.83972937520639	-3.7834711410377
general	3.899	c1_9499	11	34592587	0.08843	1.05340037498487	4.83972937520639	-3.78632900022152
general	3.899	c2_22761	9	31630431	0.08844	1.05335126609332	4.83972937520639	-3.78637810911306
general	3.899	c1_5908	2	47995191	0.08848	1.05315488603938	4.83972937520639	-3.78657448916701
general	3.899	c2_13242	9	6414137	0.08857	1.0527133553222	4.83972937520639	-3.78701601988419
general	3.899	c1_15178	2	33276009	0.08862	1.05246825430441	4.83972937520639	-3.78726112090198
general	3.899	c1_3647	3	22782440	0.08873	1.05192951848106	4.83972937520639	-3.78779985672533
general	3.899	c2_55113	1	54580281	0.08882	1.05148923116234	4.83972937520639	-3.78824014404405
general	3.899	c2_24535	12	279074	0.08934	1.04895405186418	4.83972937520639	-3.79077532334221
general	3.899	c2_16999	8	54838024	0.08951	1.04812844287164	4.83972937520639	-3.79160093233475
general	3.899	c2_1098	10	2353098	0.08968	1.04730440041308	4.83972937520639	-3.7924249747933
general	3.899	c2_2463	1	77190763	0.08991	1.04619200233469	4.83972937520639	-3.7935373728717
general	3.899	c2_648	3	18052994	0.09008	1.04537162249273	4.83972937520639	-3.79435775271366
general	3.899	c2_35592	6	28886273	0.09025	1.0445527894223	4.83972937520639	-3.79517658578408
general	3.899	c2_17592	1	69809843	0.09056	1.0430635861558	4.83972937520639	-3.79666578905058
general	3.899	c2_13138	9	6982649	0.09068	1.04248848854552	4.83972937520639	-3.79724088666087
general	3.899	c2_52813	3	1611409	0.09074	1.04220122507	4.83972937520639	-3.79752815013639
general	3.899	c1_4778	3	31023966	0.09074	1.04220122507	4.83972937520639	-3.79752815013639
general	3.899	c2_3961	9	4882347	0.09102	1.04086316882963	4.83972937520639	-3.79886620637676
general	3.899	c2_4505	2	8202528	0.09112	1.04038628892896	4.83972937520639	-3.79934308627743
general	3.899	c2_43068	6	37883612	0.09205	1.03597620715997	4.83972937520639	-3.80375316804642
general	3.899	c2_17428	2	20681320	0.09249	1.03390522055383	4.83972937520639	-3.80582415465256
general	3.899	c1_10593	2	47302372	0.09265	1.03315457634508	4.83972937520639	-3.8065747988613
general	3.899	c2_17930	2	36365001	0.09301	1.03147035562516	4.83972937520639	-3.80825901958123
general	3.899	c2_15923	7	43191966	0.09306	1.03123695180275	4.83972937520639	-3.80849242340364
general	3.899	c1_9392	1	88434918	0.09327	1.03025802323715	4.83972937520639	-3.80947135196924
general	3.899	c2_58234	9	11226418	0.09359	1.02877055272376	4.83972937520639	-3.81095882248263
general	3.899	c2_2332	0	23352986	0.09363	1.028584976615	4.83972937520639	-3.81114439859138
general	3.899	c2_2746	8	37506817	0.09369	1.02830676105014	4.83972937520639	-3.81142261415625
general	3.899	c1_10001	7	45239915	0.09376	1.02798240132598	4.83972937520639	-3.8117469738804
general	3.899	c2_4158	9	4091032	0.09381	1.0277508640374	4.83972937520639	-3.81197851116898
general	3.899	c1_13318	1	5431075	0.09398	1.02696455931307	4.83972937520639	-3.81276481589332
general	3.899	c2_32790	10	6306500	0.09424	1.02576472255697	4.83972937520639	-3.81396465264941
general	3.899	c1_2091	6	50658278	0.09431	1.02544225514642	4.83972937520639	-3.81428712005997
general	3.899	c2_13594	11	35920167	0.0944	1.02502800570193	4.83972937520639	-3.81470136950446
general	3.899	c2_20227	3	49231930	0.09448	1.02466011539454	4.83972937520639	-3.81506925981185
general	3.899	c2_13629	11	36544088	0.09493	1.02259651912657	4.83972937520639	-3.81713285607982
general	3.899	c2_47320	4	8413993	0.0952	1.02136305161553	4.83972937520639	-3.81836632359086
general	3.899	c2_49836	7	10161576	0.09557	1.01967841399124	4.83972937520639	-3.82005096121514
general	3.899	c1_10528	9	5494877	0.09649	1.01551769359774	4.83972937520639	-3.82421168160865
general	3.899	c2_12781	9	46148139	0.09659	1.01506783393259	4.83972937520639	-3.8246615412738
general	3.899	c2_45698	3	43326301	0.09677	1.01425925894993	4.83972937520639	-3.82547011625646
general	3.899	c2_32768	10	6571951	0.09686	1.01385553528948	4.83972937520639	-3.82587383991691
general	3.899	c2_28725	10	58835264	0.09697	1.01336260438985	4.83972937520639	-3.82636677081654
general	3.899	c2_4391	9	13304468	0.09733	1.01175327662462	4.83972937520639	-3.82797609858177
general	3.899	c2_13419	11	761409	0.09736	1.01161943477799	4.83972937520639	-3.8281099404284
general	3.899	c2_41223	6	57216661	0.09738	1.01153022979012	4.83972937520639	-3.82819914541626
general	3.899	c2_56125	1	5291766	0.09778	1.00974996707218	4.83972937520639	-3.8299794081342
general	3.899	c2_35422	9	5468629	0.09782	1.00957234151474	4.83972937520639	-3.83015703369165
general	3.899	c1_3868	1	71239659	0.09799	1.00881824233213	4.83972937520639	-3.83091113287426
general	3.899	c2_5858	6	50851628	0.0981	1.00833099262005	4.83972937520639	-3.83139838258634
general	3.899	c2_23354	7	42119915	0.09821	1.00784428895738	4.83972937520639	-3.831885086249
general	3.899	c1_3687	6	30456106	0.09822	1.00780007020441	4.83972937520639	-3.83192930500197
general	3.899	c1_7142	1	29683870	0.09837	1.00713732861097	4.83972937520639	-3.83259204659542
general	3.899	c2_40879	9	52027191	0.09852	1.00647559683293	4.83972937520639	-3.83325377837345
general	3.899	c2_20798	1	60951473	0.09892	1.00471589231074	4.83972937520639	-3.83501348289565
general	3.899	c1_7031	6	53809300	0.09915	1.00370728145868	4.83972937520639	-3.83602209374771
general	3.899	c2_31642	6	39994899	0.09947	1.00230788205827	4.83972937520639	-3.83742149314811
general	3.899	c2_805	2	13566944	0.09997	1.00013030789173	4.83972937520639	-3.83959906731466
general	3.899	c2_36018	3	17013558	0.10049	0.997877153774838	4.83972937520639	-3.84185222143155
general	3.899	c1_14166	8	7836331	0.10059	0.997445191851517	4.83972937520639	-3.84228418335487
general	3.899	c2_20259	3	49317882	0.10098	0.995764633640532	4.83972937520639	-3.84396474156586
general	3.899	c1_14259	1	44700958	0.10146	0.993705142018615	4.83972937520639	-3.84602423318777
general	3.899	c2_35147	2	38230143	0.10155	0.993320072259174	4.83972937520639	-3.84640930294721
general	3.899	c1_10901	6	31519424	0.10155	0.993320072259174	4.83972937520639	-3.84640930294721
general	3.899	c1_15782	3	1276837	0.10163	0.992978074421319	4.83972937520639	-3.84675130078507
general	3.899	c2_26948	9	53185953	0.10195	0.991612769885841	4.83972937520639	-3.84811660532055
general	3.899	c1_476	3	27868119	0.10222	0.990464123380782	4.83972937520639	-3.84926525182561
general	3.899	c2_55276	3	45385967	0.10243	0.989572827282951	4.83972937520639	-3.85015654792344
general	3.899	c1_6244	7	48637648	0.10305	0.986952003884768	4.83972937520639	-3.85277737132162
general	3.899	c2_40088	5	41539479	0.10319	0.986362387546468	4.83972937520639	-3.85336698765992
general	3.899	c1_12798	9	47458102	0.10347	0.985185550912947	4.83972937520639	-3.85454382429344
general	3.899	c1_3867	1	71239398	0.10372	0.984137491902686	4.83972937520639	-3.8555918833037
general	3.899	c2_42133	2	39144899	0.10397	0.983091956027925	4.83972937520639	-3.85663741917846
general	3.899	c1_11246	11	4745919	0.10405	0.982757915452354	4.83972937520639	-3.85697145975403
general	3.899	c2_54598	5	13164523	0.10421	0.982090604103311	4.83972937520639	-3.85763877110308
general	3.899	c2_18428	3	55645038	0.10451	0.980842152260718	4.83972937520639	-3.85888722294567
general	3.899	c2_57676	0	31443812	0.10465	0.980260767325295	4.83972937520639	-3.85946860788109
general	3.899	c2_48239	2	29093511	0.10473	0.979928896466159	4.83972937520639	-3.85980047874023
general	3.899	c2_7501	2	40989011	0.1048	0.979638717352292	4.83972937520639	-3.8600906578541
general	3.899	c2_56255	4	12425807	0.10499	0.978852064279005	4.83972937520639	-3.86087731092738
general	3.899	c2_17858	2	36599213	0.10503	0.978686634515305	4.83972937520639	-3.86104274069108
general	3.899	c1_8566	9	61051598	0.10597	0.974817065664551	4.83972937520639	-3.86491230954184
general	3.899	c1_16679	3	40197844	0.10598	0.974776084821689	4.83972937520639	-3.8649532903847
general	3.899	c2_26006	7	50151438	0.10614	0.974120916706633	4.83972937520639	-3.86560845849975
general	3.899	c1_9478	7	23716646	0.10645	0.972854334225659	4.83972937520639	-3.86687504098073
general	3.899	c2_7426	2	42180125	0.10647	0.972772745932745	4.83972937520639	-3.86695662927364
general	3.899	c1_15292	5	8795719	0.1067	0.97183558057553	4.83972937520639	-3.86789379463086
general	3.899	c2_51052	8	46359102	0.10682	0.971347426366882	4.83972937520639	-3.86838194883951
general	3.899	c1_5091	2	28831038	0.10728	0.969481235156457	4.83972937520639	-3.87024814004993
general	3.899	c2_31484	11	34617372	0.10735	0.969197951227732	4.83972937520639	-3.87053142397866
general	3.899	c1_1	10	33993379	0.10759	0.968228092485998	4.83972937520639	-3.87150128272039
general	3.899	c1_456	3	22177581	0.10781	0.967340953960076	4.83972937520639	-3.87238842124631
general	3.899	c1_10424	4	67985201	0.10841	0.964930655578896	4.83972937520639	-3.87479871962749
general	3.899	c1_5198	12	2217453	0.10879	0.963411023244596	4.83972937520639	-3.87631835196179
general	3.899	c1_8534	1	37070639	0.10893	0.962852496367445	4.83972937520639	-3.87687687883894
general	3.899	c2_42355	6	36883186	0.10931	0.961340105697504	4.83972937520639	-3.87838926950888
general	3.899	c1_1249	5	51980344	0.10944	0.960823915623959	4.83972937520639	-3.87890545958243
general	3.899	c2_33400	8	40745940	0.10948	0.960665211261914	4.83972937520639	-3.87906416394447
general	3.899	c2_49758	1	19667145	0.10992	0.958923280284525	4.83972937520639	-3.88080609492186
general	3.899	c2_21318	0	3810936	0.11036	0.957188308192852	4.83972937520639	-3.88254106701354
general	3.899	c2_765	2	11867942	0.11062	0.956166345866853	4.83972937520639	-3.88356302933953
general	3.899	c2_30534	6	471273	0.11075	0.955656265104893	4.83972937520639	-3.88407311010149
general	3.899	c1_11023	0	12390651	0.11083	0.955342666765134	4.83972937520639	-3.88438670844125
general	3.899	c2_4127	9	51611870	0.11134	0.95334878302908	4.83972937520639	-3.88638059217731
general	3.899	c2_44932	12	11740317	0.11146	0.952880961279819	4.83972937520639	-3.88684841392657
general	3.899	c1_7571	4	663858	0.1116	0.95233580539844	4.83972937520639	-3.88739356980795
general	3.899	c2_52196	4	67631273	0.11201	0.950743202767773	4.83972937520639	-3.88898617243861
general	3.899	c1_5909	2	47995095	0.11249	0.948886083222399	4.83972937520639	-3.89084329198399
general	3.899	c1_15855	1	46323371	0.11252	0.948770276506837	4.83972937520639	-3.89095909869955
general	3.899	c2_56238	4	52463182	0.11262	0.94838447699501	4.83972937520639	-3.89134489821138
general	3.899	c2_33774	8	10832890	0.11262	0.94838447699501	4.83972937520639	-3.89134489821138
general	3.899	c1_15717	9	53315931	0.11303	0.94680627239913	4.83972937520639	-3.89292310280726
general	3.899	c2_12599	7	53105872	0.11317	0.946268684112393	4.83972937520639	-3.893460691094
general	3.899	c1_10930	1	309342	0.11348	0.945080672876185	4.83972937520639	-3.8946487023302
general	3.899	c2_57989	6	44972343	0.11428	0.942029768289295	4.83972937520639	-3.89769960691709
general	3.899	c1_10555	3	13393873	0.11448	0.94127037924828	4.83972937520639	-3.89845899595811
general	3.899	c2_8791	6	52264212	0.11449	0.941232444629581	4.83972937520639	-3.89849693057681
general	3.899	c1_16542	2	42320744	0.11452	0.941118660650439	4.83972937520639	-3.89861071455595
general	3.899	c2_25926	6	46018319	0.11462	0.940739595878269	4.83972937520639	-3.89898977932812
general	3.899	c2_48821	0	11349122	0.11484	0.939906816175532	4.83972937520639	-3.89982255903086
general	3.899	c2_45625	1	12000832	0.11491	0.939642175351384	4.83972937520639	-3.900087199855
general	3.899	c2_32099	4	67342310	0.11532	0.93809536628383	4.83972937520639	-3.90163400892256
general	3.899	c2_730	2	12188989	0.11558	0.937117309869636	4.83972937520639	-3.90261206533675
general	3.899	c2_21364	4	65301176	0.11573	0.936554046876967	4.83972937520639	-3.90317532832942
general	3.899	c2_4962	11	19450793	0.11584	0.936141451146928	4.83972937520639	-3.90358792405946
general	3.899	c2_16314	9	30812573	0.11587	0.936028993035238	4.83972937520639	-3.90370038217115
general	3.899	c1_11008	0	12342773	0.11594	0.935766703965247	4.83972937520639	-3.90396267124114
general	3.899	c2_57185	1	16912211	0.11603	0.935429707755974	4.83972937520639	-3.90429966745041
general	3.899	c2_2138	3	46265431	0.11614	0.935018178302695	4.83972937520639	-3.90471119690369
general	3.899	c2_17935	2	36364709	0.11652	0.93359952404437	4.83972937520639	-3.90612985116202
general	3.899	c2_44073	5	17003787	0.11667	0.933040802132878	4.83972937520639	-3.90668857307351
general	3.899	c2_24152	6	54363334	0.11681	0.932519976068517	4.83972937520639	-3.90720939913787
general	3.899	c2_36123	6	45245848	0.11684	0.932408451698488	4.83972937520639	-3.9073209235079
general	3.899	c1_12373	2	37530501	0.11707	0.931554381645648	4.83972937520639	-3.90817499356074
general	3.899	c2_47	10	18124336	0.11719	0.931109445742065	4.83972937520639	-3.90861992946432
general	3.899	c2_24556	12	244664	0.11745	0.930146978886375	4.83972937520639	-3.90958239632001
general	3.899	c2_27863	6	34950532	0.11758	0.929666544146937	4.83972937520639	-3.91006283105945
general	3.899	c1_12420	5	47337695	0.11797	0.928228420583244	4.83972937520639	-3.91150095462314
general	3.899	c1_5955	3	55642414	0.11816	0.927529517696107	4.83972937520639	-3.91219985751028
general	3.899	c1_3546	4	71383981	0.11833	0.926905135484254	4.83972937520639	-3.91282423972213
general	3.899	c1_3255	1	81795435	0.11863	0.925805469598182	4.83972937520639	-3.91392390560821
general	3.899	c2_43243	9	57779841	0.11864	0.925768861979674	4.83972937520639	-3.91396051322671
general	3.899	c2_12259	11	9057019	0.11865	0.925732257446642	4.83972937520639	-3.91399711775975
general	3.899	c2_57354	3	41779526	0.11878	0.925256679058997	4.83972937520639	-3.91447269614739
general	3.899	c2_49375	8	48805364	0.11909	0.924124704740167	4.83972937520639	-3.91560467046622
general	3.899	c1_3750	2	6090074	0.11924	0.923578032639407	4.83972937520639	-3.91615134256698
general	3.899	c2_23449	9	11720990	0.11944	0.922850205283031	4.83972937520639	-3.91687916992336
general	3.899	c2_40867	9	52135021	0.11948	0.922704786067909	4.83972937520639	-3.91702458913848
general	3.899	c2_23611	4	745614	0.11956	0.922414093632757	4.83972937520639	-3.91731528157363
general	3.899	c2_54191	6	46612395	0.11967	0.922014708970498	4.83972937520639	-3.91771466623589
general	3.899	c2_24229	6	54218082	0.11967	0.922014708970498	4.83972937520639	-3.91771466623589
general	3.899	c1_1923	12	59870038	0.11992	0.921108380159777	4.83972937520639	-3.91862099504661
general	3.899	c2_21234	1	2956294	0.12003	0.92071019390134	4.83972937520639	-3.91901918130505
general	3.899	c2_4383	9	12952003	0.12007	0.920565489366256	4.83972937520639	-3.91916388584013
general	3.899	c2_31472	11	34589918	0.12018	0.92016780032278	4.83972937520639	-3.91956157488361
general	3.899	c2_44034	5	14363563	0.12048	0.919085041143375	4.83972937520639	-3.92064433406301
general	3.899	c1_3545	4	71383982	0.12144	0.915638241448595	4.83972937520639	-3.92409113375779
general	3.899	c2_55838	7	3896216	0.1215	0.915423722065669	4.83972937520639	-3.92430565314072
general	3.899	c2_32244	2	13688306	0.12166	0.914852187873096	4.83972937520639	-3.92487718733329
general	3.899	c2_34762	12	8063612	0.1217	0.914709421769935	4.83972937520639	-3.92501995343645
general	3.899	c2_37	10	32862744	0.12184	0.914210109672014	4.83972937520639	-3.92551926553437
general	3.899	c2_27620	6	2954516	0.12189	0.914031922953926	4.83972937520639	-3.92569745225246
general	3.899	c2_48381	3	39198462	0.12206	0.913426634379426	4.83972937520639	-3.92630274082696
general	3.899	c2_52025	8	50044074	0.12257	0.911615813902297	4.83972937520639	-3.92811356130409
general	3.899	c2_3685	11	39911746	0.12266	0.911297039648526	4.83972937520639	-3.92843233555786
general	3.899	c2_23943	11	6263603	0.12276	0.910943120240215	4.83972937520639	-3.92878625496617
general	3.899	c1_5587	8	55187986	0.12279	0.910837000635068	4.83972937520639	-3.92889237457132
general	3.899	c2_31579	11	43938034	0.12298	0.91016551129137	4.83972937520639	-3.92956386391502
general	3.899	c2_16720	4	48815596	0.12324	0.909248310355097	4.83972937520639	-3.93048106485129
general	3.899	c2_19722	12	41670282	0.1238	0.907279355315901	4.83972937520639	-3.93245001989049
general	3.899	c2_54741	5	15144939	0.12397	0.906683398795668	4.83972937520639	-3.93304597641072
general	3.899	c1_9027	10	56116729	0.12443	0.905074898875838	4.83972937520639	-3.93465447633055
general	3.899	c1_10295	10	53164109	0.12448	0.904900420354386	4.83972937520639	-3.934828954852
general	3.899	c1_7568	4	659638	0.12464	0.904342559671511	4.83972937520639	-3.93538681553488
general	3.899	c1_15760	4	52037629	0.12479	0.903820215285202	4.83972937520639	-3.93590915992119
general	3.899	c1_1908	3	8219311	0.12521	0.902360984453161	4.83972937520639	-3.93736839075323
general	3.899	c2_49976	3	37167370	0.12524	0.902256941055122	4.83972937520639	-3.93747243415127
general	3.899	c2_34776	12	7863519	0.12524	0.902256941055122	4.83972937520639	-3.93747243415127
general	3.899	c2_33386	8	40791117	0.12562	0.900941210931946	4.83972937520639	-3.93878816427444
general	3.899	c2_53676	11	9376833	0.1264	0.898252926053634	4.83972937520639	-3.94147644915275
general	3.899	c1_4947	11	41448860	0.12642	0.898184214008256	4.83972937520639	-3.94154516119813
general	3.899	c2_21313	0	18164321	0.12658	0.897634908661472	4.83972937520639	-3.94209446654492
general	3.899	c2_26008	7	50151511	0.12664	0.8974290981457	4.83972937520639	-3.94230027706069
general	3.899	c2_51096	3	33393461	0.12695	0.896367294790259	4.83972937520639	-3.94336208041613
general	3.899	c2_51647	4	5521580	0.12761	0.894115291330767	4.83972937520639	-3.94561408387562
general	3.899	c1_11804	10	5992298	0.12788	0.89319737240035	4.83972937520639	-3.94653200280604
general	3.899	c1_7404	7	42555347	0.12793	0.893027600113327	4.83972937520639	-3.94670177509306
general	3.899	c1_4109	4	69830197	0.1282	0.892111974817201	4.83972937520639	-3.94761740038919
general	3.899	c2_9308	6	57850119	0.12829	0.891807194864958	4.83972937520639	-3.94792218034143
general	3.899	c2_5440	12	61086761	0.12848	0.891164472065394	4.83972937520639	-3.94856490314099
general	3.899	c2_56514	10	46705264	0.12854	0.890961704425619	4.83972937520639	-3.94876767078077
general	3.899	c2_47611	5	5972571	0.12948	0.887797309269464	4.83972937520639	-3.95193206593692
general	3.899	c2_57256	3	53434069	0.12971	0.887026540666846	4.83972937520639	-3.95270283453954
general	3.899	c2_23250	12	53642804	0.12977	0.886825695365638	4.83972937520639	-3.95290367984075
general	3.899	c1_16362	0	8842199	0.12978	0.886792230177265	4.83972937520639	-3.95293714502912
general	3.899	c1_10539	9	5326794	0.13045	0.88455591656376	4.83972937520639	-3.95517345864263
general	3.899	c1_8328	4	65577930	0.13079	0.883425460223083	4.83972937520639	-3.9563039149833
general	3.899	c2_49885	6	44303698	0.13104	0.882596115583657	4.83972937520639	-3.95713325962273
general	3.899	c2_55556	6	2166517	0.13134	0.881602988048425	4.83972937520639	-3.95812638715796
general	3.899	c1_10493	2	37890365	0.13232	0.878374507791529	4.83972937520639	-3.96135486741486
general	3.899	c1_10253	11	45060118	0.13238	0.878177623247815	4.83972937520639	-3.96155175195857
general	3.899	c1_8212	9	21192684	0.13246	0.877915249289131	4.83972937520639	-3.96181412591726
general	3.899	c1_7040	6	53846583	0.13249	0.877816899906132	4.83972937520639	-3.96191247530026
general	3.899	c2_18745	7	55465761	0.13267	0.877227270861401	4.83972937520639	-3.96250210434499
general	3.899	c2_28740	10	58766569	0.1327	0.877129077135564	4.83972937520639	-3.96260029807082
general	3.899	c2_30053	8	4911152	0.13285	0.876638441253704	4.83972937520639	-3.96309093395268
general	3.899	c2_57680	12	9018198	0.13299	0.876181013981003	4.83972937520639	-3.96354836122539
general	3.899	c2_38116	4	61284452	0.13315	0.87565882922504	4.83972937520639	-3.96407054598135
general	3.899	c2_15826	8	45224020	0.1332	0.875495775165718	4.83972937520639	-3.96423360004067
